2001:12ff:0:2::95                       # lovecam.com.br
2600:9000:24ba:4a00:a:a00d:bdc0:21      # d3evio1yid77jr.cloudfront.net
2600:9000:24ba:4c00:10:cdf0:ce40:21     # d1ieffz9zqrn09.cloudfront.net
2600:9000:24ba:4c00:19:99b5:fb00:21     # d3hnq31zdoi8ks.cloudfront.net
2600:9000:24ba:4c00:7:7d2e:7200:21      # d18hqfm1ev805k.cloudfront.net
2600:9000:24ba:4c00:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:24ba:4e00:14:4478:1d80:93a1   # videoads-cloud.rovio.com
2600:9000:24ba:4e00:1c:adc8:2280:21     # d1zrs4deyai5xm.cloudfront.net
2600:9000:24ba:4e00:b:f910:ce80:21      # dg7k1tpeaxzcq.cloudfront.net
2600:9000:24ba:4e00:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:24ba:5000:11:9be7:da80:93a1   # d2cli4kgl5uxre.cloudfront.net
2600:9000:24ba:5000:12:dd8a:1cc0:21     # d2yeczd6cyyd0z.cloudfront.net
2600:9000:24ba:5000:15:9428:3d80:21     # d20903hof2l33q.cloudfront.net
2600:9000:24ba:5000:1d:9bb5:b000:21     # d3uqm14ppr8tkw.cloudfront.net
2600:9000:24ba:5000:1f:e7d6:9480:93a1   # prod.fennec.atp.fox
2600:9000:24ba:5000:d:547c:9480:21      # d2w9cdu84xc4eq.cloudfront.net
2600:9000:24ba:5200:12:dd8a:1cc0:21     # d2yeczd6cyyd0z.cloudfront.net
2600:9000:24ba:5200:13:2741:bbc0:21     # d1my7gmbyaxdyn.cloudfront.net
2600:9000:24ba:5200:16:b556:77c0:21     # d16saj1xvba76n.cloudfront.net
2600:9000:24ba:5200:5:c6c2:ac80:93a1    # pub.pixels.ai
2600:9000:24ba:5400:7:7d2e:7200:21      # d18hqfm1ev805k.cloudfront.net
2600:9000:24ba:5600:15:9b96:7b40:21     # dktr03lf4tq7h.cloudfront.net
2600:9000:24ba:5800:11:9be7:da80:93a1   # d2cli4kgl5uxre.cloudfront.net
2600:9000:24ba:5800:13:c641:f00:21      # dw7vmlojkx16k.cloudfront.net
2600:9000:24ba:5800:b:f6a0:f780:93a1    # ads.playpilot.com
2600:9000:24ba:5800:d:547c:9480:21      # d2w9cdu84xc4eq.cloudfront.net
2600:9000:24ba:5a00:17:1df8:9140:21     # d1sboz88tkttfp.cloudfront.net
2600:9000:24ba:5a00:18:306b:ddc0:21     # d192r5l88wrng7.cloudfront.net
2600:9000:24ba:5a00:f:6c8:4f40:21       # d2i4wzwe8j1np9.cloudfront.net
2600:9000:24ba:5c00:10:cdf0:ce40:21     # d1ieffz9zqrn09.cloudfront.net
2600:9000:24ba:5c00:14:4478:1d80:93a1   # videoads-cloud.rovio.com
2600:9000:24ba:5c00:1e:7177:f900:21     # d3hib26r77jdus.cloudfront.net
2600:9000:24ba:5c00:5:bc3c:a80:93a1     # snowplowjs.darwin.cx
2600:9000:24ba:5c00:6:a6af:3600:93a1    # date-till-late.us
2600:9000:24ba:6000:10:78fc:5640:21     # d2r3rw91i5z1w9.cloudfront.net
2600:9000:24ba:6000:1e:7177:f900:21     # d3hib26r77jdus.cloudfront.net
2600:9000:24ba:6000:1e:ec63:1840:21     # d19gkl2iaav80x.cloudfront.net
2600:9000:24ba:6000:6:4b68:af80:21      # d2j74sjmqqyf26.cloudfront.net
2600:9000:24ba:6000:d:547c:9480:21      # d2w9cdu84xc4eq.cloudfront.net
2600:9000:24ba:600:1b:91d4:f200:21      # d3lliyjbt3afgo.cloudfront.net
2600:9000:24ba:600:1f:dafd:6380:21      # d1yt8zt4633tzi.cloudfront.net
2600:9000:24ba:6200:10:cf58:2980:21     # d2o67tzzxkqap2.cloudfront.net
2600:9000:24ba:6200:13:c641:f00:21      # dw7vmlojkx16k.cloudfront.net
2600:9000:24ba:6200:1f:e7d6:9480:93a1   # prod.fennec.atp.fox
2600:9000:24ba:6200:6:a6af:3600:93a1    # date-till-late.us
2600:9000:24ba:6400:10:78fc:5640:21     # d2r3rw91i5z1w9.cloudfront.net
2600:9000:24ba:6400:1e:ec63:1840:21     # d19gkl2iaav80x.cloudfront.net
2600:9000:24ba:6400:1f:dafd:6380:21     # d1yt8zt4633tzi.cloudfront.net
2600:9000:24ba:6400:7:4985:b2c0:21      # d24g87zbxr4yiz.cloudfront.net
2600:9000:24ba:6400:a:1c2:c200:21       # dxz454z33ibrc.cloudfront.net
2600:9000:24ba:6600:17:1df8:9140:21     # d1sboz88tkttfp.cloudfront.net
2600:9000:24ba:6600:5:c6c2:ac80:93a1    # pub.pixels.ai
2600:9000:24ba:6600:a:a00d:bdc0:21      # d3evio1yid77jr.cloudfront.net
2600:9000:24ba:6600:f:6c8:4f40:21       # d2i4wzwe8j1np9.cloudfront.net
2600:9000:24ba:6800:0:c77f:a580:21      # d3p9nm1ictat1y.cloudfront.net
2600:9000:24ba:6800:1f:e7d6:9480:93a1   # prod.fennec.atp.fox
2600:9000:24ba:6800:2:f82f:fe80:21      # d2m785nxw66jui.cloudfront.net
2600:9000:24ba:6800:a:a00d:bdc0:21      # d3evio1yid77jr.cloudfront.net
2600:9000:24ba:6a00:1b:4e9e:6e80:21     # d39xdhxlbi0rlm.cloudfront.net
2600:9000:24ba:6a00:c:4ca7:2ac0:93a1    # interactions.sesamy.com
2600:9000:24ba:6a00:f:6c8:4f40:21       # d2i4wzwe8j1np9.cloudfront.net
2600:9000:24ba:6c00:0:c77f:a580:21      # d3p9nm1ictat1y.cloudfront.net
2600:9000:24ba:6c00:10:1493:fc40:21     # d3vvrup2jpfiep.cloudfront.net
2600:9000:24ba:6c00:14:4478:1d80:93a1   # videoads-cloud.rovio.com
2600:9000:24ba:6c00:1b:4e9e:6e80:21     # d39xdhxlbi0rlm.cloudfront.net
2600:9000:24ba:6c00:2:f82f:fe80:21      # d2m785nxw66jui.cloudfront.net
2600:9000:24ba:6c00:d:547c:9480:21      # d2w9cdu84xc4eq.cloudfront.net
2600:9000:24ba:6e00:10:78fc:5640:21     # d2r3rw91i5z1w9.cloudfront.net
2600:9000:24ba:6e00:15:9428:3d80:21     # d20903hof2l33q.cloudfront.net
2600:9000:24ba:6e00:6:a6af:3600:93a1    # date-till-late.us
2600:9000:24ba:6e00:7:6e21:c640:93a1    # beacon.nc-net.or.jp
2600:9000:24ba:6e00:a:a00d:bdc0:21      # d3evio1yid77jr.cloudfront.net
2600:9000:24ba:6e00:f:6c8:4f40:21       # d2i4wzwe8j1np9.cloudfront.net
2600:9000:24ba:7000:12:8107:3100:21     # d3eub2e21dc6h0.cloudfront.net
2600:9000:24ba:7000:1e:ec63:1840:21     # d19gkl2iaav80x.cloudfront.net
2600:9000:24ba:7000:a:a00d:bdc0:21      # d3evio1yid77jr.cloudfront.net
2600:9000:24ba:7200:10:1493:fc40:21     # d3vvrup2jpfiep.cloudfront.net
2600:9000:24ba:7200:11:9be7:da80:93a1   # d2cli4kgl5uxre.cloudfront.net
2600:9000:24ba:7200:9:1230:da80:21      # d213cc9tw38vai.cloudfront.net
2600:9000:24ba:7400:1d:9bb5:b000:21     # d3uqm14ppr8tkw.cloudfront.net
2600:9000:24ba:7400:1f:e7d6:9480:93a1   # prod.fennec.atp.fox
2600:9000:24ba:7400:5:1830:3500:21      # d34gjfm75zhp78.cloudfront.net
2600:9000:24ba:7400:7:7d2e:7200:21      # d18hqfm1ev805k.cloudfront.net
2600:9000:24ba:7600:10:78fc:5640:21     # d2r3rw91i5z1w9.cloudfront.net
2600:9000:24ba:7600:13:94c4:a240:21     # d1e9rtdi67kart.cloudfront.net
2600:9000:24ba:7600:1d:1fe8:f1c0:21     # dm7ii62qkhy9z.cloudfront.net
2600:9000:24ba:7600:1d:9a45:79c0:21     # d1e28xq8vu3baf.cloudfront.net
2600:9000:24ba:7600:5:1830:3500:21      # d34gjfm75zhp78.cloudfront.net
2600:9000:24ba:7800:1d:9bb5:b000:21     # d3uqm14ppr8tkw.cloudfront.net
2600:9000:24ba:7a00:1d:9a45:79c0:21     # d1e28xq8vu3baf.cloudfront.net
2600:9000:24ba:7a00:1d:9bb5:b000:21     # d3uqm14ppr8tkw.cloudfront.net
2600:9000:24ba:7a00:6:a6af:3600:93a1    # date-till-late.us
2600:9000:24ba:7c00:13:94c4:a240:21     # d1e9rtdi67kart.cloudfront.net
2600:9000:24ba:7e00:10:78fc:5640:21     # d2r3rw91i5z1w9.cloudfront.net
2600:9000:24ba:7e00:10:cdf0:ce40:21     # d1ieffz9zqrn09.cloudfront.net
2600:9000:24ba:8000:0:eff2:1b80:21      # d3a781y1fb2dm6.cloudfront.net
2600:9000:24ba:8000:9:1230:da80:21      # d213cc9tw38vai.cloudfront.net
2600:9000:24ba:8000:a:a00d:bdc0:21      # d3evio1yid77jr.cloudfront.net
2600:9000:24ba:800:1d:1fe8:f1c0:21      # dm7ii62qkhy9z.cloudfront.net
2600:9000:24ba:800:1e:ec63:1840:21      # d19gkl2iaav80x.cloudfront.net
2600:9000:24ba:800:5:65e6:b580:21       # dv8v1cvc98vkm.cloudfront.net
2600:9000:24ba:8200:13:c641:f00:21      # dw7vmlojkx16k.cloudfront.net
2600:9000:24ba:8200:1d:9bb5:b000:21     # d3uqm14ppr8tkw.cloudfront.net
2600:9000:24ba:8200:1f:dafd:6380:21     # d1yt8zt4633tzi.cloudfront.net
2600:9000:24ba:8200:7:3fc7:b7c0:21      # d1mar6i7bkj1lr.cloudfront.net
2600:9000:24ba:8200:b:5c47:fcc0:21      # d3qttli028txpv.cloudfront.net
2600:9000:24ba:8400:10:cdf0:ce40:21     # d1ieffz9zqrn09.cloudfront.net
2600:9000:24ba:8400:18:306b:ddc0:21     # d192r5l88wrng7.cloudfront.net
2600:9000:24ba:8400:18:dbcc:9840:21     # do6256x8ae75.cloudfront.net
2600:9000:24ba:8400:b:5c47:fcc0:21      # d3qttli028txpv.cloudfront.net
2600:9000:24ba:8600:19:db78:f340:21     # dykwdhfiuha6l.cloudfront.net
2600:9000:24ba:8600:7:4985:b2c0:21      # d24g87zbxr4yiz.cloudfront.net
2600:9000:24ba:8600:7:6e21:c640:93a1    # beacon.nc-net.or.jp
2600:9000:24ba:8600:9:1230:da80:21      # d213cc9tw38vai.cloudfront.net
2600:9000:24ba:8600:b:5c47:fcc0:21      # d3qttli028txpv.cloudfront.net
2600:9000:24ba:8600:d:547c:9480:21      # d2w9cdu84xc4eq.cloudfront.net
2600:9000:24ba:8800:10:cf58:2980:21     # d2o67tzzxkqap2.cloudfront.net
2600:9000:24ba:8800:17:1df8:9140:21     # d1sboz88tkttfp.cloudfront.net
2600:9000:24ba:8800:1d:1fe8:f1c0:21     # dm7ii62qkhy9z.cloudfront.net
2600:9000:24ba:8a00:1d:1fe8:f1c0:21     # dm7ii62qkhy9z.cloudfront.net
2600:9000:24ba:8a00:f:a000:1980:21      # d1aznprfp4xena.cloudfront.net
2600:9000:24ba:8c00:2:f82f:fe80:21      # d2m785nxw66jui.cloudfront.net
2600:9000:24ba:8c00:9:1230:da80:21      # d213cc9tw38vai.cloudfront.net
2600:9000:24ba:8c00:f:a000:1980:21      # d1aznprfp4xena.cloudfront.net
2600:9000:24ba:8e00:12:dd8a:1cc0:21     # d2yeczd6cyyd0z.cloudfront.net
2600:9000:24ba:8e00:1b:91d4:f200:21     # d3lliyjbt3afgo.cloudfront.net
2600:9000:24ba:8e00:1d:bf0d:abc0:21     # d2sbzwmcg5amr3.cloudfront.net
2600:9000:24ba:8e00:6:4b68:af80:21      # d2j74sjmqqyf26.cloudfront.net
2600:9000:24ba:8e00:a:1c2:c200:21       # dxz454z33ibrc.cloudfront.net
2600:9000:24ba:9000:a:419e:17c0:21      # d3cpib6kv2rja7.cloudfront.net
2600:9000:24ba:9200:10:cf58:2980:21     # d2o67tzzxkqap2.cloudfront.net
2600:9000:24ba:9200:19:99b5:fb00:21     # d3hnq31zdoi8ks.cloudfront.net
2600:9000:24ba:9400:11:9be7:da80:93a1   # d2cli4kgl5uxre.cloudfront.net
2600:9000:24ba:9400:5:65e6:b580:21      # dv8v1cvc98vkm.cloudfront.net
2600:9000:24ba:9600:12:dd8a:1cc0:21     # d2yeczd6cyyd0z.cloudfront.net
2600:9000:24ba:9600:5:c6c2:ac80:93a1    # pub.pixels.ai
2600:9000:24ba:9600:7:6e21:c640:93a1    # beacon.nc-net.or.jp
2600:9000:24ba:9800:7:4985:b2c0:21      # d24g87zbxr4yiz.cloudfront.net
2600:9000:24ba:9800:f:a000:1980:21      # d1aznprfp4xena.cloudfront.net
2600:9000:24ba:9a00:0:eff2:1b80:21      # d3a781y1fb2dm6.cloudfront.net
2600:9000:24ba:9a00:10:78fc:5640:21     # d2r3rw91i5z1w9.cloudfront.net
2600:9000:24ba:9a00:13:2741:bbc0:21     # d1my7gmbyaxdyn.cloudfront.net
2600:9000:24ba:9a00:5:bc3c:a80:93a1     # snowplowjs.darwin.cx
2600:9000:24ba:9a00:b:5c47:fcc0:21      # d3qttli028txpv.cloudfront.net
2600:9000:24ba:9c00:10:1493:fc40:21     # d3vvrup2jpfiep.cloudfront.net
2600:9000:24ba:9c00:15:9428:3d80:21     # d20903hof2l33q.cloudfront.net
2600:9000:24ba:9c00:1b:4e9e:6e80:21     # d39xdhxlbi0rlm.cloudfront.net
2600:9000:24ba:9c00:3:a60f:c200:21      # d1pvpz0cs1cjk8.cloudfront.net
2600:9000:24ba:9c00:5:65e6:b580:21      # dv8v1cvc98vkm.cloudfront.net
2600:9000:24ba:9c00:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:24ba:9e00:13:c641:f00:21      # dw7vmlojkx16k.cloudfront.net
2600:9000:24ba:9e00:1c:adc8:2280:21     # d1zrs4deyai5xm.cloudfront.net
2600:9000:24ba:9e00:5:65e6:b580:21      # dv8v1cvc98vkm.cloudfront.net
2600:9000:24ba:9e00:c:4ca7:2ac0:93a1    # interactions.sesamy.com
2600:9000:24ba:a000:c:4ca7:2ac0:93a1    # interactions.sesamy.com
2600:9000:24ba:a00:0:c77f:a580:21       # d3p9nm1ictat1y.cloudfront.net
2600:9000:24ba:a00:1d:bf0d:abc0:21      # d2sbzwmcg5amr3.cloudfront.net
2600:9000:24ba:a200:11:9be7:da80:93a1   # d2cli4kgl5uxre.cloudfront.net
2600:9000:24ba:a200:16:b556:77c0:21     # d16saj1xvba76n.cloudfront.net
2600:9000:24ba:a200:1e:ec63:1840:21     # d19gkl2iaav80x.cloudfront.net
2600:9000:24ba:a400:11:2f7e:9c0:21      # d3mshiiq22wqhz.cloudfront.net
2600:9000:24ba:a400:c:4ca7:2ac0:93a1    # interactions.sesamy.com
2600:9000:24ba:a600:15:9b96:7b40:21     # dktr03lf4tq7h.cloudfront.net
2600:9000:24ba:a600:16:b556:77c0:21     # d16saj1xvba76n.cloudfront.net
2600:9000:24ba:a600:b:f910:ce80:21      # dg7k1tpeaxzcq.cloudfront.net
2600:9000:24ba:a800:0:c77f:a580:21      # d3p9nm1ictat1y.cloudfront.net
2600:9000:24ba:a800:15:9b96:7b40:21     # dktr03lf4tq7h.cloudfront.net
2600:9000:24ba:a800:19:9863:8a80:21     # d3akmxskpi6zai.cloudfront.net
2600:9000:24ba:a800:b:f910:ce80:21      # dg7k1tpeaxzcq.cloudfront.net
2600:9000:24ba:a800:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:24ba:aa00:13:94c4:a240:21     # d1e9rtdi67kart.cloudfront.net
2600:9000:24ba:aa00:15:9b96:7b40:21     # dktr03lf4tq7h.cloudfront.net
2600:9000:24ba:aa00:7:db26:3540:21      # dn6rwwtxa647p.cloudfront.net
2600:9000:24ba:ac00:12:8107:3100:21     # d3eub2e21dc6h0.cloudfront.net
2600:9000:24ba:ac00:1b:91d4:f200:21     # d3lliyjbt3afgo.cloudfront.net
2600:9000:24ba:ae00:14:4478:1d80:93a1   # videoads-cloud.rovio.com
2600:9000:24ba:ae00:18:dbcc:9840:21     # do6256x8ae75.cloudfront.net
2600:9000:24ba:ae00:1c:adc8:2280:21     # d1zrs4deyai5xm.cloudfront.net
2600:9000:24ba:ae00:5:bc3c:a80:93a1     # snowplowjs.darwin.cx
2600:9000:24ba:ae00:a:419e:17c0:21      # d3cpib6kv2rja7.cloudfront.net
2600:9000:24ba:b000:11:2f7e:9c0:21      # d3mshiiq22wqhz.cloudfront.net
2600:9000:24ba:b000:15:9428:3d80:21     # d20903hof2l33q.cloudfront.net
2600:9000:24ba:b000:1b:4e9e:6e80:21     # d39xdhxlbi0rlm.cloudfront.net
2600:9000:24ba:b000:6:4b68:af80:21      # d2j74sjmqqyf26.cloudfront.net
2600:9000:24ba:b200:7:6e21:c640:93a1    # beacon.nc-net.or.jp
2600:9000:24ba:b200:b:f6a0:f780:93a1    # ads.playpilot.com
2600:9000:24ba:b400:0:eff2:1b80:21      # d3a781y1fb2dm6.cloudfront.net
2600:9000:24ba:b400:1b:4e9e:6e80:21     # d39xdhxlbi0rlm.cloudfront.net
2600:9000:24ba:b400:1c:adc8:2280:21     # d1zrs4deyai5xm.cloudfront.net
2600:9000:24ba:b400:1f:dafd:6380:21     # d1yt8zt4633tzi.cloudfront.net
2600:9000:24ba:b400:a:1c2:c200:21       # dxz454z33ibrc.cloudfront.net
2600:9000:24ba:b400:a:419e:17c0:21      # d3cpib6kv2rja7.cloudfront.net
2600:9000:24ba:b600:13:2741:bbc0:21     # d1my7gmbyaxdyn.cloudfront.net
2600:9000:24ba:b600:14:4478:1d80:93a1   # videoads-cloud.rovio.com
2600:9000:24ba:b600:1e:7177:f900:21     # d3hib26r77jdus.cloudfront.net
2600:9000:24ba:b600:1f:e7d6:9480:93a1   # prod.fennec.atp.fox
2600:9000:24ba:b600:9:1230:da80:21      # d213cc9tw38vai.cloudfront.net
2600:9000:24ba:b600:b:5c47:fcc0:21      # d3qttli028txpv.cloudfront.net
2600:9000:24ba:b800:11:2f7e:9c0:21      # d3mshiiq22wqhz.cloudfront.net
2600:9000:24ba:b800:12:dd8a:1cc0:21     # d2yeczd6cyyd0z.cloudfront.net
2600:9000:24ba:b800:1d:bf0d:abc0:21     # d2sbzwmcg5amr3.cloudfront.net
2600:9000:24ba:b800:c:4ca7:2ac0:93a1    # interactions.sesamy.com
2600:9000:24ba:ba00:1d:9a45:79c0:21     # d1e28xq8vu3baf.cloudfront.net
2600:9000:24ba:bc00:9:1230:da80:21      # d213cc9tw38vai.cloudfront.net
2600:9000:24ba:be00:12:8107:3100:21     # d3eub2e21dc6h0.cloudfront.net
2600:9000:24ba:c00:11:9be7:da80:93a1    # d2cli4kgl5uxre.cloudfront.net
2600:9000:24ba:c00:13:2741:bbc0:21      # d1my7gmbyaxdyn.cloudfront.net
2600:9000:24ba:c00:18:dbcc:9840:21      # do6256x8ae75.cloudfront.net
2600:9000:24ba:c00:7:db26:3540:21       # dn6rwwtxa647p.cloudfront.net
2600:9000:24ba:c200:19:99b5:fb00:21     # d3hnq31zdoi8ks.cloudfront.net
2600:9000:24ba:c200:7:3fc7:b7c0:21      # d1mar6i7bkj1lr.cloudfront.net
2600:9000:24ba:c200:7:4985:b2c0:21      # d24g87zbxr4yiz.cloudfront.net
2600:9000:24ba:c400:1d:bf0d:abc0:21     # d2sbzwmcg5amr3.cloudfront.net
2600:9000:24ba:c400:7:6e21:c640:93a1    # beacon.nc-net.or.jp
2600:9000:24ba:c600:18:306b:ddc0:21     # d192r5l88wrng7.cloudfront.net
2600:9000:24ba:c600:18:dbcc:9840:21     # do6256x8ae75.cloudfront.net
2600:9000:24ba:c600:a:419e:17c0:21      # d3cpib6kv2rja7.cloudfront.net
2600:9000:24ba:c800:0:eff2:1b80:21      # d3a781y1fb2dm6.cloudfront.net
2600:9000:24ba:c800:13:94c4:a240:21     # d1e9rtdi67kart.cloudfront.net
2600:9000:24ba:c800:15:9428:3d80:21     # d20903hof2l33q.cloudfront.net
2600:9000:24ba:c800:19:99b5:fb00:21     # d3hnq31zdoi8ks.cloudfront.net
2600:9000:24ba:c800:5:65e6:b580:21      # dv8v1cvc98vkm.cloudfront.net
2600:9000:24ba:c800:6:a6af:3600:93a1    # date-till-late.us
2600:9000:24ba:c800:7:7d2e:7200:21      # d18hqfm1ev805k.cloudfront.net
2600:9000:24ba:ca00:0:c77f:a580:21      # d3p9nm1ictat1y.cloudfront.net
2600:9000:24ba:ca00:17:1df8:9140:21     # d1sboz88tkttfp.cloudfront.net
2600:9000:24ba:ca00:f:a000:1980:21      # d1aznprfp4xena.cloudfront.net
2600:9000:24ba:cc00:11:2f7e:9c0:21      # d3mshiiq22wqhz.cloudfront.net
2600:9000:24ba:cc00:19:99b5:fb00:21     # d3hnq31zdoi8ks.cloudfront.net
2600:9000:24ba:cc00:19:db78:f340:21     # dykwdhfiuha6l.cloudfront.net
2600:9000:24ba:cc00:d:547c:9480:21      # d2w9cdu84xc4eq.cloudfront.net
2600:9000:24ba:ce00:11:2f7e:9c0:21      # d3mshiiq22wqhz.cloudfront.net
2600:9000:24ba:ce00:13:94c4:a240:21     # d1e9rtdi67kart.cloudfront.net
2600:9000:24ba:ce00:1b:91d4:f200:21     # d3lliyjbt3afgo.cloudfront.net
2600:9000:24ba:ce00:f:6c8:4f40:21       # d2i4wzwe8j1np9.cloudfront.net
2600:9000:24ba:d000:10:cf58:2980:21     # d2o67tzzxkqap2.cloudfront.net
2600:9000:24ba:d200:10:cdf0:ce40:21     # d1ieffz9zqrn09.cloudfront.net
2600:9000:24ba:d200:1b:4e9e:6e80:21     # d39xdhxlbi0rlm.cloudfront.net
2600:9000:24ba:d200:1e:7177:f900:21     # d3hib26r77jdus.cloudfront.net
2600:9000:24ba:d200:b:5c47:fcc0:21      # d3qttli028txpv.cloudfront.net
2600:9000:24ba:d400:14:2610:7280:21     # d1vy7td57198sq.cloudfront.net
2600:9000:24ba:d400:7:db26:3540:21      # dn6rwwtxa647p.cloudfront.net
2600:9000:24ba:d400:b:f910:ce80:21      # dg7k1tpeaxzcq.cloudfront.net
2600:9000:24ba:d400:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:24ba:d600:0:eff2:1b80:21      # d3a781y1fb2dm6.cloudfront.net
2600:9000:24ba:d600:10:cf58:2980:21     # d2o67tzzxkqap2.cloudfront.net
2600:9000:24ba:d600:1d:1fe8:f1c0:21     # dm7ii62qkhy9z.cloudfront.net
2600:9000:24ba:d600:3:a60f:c200:21      # d1pvpz0cs1cjk8.cloudfront.net
2600:9000:24ba:d800:19:9863:8a80:21     # d3akmxskpi6zai.cloudfront.net
2600:9000:24ba:d800:19:db78:f340:21     # dykwdhfiuha6l.cloudfront.net
2600:9000:24ba:d800:3:a60f:c200:21      # d1pvpz0cs1cjk8.cloudfront.net
2600:9000:24ba:d800:5:1830:3500:21      # d34gjfm75zhp78.cloudfront.net
2600:9000:24ba:d800:5:c6c2:ac80:93a1    # pub.pixels.ai
2600:9000:24ba:d800:6:4b68:af80:21      # d2j74sjmqqyf26.cloudfront.net
2600:9000:24ba:d800:f:a000:1980:21      # d1aznprfp4xena.cloudfront.net
2600:9000:24ba:da00:10:1493:fc40:21     # d3vvrup2jpfiep.cloudfront.net
2600:9000:24ba:da00:12:dd8a:1cc0:21     # d2yeczd6cyyd0z.cloudfront.net
2600:9000:24ba:da00:1b:91d4:f200:21     # d3lliyjbt3afgo.cloudfront.net
2600:9000:24ba:da00:1e:ec63:1840:21     # d19gkl2iaav80x.cloudfront.net
2600:9000:24ba:dc00:13:c641:f00:21      # dw7vmlojkx16k.cloudfront.net
2600:9000:24ba:dc00:1f:dafd:6380:21     # d1yt8zt4633tzi.cloudfront.net
2600:9000:24ba:de00:1d:bf0d:abc0:21     # d2sbzwmcg5amr3.cloudfront.net
2600:9000:24ba:e000:14:2610:7280:21     # d1vy7td57198sq.cloudfront.net
2600:9000:24ba:e000:17:1df8:9140:21     # d1sboz88tkttfp.cloudfront.net
2600:9000:24ba:e000:1d:9bb5:b000:21     # d3uqm14ppr8tkw.cloudfront.net
2600:9000:24ba:e000:1e:7177:f900:21     # d3hib26r77jdus.cloudfront.net
2600:9000:24ba:e00:2:f82f:fe80:21       # d2m785nxw66jui.cloudfront.net
2600:9000:24ba:e200:10:cdf0:ce40:21     # d1ieffz9zqrn09.cloudfront.net
2600:9000:24ba:e200:1e:ec63:1840:21     # d19gkl2iaav80x.cloudfront.net
2600:9000:24ba:e200:5:bc3c:a80:93a1     # snowplowjs.darwin.cx
2600:9000:24ba:e200:a:1c2:c200:21       # dxz454z33ibrc.cloudfront.net
2600:9000:24ba:e200:b:f910:ce80:21      # dg7k1tpeaxzcq.cloudfront.net
2600:9000:24ba:e400:11:2f7e:9c0:21      # d3mshiiq22wqhz.cloudfront.net
2600:9000:24ba:e400:1e:7177:f900:21     # d3hib26r77jdus.cloudfront.net
2600:9000:24ba:e400:1f:e7d6:9480:93a1   # prod.fennec.atp.fox
2600:9000:24ba:e600:0:c77f:a580:21      # d3p9nm1ictat1y.cloudfront.net
2600:9000:24ba:e600:15:9428:3d80:21     # d20903hof2l33q.cloudfront.net
2600:9000:24ba:e800:14:4478:1d80:93a1   # videoads-cloud.rovio.com
2600:9000:24ba:e800:19:db78:f340:21     # dykwdhfiuha6l.cloudfront.net
2600:9000:24ba:e800:1d:1fe8:f1c0:21     # dm7ii62qkhy9z.cloudfront.net
2600:9000:24ba:e800:f:6c8:4f40:21       # d2i4wzwe8j1np9.cloudfront.net
2600:9000:24ba:ea00:12:8107:3100:21     # d3eub2e21dc6h0.cloudfront.net
2600:9000:24ba:ea00:16:b556:77c0:21     # d16saj1xvba76n.cloudfront.net
2600:9000:24ba:ea00:19:99b5:fb00:21     # d3hnq31zdoi8ks.cloudfront.net
2600:9000:24ba:ea00:1c:adc8:2280:21     # d1zrs4deyai5xm.cloudfront.net
2600:9000:24ba:ea00:1d:9a45:79c0:21     # d1e28xq8vu3baf.cloudfront.net
2600:9000:24ba:ea00:a:419e:17c0:21      # d3cpib6kv2rja7.cloudfront.net
2600:9000:24ba:ec00:16:b556:77c0:21     # d16saj1xvba76n.cloudfront.net
2600:9000:24ba:ec00:1d:bf0d:abc0:21     # d2sbzwmcg5amr3.cloudfront.net
2600:9000:24ba:ec00:5:c6c2:ac80:93a1    # pub.pixels.ai
2600:9000:24ba:ec00:7:db26:3540:21      # dn6rwwtxa647p.cloudfront.net
2600:9000:24ba:ec00:b:f6a0:f780:93a1    # ads.playpilot.com
2600:9000:24ba:ec00:f:a000:1980:21      # d1aznprfp4xena.cloudfront.net
2600:9000:24ba:ee00:1f:e7d6:9480:93a1   # prod.fennec.atp.fox
2600:9000:24ba:ee00:5:1830:3500:21      # d34gjfm75zhp78.cloudfront.net
2600:9000:24ba:ee00:5:65e6:b580:21      # dv8v1cvc98vkm.cloudfront.net
2600:9000:24ba:ee00:5:c6c2:ac80:93a1    # pub.pixels.ai
2600:9000:24ba:f000:12:8107:3100:21     # d3eub2e21dc6h0.cloudfront.net
2600:9000:24ba:f000:1d:9a45:79c0:21     # d1e28xq8vu3baf.cloudfront.net
2600:9000:24ba:f000:6:a6af:3600:93a1    # date-till-late.us
2600:9000:24ba:f000:a:1c2:c200:21       # dxz454z33ibrc.cloudfront.net
2600:9000:24ba:f200:10:cdf0:ce40:21     # d1ieffz9zqrn09.cloudfront.net
2600:9000:24ba:f200:19:9863:8a80:21     # d3akmxskpi6zai.cloudfront.net
2600:9000:24ba:f200:7:4985:b2c0:21      # d24g87zbxr4yiz.cloudfront.net
2600:9000:24ba:f200:7:7d2e:7200:21      # d18hqfm1ev805k.cloudfront.net
2600:9000:24ba:f400:10:78fc:5640:21     # d2r3rw91i5z1w9.cloudfront.net
2600:9000:24ba:f400:1c:adc8:2280:21     # d1zrs4deyai5xm.cloudfront.net
