1.2.3.4             # struq.com
43.229.115.34       # api.abcxs.org
43.239.160.108      # a.bxwblog.cn
43.241.70.70        # vardhanaventures.com
43.242.201.134      # zhangbaochang.top
43.243.191.194      # api.abcxs.org
43.245.53.20        # isand.co.nz
43.254.52.108       # adfuture.cn
44.193.41.215       # ipds.adm.admixer.com
44.193.93.237       # lr.us-east-1.bid.bidr.io
44.193.129.132      # a-i-ad.com
44.193.144.160      # px.gumgum.com
44.193.180.234      # messaging.insurads.com
44.194.23.217       # cosimotable.pro
44.194.64.67        # widgetbe.com
44.194.108.63       # q.quora.com
44.194.162.99       # adc3-launch.adcolony.com
44.194.172.129      # inpwrd.com
44.194.177.58       # gnar.grammarly.com
44.194.188.152      # services.insurads.com
44.194.191.152      # ads.amgdgt.com
44.194.192.228      # ibatom.com
44.194.193.169      # sales.marketo.com
44.194.200.15       # securecloud-smart.com
44.194.228.200      # promo.blackdatehookup.com
44.194.238.93       # inpwrd.com
44.195.125.53       # event.collector.scopely.io
44.195.162.169      # server-lv.imrworldwide.com
44.195.185.155      # collector.pi.spectrum.net
44.195.190.72       # observe.aniview.com
44.195.244.51       # tracking.justpremium.com
44.195.245.9        # logs.unchecky.com
44.195.249.65       # s.pubmine.com
44.196.31.84        # ecdtrk.com
44.196.70.42        # tangerine.nexage.com
44.196.80.223       # customerlabs.co
44.196.108.11       # iosads22.adcolony.com
44.196.117.223      # an.reflektion.com
44.196.119.112      # soma-us-east-1.smaato.net
44.196.130.232      # iosads4-6.adcolony.com
44.196.245.87       # browsiprod.com
44.197.31.165       # amobee-partners.tremorhub.com
44.197.38.151       # adc3-launch.adcolony.com
44.197.45.108       # inpwrd.com
44.197.59.119       # controlcenter.brealtime.com
44.197.81.10        # dvnfo.com
44.198.39.7         # metrics.smaato.net
44.198.72.230       # soma.smaato.com
44.198.108.218      # 10907971.collect.igodigital.com
44.199.118.133      # tracking.univtec.com
44.199.150.204      # collector.pi.spectrum.net
44.199.160.241      # us-east-1.event.prod.bidr.io
44.199.173.106      # rpc.tapjoy.com
44.205.83.8         # collect-us-east-1.tealiumiq.com
44.205.85.145       # adscendmedia.com
44.205.96.62        # departapp.com
44.205.105.215      # gonzogrape.gumgum.com
44.205.192.211      # api.ad.smaato.net
44.205.199.41       # stats-sg.ganymede.eu
44.206.39.2         # us-east-1.telemetry.insights.video.a2z.com
44.206.83.32        # newfeatureview.perfectionholic.com
44.206.101.180      # traces.sr.roku.com
44.206.122.152      # adelphic-partners.tremorhub.com
44.206.137.207      # static.newsmaxfeednetwork.com
44.206.182.6        # static.newsmaxfeednetwork.com
44.207.21.146       # retargetly.com
44.207.57.25        # epiv.cardlytics.com
44.207.78.112       # retargetly.com
44.207.118.159      # thrtle.com
44.207.129.127      # p.tvpixel.com
44.207.225.98       # stats.playrix.com
44.207.237.92       # track1.aniview.com
44.207.247.173      # browsiprod.com
44.208.5.201        # p.cquotient.com
44.208.52.245       # analytics.plaid.com
44.208.76.125       # api.adsafeprotected.com
44.208.80.221       # reachms.bfmio.com
44.208.89.167       # pages-stats.rbl.ms
44.208.110.52       # saymedia.com
44.208.159.75       # okanjo.com
44.208.243.83       # cs.emxdgt.com
44.209.26.210       # ivanie.com
44.209.73.62        # pbc.getpublica.com
44.209.103.62       # turbo.adsbynimbus.com
44.209.149.171      # lcwfab1.com
44.209.197.182      # lr.us-east-1.bid.bidr.io
44.209.200.178      # d9.flashtalking.com
44.209.207.157      # cs.emxdgt.com
44.209.238.44       # servs.modoro360.com
44.210.52.144       # pok.mintegral.net
44.210.56.213       # p.cquotient.com
44.210.193.229      # adserve.kargo.com
44.210.227.29       # collect-us-east-1.tealiumiq.com
44.211.13.159       # logging.carambo.la
44.211.19.218       # soma-us-east-1.smaato.net
44.212.108.252      # tracker.dsp.demandbase.com
44.212.213.97       # clickreport.com
44.212.226.157      # pmyspace.chartbeat.net
44.224.46.103       # logs.animaapp.com
44.224.67.65        # metareward.com
44.224.179.76       # trusted-collector-bk.tmocce.com
44.225.89.210       # clacson24.com
44.226.187.248      # p2.ad.gt
44.227.5.250        # studio.brand-display.com
44.227.65.245       # utensils.pro
44.227.76.166       # utensils.pro
44.230.65.165       # alocdn.com
44.230.85.241       # waplog.mobi
44.230.232.160      # s.bl-1.com
44.231.98.70        # telemetry.malwarebytes.com
44.231.112.224      # ipv6.adm.admixer.com
44.231.121.19       # arena.altitudeplatform.com
44.232.21.8         # arena.altitudeplatform.com
44.232.154.146      # eoapxl.com
44.232.249.159      # remarket.clicktripz.com
44.233.24.2         # ipv6.adm.admixer.com
44.233.236.123      # gameanalysis.appcpi.net
44.235.20.106       # pubgenius.io
44.235.52.34        # adsaccount.appcpi.net
44.235.157.109      # h.cloudengage.com
44.235.211.205      # telemetry.malwarebytes.com
44.236.15.95        # rlets.com
44.236.62.95        # ben.crxmouse.com
44.236.111.27       # tvshowsnow.tvmax.hop.clickbank.net
44.236.127.84       # mediago.io
44.236.161.240      # gameanalysis.appcpi.net
44.237.37.156       # analytics.sgnapps.com
44.237.218.67       # nyidt.adsafeprotected.com
44.237.221.217      # webstats.com
44.237.229.243      # video.adsafeprotected.com
44.238.141.43       # global.load.exelator.com
44.238.178.75       # banner.themediaplanets.com
44.238.208.212      # telemetry.malwarebytes.com
44.238.232.108      # us-tracking.nextdoor.com
44.239.72.252       # clevertap.com
44.239.85.241       # telemetry.malwarebytes.com
44.239.179.63       # telemetry.malwarebytes.com
44.239.236.1        # arena.altitudeplatform.com
44.240.237.172      # track.realtimeboard.com
44.241.124.211      # vitals.vercel-insights.com
44.241.228.97       # analytics-server.gimbal.com
45.9.190.217        # f50d9.fate.truelance.com
45.12.19.24         # info.kinoclub77.ru
45.12.19.57         # info.kinoclub77.ru
45.32.193.54        # 180searchassistant.com
45.33.2.79          # 2g6gj3aojcrj.com
45.33.18.44         # 2g6gj3aojcrj.com
45.33.20.235        # 2g6gj3aojcrj.com
45.33.23.183        # 2g6gj3aojcrj.com
45.33.30.197        # 2g6gj3aojcrj.com
45.33.45.213        # pv.pjtsu.com
45.33.102.25        # stats.screenresolution.org
45.33.242.102       # woshiyunying.com
45.38.48.12         # hblinwei.com
45.38.197.21        # csalsylqx.com
45.39.33.176        # kidsghibli.com
45.39.88.8          # zoogdisany.com
45.39.97.115        # 300sk.com
45.39.148.123       # ask-coder.com
45.39.177.182       # jfjsp.com
45.39.202.220       # yuhuanjiuye.com
45.43.54.22         # dou777.com
45.43.228.215       # new-down.com
45.55.47.38         # rss.buysellads.com
45.55.49.140        # rss.buysellads.com
45.55.50.30         # rss.buysellads.com
45.55.78.246        # roar.com
45.55.83.107        # adserver.infotorg.se
45.55.101.6         # ads.svnt.com
45.55.120.236       # video.cynogage.com
45.55.122.186       # mm-api.agency
45.55.164.252       # pbbl.co
45.56.66.21         # ad2.zophar.net
45.56.79.23         # 2g6gj3aojcrj.com
45.56.93.188        # bizsolutions.strands.com
45.56.111.241       # stats.allliquid.com
45.58.37.116        # trackword.net
45.58.182.254       # zhuanzhuzibu.com
45.60.12.54         # shield.sitelock.com
45.60.22.205        # delightdriving.com
45.60.31.126        # gozing.directtrack.com
45.60.32.167        # uid.mediacorp.sg
45.60.97.171        # adventurefeeds.com
45.60.98.205        # delightdriving.com
45.61.147.87        # sitereport.org
45.61.212.47        # djxfar6.com
45.61.212.48        # 99997aaa.com
45.61.212.49        # bob5379.com
45.61.212.50        # 79181531227.com
45.61.212.51        # n7181.com
45.61.212.52        # djxfar6.com
45.61.212.53        # 99997aaa.com
45.61.212.54        # 3332655.com
45.61.212.55        # xox9298.com
45.61.212.56        # 99997aaa.com
45.61.212.57        # xox9298.com
45.61.212.58        # 3332655.com
45.61.212.59        # n7181.com
45.61.212.60        # bob4915.com
45.61.212.116       # n6579.com
45.61.212.117       # 3332655.com
45.61.212.118       # bob4915.com
45.61.212.119       # 99997aaa.com
45.61.212.120       # xox9298.com
45.61.212.121       # xox9298.com
45.61.212.122       # 3332655.com
45.61.212.123       # bob4915.com
45.61.212.124       # n7181.com
45.61.212.125       # 99997aaa.com
45.61.212.126       # dfwskw7.com
45.61.212.127       # n7181.com
45.61.212.128       # 3332219.com
45.61.212.129       # 99997aaa.com
45.61.212.130       # bob4915.com
45.61.212.133       # 3336670.com
45.61.212.134       # n0244.com
45.61.212.136       # vgvjkw.com
45.61.212.137       # u5fsqf.com
45.61.212.139       # fkesfg.com
45.61.212.162       # n0244.com
45.61.212.166       # fkesfg.com
45.61.212.167       # vgvjkw.com
45.61.212.175       # jsyefc.com
45.61.212.216       # bob5379.com
45.61.212.217       # 3332219.com
45.61.212.218       # 99997aaa.com
45.61.212.219       # n7181.com
45.61.212.220       # bob4915.com
45.61.212.221       # bob5379.com
45.61.212.222       # 897263tqs.com
45.61.212.223       # 3332219.com
45.61.212.224       # n7181.com
45.61.212.225       # bob4915.com
45.61.212.226       # bob5379.com
45.61.212.227       # 3332655.com
45.61.212.228       # 897263tqs.com
45.61.212.229       # n6579.com
45.61.212.230       # bob4915.com
45.64.187.214       # scglobal.co.th
45.67.59.2          # info.kinoclub77.ru
45.67.59.5          # info.kinoclub77.ru
45.76.33.194        # oniad.com
45.76.53.122        # trafficz.net
45.77.37.117        # ad-admin.vnay.vn
45.77.126.98        # tracker.520call.me
45.77.180.232       # webprivacyapp.com
45.77.184.77        # t.premii.com
45.77.189.135       # ad.style
45.77.192.33        # xr-tds.com
45.79.8.187         # voluumtlkrnarketing.com
45.79.19.196        # 2g6gj3aojcrj.com
45.79.47.151        # xml.adsparkmedia.net
45.79.81.196        # ws49.crypto-loot.com
45.79.82.168        # fdasew.top
45.79.97.218        # ws25.crypto-loot.com
45.79.108.78        # server10.opentracker.net
45.79.110.8         # opentracker.net
45.79.156.130       # azoogleads.com
45.79.222.138       # adserve.ph
45.82.176.183       # 1links.ga
45.82.188.23        # huis.istats.nl
45.84.30.0          # mergedlava.com
45.84.224.77        # skwstat.ru
45.84.226.218       # info.kinoclub77.ru
45.87.43.147        # adzmoney.linkyqueen.ga
45.87.158.7         # hplose.de
45.88.202.115       # netsponsors.com
45.89.66.191        # tubedot.ru
45.90.121.139       # rscxwmj.cn
45.90.121.147       # zgrsq.cn
45.90.223.104       # givinggradesapp.org
45.94.255.28        # analytics.metrix.ir
45.94.255.29        # analytics.metrix.ir
45.113.122.219      # hotelgroyale.com
45.113.122.245      # saiyyedakhtaraligroup.com
45.118.132.103      # stat.headlines.pw
45.118.147.32       # analytic.baodantoc.vn
45.119.215.19       # log.hemera.com.vn
45.119.241.147      # tvnotice.kg.garena.vn
45.120.103.153      # api.exc.mob.com
45.121.83.234       # shijixinrui.cn
45.125.217.203      # yaba.org.cn
45.126.59.196       # analytics.s.id
45.127.38.232       # yaoquanshumeiyu.com
45.130.41.89        # readme.ru
45.132.151.10       # kinoaction.ru
45.133.44.3         # player.ads.152media.com
45.133.44.4         # player.hb.selectmedia.asia
45.133.44.9         # cdn45602216.ahacdn.me
45.133.44.10        # cdn45602216.ahacdn.me
45.133.44.20        # cdn72891311.ahacdn.me
45.133.44.21        # cdn72891311.ahacdn.me
45.133.44.22        # veih8bee.xhcdn.com
45.133.44.23        # veih8bee.xhcdn.com
45.133.44.24        # 12112336.pix-cdn.org
45.133.44.25        # 12112336.pix-cdn.org
45.136.49.35        # motoadvert.ru
45.145.164.37       # zippin.fr
45.151.251.8        # demirelmarka.com
45.153.84.104       # api.adcalls.nl
45.154.214.206      # kvkaa.com
45.157.60.21        # demetnagement.com
45.158.37.130       # xmlppcbuzz.com
45.158.37.147       # xmlppcbuzz.com
45.158.37.153       # xmlppcbuzz.com
45.158.37.154       # xmlppcbuzz.com
45.158.37.155       # xmlppcbuzz.com
45.159.189.135      # codezap.com
45.192.71.50        # usswrite.com
45.192.110.246      # jiahewine.cn
45.192.111.47       # spxnet.com
45.192.192.47       # hzhyhm.com
45.192.237.178      # 4girlss.com
45.194.27.26        # devayatak.com
45.194.202.119      # 26gg.bnq86.com
45.194.208.7        # jczzjx.com
45.194.216.48       # adv-links.com
45.197.158.139      # zzbbjh.cn
45.197.158.188      # huitiankuaiji.com
45.199.2.98         # 2886115.com
45.199.100.90       # zgsxhx.com
45.199.106.232      # hypoot.com
45.200.36.44        # 83.locksmaker.com.cn
45.200.217.107      # richwebmaster.com
45.203.93.178       # lzkj.shop
45.203.94.78        # sxzmj.cn
45.203.101.250      # zgyemy.com
45.207.51.32        # dldsrs.com
45.207.61.102       # gycy2.com
45.207.68.37        # goolges.com
45.207.228.242      # adtgs.com
45.249.246.76       # ertjo.xyz
45.252.248.12       # thecentury.edu.vn
46.3.165.48         # sytcyf.com
46.4.10.47          # hal90002.redintelligence.net
46.4.44.157         # hits.europuls.eu
46.4.70.113         # mycpm.ru
46.4.75.61          # refer.ru
46.4.96.80          # my.lifestreet.com
46.4.112.245        # odoscope.com
46.4.116.229        # up4u.me
46.4.154.234        # ranking-hits.de
46.4.156.150        # new4.me
46.4.207.222        # ad-srv.net
46.4.229.109        # bosspush.com
46.8.8.100          # 1rtl.info
46.8.8.101          # hllowvsion.click
46.8.141.129        # superpcexpert.ru
46.19.13.4          # rapidtrk.net
46.20.146.36        # kompakt.com.tr
46.21.102.107       # kundvisaren.se
46.21.192.8         # motorocio.com
46.28.107.134       # imprese.cz
46.28.132.34        # dnsseed.emzy.de
46.29.17.189        # mystat.pl
46.30.41.16         # t.smartverify.pro
46.30.85.204        # yoc-adserver.com
46.38.54.143        # cc.calltracking.ru
46.38.231.10        # countino.de
46.41.136.195       # arbomedia.pl
46.51.135.229       # login.linkpulse.com
46.51.254.126       # jp-g2.gumgum.com
46.101.13.61        # geoip.cookieyes.com
46.101.24.119       # de.adxxx.com
46.101.85.187       # rss.buysellads.com
46.105.46.142       # stats.fr
46.105.54.104       # sk1n.fr
46.105.58.205       # mobzeg.com
46.105.79.7         # e-hemsire.net
46.105.101.70       # clickintext.net
46.105.104.203      # clickintext.com
46.105.175.30       # stat.scroogefrog.com
46.105.200.160      # trck.cyberport.de
46.105.201.224      # tag.agrvt.com
46.137.142.22       # track.noddus.com
46.137.157.214      # stat.www.fi
46.137.226.220      # csync.adsfactor.net
46.148.125.18       # pshtrk.com
46.148.125.182      # next-pops.top
46.161.36.2         # target.mirtesen.ru
46.161.36.3         # target.mirtesen.ru
46.165.217.151      # twiago.com
46.166.179.121      # adserver.adreactor.com
46.166.179.123      # adserver.adreactor.com
46.166.184.99       # mail.avis.cm
46.166.184.104      # opr.formulas.jp
46.166.184.109      # secondstreetmedia.com
46.174.50.8         # dogex2.info
46.229.167.169      # axdsz.pro
46.229.170.71       # antaraimedia.com
46.229.171.20       # againd.name
46.229.171.26       # againd.name
46.229.172.26       # xdmanage.com
46.232.16.118       # hugersoft.com
46.234.119.226      # toolbar.wips.com
46.235.44.131       # kolks.nl
46.242.130.243      # poczta.optad360.com
46.243.24.92        # trackconsole.com
46.249.204.68       # pipsol.net
46.253.113.170      # tracker.winload.de
46.253.113.178      # js.stroeermediabrands.de
46.253.145.149      # gamigoads.com
46.254.16.9         # planet-news.ru
46.254.21.236       # securemoney.ru
46.255.97.137       # top100.vkirove.ru
46.255.231.124      # trk.i0.cz
47.52.194.209       # reachjunction.com
47.74.175.49        # api.collect.data.intl.miui.com
47.74.175.229       # api.newsfeed.intl.miui.com
47.74.236.76        # sdkconfig.ad.xiaomi.com
47.74.251.216       # api.brs.intl.miui.com
47.75.19.37         # dongtukj.oss-cn-hongkong.aliyuncs.com
47.75.19.145        # 297892531.com
47.75.125.3         # huataisangao.cn
47.88.84.136        # wuwaii.com
47.88.231.18        # sdkconfig.ad.xiaomi.com
47.88.232.28        # sdkconfig.ad.xiaomi.com
47.88.232.213       # tracking.miui.com
47.89.140.97        # szasm8.com
47.90.154.166       # analytics-http.mintegral.net
