1.53.252.39         # log.kinhtedouong.vn
52.0.141.180        # go1.aniview.com
52.0.156.250        # loadan.exelator.com
52.0.193.199        # 100008436.collect.igodigital.com
52.1.119.170        # engineering.chartboost.com
52.1.147.205        # engineering.chartboost.com
52.1.173.203        # engineering.chartboost.com
52.2.16.233         # trk.clinch.co
52.2.192.115        # srv.config.parsely.com
52.2.236.35         # 100022618.collect.igodigital.com
52.3.113.180        # l.everesttech.net
52.3.203.47         # api.telemetry.watchabc.go.com
52.4.38.70          # engineering.chartboost.com
52.4.77.112         # wensixuetang.com
52.4.100.124        # audience.visiblemeasures.com
52.4.135.155        # tpcserve.com
52.4.145.119        # engineering.chartboost.com
52.4.158.229        # trk.clinch.co
52.4.175.111        # engineering.chartboost.com
52.4.225.9          # redmas.com
52.4.225.124        # engineering.chartboost.com
52.4.240.221        # engineering.chartboost.com
52.4.241.12         # personaly.click
52.5.30.187         # events.splash-screen.net
52.5.46.223         # analytics.upworthy.com
52.5.90.141         # heapanalytics.com
52.5.108.107        # edge01.chartbeat.net
52.5.152.215        # ms-stage.gumgum.com
52.5.181.79         # engineering.chartboost.com
52.5.247.107        # i.liadm.com
52.5.250.103        # protected-by.clarium.io
52.6.3.192          # engineering.chartboost.com
52.6.9.38           # tangerine.nexage.com
52.6.18.159         # acp-sh.adblade.com
52.6.24.154         # c.contentsquare.net
52.6.46.142         # engineering.chartboost.com
52.6.162.203        # trk.clinch.co
52.7.3.104          # engine.adzerk.net
52.7.4.84           # ragapa.com
52.7.12.182         # connatix-supply-partners.tremorhub.com
52.7.49.15          # 1x1.a-mo.net
52.7.110.63         # connatix-supply-partners.tremorhub.com
52.7.224.254        # tpbid.com
52.8.159.188        # analytics.erepublic.com
52.8.194.54         # empirelayer.club
52.8.234.246        # bpath.com
52.10.37.64         # dt.adsafeprotected.com
52.11.13.123        # api.gimbal.com
52.11.43.18         # srwww1.com
52.11.126.28        # publisher.adsparc.com
52.11.229.198       # dt.adsafeprotected.com
52.17.177.234       # sonar.adswizz.com
52.17.208.199       # bonfire.spklw.com
52.19.16.206        # play.showheroes.com
52.19.134.195       # widget.marktjagd.de
52.20.59.237        # an.reflektion.com
52.20.103.28        # quiztoolbox.com
52.20.114.6         # 100008436.collect.igodigital.com
52.20.131.174       # arthahoonte.biz
52.20.154.189       # ponk.pro
52.20.167.62        # risk.clearbit.com
52.20.195.125       # 2468.go2cloud.org
52.20.238.75        # tapjoy.com
52.21.22.138        # apolloprogram.io
52.21.47.218        # edge01.chartbeat.net
52.21.125.181       # onestoreblog.com
52.22.59.81         # cross.aniview.com
52.22.123.241       # featured.perfectionholic.com
52.22.138.143       # personaly.click
52.22.189.97        # pixel.bapi.adsafeprotected.com
52.22.254.119       # ms-stage.gumgum.com
52.23.22.36         # event.inner-active.mobi
52.24.74.69         # analytics.samsungknox.com
52.24.119.45        # or-g2.gumgum.com
52.24.156.12        # pressizer.net
52.24.213.155       # adcast.deviantart.com
52.24.217.167       # dt.adsafeprotected.com
52.25.6.134         # pressizer.net
52.25.83.60         # allfail-www.east.adadvisor.net
52.26.81.163        # crazyprotocol.com
52.26.113.35        # eec.crunchyroll.com
52.28.2.7           # static.analytics-site.com
52.28.214.205       # direct-collect.dy-api.eu
52.28.220.221       # direct-collect.dy-api.eu
52.30.81.171        # tracking-receiver.prod-general.stocard-backend.com
52.31.32.133        # stats.tipser.com
52.31.214.226       # soma-eu-west-1.smaato.net
52.31.230.210       # pipe-collect.ebu.io
52.32.117.84        # ad.gt
52.33.28.206        # config.samsungads.com
52.34.54.88         # mblapi.ssl2.duapps.com
52.34.244.1         # genesismedia.com
52.35.29.255        # log.vava.com
52.35.184.194       # or-g2.gumgum.com
52.36.98.2          # athena.api.kwalee.com
52.38.117.175       # events.steelhousemedia.com
52.38.126.51        # config.samsungads.com
52.39.187.24        # yellowacorn.net
52.40.159.254       # allfail-www.east.adadvisor.net
52.40.238.163       # dt.adsafeprotected.com
52.41.206.176       # config.samsungads.com
52.44.14.209        # b.ns1p.net
52.44.88.224        # edge01.chartbeat.net
52.44.141.176       # i.liadm.com
52.44.222.195       # event.inner-active.mobi
52.44.233.61        # ads.shopstyle.com
52.44.233.78        # in.treasuredata.com
52.45.217.243       # rockstartpush.com
52.48.45.44         # bonfire.spklw.com
52.50.197.208       # trk.storyly.io
52.52.183.85        # empirelayer.club
52.54.19.74         # servt.modoro360.com
52.54.66.158        # btlr.sharethrough.com
52.54.96.194        # apac.kingston.com
52.54.128.14        # mb-npltfpro.com
52.54.145.3         # logs.unchecky.com
52.54.157.85        # click.uamtrk.com
52.54.182.151       # heapanalytics.com
52.54.229.30        # connatix-supply-partners.tremorhub.com
52.55.35.160        # heapanalytics.com
52.55.51.195        # pasta.pw.duapps.com
52.55.83.232        # tangerine.nexage.com
52.55.122.235       # control.adap.tv
52.57.57.185        # planscul.com
52.57.229.52        # rclog.rcplatformhk.com
52.58.69.186        # events.sd-nbb.de
52.58.70.102        # 2performant.com
52.58.78.16         # cibersexo.eu
52.58.250.73        # porojo.net
52.59.121.24        # events.sd-nbb.de
52.60.160.16        # indecode.inmobi.net
52.60.165.183       # indecode.inmobi.net
52.68.112.236       # ad.jorte.com
52.68.211.55        # pulsar.xlisting.jp
52.69.85.186        # rot9.a8.net
52.70.86.138        # 302br.net
52.70.129.177       # in.treasuredata.com
52.70.157.241       # btlr.sharethrough.com
52.70.164.147       # web.adblade.com
52.70.168.230       # pasta.pw.duapps.com
52.71.57.184        # 2manshow.com
52.71.74.9          # us.ads.justpremium.com
52.72.1.160         # in.treasuredata.com
52.72.44.214        # servicedesk.appboy.com
52.72.115.242       # adf.kino-go.co
52.72.173.222       # event.inner-active.mobi
52.72.236.84        # event.scimo.io
52.73.138.56        # analytics.islamicfinder.org
52.73.209.199       # lr.us-east-1.bid.bidr.io
52.73.213.135       # brightroll-partners.tremorhub.com
52.73.223.185       # event.inner-active.mobi
52.74.222.31        # adx-sg.ads.heytapmobi.com
52.76.22.118        # delivery-cloud.cdp.asia
52.76.190.205       # adx-tw.ads.heytapmobile.com
52.76.249.3         # a.ladipage.com
52.77.73.40         # adx-tw.ads.heytapmobile.com
52.78.23.96         # adinsight.co.kr
52.81.149.182       # adt.xdrig.com
52.85.132.42        # cdn-t.amazon-adsystem.com
52.85.132.52        # cdn-t.amazon-adsystem.com
52.85.132.69        # sandelf.com
52.85.132.76        # cdn-t.amazon-adsystem.com
52.85.132.80        # sandelf.com
52.85.132.91        # sandelf.com
52.85.132.101       # sandelf.com
52.85.132.105       # cdn-t.amazon-adsystem.com
52.85.150.20        # dvl8xapgpqgc1.cloudfront.net
52.85.150.28        # d23p9gffjvre9v.cloudfront.net
52.85.150.55        # dvl8xapgpqgc1.cloudfront.net
52.85.150.58        # d3b2hhehkqd158.cloudfront.net
52.85.150.73        # d23p9gffjvre9v.cloudfront.net
52.85.150.74        # d23p9gffjvre9v.cloudfront.net
52.85.150.150       # dvl8xapgpqgc1.cloudfront.net
52.85.150.187       # d3b2hhehkqd158.cloudfront.net
52.85.150.209       # dvl8xapgpqgc1.cloudfront.net
52.85.150.213       # d3b2hhehkqd158.cloudfront.net
52.85.150.222       # d23p9gffjvre9v.cloudfront.net
52.85.150.228       # d3b2hhehkqd158.cloudfront.net
52.85.151.4         # onsequentlys.xyz
52.85.151.7         # onsequentlys.xyz
52.85.151.17        # onsequentlys.xyz
52.85.151.57        # onsequentlys.xyz
52.85.151.74        # cr-pall.ladsp.com
52.85.151.85        # cr-pall.ladsp.com
52.85.151.105       # cr-pall.ladsp.com
52.85.151.117       # cr-pall.ladsp.com
52.85.247.56        # yresumeform.autos
52.85.247.68        # yresumeform.autos
52.85.247.81        # yresumeform.autos
52.85.247.102       # yresumeform.autos
52.86.6.113         # 123kuma.com
52.86.115.140       # cdn.adrta.com
52.86.169.181       # nativeadmatch.com
52.86.214.200       # match.sharethrough.com
52.86.241.86        # clicks.parsely.com
52.87.16.203        # brightroll-partners.tremorhub.com
52.87.81.7          # adf.kino-go.co
52.87.83.169        # dev.persona.ly
52.88.99.234        # analytics.audioeye.com
52.91.254.52        # ads.avct.cloud
52.92.1.4           # rtmark.net
52.92.19.92         # rtmark.net
52.94.234.174       # cloudfront-labs.amazonaws.com
52.94.240.176       # ir-ca.amazon-adsystem.com
52.95.114.232       # ir-fr.amazon-adsystem.com
52.112.65.27        # sip.exponential.com
52.116.53.147       # p237431.clksite.com
52.117.55.80        # easyhits4u.com
52.128.23.153       # 1adult.com
52.147.219.144      # events.aerserv.com
52.154.69.245       # ssp-prod-old-telemerty-eastus-appgwv2.inmobi.com
52.165.135.234      # stream-all.com
52.184.251.130      # info.marketo.com
52.192.2.40         # adapi.gunosy.com
52.192.160.233      # tr.slvrbullet.com
52.194.122.108      # logend.cookpad.com
52.194.127.213      # api.mediation.amberweather.com
52.196.21.248       # events.popinfo.jp
52.196.82.159       # log.codemarketing.cloud
52.196.139.143      # ad.smartmediarep.com
52.196.207.15       # events.popinfo.jp
52.196.233.221      # log.codemarketing.cloud
52.197.207.180      # rot9.a8.net
52.198.88.183       # gdpr-qa.adbrix.io
52.198.100.227      # ad.jorte.com
52.198.149.243      # apac.match.prod.bidr.io
52.198.196.82       # pulsar.xlisting.jp
52.199.23.60        # event.adbrix.io
52.199.73.127       # lp.vasta.co.jp
52.199.199.78       # event.adbrix.io
52.199.211.100      # ad.smartmediarep.com
52.200.169.208      # ads.nexage.com
52.200.228.46       # tracking.cirrusinsight.com
52.201.7.221        # rebel.ai
52.201.42.50        # g2.gumgum.com
52.201.100.129      # 10907971.collect.igodigital.com
52.201.106.155      # cdn.adrta.com
52.201.156.43       # tc-log.mattel163.com
52.202.45.187       # ads.nexage.com
52.202.109.27       # trk.clinch.co
52.202.127.193      # logs.unchecky.com
52.202.136.7        # engine.adzerk.net
52.203.62.160       # in.treasuredata.com
52.203.94.64        # match.sharethrough.com
52.203.207.172      # servt.modoro360.com
52.204.106.149      # tangerine.nexage.com
52.204.121.99       # staging.prebid.org
52.204.203.102      # soma-us-east-1.smaato.net
52.204.243.204      # risk.clearbit.com
52.204.248.248      # supply.advangelists.com
52.205.36.237       # 2468.go2cloud.org
52.205.57.200       # statdb.pressflex.com
52.205.152.108      # api.telemetry.watchabc.go.com
52.205.200.94       # 1x1.a-mo.net
52.205.206.180      # reports.keywee.co
52.206.4.126        # traces.sr.roku.com
52.206.52.189       # tracking.crazyegg.com
52.206.101.190      # post.update.spotxchange.com
52.206.119.126      # 302br.net
52.206.131.34       # go1.aniview.com
52.207.48.147       # 1x1.a-mo.net
52.209.121.193      # click.vieon.vn
52.210.90.22        # ultraadserver.com
52.210.120.39       # ti.tradetracker.net
52.210.141.178      # monetisetrk4.co.uk
52.211.224.64       # tracking-receiver.prod-general.stocard-backend.com
52.213.168.97       # go2oh.net
52.215.172.234      # sonar.adswizz.com
52.216.18.0         # assets.triplelift.com
52.216.26.139       # steve.districtm.ca
52.216.49.149       # voluumtrk3.com
52.216.54.145       # entrecard.s3.amazonaws.com
52.216.59.137       # ams-pageview-public.s3.amazonaws.com
52.216.92.235       # adzerk.s3.amazonaws.com
52.216.105.10       # brand.net
52.216.105.163      # ams-pageview-public.s3.amazonaws.com
52.216.136.75       # media.pgmcdn.com
52.216.171.115      # master-shopify-tracker.s3.amazonaws.com
52.216.179.3        # assets.triplelift.com
52.216.179.26       # voluumtrk3.com
52.216.184.82       # steve.districtm.ca
52.216.184.83       # assets.triplelift.com
52.216.204.43       # ams-pageview-public.s3.amazonaws.com
52.216.208.185      # assets.triplelift.com
52.216.210.53       # voluumtrk3.com
52.216.213.17       # ads.psd2html.com
52.216.214.233      # media.pgmcdn.com
52.216.215.33       # entrecard.s3.amazonaws.com
52.216.216.9        # assets.triplelift.com
52.216.216.121      # adzerk.s3.amazonaws.com
52.216.220.65       # entrecard.s3.amazonaws.com
52.216.221.109      # voluumtrk3.com
52.216.237.51       # entrecard.s3.amazonaws.com
52.216.245.124      # ams-pageview-public.s3.amazonaws.com
52.216.248.67       # steve.districtm.ca
52.217.13.100       # adzerk.s3.amazonaws.com
52.217.32.60        # master-shopify-tracker.s3.amazonaws.com
52.217.37.180       # master-shopify-tracker.s3.amazonaws.com
52.217.47.139       # voluumtrk3.com
52.217.49.156       # ams-pageview-public.s3.amazonaws.com
52.217.66.228       # master-shopify-tracker.s3.amazonaws.com
52.217.70.203       # steve.districtm.ca
52.217.90.147       # steve.districtm.ca
52.217.90.155       # steve.districtm.ca
52.217.102.124      # adzerk.s3.amazonaws.com
52.217.105.156      # media.pgmcdn.com
52.217.107.139      # tealeaf.com
52.217.160.193      # ams-pageview-public.s3.amazonaws.com
52.217.163.177      # ads.psd2html.com
52.217.169.97       # ams-pageview-public.s3.amazonaws.com
52.217.171.185      # ads.psd2html.com
52.217.194.17       # master-shopify-tracker.s3.amazonaws.com
52.217.201.181      # voluumtrk3.com
52.217.203.9        # entrecard.s3.amazonaws.com
52.217.225.137      # master-shopify-tracker.s3.amazonaws.com
52.217.229.57       # entrecard.s3.amazonaws.com
52.217.231.185      # ads.psd2html.com
52.218.20.18        # rtmark.net
52.218.45.60        # rtmark.net
52.218.56.28        # rtmark.net
52.218.63.20        # rtmark.net
52.218.89.172       # rtmark.net
52.218.91.108       # rtmark.net
52.219.0.67         # s.pagoda56.com
52.219.1.63         # s.pagoda56.com
52.219.8.174        # s.pagoda56.com
52.219.8.254        # cdj-dap.s3-ap-northeast-1.amazonaws.com
52.219.9.78         # s.pagoda56.com
52.219.12.59        # cdj-dap.s3-ap-northeast-1.amazonaws.com
52.219.16.254       # cdj-dap.s3-ap-northeast-1.amazonaws.com
52.219.136.27       # cdj-dap.s3-ap-northeast-1.amazonaws.com
52.219.136.91       # cdj-dap.s3-ap-northeast-1.amazonaws.com
52.219.152.154      # cdj-dap.s3-ap-northeast-1.amazonaws.com
52.219.172.54       # s.pagoda56.com
52.219.172.82       # s.pagoda56.com
52.219.196.98       # s.pagoda56.com
52.219.197.86       # cdj-dap.s3-ap-northeast-1.amazonaws.com
52.220.202.218      # c.ivstracker.net
52.220.213.215      # adx-sg.ads.heytapmobi.com
52.221.154.1        # adx-sg.ads.heytapmobi.com
52.223.22.214       # na-eb2.3lift.com
52.232.19.237       # crnsgngrpj.nl
52.232.24.187       # veinteractive.com
52.232.246.181      # api.iperceptions.com
52.253.116.111      # 19273817.com
54.36.150.180       # io.mediarithmics.com
54.36.150.181       # io.mediarithmics.com
54.36.150.182       # io.mediarithmics.com
54.36.150.183       # io.mediarithmics.com
54.36.150.184       # io.mediarithmics.com
54.36.150.185       # io.mediarithmics.com
54.36.150.186       # io.mediarithmics.com
54.36.150.187       # io.mediarithmics.com
54.36.172.155       # reporting.aatkit.com
54.36.175.146       # reporting.aatkit.com
54.39.15.68         # bid-us.onetag-sys.com
54.64.17.220        # track.storm.mg
54.64.202.119       # adapi.gunosy.com
54.65.244.213       # gdpr-qa.adbrix.io
54.68.182.72        # adroll.com
54.69.52.198        # beacon.statful.com
54.69.75.178        # analytics.themarketiq.com
54.69.124.145       # genesismedia.com
54.70.181.249       # ad.infoseek.com
54.73.16.73         # analytics.sanoma.fi
54.73.117.185       # mgage.com
54.74.6.40          # serve.somplo.com
54.74.69.128        # stats.tipser.com
54.77.107.197       # pipe-collect.ebu.io
54.77.209.105       # geobeacon.ign.com
54.80.89.224        # g2.gumgum.com
54.80.103.202       # control.adap.tv
54.80.106.79        # fwapi.adsafeprotected.com
54.80.150.79        # adwcleaner.telecharger.toggle.com
54.80.178.68        # engine.adzerk.net
54.81.1.255         # cross.aniview.com
54.81.16.36         # track.contently.com
54.81.67.99         # i.liadm.com
54.81.71.220        # protected-by.clarium.io
54.81.121.220       # ads.nexage.com
54.81.175.220       # fzlnk.com
54.84.41.227        # match.sharethrough.com
54.84.92.27         # collect.lngtd.com
54.84.134.174       # events.liftoff.io
54.85.69.70         # in.treasuredata.com
