1.55.215.11         # static01.atdnetwork.com
54.172.128.219      # adserver.intentiq.com
54.173.39.242       # ad.amgdgt.com
54.173.81.40        # analytics.sitewit.com
54.174.124.222      # 7wtic7ru.com
54.175.162.7        # engine2.adzerk.net
54.176.141.169      # dnsseed.emzy.de
54.180.187.150      # ab-log.datahou.se
54.188.22.27        # vitals.vercel-analytics.com
54.188.107.240      # vitals.vercel-analytics.com
54.190.217.118      # dx.mountain.com
54.192.51.80        # traffic.prod.cobaltgroup.com
54.192.51.81        # traffic.prod.cobaltgroup.com
54.192.51.105       # traffic.prod.cobaltgroup.com
54.192.51.108       # traffic.prod.cobaltgroup.com
54.193.107.65       # secure.bidvertiser.com
54.194.157.193      # monetisetrk6.co.uk
54.194.174.137      # supersonicads.com
54.195.217.171      # pixels.afcdn.com
54.197.59.109       # ap.smardroid.com
54.197.204.141      # ap.smardroid.com
54.199.36.228       # click.speee-ad.jp
54.200.0.200        # mixpo.com
54.202.103.91       # vitals.vercel-analytics.com
54.204.89.179       # carbonads.com
54.204.172.208      # api.apptentive.com
54.205.32.149       # eventapi.libring.com
54.205.43.136       # ponk.pro
54.205.51.12        # hb.rayjump.com
54.205.62.81        # capture.condenastdigital.com
54.208.64.39        # ap.smardroid.com
54.208.212.131      # securecloud-dt.com
54.209.32.212       # ads.allvertical.com
54.209.125.217      # 1118cctv.ltd
54.210.229.168      # adlightning.com
54.211.4.125        # wd.adcolony.com
54.211.220.200      # setting.rayjump.com
54.221.56.150       # mmp001.scalemonk.com
54.221.161.229      # glbtrk.com
54.221.208.242      # 247media.com
54.224.24.84        # hb.rayjump.com
54.225.189.191      # xyz.freelogs.com
54.227.255.235      # wd.adcolony.com
54.229.78.239       # widespace.com
54.231.138.101      # plexop.net
54.231.164.101      # trackvoluum.com
54.231.197.29       # mapqueat.com
54.231.197.69       # ads.brand.net
54.231.197.93       # plexop.net
54.231.198.85       # plexop.net
54.231.233.221      # trackvoluum.com
54.234.150.93       # dailyfeature.net
54.235.72.187       # analytics.shareaholic.com
54.235.89.129       # ap.smardroid.com
54.235.230.247      # gdmconvtrck.com
54.237.31.219       # web.adblade.com
54.237.38.231       # openinternetexchange.com
54.237.139.11       # track.wattpad.com
54.237.147.122      # affiliates.eblastengine.com
54.238.21.185       # core.airbridge.io
54.238.155.3        # get.mobu.jp
54.239.39.158       # advertising-api-eu.amazon.com
54.239.153.42       # dufai4b1ap33z.cloudfront.net
54.239.153.53       # dufai4b1ap33z.cloudfront.net
54.239.153.84       # dufai4b1ap33z.cloudfront.net
54.239.153.86       # d3in1te4fdays6.cloudfront.net
54.239.153.167      # d3in1te4fdays6.cloudfront.net
54.239.153.191      # d3in1te4fdays6.cloudfront.net
54.239.153.214      # dufai4b1ap33z.cloudfront.net
54.239.153.217      # d3in1te4fdays6.cloudfront.net
54.243.126.57       # t.pswec.com
54.246.36.112       # justpremium.com
54.246.120.214      # t.n.mcdonalds.de
54.246.124.130      # a.centrum.cz
54.246.129.40       # trac.oferting.co.uk
54.248.5.252        # ac.miovp.com
54.249.16.25        # octopuspop.com
54.249.56.5         # kitchen.juicer.cc
54.250.175.238      # fluct.jp
54.255.154.87       # ut.serving-system.com
58.42.15.19         # appimg.0575bbs.com
58.42.15.20         # appimg.0575bbs.com
58.42.15.21         # appimg.0575bbs.com
58.42.15.22         # appimg.0575bbs.com
58.42.15.23         # appimg.0575bbs.com
58.84.2.64          # ads.thitruongtaichinhtiente.vn
58.187.8.5          # adtima-common.zadn.vn
58.187.8.6          # adtima-common.zadn.vn
58.216.118.223      # zgsdk.zhugeio.com
58.216.118.224      # gp.jstv.com
58.216.118.225      # b.unjs.com
58.218.208.81       # static.cz01.cn
58.218.208.82       # static.cz01.cn
58.218.208.83       # static.cz01.cn
58.218.208.84       # static.cz01.cn
58.218.208.85       # static.cz01.cn
58.218.208.86       # static.cz01.cn
58.218.208.87       # static.cz01.cn
58.218.208.88       # static.cz01.cn
58.218.208.89       # static.cz01.cn
58.218.208.90       # static.cz01.cn
58.218.208.91       # static.cz01.cn
58.218.208.92       # static.cz01.cn
58.218.208.93       # static.cz01.cn
58.218.208.94       # static.cz01.cn
58.218.208.95       # static.cz01.cn
58.218.208.96       # static.cz01.cn
58.242.226.118      # adv-sv-show.focus.cn
59.82.31.175        # p.tanx.com
59.106.13.29        # 7bpeople.com
59.110.117.146      # ads.jianchiapp.com
61.54.7.127         # adv-sv-show.focus.cn
61.139.126.56       # count.west263.com
61.147.124.20       # gg.cs090.com
61.218.59.182       # 0272dd.com
61.241.49.68        # gdt.qq.com
62.4.0.28           # js.himediads.com
62.4.0.29           # js.himediads.com
62.36.20.55         # arcade.ya.com
62.75.140.189       # 0900-telefonerotik.de
62.75.216.136       # dnsseed.emzy.de
62.76.25.27         # ftylpm.com
62.76.25.28         # ftylpm.com
62.76.157.185       # video.begun.ru
62.76.157.186       # video.begun.ru
62.76.235.213       # starbuckssurvey.life
62.97.140.24        # track.mdrctr.com
62.122.170.171      # ad3.lbn.ru
62.122.171.6        # clerrrep.com
62.122.171.84       # winnersolutions.net
62.138.214.227      # max.i12.de
62.149.142.57       # affiliati.bet2bet.it
62.168.44.115       # go.eu.bbelements.com
62.168.44.116       # go.eu.bbelements.com
62.168.44.117       # go.eu.bbelements.com
62.169.34.74        # bannerpromotion.it
62.201.164.116      # stats.united-domains.de
62.210.232.230      # tracker.awr.im
62.216.176.6        # mpnrs.com
62.239.237.3        # webwise.bt.com
63.33.86.169        # affiliates.cdkeys.com
63.33.95.155        # tag.atom.gamedistribution.com
63.33.152.121       # sat.sanoma.fi
63.34.231.236       # popec.net
63.35.126.133       # uep.gaijin.net
63.140.38.0         # aetv.112.2o7.net
63.140.38.12        # angts.112.2o7.net
63.140.38.15        # angts.112.2o7.net
63.140.38.20        # aetv.112.2o7.net
63.140.38.100       # aetv.112.2o7.net
63.140.38.104       # angts.112.2o7.net
63.140.38.113       # autobytel.112.2o7.net
63.140.38.115       # autobytel.112.2o7.net
63.140.38.117       # autobytel.112.2o7.net
63.140.38.120       # aetv.112.2o7.net
63.140.38.123       # aetv.112.2o7.net
63.140.38.128       # angts.112.2o7.net
63.140.38.137       # angts.112.2o7.net
63.140.38.139       # angts.112.2o7.net
63.140.38.149       # aetv.112.2o7.net
63.140.38.151       # angiba.112.2o7.net
63.140.38.160       # aetv.112.2o7.net
63.140.38.163       # cbspgatour.112.2o7.net
63.140.38.165       # angts.112.2o7.net
63.140.38.169       # aetv.112.2o7.net
63.140.38.178       # angts.112.2o7.net
63.140.38.180       # cbspgatour.112.2o7.net
63.140.38.186       # angts.112.2o7.net
63.140.38.201       # aetv.112.2o7.net
63.140.38.219       # autobytel.112.2o7.net
63.140.38.225       # forbesautos.112.2o7.net
63.140.38.226       # angts.112.2o7.net
63.140.38.229       # aetv.112.2o7.net
63.140.38.232       # forbesautos.112.2o7.net
63.140.38.237       # forbesautos.112.2o7.net
63.228.117.97       # seed.bitcoin.sprovoost.nl
63.237.34.148       # facemail.com
63.240.4.10         # ads.forbes.net
63.240.52.252       # p-td.com
63.251.114.136      # ap.lijit.com
63.251.114.137      # ap.lijit.com
63.251.114.182      # ap.lijit.com
64.7.203.50         # banners.sublimedirectory.com
64.14.122.251       # ads.bluemountain.com
64.19.224.210       # e1e.io
64.32.8.69          # adv9.net
64.32.8.70          # 1298bab69bbc4.com
64.32.13.142        # kzecc.com
64.32.28.254        # hw6.com
64.34.65.20         # hamiltonpainters.ca
64.37.50.234        # lengua25.com
64.58.113.244       # fingahvf.top
64.58.117.124       # ficusoid.xyz
64.70.56.99         # clicks.dealer.com
64.70.194.87        # sa.scorpion.co
64.71.166.50        # 2n2qlh5hqcwrvo.net
64.73.118.138       # tracking.drsfostersmith.com
64.74.232.52        # adngin.com
64.79.79.18         # 24log.com
64.88.254.160       # cdn1.traffichaus.com
64.88.254.161       # cdn1.traffichaus.com
64.88.254.162       # cdn1.traffichaus.com
64.88.254.163       # cdn1.traffichaus.com
64.88.254.164       # cdn1.traffichaus.com
64.88.254.165       # cdn1.traffichaus.com
64.88.254.166       # cdn1.traffichaus.com
64.88.254.167       # cdn1.traffichaus.com
64.90.49.159        # glowdot.com
64.111.195.230      # lead.program3.com
64.136.20.37        # 00go.com
64.136.20.41        # 00author.com
64.136.20.44        # 00go.com
64.136.20.63        # jkearns.freestats.com
64.136.20.74        # mezmerband.com
64.154.86.13        # hitbox.com
64.190.62.22        # mail.poker.cm
64.190.63.111       # 11hour.com
64.190.63.136       # adovr.com
64.202.112.127      # videoevents.outbrain.com
64.207.139.145      # cookevegas.com
64.210.142.3        # adrenovate.com
64.210.142.4        # amateurcouplewebcam.com
64.210.151.32       # promos.gpniches.com
64.215.254.26       # www3.addthis.com
64.225.91.73        # rawjeansadvertising.com
64.227.34.52        # stats.buysellads.com
64.227.38.224       # stats.buysellads.com
64.227.70.247       # stats.buysellads.com
64.233.177.108      # yx-in-f108.1e100.net
65.21.197.43        # dnsseed.emzy.de
65.21.240.245       # novadune.com
65.39.176.105       # counter13.bravenet.com
65.39.176.106       # counter26.bravenet.com
65.39.176.107       # counter30.bravenet.com
65.52.108.2         # 0.r.msn.com
65.54.192.248       # popup.msn.com
65.99.225.121       # xima.mx
65.108.46.35        # elyadgasht.com
65.203.231.94       # ads.bidclix.com
65.254.238.142      # uproar.fortunecity.com
66.29.132.30        # nawaeislam.com
66.29.132.59        # hitandrunbattingcages.com
66.29.137.58        # supplyessay.com
66.29.146.163       # tufelllc.com
66.37.0.18          # 00webcams.com
66.43.219.223       # decisionmark.com
66.45.141.46        # dnsseed.emzy.de
66.70.68.177        # ads.mdchoice.com
66.77.93.51         # 101com.com
66.96.149.17        # azmeasurement.com
66.96.161.140       # adserver.kylemedia.com
66.96.161.151       # oascentral.gigex.com
66.98.242.236       # x888x.myserver.org
66.102.15.106       # stats.blogger.com
66.147.232.32       # rotate4all.com
66.152.88.225       # 21sexturycash.com
66.152.93.118       # ads.erotism.com
66.154.95.74        # fpcpopunder.com
66.165.248.146      # orkeye.com
66.175.58.9         # keyesforsteuben.com
66.206.42.15        # whoisonline.net
66.211.168.148      # ad.where.com
66.212.229.187      # casinorewards.com
66.212.229.189      # zxcdn.com
66.218.84.42        # onepush.query.yahoo.com
66.218.84.43        # onepush.query.yahoo.com
66.218.87.15        # geo.yahoo.com
66.232.107.194      # 123freeavatars.com
66.254.114.100      # nsfwadds.com
66.254.114.210      # promo.twistyscash.com
66.254.117.142      # evil69.com
67.21.93.242        # 189zx.com
67.22.43.175        # bngpt.com
67.55.118.249       # bidderads.com
67.106.145.122      # o1.qnsr.com
67.199.248.12       # dlxpix.net
67.199.248.13       # dlxpix.net
67.202.60.115       # openinternetexchange.com
67.202.105.22       # dp1.33across.com
67.202.105.31       # tynt.com
67.202.105.32       # asb.tynt.com
67.205.8.132        # 2000greetings.com
67.210.236.65       # 123go.com
67.222.131.40       # thrtransportes.com.mx
67.223.118.92       # filehunt.net
67.227.143.111      # ads.virtualcountries.com
67.227.155.96       # onwardclick.com
67.227.206.99       # linkcounter.com
67.227.226.240      # an.xemvtv.net
67.229.8.25         # 268mob.cn
67.229.31.82        # ggkkl.top
68.65.121.192       # bravo-aviation.com
68.65.123.120       # generativecad.com
68.67.154.120       # alenty.com
68.71.249.118       # udmserve.net
68.168.220.235      # adsgig.com
68.169.106.40       # 1109.notify.optimizesrv.com
68.169.106.41       # 2286.notify.optimizesrv.com
68.169.106.76       # 1109.notify.optimizesrv.com
68.178.145.225      # ideaplusjal.in
68.183.0.10         # stats.buysellads.com
68.183.5.87         # stats.buysellads.com
68.183.47.155       # 1f7wwaex9rbh.com
68.183.51.111       # stats.buysellads.com
68.183.227.113      # stats.buysellads.com
68.183.230.54       # stats.buysellads.com
69.5.6.164          # questaffiliates.net
69.16.175.10        # cdn-highwinds.unityads.unity3d.com
69.16.175.42        # cdn-highwinds.unityads.unity3d.com
69.16.230.42        # cldrck.com
69.16.230.226       # lovemateforyou.com
69.16.230.228       # m73lae5cpmgrv38.com
69.28.157.216       # ads.jetpackdigital.com
69.28.187.147       # ads.jetpackdigital.com
69.28.187.163       # player.anyclip.com
69.36.40.218        # ads.jewcy.com
69.49.227.69        # 7thheavenhomes.ind.in
69.55.57.37         # media.trafficfactory.biz
69.64.35.13         # endomarketingbrasil.com
69.64.155.186       # hotkeys.com
69.90.211.10        # 1hwy.com
69.147.92.11        # cn.adserver.yahoo.com
69.147.92.12        # cn.adserver.yahoo.com
69.162.80.55        # eltrafiko.com
69.162.80.61        # 2girls1cup-free.com
69.163.161.164      # ga.webdigi.co.uk
69.164.46.0         # beacon.s.llnwi.net
69.164.46.128       # beacon.s.llnwi.net
69.164.223.19       # pvrtx.net
69.164.223.88       # logs.thebloggernetwork.com
69.165.105.14       # affiliates.streamray.com
69.165.107.15       # cyan92010.com
69.167.156.13       # ads.inetinteractive.com
69.169.81.200       # rfsfluidos.com.br
69.172.200.185      # mb102.com
69.172.201.153      # ads.web21.com
69.197.185.194      # british-banners.com
69.228.219.124      # seed.bitcoin.sprovoost.nl
70.32.26.205        # visitushuaia.tur.ar
70.39.234.86        # paintnet.fr
70.42.23.11         # cliop.com
70.59.126.229       # 1uk.cqcounter.com
70.59.126.230       # 1xxx.cqcounter.com
71.132.3.230        # xdrig.com
72.3.207.51         # track.msadcenter.vcf.com
72.14.178.174       # 2g6gj3aojcrj.com
72.14.185.43        # 2g6gj3aojcrj.com
72.52.132.215       # antofagastaen100palabras.cl
72.52.178.23        # js.8-starssp.net
72.52.179.174       # 24pm-affiliation.com
72.52.228.48        # interclick.com
72.172.76.74        # analytics.dev.springboardvideo.com
72.246.2.76         # mpstat.us
72.251.238.254      # ap.lijit.com
73.186.23.137       # dnsseed.emzy.de
74.6.136.150        # adtechjp.com
74.63.241.19        # backdoor.thumblogger.com
74.63.241.22        # 4b6994dfa47cee4.com
74.63.241.26        # thewhizmarketing.com
74.86.45.185        # www3.game-advertising-online.com
74.113.233.176      # weatherbugbrowserbar.mywebsearch.com
74.113.233.180      # www180.myway.com
74.117.179.8        # altruisticcost.com
74.117.179.26       # chushywoce.com
74.117.179.27       # buoyantmanufacturer.pro
74.119.239.234      # eth22go.com
74.206.228.78       # 0s9dxlr07huu.com
74.208.10.122       # pccleaner.com
74.220.199.6        # ads.newsminerextra.com
75.2.0.44           # fixbonus.com
75.2.18.233         # 113o.com
75.2.26.18          # 247lyrics.com
75.2.37.224         # hardyload.com
75.2.70.75          # dwclick.com
75.2.81.212         # 29d65cebb82ef9f.com
75.2.81.221         # galacticmenueasier.com
75.2.92.54          # 1.800400.net
75.98.166.112       # actionmobilemarine.net
75.102.22.119       # godescargas.xyz
75.126.102.235      # protection.itpolice.com
75.126.104.227      # advertisingbay.com
75.126.104.231      # protection.aupolice.com
75.126.104.247      # auspolice.com
76.76.21.9          # stats.ilsemedia.nl
76.76.21.22         # adsloom.com
76.76.21.142        # adsloom.com
76.191.71.194       # zonealta.com
76.223.26.96        # 188838.parkingcrew.net
76.223.65.111       # 289931.com
77.48.29.193        # pro.clanweb.cz
77.68.64.44         # loadesecoparc.co.uk
77.74.177.47        # mostaboutm.biz
77.74.177.55        # deswhatlike.biz
77.74.177.61        # nditlookslike.biz
77.74.177.73        # nsurethatthe.biz
77.75.76.115        # 10.im.cz
77.75.78.115        # 10.im.cz
77.87.215.145       # top.elec.ru
77.88.21.70         # banners.mobile.yandex.net
77.88.21.119        # mc.yandex.com
77.91.251.10        # ads.guardian.co.uk
77.91.252.10        # ads.guardian.co.uk
77.92.72.230        # zencudo.co.uk
77.238.111.234      # banner.dabi.ir
77.245.57.64        # clkv4-eu.extyoneplus-2.com
77.245.57.78        # rtb-eu.adventurefeeds.com
78.40.10.127        # 12xhardcore.com
78.46.77.164        # katsimpris.gr
78.46.100.125       # sync.1dmp.io
78.46.111.106       # ad.dl.dewezet.de
78.47.166.215       # servicegetbook.net
