2001:1600:4:9:f816:3eff:feff:9ca9       # yuzuni.com
2606:4700:3037::ac43:d601               # usuage.com
2606:4700:3037::ac43:d66c               # digital-time.org
2606:4700:3037::ac43:d70e               # ravelin.click
2606:4700:3037::ac43:d7f6               # xmlgrab.com
2606:4700:3037::ac43:d946               # empill.com
2606:4700:3037::ac43:d959               # elongo2022.com
2606:4700:3037::ac43:da41               # log.appbundledownload.com
2606:4700:3037::ac43:db2b               # disurm.com
2606:4700:3037::ac43:db4e               # icewaterhou.xyz
2606:4700:3037::ac43:dcc5               # akanoo.com
2606:4700:3037::ac43:de0d               # whatismyip.win
2606:4700:3038::6815:e97f               # notifypicture.info
2606:4700:3038::6815:e980               # notifypicture.info
2606:4700:3038::6815:e98f               # wildxxxparties.com
2606:4700:3038::6815:e990               # wildxxxparties.com
2606:4700:3038::6815:e9bf               # 1990tu.com
2606:4700:3038::6815:e9c0               # 1990tu.com
2606:4700:3038::6815:e9c9               # 18hdxxx.com
2606:4700:3038::6815:e9ca               # 18hdxxx.com
2606:4700:3038::6815:ea36               # tracking.vid4u.org
2606:4700:3038::6815:ea37               # tracking.vid4u.org
2606:4700:3038::6815:ea38               # track.vivaclix.com
2606:4700:3038::6815:ea39               # track.vivaclix.com
2606:4700:3038::6815:ea4c               # adserver.trangphim.net
2606:4700:3038::6815:ea4d               # adserver.trangphim.net
2606:4700:3038::6815:eb1d               # bbvdd.com
2606:4700:3038::6815:eb1e               # bbvdd.com
2606:4700:3038::6815:eb1f               # push.house
2606:4700:3038::6815:eb20               # push.house
2606:4700:3038::6815:eb5f               # 2022welcome.com
2606:4700:3038::6815:eb60               # 2022welcome.com
2606:4700:3038::6815:eb6b               # 03p.info
2606:4700:3038::6815:eb6c               # 03p.info
2606:4700:3038::6815:eb9d               # pozzitiv.ru
2606:4700:3038::6815:eb9e               # pozzitiv.ru
2606:4700:3108::ac42:2838               # dashboard.io
2606:4700:3108::ac42:2849               # omoonsih.net
2606:4700:3108::ac42:284d               # exrtbsrv.com
2606:4700:3108::ac42:286e               # st-a.cdp.asia
2606:4700:3108::ac42:288f               # lsdm.co
2606:4700:3108::ac42:289b               # 16x9.myfastcdn.com
2606:4700:3108::ac42:28c8               # vizury.com
2606:4700:3108::ac42:2906               # twinrdsyn.com
2606:4700:3108::ac42:290c               # solocpm.com
2606:4700:3108::ac42:2914               # healthtrader.com
2606:4700:3108::ac42:2918               # trblocked.com
2606:4700:3108::ac42:291a               # widget.golfscape.com
2606:4700:3108::ac42:291e               # adscustsrv.com
2606:4700:3108::ac42:2923               # resulticks.com
2606:4700:3108::ac42:2add               # resulticks.com
2606:4700:3108::ac42:2ae2               # adscustsrv.com
2606:4700:3108::ac42:2ae6               # widget.golfscape.com
2606:4700:3108::ac42:2ae8               # trblocked.com
2606:4700:3108::ac42:2aec               # healthtrader.com
2606:4700:3108::ac42:2af4               # solocpm.com
2606:4700:3108::ac42:2afa               # twinrdsyn.com
2606:4700:3108::ac42:2b38               # vizury.com
2606:4700:3108::ac42:2b65               # 16x9.myfastcdn.com
2606:4700:3108::ac42:2b71               # lsdm.co
2606:4700:3108::ac42:2b92               # st-a.cdp.asia
2606:4700:3108::ac42:2bb3               # exrtbsrv.com
2606:4700:3108::ac42:2bb7               # omoonsih.net
2606:4700:3108::ac42:2bc8               # dashboard.io
2606:4700:4400::6812:201a               # sp.minds.com
2606:4700:4400::6812:20f1               # librato-collector.genius.com
2606:4700:4400::6812:2291               # sibautomation.com
2606:4700:4400::6812:2440               # clck.adskeeper.com
2606:4700:4400::6812:28db               # pixel.redgifs.com
2606:4700:4400::ac40:9325               # pixel.redgifs.com
2606:4700:4400::ac40:97c0               # clck.adskeeper.com
2606:4700:4400::ac40:996f               # sibautomation.com
2606:4700:4400::ac40:9b0f               # librato-collector.genius.com
2606:4700:4400::ac40:9be6               # sp.minds.com
2606:4700:7::a29f:853d                  # mobile.useinsider.com
2606:4700:7::a29f:863d                  # mobile.useinsider.com
2606:4700::6810:10c2                    # trafficsecrets.com
2606:4700::6810:29c4                    # cams.imgtaxi.com
2606:4700::6810:2ac4                    # cams.imgtaxi.com
2606:4700::6810:2bc4                    # cams.imgtaxi.com
2606:4700::6810:2cc4                    # cams.imgtaxi.com
2606:4700::6810:2dc4                    # cams.imgtaxi.com
2606:4700::6810:4007                    # track.zipalerts.com
2606:4700::6810:4107                    # track.zipalerts.com
2606:4700::6810:6b46                    # t.senaldos.com
2606:4700::6810:6c46                    # t.senaldos.com
2606:4700::6810:6d46                    # t.senaldos.com
2606:4700::6810:6e46                    # t.senaldos.com
2606:4700::6810:6f46                    # t.senaldos.com
2606:4700::6810:8041                    # stats.avaaz.org
2606:4700::6810:8ee7                    # hits.eluniversal.com.mx
2606:4700::6810:8fe7                    # hits.eluniversal.com.mx
2606:4700::6810:a010                    # static.getclicky.com
2606:4700::6810:b8f8                    # login-staging.logrocket.com
2606:4700::6810:b9f8                    # login-staging.logrocket.com
2606:4700::6810:bf3                     # opt.navdmp.com
2606:4700::6810:c749                    # idealmedia.io
2606:4700::6810:cc2                     # trafficsecrets.com
2606:4700::6810:cf3                     # opt.navdmp.com
2606:4700::6810:dc2                     # trafficsecrets.com
2606:4700::6810:dd1d                    # static.getclicky.com
2606:4700::6810:dd4a                    # idealmedia.io
2606:4700::6810:df02                    # seaofads.com
2606:4700::6810:df3                     # opt.navdmp.com
2606:4700::6810:e002                    # seaofads.com
2606:4700::6810:ec2                     # trafficsecrets.com
2606:4700::6810:ef3                     # opt.navdmp.com
2606:4700::6810:f34e                    # peruse.ai
2606:4700::6810:f44e                    # peruse.ai
2606:4700::6810:fc2                     # trafficsecrets.com
2606:4700::6810:ff3                     # opt.navdmp.com
2606:4700::6810:ff40                    # stats.avaaz.org
2606:4700::6811:152c                    # info.taplytics.com
2606:4700::6811:c439                    # rafvertizing.crazygames.com
2606:4700::6812:104b                    # dsp-adcreative.mobshark.net
2606:4700::6812:114b                    # dsp-adcreative.mobshark.net
2606:4700::6812:123f                    # rmedia.boston.com
2606:4700::6812:133f                    # rmedia.boston.com
2606:4700::6812:140f                    # objects.tremormedia.com
2606:4700::6812:14cb                    # e.duapps.com
2606:4700::6812:150f                    # objects.tremormedia.com
2606:4700::6812:15cb                    # e.duapps.com
2606:4700::6812:16ea                    # idpix.media6degrees.com
2606:4700::6812:17ea                    # idpix.media6degrees.com
2606:4700::6812:18ad                    # tf.nexac.com
2606:4700::6812:19ad                    # tf.nexac.com
2606:4700::6812:1e85                    # partnerlinks.io
2606:4700::6812:1f85                    # partnerlinks.io
2606:4700::6812:2c3                     # szalonepromocje.com
2606:4700::6812:2eb                     # tags.clickagy.com
2606:4700::6812:3c3                     # szalonepromocje.com
2606:4700::6812:3eb                     # tags.clickagy.com
2606:4700::6812:487f                    # events-stream-svc.cordial.com
2606:4700::6812:497f                    # events-stream-svc.usw2.cordial.com
2606:4700::6812:4a7f                    # events-stream-svc.usw2.cordial.com
2606:4700::6812:4b7f                    # events-stream-svc.usw2.cordial.com
2606:4700::6812:4c7f                    # events-stream-svc.usw2.cordial.com
2606:4700::6812:622c                    # te.astrology.com
2606:4700::6812:632c                    # te.astrology.com
2606:4700::6812:6e2a                    # trc.gpcdn.pl
2606:4700::6812:6f2a                    # trc.gpcdn.pl
2606:4700::6812:848e                    # 0q2.sitey.me
2606:4700::6812:858e                    # 0q2.sitey.me
2606:4700::6812:868e                    # 0q2.sitey.me
2606:4700::6812:878e                    # 0q2.sitey.me
2606:4700::6812:888e                    # 0q2.sitey.me
2606:4700::6812:ae2e                    # info.taplytics.com
2606:4700::6812:ba39                    # f.convertkit.com
2606:4700::6812:bfe9                    # boards.marketo.com
2606:4700::6812:c039                    # f.convertkit.com
2606:4700::6812:c0e9                    # boards.marketo.com
2606:4700::6812:c45                     # track.mailerlite.com
2606:4700::6812:cb0                     # analytics.tmonews.com
2606:4700::6812:d45                     # track.mailerlite.com
2606:4700::6812:d841                    # evt.izooto.com
2606:4700::6812:d941                    # evt.izooto.com
2606:4700::6812:d964                    # rafvertizing.crazygames.com
2606:4700::6812:db0                     # analytics.tmonews.com
2606:4700::6812:e20                     # casinotoplists.com
2606:4700::6812:f20                     # casinotoplists.com
2606:4700::6813:9308                    # app.crazyegg.com
2606:4700::6813:9408                    # app.crazyegg.com
2606:4700::6813:9a5c                    # semiocast.com
2606:4700::6813:9b5c                    # semiocast.com
2606:4700::6813:a05c                    # cdn.impactserving.com
2606:4700::6813:a15c                    # cdn.impactserving.com
2606:4700::6813:d625                    # rh.otnolatrnup.com
2606:4700::6813:d725                    # rh.otnolatrnup.com
2606:4700:e0::ac40:6803                 # targeting.vdo.ai
2606:4700:e0::ac40:6903                 # targeting.vdo.ai
2606:4700:e4::ac40:a821                 # api.fouanalytics.com
2606:4700:e4::ac40:a921                 # api.fouanalytics.com
2606:4700:e4::ac40:aa24                 # mon.domdog.io
2606:4700:e4::ac40:ab24                 # mon.domdog.io
2606:50c0:8000::153                     # googleads.github.io
2606:50c0:8001::153                     # googleads.github.io
2606:50c0:8002::153                     # googleads.github.io
2606:50c0:8003::153                     # googleads.github.io
2606:ae80:1413:119::1660                # ams-ae.conversantmedia.com
2606:ae80:1451:14::1080                 # openx2-match.dotomi.com
2606:ae80:1451:24::730                  # vcm-match.dotomi.com
2606:ae80:1471:12::410                  # tremor-match.dotomi.com
2606:ae80:1471:15::440                  # tubemogul-sync.dotomi.com
2606:ae80:1471:19::1080                 # contextweb-match.dotomi.com
2607:4f00:0:502::2                      # s.adtelligent.com
2607:4f00:810:0:ec4:7aff:fe6e:dbda      # s.adtelligent.com
2607:4f00:855:0:ec4:7aff:fea3:1d81      # s.adtelligent.com
2607:4f00:857:0:ec4:7aff:fe3a:4114      # s.adtelligent.com
2607:4f00:858:0:ec4:7aff:fea3:1ee8      # s.adtelligent.com
2607:4f00:862:0:ec4:7aff:fea3:1d8c      # s.adtelligent.com
2607:4f00:863:0:ec4:7aff:fe3a:4433      # s.adtelligent.com
2607:4f00:877:0:225:90ff:fef9:e2b5      # s.adtelligent.com
2607:4f00:879:0:faf2:1eff:fe2b:7de8     # s.adtelligent.com
2607:4f00:880:0:ec4:7aff:fe97:fc69      # s.adtelligent.com
2607:4f00:882:0:ec4:7aff:fe94:7f52      # s.adtelligent.com
2607:4f00:883:0:ec4:7aff:fe94:7eec      # s.adtelligent.com
2607:4f00:884:0:225:90ff:fefb:9dd       # s.adtelligent.com
2607:4f00:885:0:ec4:7aff:fed3:3d2f      # s.adtelligent.com
2607:4f00:886:0:ec4:7aff:fed3:3eeb      # s.adtelligent.com
2607:4f00:909::2                        # s.adtelligent.com
2607:4f00:910::2                        # s.adtelligent.com
2607:4f00:913::2                        # s.adtelligent.com
2607:4f00:914::2                        # s.adtelligent.com
2607:4f00:917::2                        # s.adtelligent.com
2607:4f00:918::2                        # s.adtelligent.com
2607:4f00:919::2                        # s.adtelligent.com
2607:4f00:920:0:3eec:efff:fec9:46c      # s.adtelligent.com
2607:4f00:921:0:3eec:efff:fed0:85bc     # s.adtelligent.com
2607:4f00:922:0:3eec:efff:fed0:85e6     # s.adtelligent.com
2607:4f00:923:0:3eec:efff:fed0:85ac     # s.adtelligent.com
2607:4f00:924:0:3eec:efff:fed0:87e4     # s.adtelligent.com
2607:4f00:925:0:3eec:efff:fed0:87d6     # s.adtelligent.com
2607:4f00:926:0:3eec:efff:fed0:8616     # s.adtelligent.com
2607:4f00:927:0:3eec:efff:fed0:85b0     # s.adtelligent.com
2607:4f00:928::2                        # s.adtelligent.com
2607:4f00:929::2                        # s.adtelligent.com
2607:4f00:930::2                        # s.adtelligent.com
2607:4f00:931::2                        # s.adtelligent.com
2607:4f00:932::2                        # s.adtelligent.com
2607:4f00:933::2                        # s.adtelligent.com
2607:4f00:939::2                        # s.adtelligent.com
2607:4f00:940::2                        # s.adtelligent.com
2607:4f00:941::2                        # s.adtelligent.com
2607:4f00:942::2                        # s.adtelligent.com
2607:4f00:943::2                        # s.adtelligent.com
2607:4f00:944::2                        # s.adtelligent.com
2607:4f00:945::2                        # s.adtelligent.com
2607:4f00:946::2                        # s.adtelligent.com
2607:4f00:947::2                        # s.adtelligent.com
2607:4f00:949::2                        # s.adtelligent.com
2607:4f00:951::2                        # s.adtelligent.com
2607:4f00:952::2                        # s.adtelligent.com
2607:4f00:954::2                        # s.adtelligent.com
2607:4f00:955::2                        # s.adtelligent.com
2607:4f00:956::2                        # s.adtelligent.com
2607:4f00:957::2                        # s.adtelligent.com
2607:4f00:958::2                        # s.adtelligent.com
2607:4f00:959::2                        # s.adtelligent.com
2607:4f00:967::2                        # s.adtelligent.com
2607:4f00:968::2                        # s.adtelligent.com
2607:4f00:969::2                        # s.adtelligent.com
2607:4f00:970::2                        # s.adtelligent.com
2607:4f00:971::2                        # s.adtelligent.com
2607:4f00:972::2                        # s.adtelligent.com
2607:4f00:973::2                        # s.adtelligent.com
2607:4f00:974::2                        # s.adtelligent.com
2607:4f00:975::2                        # s.adtelligent.com
2607:5300:203:1116::49                  # ts911.com.mx
2607:f1c0:100f:f000::224                # dreamaquarium.com
2607:f1c0:858:1d00::2e:8a3b             # cdnapi.net
2607:f5a8:c000:2:20f:53ff:fe08:6b30     # ip.mondiad.net
2607:f8b0:4004:801::2001                # finema-net.cdn.ampproject.org
2607:f8b0:4004:801::200e                # fcmatch.google.com
2607:f8b0:4004:808::2014                # fourmtagservices.appspot.com
2607:f8b0:4004:836::2014                # geotargetly-1a441.appspot.com
2607:f8b0:4004:c06::65                  # optimize.google.com
2607:f8b0:4004:c06::66                  # optimize.google.com
2607:f8b0:4004:c06::71                  # optimize.google.com
2607:f8b0:4004:c06::8a                  # optimize.google.com
2607:f8b0:4004:c06::94                  # s1.2mdn.net
2607:f8b0:4004:c06::95                  # s1.2mdn.net
2607:f8b0:4004:c07::84                  # napitrend.blogspot.hu
2607:f8b0:4004:c08::79                  # visitor-uk.fiftyt.com
2607:f8b0:4004:c08::84                  # 0lovespells0.blogspot.com
2607:f8b0:4004:c08::94                  # static.2mdn.net
2607:f8b0:4004:c08::95                  # static.2mdn.net
2607:f8b0:4004:c09::64                  # adaptv.pixel.invitemedia.com
2607:f8b0:4004:c09::65                  # adaptv.pixel.invitemedia.com
2607:f8b0:4004:c09::79                  # prebid.publift.com
2607:f8b0:4004:c09::8a                  # adaptv.pixel.invitemedia.com
2607:f8b0:4004:c09::8b                  # adaptv.pixel.invitemedia.com
2607:f8b0:4004:c09::94                  # s1.doubleclick.net
2607:f8b0:4004:c09::95                  # s1.doubleclick.net
2607:f8b0:4004:c09::99                  # tap-nexus.appspot.com
2607:f8b0:4004:c0b::64                  # www3.doubleclick.net
2607:f8b0:4004:c0b::66                  # www3.doubleclick.net
2607:f8b0:4004:c0b::8a                  # www3.doubleclick.net
2607:f8b0:4004:c0b::8b                  # www3.doubleclick.net
2607:f8b0:4004:c17::64                  # dfp.doubleclick.net
2607:f8b0:4004:c17::66                  # dfp.doubleclick.net
2607:f8b0:4004:c17::71                  # dfp.doubleclick.net
2607:f8b0:4004:c17::84                  # vilagpolgarok.blogspot.hu
2607:f8b0:4004:c17::8b                  # dfp.doubleclick.net
2607:f8b0:4004:c19::63                  # googleanalytics.com
2607:f8b0:4004:c19::68                  # googleanalytics.com
2607:f8b0:4004:c19::6a                  # googleanalytics.com
2607:f8b0:4004:c19::93                  # googleanalytics.com
2607:f8b0:4004:c19::99                  # csp-collector.appspot.com
2607:f8b0:4004:c1b::64                  # 6zy9yqe1ew.com
2607:f8b0:4004:c1b::65                  # 6zy9yqe1ew.com
2607:f8b0:4004:c1b::71                  # p.addthis.com
2607:f8b0:4004:c1b::79                  # api.publift.com
2607:f8b0:4004:c1b::84                  # new-vid-zone-1.blogspot.com.au
2607:f8b0:4004:c1b::89                  # 13453765871837679316.googlegroups.com
2607:f8b0:4004:c1b::8a                  # 6zy9yqe1ew.com
2607:f8b0:4004:c1b::8b                  # 6zy9yqe1ew.com
2607:fad0:2160:1:2::32                  # marketleverage.com
2607:fad0:3801:4::1                     # 2c3a97984f45.com
2607:fbe0:1:42::13                      # stevoglutu.com
2607:fbe0:1:42::17                      # kychajuza.com
2607:fbe0:1:42::1a                      # internalpound.com
2607:fbe0:1:42::e                       # lehephubu.com
2607:fbe0:1:42::f                       # chyjobopse.pro
2620:100:a001::12                       # rdi.criteo.com
2620:100:a001::c                        # dnsdelegation.io
2620:112:f002:bbbb::21                  # ad.turn.com
2620:116:800b:21:1456:d0e1:7db4:a56b    # segapi.quantserve.com
2620:116:800b:21:4cb8:1820:80ca:50f7    # segapi.quantserve.com
2620:116:800b:21:b08a:1dc5:659b:4055    # segapi.quantserve.com
2620:116:800b:21:c1e8:5385:5098:6bf0    # segapi.quantserve.com
2620:116:800b:21:f059:4f7e:28a9:1588    # segapi.quantserve.com
2620:12a:8000::2                        # treasuredata.com
2620:12a:8000::3                        # reachlocal.com
2620:12a:8001::2                        # treasuredata.com
2620:12a:8001::3                        # reachlocal.com
2620:1ec:46::40                         # voduscdn.azureedge.net
2620:1ec:bdf::40                        # voduscdn.azureedge.net
2800:3f0:4002:802::2004                 # alt4.googleanalytics.com
2804:49c:3101:401:ffff:ffff:ffff:32     # logger.rm.uol.com.br
2804:49c:3101:401:ffff:ffff:ffff:52     # tracker.bt.uol.com.br
2804:49c:3102:401:ffff:ffff:ffff:33     # logger.rm.uol.com.br
2804:49c:3104:401:ffff:ffff:ffff:34     # tracker.bt.uol.com.br
2a00:1158:0:100::14                     # faibl.org
2a00:15f8:a000:5:1:11:6:60e1            # threedrive.su
2a00:15f8:a000:5:1:12:6:60e1            # threedrive.su
2a00:15f8:a000:5:1:13:6:60e1            # threedrive.su
2a00:15f8:a000:5:1:14:6:60e1            # threedrive.su
2a00:18e0:5:2:7577:4e4d:413b:f507       # mmotraffic.com
2a00:18e0:5:3:dfe2:c743:85aa:61bc       # mmotraffic.com
2a00:da80:e::129                        # ad.centrum.cz
2a00:f940:2:2:1:1:0:5                   # grovel.ru
2a00:f940:2:2:1:4:0:117                 # wolist.ru
2a00:f940:4::10                         # 1sputnik.ru
2a01:111:f100:9001::1761:9694           # statistiek.rijksoverheid.nl
2a01:238:20a:202:1066::                 # adiceltic.de
2a01:238:20a:202:1082::                 # plexworks.de
2a01:238:20a:202:1092::                 # thumser-online.de
2a01:488:42:1000:50ed:8276:ff5a:9cf3    # optimization-methods.com
2a01:488:42:1000:50ed:828c:ffe5:2b83    # sirius-expedition.com
2a01:488:42:1000:50ed:841d:ffce:8dfd    # adtriplex.com
2a01:4f8:10b:9c3::3                     # bounce-ads.de
2a01:4f8:10b:ab0::                      # balance.nixozz.com
2a01:4f8:110:51e6::2                    # trecker.aklamio.com
2a01:4f8:13a:1070::2                    # vilagunk.hu
2a01:4f8:13b:186b::2                    # vipadvert.net
2a01:4f8:1c17:fa73::1                   # 247support.adtech.fr
2a01:4f8:200:41f5::2                    # altrk.net
2a01:4f8:241:4b87::2                    # traffer.net
2a01:4f8:252:561a::2                    # ntvpever.com
2a01:4f8:252:564d::2                    # mrtbbnr.com
2a01:4f8:c0:2f03::2                     # mrtbbnr.com
2a01:4f8:c0:33d8::1                     # mrtbbnr.com
2a01:4f8:c2c:527d::2                    # jink.de
2a01:4f8:d0a:304f::2                    # nimiqpool.com
2a01:4f8:d0a:6131::2                    # sponsorads.de
2a01:4f8:d0a:660b::2                    # muwmedia.com
2a01:4f8:e0:19cb::1                     # ntvpever.com
2a01:4f9:3a:3c13::1                     # stat.novostimira.com
2a01:4ff:f0:e4a5::1                     # 0i0i0i0.com
2a01:7c8:fff8:20f:5054:ff:fedf:2005     # rc.wl.webads.nl
2a02:2350:5:102:8031:c0e0:3ff4:84fa     # stat.clichehosting.de
2a02:2350:5:102:80d1:6e9c:f601:2311     # nhn.dk
2a02:2430:3:ffff:f000::220              # lmy.de
2a02:25a9:1:8233::1                     # cloudserver098095.home.pl
2a02:4780:1:1007:0:1806:7338:25         # erp.garan.pro
2a02:4780:9:962:0:1f95:46f5:1           # inlive.link
2a02:4de0:65::65                        # openx.gamereactor.dk
2a02:598:2::115                         # 10.im.cz
2a02:598:2::1188                        # report.seznamzpravy.cz
2a02:598:a::78:115                      # 10.im.cz
2a02:598:a::79:188                      # report.seznamzpravy.cz
2a02:6b8::1:119                         # mc.yandex.com
2a02:6b8::244                           # u.startup.mobile.webvisor.com
2a02:6b8::2:207                         # 19534.redirect.appmetrica.yandex.com
2a02:6b8::2b1                           # webvisor.ru
2a02:6b8::346                           # adfstat.yandex.ru
2a02:6b8::90                            # yandexadexchange.net
2a02:6ea0:c000::14                      # 1097834592.rsc.cdn77.org
2a02:6ea0:c000::15                      # 1097834592.rsc.cdn77.org
2a02:6ea0:c000::6                       # 1097834592.rsc.cdn77.org
2a02:6ea0:e200::2                       # 1558334541.rsc.cdn77.org
2a02:b48:27:7908::1                     # xdmanage.com
2a02:b48:4000:d::1                      # m2.xhamster.com
2a02:b49:4:8::1                         # m2.xhamster.com
2a02:b4a:1:7::5647:1                    # yfetyg.com
2a02:b4a:1:7::9165:1                    # yfetyg.com
2a02:b4a:1:7::9166:1                    # yfetyg.com
2a02:b4a:1:7::9167:1                    # yfetyg.com
2a02:b4a:1:7::9168:1                    # yfetyg.com
2a02:b4a:1:7::9273:1                    # yfetyg.com
2a02:b4a:1:7::9274:1                    # yfetyg.com
2a03:2880:f003:c03:face:b00c:0:8c       # click.atdmt.com
2a03:2880:f003:c07:face:b00c:0:2        # an.facebook.com
2a03:2880:f103:184:face:b00c:0:14c9     # pixel.facebook.com
2a03:6f00:1::5c35:600c                  # ukguk71.ru
2a03:90c0:81:2102::230                  # rdr.wargaming.net
2a03:90c0:81:2102::231                  # rdr.wargaming.net
2a03:90c0:9996::9996                    # st-n.ads5-adnow.com
2a03:b0c0:0:1010::1b6:4001              # weborama.design
2a03:c980:5fb7:e80:95:183:14:128        # mokuz.ru
2a04:4e42:200::300                      # trc.taboola.com
2a04:4e42:200::714                      # static2.chartbeat.com
2a04:4e42:400::300                      # trc.taboola.com
2a04:4e42:400::714                      # static2.chartbeat.com
2a04:4e42:4c::666                       # trax.gamespot.com
2a04:4e42:4d::666                       # trax.gamespot.com
2a04:4e42:600::300                      # trc.taboola.com
2a04:4e42:600::714                      # static2.chartbeat.com
2a04:4e42:77::444                       # doppler-beacons.cbsivideo.com
2a04:4e42::300                          # trc.taboola.com
2a04:4e42::714                          # static2.chartbeat.com
2a04:b40:5:101::2:b01                   # xml-eu.craftviking.co
2a05:7880:5f9:2d6f:eaa9:ac9b:91eb:9309  # betahit.click
2a05:93c4:27::1                         # mikellli.com
2a05:d014:766:6012:512f:8509:595a:b597  # xplosion.de
2a05:d014:943:a601:21a3:1554:a2c8:37d7  # secure.adup-tech.com
2a05:d014:943:a601:5101:c4f1:8e9e:899b  # rtb.d.adup-tech.com
2a05:d014:943:a601:75a2:b925:1669:677d  # rtb.d.adup-tech.com
2a05:d014:943:a601:c1a7:e16a:5e74:57f7  # rtb.d.adup-tech.com
2a05:d014:943:a602:5026:e289:6820:c7fd  # rtb.d.adup-tech.com
2a05:d014:943:a602:b1d1:ec85:2c3f:354c  # rtb.d.adup-tech.com
2a05:d014:943:a602:e987:3819:79ac:cbeb  # secure.adup-tech.com
2a05:d014:943:a603:140e:1429:668d:a886  # rtb.d.adup-tech.com
2a05:d014:943:a603:3e0e:a85d:d23b:8122  # rtb.d.adup-tech.com
2a05:d014:943:a603:9835:1cc1:61fc:ad54  # rtb.d.adup-tech.com
2a05:d014:943:a603:fb27:934a:6313:800f  # secure.adup-tech.com
2a05:d018:1474:7300:ae4c:8832:3930:a017 # cl-ad.x-flow.app
2a05:d018:1474:7310:1806:9d79:72a6:b2b3 # cl-ad.x-flow.app
2a05:d018:1474:7320:5e38:b192:9dc4:c225 # cl-ad.x-flow.app
2a05:d018:4ea:9f00:c6b7:8a44:2172:b24a  # mirago.com
2a05:d018:4ea:9f01:101a:2dd3:d38e:30ba  # mirago.com
2a05:d018:4ea:9f02:1997:6ccd:c186:1904  # mirago.com
2a05:d018:964:c0a:a58f:6b32:e401:3d8a   # worden.samenresultaat.nl
2a05:d018:964:c0c:ac60:beb3:d5c4:7a41   # 12cams.be
2a06:4f00:977::2                        # s.adtelligent.com
2a06:4f00:978::2                        # s.adtelligent.com
2a06:4f00:979::2                        # s.adtelligent.com
2a06:4f00:980::2                        # s.adtelligent.com
2a06:4f00:981::2                        # s.adtelligent.com
2a06:4f00:982::2                        # s.adtelligent.com
2a06:4f00:983::2                        # s.adtelligent.com
2a06:4f00:984::2                        # s.adtelligent.com
2a06:4f00:985::2                        # s.adtelligent.com
2a06:8640:452::2                        # s.adtelligent.com
2a06:8640:454::2                        # ghb1.adtelligent.com
2a06:8640:458:0:ec4:7aff:feea:10d       # s.adtelligent.com
2a06:8640:488:0:ec4:7aff:fec3:5a44      # sync.hb.selectmedia.asia
2a06:8640:764::2                        # ghb1.adtelligent.com
2a06:8640:796::2                        # s.adtelligent.com
2a06:8640:797::2                        # s.adtelligent.com
2a06:8640:798::2                        # s.adtelligent.com
2a06:8640:799:0:ec4:7aff:fe6e:a48e      # ghb1.adtelligent.com
2a06:8640:801:0:ec4:7aff:fe6e:d1c6      # s.adtelligent.com
2a06:8640:802:0:ec4:7aff:fe6e:d328      # s.adtelligent.com
2a06:8640:831::2                        # s.adtelligent.com
2a06:8640:852:0:ec4:7aff:fe91:19a       # s.adtelligent.com
2a06:8640:908::2                        # s.adtelligent.com
2a06:8640:948::2                        # s.adtelligent.com
2a07:7800::133                          # adserver.thisislondon.co.uk
2a07:7800::171                          # lincolnshirefitness.co.uk
2a0b:4d07:2::1                          # queue.adspruce.com
2a0b:4d07:2::2                          # queue.adspruce.com
2a0b:4d07:2::3                          # queue.adspruce.com
2a0b:4d07:2::4                          # queue.adspruce.com
2a0d:da00:a:4020::                      # cointraffic.io
::1                                     # ad.leadboltapps.net
