2001:1600:4:9:f816:3eff:feff:9ca9       # yuzuni.com
2620:106:e003:f00e::46                  # stats.pandora.com
2620:106:e003:f00e::47                  # stats.pandora.com
2620:106:e003:f00e::48                  # stats.pandora.com
2620:106:e003:f00e::49                  # stats.pandora.com
2620:108:700f::342b:692c                # homevideo.b2c.com
2620:108:700f::3694:eba5                # homevideo.b2c.com
2620:122:b000:6::1005                   # ads.socialtheater.com
2620:12a:8000::1                        # returnpath.net
2620:12a:8001::1                        # returnpath.net
2620:1ec:46::69                         # telemetry.api.swiftkey.com
2620:1ec:bdf::69                        # telemetry.api.swiftkey.com
2620:1ec:c11::200                       # c.bing.com
2a00:1158:5:4e8::                       # solads.media
2a00:1158:5:80f::                       # klamm-counter.de
2a00:1768:2001:63::46:104               # wholesaletraffic.info
2a00:1768:2001:63::46:109               # secondstreetmedia.com
2a00:18e0:5:2:7577:4e4d:413b:f507       # homrdepot.com
2a00:18e0:5:3:dfe2:c743:85aa:61bc       # homrdepot.com
2a00:4e00:2000:126::132                 # slogantrend.de
2a00:9e20:190::b91c:9dae                # pollet-rauen.de
2a00:ab00:503:14::80                    # p.nag.ru
2a00:c760:80:d07:2011:ffff:b921:3412    # neszmely.eu
2a00:f48:1008::231:248:10               # users.maxcluster.net
2a00:f940:2:2:1:1:0:234                 # gvapp.ru
2a00:f940:2:2:1:4:0:117                 # m81jmqmn.ru
2a00:f940:4::10                         # 1sputnik.ru
2a01:238:20a:202:1074::                 # dp-medien.eu
2a01:28:ca:112::1:1171                  # r2b2.io
2a01:430:244:4::119                     # zabavazaodrasle.com
2a01:488:42:1000:50ed:8276:ff5a:9cf3    # optimization-methods.com
2a01:4f8:120:1282:4d24:4183:9d41:6dfc   # volvelle.tech
2a01:4f8:150:905f::                     # anatol.com
2a01:4f8:161:944d::2                    # profile.nixozz.com
2a01:4f8:1c0c:4f56::1                   # webtraxx.de
2a01:4f8:1c17:fa73::1                   # 247support.adtech.fr
2a01:4f8:251:148a::2                    # htm1.ch
2a01:4f8:d0a:2321::2                    # retailads.net
2a01:4f8:d0a:6647::2                    # symplr.de
2a01:4f8:fff0:34::18                    # salesviewer.org
2a01:518:1:41:2::53                     # phpadsnew.new.natuurpark.nl
2a01:7c8:aab5:129::2                    # q-stats.nl
2a01:7c8:fff8:20f:5054:ff:fedf:2005     # tr.wl.webads.nl
2a02:128:7:4722::2                      # events.tubecup.org
2a02:128:7:4860::2                      # events.tubecup.org
2a02:128:7:4910::2                      # events.tubecup.org
2a02:128:7:4957::2                      # events.tubecup.org
2a02:128:7:4966::2                      # events.tubecup.org
2a02:128:7:5940::3                      # events.tubecup.org
2a02:4780:13:815:0:21f8:f932:2          # h-norte.com.br
2a02:4780:3:22:3::6f                    # jagopromo.com
2a02:598:2::115                         # 10.im.cz
2a02:598:2::1235                        # c.imedia.cz
2a02:598:a::78:115                      # 10.im.cz
2a02:598:a::79:235                      # c.imedia.cz
2a02:598:c:189::43                      # c.imedia.cz
2a02:6b8::131                           # awsync.yandex.ru
2a02:6b8::2:207                         # 19534.redirect.appmetrica.yandex.com
2a02:6b8::5:207                         # rosenberg.appmetrica.yandex.net
2a02:6b8::90                            # st.yandexadexchange.net
2a02:6ea0:c000::14                      # 1097834592.rsc.cdn77.org
2a02:6ea0:c000::15                      # 1097834592.rsc.cdn77.org
2a02:6ea0:c000::6                       # 1097834592.rsc.cdn77.org
2a02:6ea0:c800::14                      # 1080872514.rsc.cdn77.org
2a02:6ea0:c800::6                       # 1080872514.rsc.cdn77.org
2a02:6ea0:c800::7                       # 1080872514.rsc.cdn77.org
2a02:6ea0:c800::8                       # 1080872514.rsc.cdn77.org
2a02:8384:11:100::25                    # members.chello.at
2a02:b49:10:d::c011:1                   # collector.xhwide8.com
2a02:b4a:1:7::5647:1                    # tgpsew.com
2a02:b4a:1:7::9165:1                    # tgpsew.com
2a02:b4a:1:7::9166:1                    # tgpsew.com
2a02:b4a:1:7::9167:1                    # tgpsew.com
2a02:b4a:1:7::9168:1                    # tgpsew.com
2a02:b4a:1:7::9273:1                    # tgpsew.com
2a02:b4a:1:7::9274:1                    # tgpsew.com
2a02:fa8:4407:15::1690                  # pubmatic-match.dotomi.com
2a03:2880:f031:12:face:b00c:0:2         # fbthirdpartypixel.com
2a03:2880:f031:5:face:b00c:0:8c         # iact.atdmt.com
2a03:2880:f131:83:face:b00c:0:25de      # ads.facebook.com
2a03:4000:28:fd::1                      # ad1.emule-project.org
2a03:6f00:1::5c35:6070                  # gobf.ru
2a03:90c0:9996::9996                    # st-n.pc5ads.com
2a03:b0c0:1:e0::445:9001                # phpadsnew.new.natuurpark.nl
2a04:4e42:200::367                      # contributions.guardianapis.com
2a04:4e42:200::645                      # nativesdks.mparticle.com
2a04:4e42:400::367                      # contributions.guardianapis.com
2a04:4e42:400::645                      # nativesdks.mparticle.com
2a04:4e42:4c::427                       # x.disq.us
2a04:4e42:4d::427                       # x.disq.us
2a04:4e42:600::367                      # contributions.guardianapis.com
2a04:4e42:600::645                      # nativesdks.mparticle.com
2a04:4e42::367                          # contributions.guardianapis.com
2a04:4e42::645                          # nativesdks.mparticle.com
2a04:b40:5:101::2:a00                   # rtb2-eu.programmatics.net
2a04:b40:5:101::2:b01                   # xml-eu.craftviking-2.co
2a05:93c4:27::1                         # dzubavstal.com
2a05:d014:943:a601:3d7c:90bb:65f:d176   # t.d.adup-tech.com
2a05:d014:943:a601:5101:c4f1:8e9e:899b  # t.d.adup-tech.com
2a05:d014:943:a601:75a2:b925:1669:677d  # t.d.adup-tech.com
2a05:d014:943:a601:c1a7:e16a:5e74:57f7  # t.d.adup-tech.com
2a05:d014:943:a602:5026:e289:6820:c7fd  # t.d.adup-tech.com
2a05:d014:943:a602:83d8:49b2:adbc:aab7  # t2.d.adup-tech.com
2a05:d014:943:a602:b1d1:ec85:2c3f:354c  # t.d.adup-tech.com
2a05:d014:943:a603:140e:1429:668d:a886  # t2.d.adup-tech.com
2a05:d014:943:a603:3e0e:a85d:d23b:8122  # t.d.adup-tech.com
2a05:d014:943:a603:9835:1cc1:61fc:ad54  # t.d.adup-tech.com
2a05:d018:4ea:9f00:c6b7:8a44:2172:b24a  # mirago.com
2a05:d018:4ea:9f01:101a:2dd3:d38e:30ba  # mirago.com
2a05:d018:4ea:9f02:1997:6ccd:c186:1904  # mirago.com
2a05:d018:964:c0c:ac60:beb3:d5c4:7a41   # 12cams.be
2a06:2ec0:1::145                        # vanbenthem.org
2a06:8640:454::2                        # hb.ads.152media.com
2a06:9ac0:23e:aff1:26ef:4b5a:45c1:f9fb  # hgbn.space
2a07:180:156:fbb0:6ea6:bab6:460b:d6d3   # huffson-delivery.com
2a0b:1640:1:1:1:1:d38:c44d              # wholesaletraffic.info
2a0b:1640:1:1:1:1:ed9:e667              # secondstreetmedia.com
2a0b:4d07:2::1                          # stories.automatad.com
2a0b:4d07:2::2                          # stories.automatad.com
2a0b:4d07:2::3                          # stories.automatad.com
2a0b:4d07:2::4                          # stories.automatad.com
::1                                     # safepccleaner.com
