2.57.90.16          # chat080.net
45.32.68.189        # cpayard.com
45.33.2.79          # 0byv9mgbn0.com
45.33.18.44         # 0byv9mgbn0.com
45.33.20.235        # 0byv9mgbn0.com
45.33.23.183        # 0byv9mgbn0.com
45.33.30.197        # 0byv9mgbn0.com
45.33.110.96        # icdirect.com
45.38.163.215       # wqlkp.com
45.39.14.15         # toppornvids.com
45.41.235.161       # 12w3.net
45.41.235.225       # lanceraccessories.com
45.43.195.108       # superiorcontainerservice.com
45.43.220.109       # kewprimaryschool.com
45.56.79.23         # 0byv9mgbn0.com
45.60.22.161        # thefenceanddeckguys.com
45.60.31.126        # onenetworkdirect.com
45.60.31.228        # chameleon.ad
45.60.35.228        # chameleon.ad
45.60.63.112        # 5dimes.com
45.60.69.112        # 5dimes.com
45.60.96.26         # temeswatches.com
45.60.98.161        # thefenceanddeckguys.com
45.60.103.126       # onenetworkdirect.com
45.60.241.113       # cityofvermilionohio.gov
45.60.251.113       # cityofvermilionohio.gov
45.61.212.46        # 3338635.com
45.61.212.47        # djxfar6.com
45.61.212.49        # jcyunk2.com
45.61.212.50        # qthynj2.com
45.61.212.51        # 3338635.com
45.61.212.52        # djxfar6.com
45.61.212.54        # qthynj2.com
45.61.212.55        # jcyunk2.com
45.61.212.57        # jcyunk2.com
45.61.212.58        # qthynj2.com
45.61.212.59        # 3338635.com
45.61.212.60        # djxfar6.com
45.61.212.116       # 3338635.com
45.61.212.117       # qthynj2.com
45.61.212.118       # djxfar6.com
45.61.212.120       # jcyunk2.com
45.61.212.121       # jcyunk2.com
45.61.212.122       # qthynj2.com
45.61.212.123       # djxfar6.com
45.61.212.124       # 3338635.com
45.61.212.126       # jcyunk2.com
45.61.212.127       # 3338635.com
45.61.212.128       # qthynj2.com
45.61.212.130       # djxfar6.com
45.61.212.136       # k68tkg.com
45.61.212.144       # n0355.com
45.61.212.164       # k68tkg.com
45.61.212.173       # n0355.com
45.61.212.216       # jcyunk2.com
45.61.212.217       # qthynj2.com
45.61.212.219       # 3338635.com
45.61.212.220       # djxfar6.com
45.61.212.221       # jcyunk2.com
45.61.212.223       # qthynj2.com
45.61.212.224       # 3338635.com
45.61.212.225       # djxfar6.com
45.61.212.226       # jcyunk2.com
45.61.212.227       # qthynj2.com
45.61.212.229       # 3338635.com
45.61.212.230       # djxfar6.com
45.63.77.24         # fashionsgery.online
45.66.158.17        # edomz.net
45.66.158.167       # edomz.net
45.66.158.169       # edomz.net
45.76.233.39        # aquete.com
45.79.5.95          # zancos.net
45.79.8.187         # blueistheneworanges.com
45.79.19.196        # 0byv9mgbn0.com
45.79.30.30         # thesandykingteam.com
45.79.40.148        # pauloguedes.org
45.79.47.151        # 7hor9gul4s.com
45.79.138.240       # depromociones.net
45.79.156.130       # azoogleads.com
45.79.222.138       # adserve.ph
45.82.176.183       # filehosttds.ru
45.84.30.0          # mergedlava.com
45.84.120.170       # depereselect.org
45.87.158.7         # forced-lose.de
45.88.183.130       # buyhandbookshop.gives
45.93.100.32        # newfinanceapproach.com
45.93.101.88        # servicejeansfactory.com
45.93.102.99        # adstargets.com
45.113.121.92       # yming.site
45.113.121.149      # bridgetrailer.com
45.113.122.214      # ramaelec.com
45.121.57.22        # igameunion.com
45.130.41.7         # stroydoroga.ru
45.130.41.51        # marketstroy-msk.ru
45.130.41.59        # manysoftlink.ru
45.130.231.27       # jagoketik.com
45.131.187.253      # mon-compte-authentification.com
45.133.44.24        # cdn.clickadilla.com
45.133.44.25        # cdn.clickadilla.com
45.133.44.52        # 0fc7a1648c.a533857c63.com
45.133.44.53        # 0fc7a1648c.a533857c63.com
45.135.120.23       # refpaiwqkk.top
45.135.120.31       # refpamjeql.top
45.135.120.145      # refpabuyoj.top
45.135.122.227      # refbanners.website
45.135.123.28       # red-direct-n.com
45.144.149.35       # html.contact
45.145.185.58       # mydns22.xyz
45.146.167.114      # mpsuadv.ru
45.146.167.119      # mpsuadv.ru
45.146.167.137      # mpsuadv.ru
45.153.241.225      # kamagra-online-bestellen.com
45.154.215.92       # kvexx.com
45.158.37.130       # xmlppcbuzz.com
45.158.37.147       # xmlppcbuzz.com
45.158.37.149       # clickppcbuzz.com
45.158.37.153       # xmlppcbuzz.com
45.158.37.154       # xmlppcbuzz.com
45.158.37.155       # xmlppcbuzz.com
45.159.189.135      # codezap.com
45.192.105.231      # mistyvintage.com
45.196.95.51        # dominows.com
45.196.121.112      # ynyjjd.com
45.199.106.232      # hypoot.com
45.201.224.126      # 4prgkoj870j9.com
45.203.107.41       # sxnkzm.com
45.204.33.106       # myclickbankads.com
45.204.51.208       # tubetry.com
45.207.38.131       # binancebr.com
45.207.61.142       # bvckjtvkj5ieklkka.com
45.207.61.214       # cergfiklll3ljgfdh.com
45.207.228.242      # adtgs.com
46.4.10.180         # shreenarayangroup.com
46.4.104.244        # rbthre.work
46.4.207.222        # ad-srv.net
46.8.8.100          # 0957521491.com
46.8.8.200          # kiputan6.com
46.20.6.99          # cepniler.org
46.28.68.78         # collectionmpmusic.xyz
46.30.85.204        # yoc-adserver.com
46.30.213.182       # forbes-smith.uk
46.101.16.111       # mox.tv
46.105.75.100       # sloeri.com
46.105.104.203      # clickintext.com
46.105.111.62       # africawin.com
46.105.199.75       # richinfo.co
46.148.125.18       # pshtrk.com
46.148.125.75       # domainanalyticsapi.com
46.148.125.78       # jpgtrk.com
46.148.125.155      # pshmetrk.com
46.148.125.182      # corepsh.top
46.166.179.113      # adreactor.com
46.166.179.117      # adreactor.com
46.229.171.20       # abwhyag.com
46.229.171.26       # abwhyag.com
46.229.172.26       # xdmanage.com
46.254.21.236       # securemoney.ru
47.74.86.140        # budomountain.com
47.88.223.232       # dermedical--glutax.com
47.89.140.94        # 889433.com
47.91.170.222       # dtzads.com
47.241.19.69        # skipperx.net
47.241.22.124       # offerstrack.net
47.241.108.168      # skipperx.net
47.254.235.180      # innity.net
49.12.0.235         # rtpnt.xyz
49.12.10.206        # i-room.us
49.12.46.246        # systemleadb.com
49.12.116.226       # growngame.life
49.12.124.79        # floweryduck.cc
49.12.125.236       # thekhatuwala.com
49.12.133.79        # floweryduck.cc
49.12.133.80        # floweryduck.cc
49.12.133.84        # floweryduck.cc
49.12.160.144       # dj-updates.com
49.12.221.158       # milicakazic.com
49.50.69.12         # sanatansevanyas.com
49.50.94.200        # rchrc.org
49.212.207.144      # isboost.co.jp
50.2.63.213         # jolic2.com
50.2.197.124        # x-adservice.com
50.3.174.189        # sevendaystart.com
50.7.120.106        # securesurf.biz
50.7.127.10         # alloha.tv
50.7.188.226        # alloha.tv
50.7.239.229        # alloha.tv
50.7.239.233        # alloha.tv
50.16.36.23         # mobicow.com
50.16.44.76         # mgcash.com
50.16.49.81         # ezojs.com
50.16.67.9          # track-victoriadates.com
50.16.114.47        # zaful.com
50.16.204.194       # adfootprints.com
50.17.55.61         # news-headlines.co
50.18.60.214        # retarget2core.com
50.18.80.16         # clicktraceclick.com
50.18.190.180       # underdog.media
50.19.208.144       # nabbr.com
50.19.217.2         # 1x1.a-mo.net
50.23.124.155       # clickmagick.com
50.28.0.84          # adskpak.com
50.28.32.8          # adzmarket.net
50.28.56.190        # cfts1tifqr.com
50.31.132.114       # sexier.com
50.31.138.81        # www.kathmanduyogaschool.com
50.31.174.103       # parquejardinnubesdegloria.com
50.31.176.119       # grupo-arpeco.com
50.31.177.5         # clinicamedicavida.net
50.31.177.117       # glubo.org
50.31.177.136       # ashliefisher.com
50.31.185.52        # adngin.com
50.31.188.40        # quantumleapsclub.com
50.31.188.55        # airfreshome.com
50.31.188.153       # microstouff.com
50.62.139.229       # 1web.me
50.62.160.41        # vrandavanhospital.com
50.62.195.160       # shareresults.com
50.63.7.152         # tpmedia-reactads.com
50.63.202.45        # clrstm.com
50.87.83.150        # oitransport.com
50.87.192.106       # checkm8.com
50.97.241.212       # clickmagick.com
50.112.96.40        # www.dodsonplace.com
50.112.96.169       # www.dodsonplace.com
50.112.96.208       # dodsonplace.com
50.112.97.19        # www.dodsonplace.com
50.112.174.46       # share-server.com
50.112.176.58       # sonomabubbleman.com
50.115.121.5        # aff.biz
50.115.122.197      # eauclairetaxicab.com
50.118.156.237      # ashionism.com
51.15.15.73         # gobacktothefuture.biz
51.15.16.9          # gobacktothefuture.biz
51.15.16.150        # broworker4s.com
51.15.17.111        # majorworkertop.com
51.15.18.44         # bnster.com
51.15.18.120        # clickgate.biz
51.15.18.159        # broworker4s.com
51.15.18.196        # alfonsino.top
51.15.19.37         # pu3.biz
51.15.19.109        # clickgate.biz
51.15.19.166        # browork3er.cc
51.15.21.63         # relaxtime24.biz
51.15.21.102        # relaxtime24.biz
51.15.82.107        # cdn.enginemob.me
51.15.83.123        # cdn.enginemob.me
51.15.108.42        # cdn.enginemob.me
51.15.154.130       # promobenef.com
51.15.210.202       # cdn.enginemob.me
51.68.134.135       # plati.ru
51.68.154.159       # chalengeadv.com
51.68.218.97        # dhlpm.com
51.75.47.126        # underloveheart.online
51.75.86.93         # navkaronline.com
51.75.101.1         # cash-program.com
51.79.77.212        # arrowster.com
51.79.79.166        # loboclick.com
51.79.243.95        # adcrax.com
51.79.254.133       # flexiloadcorner.xyz
51.81.49.106        # adbutler-fermion.com
51.81.93.204        # monthlyplanner.info
51.81.186.219       # tari.xyz
51.83.2.230         # sev4ifmxa.com
51.83.158.58        # timefinder.online
51.89.192.129       # amoyanjumpy.space
51.158.24.66        # clickgate.biz
51.158.24.118       # clickgate.biz
51.158.24.129       # clickgate.biz
51.158.24.152       # clickgate.biz
51.158.81.103       # teentitsass.com
51.159.21.210       # alipromo.com
51.159.70.166       # dnsservers.xyz
51.161.6.43         # sokadexictworld.com
51.161.15.25        # jqtree.com
51.161.119.209      # bulyiel.com
51.178.249.189      # yeesshh.com
51.195.5.185        # amoyanjumpy.space
51.222.39.184       # onetag-sys.com
51.222.39.185       # onetag-sys.com
51.222.39.186       # onetag-sys.com
51.222.39.187       # onetag-sys.com
51.222.239.230      # onetag-sys.com
51.222.239.232      # onetag-sys.com
51.254.44.192       # cdn.enginemob.me
51.255.127.44       # affcpatrk.com
51.255.127.45       # affcpatrk.com
51.255.169.33       # stickyadstv.com
52.0.2.105          # crakbanner.com
52.0.174.152        # louses.net
52.1.76.43          # tcp.sh
52.1.88.220         # ads.servenobid.com
52.1.192.210        # hb.minutemedia-prebid.com
52.1.193.34         # ragapa.com
52.1.215.16         # unairazoads.com
52.2.4.59           # iuwzdf.com
52.2.81.221         # tcp.sh
52.2.85.105         # aloha-news.net
52.2.180.68         # maygrant.com
52.3.62.68          # thrtle.com
52.3.77.117         # s1cta.com
52.3.137.47         # cqrvwq.com
52.4.71.145         # ftblltrck.com
52.4.135.155        # iuwzdf.com
52.4.150.48         # onelink.me
52.4.216.13         # elasticad.net
52.5.49.144         # cldlr.com
52.6.102.240        # brassstacker.com
52.7.144.135        # clickfuse.com
52.7.197.142        # copacet.com
52.8.65.28          # clickupto.com
52.8.134.32         # jav803.xyz
52.9.242.200        # date-4-fuck.com
52.11.127.218       # a23-trk.xyz
52.11.147.122       # ad.gt
52.15.219.226       # thisiswaldo.com
52.18.178.46        # teads.tv
52.19.148.188       # alchemysocial.com
52.20.4.45          # cqrvwq.com
52.20.28.72         # edlilu.com
52.20.53.118        # initiatehighlyrenewedtheproduct.vip
52.20.63.30         # tpcserve.com
52.20.73.241        # wellnesszap.com
52.20.77.221        # mkaff.com
52.20.84.62         # adbull.com
52.20.131.174       # abundled.club
52.20.185.9         # eastrk-lg.com
52.20.195.125       # go2cloud.org
52.20.208.176       # crakbanner.com
52.21.76.34         # clickmetertracking.com
52.21.125.181       # best-protection4.me
52.22.166.17        # felipecarol.com
52.23.179.69        # moatads.com
52.24.52.14         # tacos-azteca.com
52.24.190.79        # a23-trk.xyz
52.25.158.195       # getnextstellis.com
52.30.77.2          # performanteads.com
52.30.215.143       # insigit.com
52.31.175.230       # qrlsx.com
52.31.237.108       # adotmob.com
52.32.197.53        # halogennetwork.com
52.33.207.7         # 1tu.life
52.34.244.1         # genesismedia.com
52.35.94.178        # rbxtrk.com
52.36.112.217       # feed-ads.com
52.39.104.83        # feed-ads.com
52.39.187.24        # yellowacorn.net
52.41.212.107       # samsungads.com
52.44.71.80         # tapjoyads.com
52.44.109.46        # browsiprod.com
52.44.122.204       # p.luxope.com
52.44.188.90        # tapjoyads.com
52.45.11.32         # ad-maven.com
52.45.100.12        # tapjoyads.com
52.45.217.243       # notifsworld.com
52.52.172.55        # l4meet.com
52.54.4.148         # sync.app.asana.com
52.54.19.1          # iuwzdf.com
52.54.158.66        # rtclx.com
52.55.51.29         # go2jump.org
52.55.54.43         # partnerstack.com
52.55.61.77         # plexop.net
52.56.124.65        # counciladvertising.net
52.58.78.16         # agcm.xyz
52.58.250.73        # porojo.net
52.59.42.171        # brandlabs.ai
52.60.86.243        # yvr-copilots.com
52.60.234.168       # metavertising.com
52.65.71.188        # adslot.com
52.70.133.115       # bn5x.net
52.70.168.191       # ragapa.com
52.70.224.89        # news-headlines.co
52.70.242.22        # ads.servenobid.com
52.71.57.184        # adjoincomprise.com
52.72.49.79         # nmcdn.us
52.72.68.139        # tpcserve.com
52.72.90.96         # contentr.net
52.72.176.231       # felipecarol.com
52.72.218.254       # a.audrte.com
52.84.18.19         # brepas.com
52.84.18.40         # brepas.com
52.84.18.126        # brepas.com
52.84.18.127        # brepas.com
52.84.52.24         # www.snaptrip.com
52.84.52.82         # www.snaptrip.com
52.84.52.96         # www.snaptrip.com
52.84.52.126        # www.snaptrip.com
52.84.125.34        # abstractcode.com
52.84.125.72        # abstractcode.com
52.84.125.101       # abstractcode.com
52.84.125.113       # abstractcode.com
52.84.162.4         # nhamformane.com
52.84.162.5         # cipledecline.buzz
52.84.162.6         # ofthecathedral.xyz
52.84.162.7         # slaqandsan.xyz
52.84.162.11        # tingexceleler.com
52.84.162.14        # pinocularoud.xyz
52.84.162.15        # ofthecathedral.xyz
52.84.162.16        # histormedengi.xyz
52.84.162.17        # mcurrentlyse.shop
52.84.162.19        # lameterthenhep.com
52.84.162.22        # roiughttohimhe.xyz
52.84.162.24        # nhamformane.com
52.84.162.25        # roiughttohimhe.xyz
52.84.162.26        # awledconside.xyz
52.84.162.27        # ofthecathedral.xyz
52.84.162.29        # workinginpartnership.org.uk
52.84.162.30        # hopuchcomp.xyz
