3.6.34.148          # wssapi.ddr.sit.ipruniversalbot.com
104.17.232.32       # fbcdn2.com
104.17.247.45       # merterpazar.com
104.17.248.45       # merterpazar.com
104.18.0.123        # hdvideosnet.com
104.18.1.123        # hdvideosnet.com
104.18.2.114        # mp.4dex.io
104.18.2.184        # turnhub.net
104.18.2.238        # bigelowcleaning.com
104.18.3.114        # mp.4dex.io
104.18.3.184        # turnhub.net
104.18.3.238        # bigelowcleaning.com
104.18.6.215        # topnewsfeeds.net
104.18.7.215        # topnewsfeeds.net
104.18.8.13         # for-j.com
104.18.8.46         # adskeeper.com
104.18.8.129        # harrisdataintegritysolutions.net
104.18.9.13         # for-j.com
104.18.9.46         # adskeeper.com
104.18.9.129        # harrisdataintegritysolutions.net
104.18.10.20        # adskeeper.co.uk
104.18.10.96        # glaubuph.com
104.18.10.138       # harrisdataintegrity.org
104.18.10.212       # grsm.io
104.18.11.20        # adskeeper.co.uk
104.18.11.138       # harrisdataintegrity.org
104.18.11.212       # grsm.io
104.18.12.112       # commissionkings.ag
104.18.12.254       # finexboxep.com
104.18.13.112       # commissionkings.ag
104.18.16.197       # adxpartner.com
104.18.17.197       # adxpartner.com
104.18.18.32        # doubleadserve.com
104.18.18.53        # blehcourt.com
104.18.19.32        # doubleadserve.com
104.18.19.53        # blehcourt.com
104.18.19.252       # finexboxep.com
104.18.20.149       # elden-ring-merch.com
104.18.20.191       # hubturn.info
104.18.21.149       # elden-ring-merch.com
104.18.21.191       # hubturn.info
104.18.22.148       # harrisdataintegrity.net
104.18.22.210       # h5acg2020.com
104.18.23.148       # harrisdataintegrity.net
104.18.23.210       # h5acg2020.com
104.18.24.64        # cloudtraff.com
104.18.24.246       # cleverwebserver.com
104.18.25.64        # cloudtraff.com
104.18.25.246       # cleverwebserver.com
104.18.26.30        # pulseonclick.com
104.18.26.40        # harrisdataintegritysolutions.org
104.18.27.30        # pulseonclick.com
104.18.27.40        # harrisdataintegritysolutions.org
104.18.28.171       # producthub.info
104.18.29.171       # producthub.info
104.18.30.33        # pubpowerplatform.io
104.18.30.35        # foxrevenue.com
104.18.30.49        # stpd.cloud
104.18.30.84        # harrisdataintegrity.com
104.18.30.133       # partnerlinks.io
104.18.30.146       # servehub.info
104.18.31.33        # pubpowerplatform.io
104.18.31.35        # foxrevenue.com
104.18.31.49        # stpd.cloud
104.18.31.84        # harrisdataintegrity.com
104.18.31.133       # partnerlinks.io
104.18.31.146       # servehub.info
104.18.32.171       # mlsys.xyz
104.18.33.50        # freehookupaffair.com
104.18.36.173       # cdn.tynt.com
104.18.49.247       # schjmp.com
104.18.51.106       # hpyrdr.com
104.18.53.105       # clbjmp.com
104.18.54.21        # hpyjmp.com
104.18.56.235       # hpyjmp.com
104.18.57.151       # clbjmp.com
104.18.59.150       # hpyrdr.com
104.18.61.9         # schjmp.com
104.18.68.21        # ladbrokesaffiliates.com.au
104.18.89.67        # adlogists.com
104.18.92.64        # addroplet.com
104.18.96.60        # spotscenered.info
104.18.97.60        # spotscenered.info
104.18.172.64       # trkn1.com
104.18.177.9        # adlogists.com
104.18.189.136      # clbanners16.com
104.18.190.136      # clbanners16.com
104.18.191.136      # clbanners16.com
104.18.192.136      # clbanners16.com
104.18.193.136      # clbanners16.com
104.18.222.81       # routeserve.info
104.18.223.81       # routeserve.info
104.18.243.5        # myadcash.com
104.18.244.5        # myadcash.com
104.19.135.80       # steepto.com
104.19.136.80       # steepto.com
104.19.137.80       # steepto.com
104.19.138.80       # steepto.com
104.19.139.80       # steepto.com
104.19.160.92       # impactserving.com
104.19.161.92       # impactserving.com
104.19.168.96       # srvtrck.com
104.19.169.96       # srvtrck.com
104.19.172.108      # loopme.me
104.19.173.108      # loopme.me
104.19.214.37       # otnolatrnup.com
104.19.215.37       # otnolatrnup.com
104.19.231.94       # moonicorn.network
104.19.232.94       # moonicorn.network
104.20.10.37        # ayads.co
104.20.11.37        # ayads.co
104.20.51.68        # trust.zone
104.20.52.68        # trust.zone
104.20.158.22       # clixsense.com
104.20.159.22       # clixsense.com
104.21.0.108        # hairhelpline.com
104.21.0.118        # phoneringtones.info
104.21.0.123        # grabclix.com
104.21.0.124        # jeeshapi.net
104.21.0.135        # leathtexactlyci.com
104.21.0.136        # unpany.com
104.21.0.176        # trathe.com
104.21.0.187        # vehead.com
104.21.0.191        # marazma.com
104.21.0.197        # popads.media
104.21.0.253        # gsinspiring.xyz
104.21.1.8          # kuleqasfors.one
104.21.1.29         # ncefoundanges.com
104.21.1.41         # onetouch12.com
104.21.1.51         # cima-club.club
104.21.1.52         # goodvpnoffers.com
104.21.1.53         # ioward.com
104.21.1.55         # ukectivetrai.one
104.21.1.100        # dogwrite.com
104.21.1.104        # thaihousekhantoke.com
104.21.1.122        # ndroip.com
104.21.1.129        # newadslab.com
104.21.1.142        # denza.pro
104.21.1.159        # dhakalivenewz.com
104.21.1.160        # guistspregna.xyz
104.21.1.162        # fillerworld.ru
104.21.1.180        # getsomespecials.com
104.21.1.203        # cdnativ.com
104.21.1.204        # nsshed.com
104.21.1.209        # v2cigs.com
104.21.1.218        # direce.com
104.21.1.235        # amre.work
104.21.2.5          # lolco.net
104.21.2.7          # bladswetis.com
104.21.2.22         # 24s1b0et1.de
104.21.2.28         # phague.com
104.21.2.33         # bulletprofitpop.com
104.21.2.34         # newzmetro.com
104.21.2.35         # pahtwt.tech
104.21.2.43         # judale.com
104.21.2.75         # bursa33.xyz
104.21.2.77         # syrill.com
104.21.2.82         # esterdaya.xyz
104.21.2.88         # playbook88a2.com
104.21.2.95         # oneqanatclub.com
104.21.2.112        # ndblowthroug.info
104.21.2.114        # yoyopoker.online
104.21.2.131        # trk-epicurei.com
104.21.2.133        # luffic.com
104.21.2.144        # ningukmodu.one
104.21.2.147        # kellyfight.com
104.21.2.159        # 3j8c56p9.de
104.21.2.167        # l4oecosq.com
104.21.2.191        # clean-blocker.com
104.21.2.194        # tubesweet.com
104.21.2.203        # ergadx.com
104.21.2.237        # rounts.com
104.21.2.239        # lalerent.site
104.21.2.248        # easyvids.info
104.21.3.9          # fenixm.com
104.21.3.11         # alsfor.com
104.21.3.16         # motorwardso.com.ua
104.21.3.44         # shoop4.com
104.21.3.58         # assuremoving.in
104.21.3.62         # paulty.com
104.21.3.69         # ynklendr.online
104.21.3.103        # regadspro.com
104.21.3.110        # adblockstrtape.link
104.21.3.137        # slieemem.xyz
104.21.3.159        # messengerinternfair.com
104.21.3.170        # xpctraffic.com
104.21.3.198        # tigely.com
104.21.3.205        # jomys.xyz
104.21.3.207        # erthmefeyauk.xyz
104.21.3.210        # adshort.space
104.21.3.217        # 888x.cyou
104.21.3.228        # krazil.com
104.21.3.235        # metahv.xyz
104.21.3.246        # nezuel.com
104.21.4.39         # 3dsecurepays.network
104.21.4.46         # ggsfq.com
104.21.4.47         # data-data-vac.com
104.21.4.58         # ccn08sth.de
104.21.4.64         # sidanarchy.net
104.21.4.66         # ughtcallmeoo.xyz
104.21.4.89         # prdredir.com
104.21.4.98         # invaluable-approach.com
104.21.4.100        # shweflix.com
104.21.4.117        # xtendmedia.com
104.21.4.137        # telinteredlmewhl.xyz
104.21.4.144        # popunderjs.com
104.21.4.153        # 2annalea.com
104.21.4.176        # patgsrv.com
104.21.4.185        # acches.com
104.21.4.189        # supercounters.com
104.21.4.193        # vpnoffers.net
104.21.4.210        # faigna.com
104.21.4.219        # nmanateex.top
104.21.5.20         # ployeesihigh.one
104.21.5.21         # moviesflix4k.info
104.21.5.29         # downloadyt.com
104.21.5.40         # gifttopsurvey.top
104.21.5.44         # bambarmedia.com
104.21.5.47         # rysheatlengthanl.xyz
104.21.5.77         # pahthf.tech
104.21.5.80         # 452tapgn.de
104.21.5.82         # uncree.com
104.21.5.110        # eroticmatchw.com
104.21.5.139        # cultay.com
104.21.5.140        # phsism.com
104.21.5.153        # unrela.com
104.21.5.158        # wxhiojortldjyegtkx.bid
104.21.5.159        # yoobidooby.com
104.21.5.177        # vacuts.com
104.21.5.187        # desen4.info
104.21.5.214        # tneca.com
104.21.5.232        # telllwrite.com
104.21.5.234        # puncol.com
104.21.5.236        # adblockstrtech.link
104.21.5.237        # empiot.com
104.21.6.31         # phprealestatescript.com
104.21.6.34         # ronrecheclo.com
104.21.6.35         # ultingcoempa.xyz
104.21.6.46         # uesusdistryord.xyz
104.21.6.64         # zerg.pro
104.21.6.80         # bestadmax.com
104.21.6.81         # abould.com
104.21.6.91         # chestfoollo.one
104.21.6.100        # tubberlo.com
104.21.6.139        # landupoatour.com.ua
104.21.6.145        # bodrumshuttle.net
104.21.6.160        # nortue.com
104.21.6.172        # uckbrokennailsa.xyz
104.21.6.176        # adultsense.org
104.21.6.180        # zaglushkaaa.com
104.21.6.194        # hostave4.net
104.21.6.212        # bugs2022.com
104.21.6.226        # therebelfasters.com
104.21.7.28         # pistraving.co
104.21.7.54         # adforyounews.com
104.21.7.80         # acquawes.xyz
104.21.7.92         # trackapi.net
104.21.7.110        # 88597.net
104.21.7.138        # new17write.com
104.21.7.146        # 22lmsi1t5.de
104.21.7.154        # preppr.travisjefferson.com
104.21.7.159        # adtrace.org
104.21.7.161        # trackeverything.co
104.21.7.164        # cms100.xyz
104.21.7.170        # advertizmenttoyou.com
104.21.7.208        # tspops.com
104.21.7.219        # landelcut.com
104.21.7.225        # reduceyourimpact.tech
104.21.7.238        # ziaont.com
104.21.7.251        # sousefulhea.buzz
104.21.7.254        # parolropmo.com
104.21.8.12         # birtun.com
104.21.8.14         # coacil.com
104.21.8.19         # milkygoodness.xyz
104.21.8.26         # watchfreeofads.com
104.21.8.30         # ionakasulba.xyz
104.21.8.32         # pgssl.com
104.21.8.41         # 7me0ssd6.de
104.21.8.58         # datedate.today
104.21.8.61         # betfairpk.com
104.21.8.62         # budomountain.com
104.21.8.64         # stunninglover.com
104.21.8.67         # applevfcu.org
104.21.8.85         # amadagasca.com
104.21.8.87         # ric-ric-rum.com
104.21.8.89         # varijn.com
104.21.8.98         # dtsedge.com
104.21.8.116        # khment.com
104.21.8.117        # luxetalks.com
104.21.8.127        # effide.com
104.21.8.157        # camplacecash.com
104.21.8.181        # urswellsgrp.xyz
104.21.8.185        # oplpectation.xyz
104.21.8.188        # keypush.net
104.21.8.215        # fastnativead.com
104.21.8.225        # pickaflick.co
104.21.8.238        # kablic.com
104.21.8.240        # revrtb.net
104.21.8.241        # effram.com
104.21.8.243        # vcdc.com
104.21.9.8          # 25obpfr.de
104.21.9.16         # drugue.com
104.21.9.21         # abdely.com
104.21.9.25         # gforanoppo.com
104.21.9.26         # tehous.com
104.21.9.46         # harn8.info
104.21.9.60         # adultmoviegroup.com
104.21.9.61         # benonblkd.xyz
104.21.9.69         # achnic.com
104.21.9.70         # adviralmedia.com
104.21.9.83         # digimakes.com
104.21.9.90         # nhacchuong.mobi
104.21.9.94         # newsadst.com
104.21.9.96         # iamcurrently.lol
104.21.9.112        # swepth.com
104.21.9.118        # rocept.com
104.21.9.119        # poweradblocker.com
104.21.9.128        # scused.com
104.21.9.143        # mumuendakuthyfo.xyz
104.21.9.154        # zorango.com
104.21.9.156        # jqcache.ml
104.21.9.169        # safepcsafe.com
104.21.9.192        # indiananewz.com
104.21.9.203        # adnetasia.com
104.21.9.209        # spitue.com
104.21.9.213        # eoseurlingeringonl.xyz
104.21.9.227        # step-step-go.com
104.21.9.232        # ithmehecr.xyz
104.21.9.238        # prodwaves.pro
104.21.9.243        # hutati.com
104.21.10.4         # relept.com
104.21.10.24        # bootstraplugin.com
104.21.10.39        # www.zetnewz.com
104.21.10.42        # rummaringp.pics
104.21.10.46        # grosseaffiche.com
104.21.10.49        # 2m55gqleg.de
104.21.10.54        # picbucks.com
104.21.10.59        # geometrydash.app
104.21.10.68        # 137kfj65k.de
104.21.10.73        # zog.link
104.21.10.85        # rnatic.com
104.21.10.115       # alogiz.com
104.21.10.137       # uprims.com
104.21.10.138       # yodbox.com
104.21.10.151       # bainederrain.xyz
104.21.10.152       # febran.com
104.21.10.175       # eaoueopa.com
104.21.10.186       # m4clicks.com
104.21.10.190       # directorym.com
104.21.10.221       # pueral.com
104.21.10.235       # baysidesports.site
104.21.11.6         # messenger-notify.digital
104.21.11.9         # saptiledispatch.com
104.21.11.33        # mediapeartree.com
104.21.11.34        # therevolutionbitcoin.net
104.21.11.48        # howsliferightnow.com
104.21.11.52        # ofrumhiswhelectua.info
104.21.11.66        # atmyeducat.xyz
104.21.11.79        # dizipal223.com
104.21.11.94        # tsiwoulukdli.xyz
104.21.11.97        # 9cbj41a5.de
104.21.11.98        # 26q4nn691.de
104.21.11.123       # ouhavebe.xyz
104.21.11.127       # carcflma.de
104.21.11.132       # 43t53c9e.de
104.21.11.142       # depekt.com
104.21.11.160       # sbroiughttohi.xyz
104.21.11.162       # borotango.com
104.21.11.163       # qomuchorindownlo.xyz
104.21.11.172       # tuench.com
104.21.11.189       # hublosk.com
104.21.11.199       # ettilt.com
104.21.11.208       # getpopunder.com
104.21.11.213       # got-to-be.com
104.21.11.230       # ogercron.com
104.21.11.232       # pirist.com
104.21.11.243       # adsxyz.com
104.21.11.244       # metrica-yandex.com
104.21.11.251       # obchan.com
104.21.11.254       # leavil.com
104.21.12.5         # 7bchhgh.de
104.21.12.12        # gx101.com
104.21.12.14        # wtnewz.com
104.21.12.21        # andoldifiscqak.xyz
104.21.12.24        # chrigh.com
104.21.12.31        # download-ready.net
104.21.12.51        # bhcont.com
104.21.12.59        # pritesol.com
104.21.12.61        # probtn.com
104.21.12.68        # siddharbor.com
104.21.12.73        # browsers.support
104.21.12.89        # adzshield.info
104.21.12.132       # bestexp1.com
104.21.12.141       # rtunitytostar.com
104.21.12.153       # radiantskilled.com
104.21.12.163       # klavront.com
104.21.12.211       # scepth.com
104.21.12.239       # dvypar.com
104.21.13.20        # occupis.com
104.21.13.28        # afrier.com
104.21.13.33        # nulez.xyz
104.21.13.50        # spaign.com
104.21.13.61        # wwwowww.xyz
104.21.13.68        # sultingcoem.com
104.21.13.71        # wronti.com
104.21.13.81        # health-tips-101.com
104.21.13.94        # usurv.com
104.21.13.102       # pnsqsv.com
104.21.13.109       # pasiac.com
104.21.13.124       # conceptualization-noddies-candlemaker.online
104.21.13.165       # watchtaro.com
104.21.13.169       # dtothdgemano.xyz
104.21.13.172       # femin.online
104.21.13.244       # eanddrsgankru.com.ua
104.21.13.252       # appleivfcu.org
104.21.14.5         # titary.com
104.21.14.6         # aixcdn.com
104.21.14.35        # wallpapersfacts.com
104.21.14.47        # wheroi.com
104.21.14.48        # adblock-pro.org
104.21.14.51        # ogicatius.com
104.21.14.52        # acareewitu.com
104.21.14.71        # stemgthrop.one
104.21.14.107       # adcastplus.net
104.21.14.125       # 1s1r7hr1k.de
104.21.14.129       # relatf.com
104.21.14.131       # 78bk5iji.de
104.21.14.132       # audionews.fm
104.21.14.137       # afrigh.com
104.21.14.138       # coolstreamsearch.com
