3.1.89.174          # adsfactor.net
54.231.161.237      # pubnation.com
54.231.165.237      # trackvoluum.com
54.231.168.165      # visiblemeasures.com
54.231.170.229      # jobsreach.net
54.231.171.109      # freeskreen.com
54.231.196.37       # 3lift.com
54.231.198.77       # 3lift.com
54.231.202.53       # visiblemeasures.com
54.231.202.85       # revenuemantra.com
54.231.203.181      # pubnation.com
54.231.204.77       # visiblemeasures.com
54.231.227.101      # revenuemantra.com
54.231.228.77       # freeskreen.com
54.231.230.13       # 3lift.com
54.231.230.21       # visiblemeasures.com
54.231.234.21       # carstensgames.com
54.231.236.85       # voluumtrk.com
54.231.236.141      # carstensgames.com
54.232.92.235       # universofeminin.com
54.235.212.68       # ekmas.com
54.236.72.123       # tapjoyads.com
54.236.111.248      # ow5a.net
54.237.122.199      # creative-serving.com
54.237.147.122      # eblastengine.com
54.237.191.95       # ampcr.io
54.238.38.15        # glssp.net
54.241.48.198       # singlesgetmatched.com
54.241.57.175       # pt-xb.xyz
54.241.230.206      # retargetcore.com
54.243.58.245       # a.audrte.com
54.243.185.39       # dealcurrent.com
54.243.216.113      # ads4trk.com
54.252.129.133      # first-rate.com
59.106.233.149      # ad-nex.com
59.106.237.133      # ad-nex.com
60.199.176.29       # doublemax.net
61.14.227.132       # all-ti-cod.com
62.3.58.203         # ferstyfert5.shop
62.4.0.28           # himediads.com
62.4.0.29           # himediads.com
62.50.134.100       # oxado.com
62.76.25.4          # dkrbus.com
62.76.25.27         # aafdcq.com
62.76.25.28         # aafdcq.com
62.76.40.42         # emewoot.com
62.109.19.99        # campanula.am
62.109.140.36       # oasysbus.com
62.109.140.47       # www.zezula.net
62.109.151.38       # boltzmannvc.com
62.109.151.80       # ambient.guru
62.109.151.110      # lomina.online
62.109.154.31       # burzicka.com
62.109.154.84       # beep4.tech
62.116.130.8        # retoxo.com
62.122.171.6        # clerrrep.com
62.122.171.12       # dsp.wtf
62.122.171.13       # curlyhomes.com
62.122.171.17       # cpaconvtrk.net
62.122.171.84       # clicadu.com
62.122.171.150      # clorec2.net
62.138.6.193        # citydsp.com
62.141.37.114       # sururalmadinatextiletrading.com
62.171.166.123      # rkpublicschool.net
62.171.191.140      # ispnetworksolution.com
62.182.86.209       # trilema.com
62.210.6.153        # gobacktothefuture.biz
62.210.7.209        # gobacktothefuture.biz
62.210.8.149        # net00.biz
62.210.9.92         # gobacktothefuture.biz
62.210.9.214        # oo00.biz
62.210.10.215       # net00.biz
62.210.11.203       # gobacktothefuture.biz
62.210.12.90        # oo00.biz
62.210.13.73        # net00.biz
62.210.13.162       # net00.biz
62.210.13.172       # zpgetworker11.com
62.210.25.150       # relaxtime24.biz
62.210.26.117       # relaxtime24.biz
62.210.26.219       # relaxtime24.biz
62.210.27.190       # relaxtime24.biz
62.210.59.135       # teentitsass.com
62.210.127.138      # adslvr.com
62.216.176.6        # mpnrs.com
62.240.232.130      # wister.biz
62.240.232.140      # wister.biz
63.32.199.28        # theplayadvisor.com
63.82.3.172         # relestar.com
63.141.242.43       # couriersticky.com
63.141.242.44       # becomingcrackingragged.com
63.141.242.45       # eereegly.com
63.141.242.46       # irsusagovernment.com
63.250.43.5         # supercitynews.com
63.250.43.6         # supercitynews.com
63.250.43.7         # newztext.com
63.250.43.8         # newztext.com
63.250.43.11        # newzroot.com
63.250.43.12        # newzroot.com
63.250.56.199       # sekindo.com
63.251.106.25       # apk-4u.net
63.251.126.11       # wedroid.net
64.19.224.207       # connexity.net
64.20.35.44         # bid.glass
64.27.100.154       # reachmode.com
64.31.14.78         # jashimseo.xyz
64.32.8.67          # 97d73lsi.com
64.32.8.68          # burydibase.com
64.32.8.69          # chaumsee.net
64.32.8.70          # adv9.net
64.32.28.242        # 33cp.com
64.32.28.252        # jpq123.com
64.34.33.205        # adbutler.com
64.34.71.101        # polarmobile.com
64.34.156.161       # nirala.ca
64.40.187.81        # rinkiq.com
64.42.182.170       # fineporno.com
64.58.113.244       # barscreative1.com
64.58.116.132       # mgid.com
64.58.116.142       # mgid.com
64.58.117.124       # ficusoid.xyz
64.62.254.100       # newgateinnmunnar.com
64.68.200.44        # 109-110.net
64.68.200.48        # jovial-hands.love
64.68.203.164       # spun.wtf
64.68.203.165       # hayal-et.com
64.68.203.168       # louisegabriellelake.com
64.68.203.169       # handtohand.market
64.68.204.39        # cashgoldfast.com
64.68.204.93        # easynostr.com
64.69.216.107       # linkbuddies.com
64.70.19.203        # 123moviehub.ws
64.74.232.52        # adngin.com
64.90.49.159        # glowdot.com
64.91.240.248       # 620c663bca9a4.com
64.91.248.15        # 0265331.com
64.91.249.20        # 03ed9035a0801f.com
64.92.206.220       # cleanmediaads.com
64.136.45.220       # untd.com
64.136.53.220       # untd.com
64.190.63.111       # 05w0bq3nbq9b.top
64.202.189.170      # peer39.net
64.210.142.3        # adhealers.com
64.210.142.4        # adultcamfree.com
64.210.151.63       # beavertron.com
64.225.25.106       # logoaurtos.com
64.225.70.160       # bidtheatre.com
64.225.91.73        # ccbaitco.com
64.225.110.133      # thechleads.pro
64.227.1.151        # uprizeo.com
64.251.1.115        # educamais.info
65.0.43.107         # parjai.com
65.0.205.169        # pridehouzz.com
65.1.232.132        # thesunglare.com
65.2.44.195         # grizonmail.com
65.8.20.26          # dbisyourfriend.com
65.8.20.84          # dbisyourfriend.com
65.8.20.91          # dbisyourfriend.com
65.8.20.106         # dbisyourfriend.com
65.8.158.63         # pragmati.st
65.8.158.65         # pragmati.st
65.8.158.94         # pragmati.st
65.8.158.128        # pragmati.st
65.8.221.3          # d36gnquzy6rtyp.cloudfront.net
65.8.221.64         # d36gnquzy6rtyp.cloudfront.net
65.8.221.84         # d1mcwmzol446xa.cloudfront.net
65.8.221.89         # d36gnquzy6rtyp.cloudfront.net
65.8.221.132        # d1mcwmzol446xa.cloudfront.net
65.8.221.145        # d1mcwmzol446xa.cloudfront.net
65.8.221.152        # d36gnquzy6rtyp.cloudfront.net
65.8.221.224        # d1mcwmzol446xa.cloudfront.net
65.8.228.9          # aimatch.com
65.8.228.12         # dougjantzphotography.com
65.8.228.13         # econtinue.xyz
65.8.228.14         # gcouncer.buzz
65.8.228.15         # kylekosic.dev
65.8.228.18         # aimatch.com
65.8.228.19         # plarlyinthes.xyz
65.8.228.21         # fhisladyloveh.xyz
65.8.228.23         # lonfilliongin.com
65.8.228.24         # racterdeet.com
65.8.228.28         # toocool2betrue.com
65.8.228.30         # uthecrimorew.com
65.8.228.35         # gcouncer.buzz
65.8.228.37         # karshtag.com
65.8.228.40         # threwdownth.xyz
65.8.228.42         # ayhereabit.xyz
65.8.228.43         # fhisladyloveh.xyz
65.8.228.44         # threwdownth.xyz
65.8.228.48         # karshtag.com
65.8.228.49         # tanceteventu.com
65.8.228.50         # prorodeo.com
65.8.228.54         # lonfilliongin.com
65.8.228.55         # gcouncer.buzz
65.8.228.58         # fhisladyloveh.xyz
65.8.228.60         # prorodeo.com
65.8.228.61         # revenuestripe.com
65.8.228.63         # fhisladyloveh.xyz
65.8.228.67         # aimatch.com
65.8.228.68         # prorodeo.com
65.8.228.70         # aimatch.com
65.8.228.71         # htthereflewove.xyz
65.8.228.72         # econtinue.xyz
65.8.228.74         # kylekosic.dev
65.8.228.78         # toocool2betrue.com
65.8.228.79         # dougjantzphotography.com
65.8.228.86         # econtinue.xyz
65.8.228.87         # kylekosic.dev
65.8.228.89         # dougjantzphotography.com
65.8.228.90         # econtinue.xyz
65.8.228.92         # plarlyinthes.xyz
65.8.228.94         # kylekosic.dev
65.8.228.95         # tanceteventu.com
65.8.228.97         # onsequentlys.xyz
65.8.228.98         # ayhereabit.xyz
65.8.228.103        # karshtag.com
65.8.228.105        # htthereflewove.xyz
65.8.228.110        # onsequentlys.xyz
65.8.228.114        # onsequentlys.xyz
65.8.228.116        # karshtag.com
65.8.228.117        # ylasthepoityelthens.com.ua
65.8.228.119        # racterdeet.com
65.8.228.122        # dougjantzphotography.com
65.8.228.123        # onsequentlys.xyz
65.8.228.124        # plarlyinthes.xyz
65.8.228.128        # ayhereabit.xyz
65.21.60.41         # clickpupbit.com
65.21.90.199        # universalsai.com
65.21.160.158       # servetraff.com
65.21.178.24        # vouceeco.com
65.21.200.49        # aj2532.bid
65.21.204.23        # tracktraf.com
65.21.240.245       # aec40f9e073ba6.com
65.39.148.50        # theloungenet.com
65.39.176.100       # bravenetmedianetwork.com
65.52.24.41         # stagingjobshq.com
65.61.154.7         # yourquickads.com
65.108.70.221       # coinad.media
65.108.71.55        # piswapp.com
65.108.79.170       # vehicletracking.top
65.108.108.217      # crownrealtor.in
65.108.111.241      # free2fit.in
65.108.142.21       # binomnet3.com
65.108.144.1        # spylees.com
65.108.227.157      # fourclip.com
65.108.236.88       # ssp.bidvol.com
65.109.2.66         # uqbarchat.online
65.109.23.99        # ssp.bidvol.com
65.109.65.187       # ssp.bidvol.com
65.109.65.188       # ssp.bidvol.com
65.109.122.227      # chatgptfreehacks.com
65.151.2.172        # dynamitedata.com
66.6.44.4           # michalkostic.com
66.29.80.120        # ad-back.net
66.29.132.122       # newzorigin.com
66.29.143.54        # gurudailyinvesting.com
66.29.153.69        # itacumen.online
66.39.94.180        # tremormedia.com
66.42.93.223        # niceelitdating.top
66.43.219.223       # decisionmark.com
66.45.232.93        # refugioyrestauracion.org
66.45.239.236       # extremepressurewash.ca
66.55.85.13         # madadsmedia.com
66.81.203.196       # uniquelyexpressed.com
66.94.118.137       # 7insight.com
66.96.147.114       # theestarling.com
66.96.147.118       # shopngooutlet.com
66.96.162.145       # financenomads.com
66.115.187.24       # detour.click
66.152.88.225       # 21sexturycash.com
66.154.60.99        # buy404s.com
66.155.97.30        # cfgr1.com
66.155.97.49        # imglnkd.com
66.165.239.114      # servedbyadbutler.com
66.165.243.186      # ealeo.com
66.171.199.36       # ojrq.net
66.175.216.158      # 23dy.info
66.198.240.11       # tsmrocs.com
66.199.188.105      # thepromise2004.com
66.199.189.49       # kakdelausa.online
66.203.144.202      # wwwa06638.com
66.206.10.106       # veryfactu.com
66.212.229.144      # cr-brands.net
66.212.229.186      # rewardsaffiliates.com
66.212.229.189      # zxcdn.com
66.216.71.38        # ajkrls.com
66.225.201.39       # centrogastronomicodelvalle.com
66.225.201.41       # is-multimedia.com
66.225.201.54       # organizacion360.com
66.225.241.14       # ventanasycristalesbera.com
66.225.241.24       # ternosrenz.com
66.228.61.234       # qs-learning.com
66.230.180.98       # camschat.net
66.232.112.77       # keepinfit.net
66.235.200.117      # wotccholyconvocation.com
66.235.200.121      # asian-jewelry.com
66.248.206.238      # kyivneon.com
66.252.9.204        # adtlgc.com
66.254.110.252      # adsurve.com
66.254.114.205      # nutaku.net
66.254.114.249      # bakjaqa.org
66.254.125.89       # genericlink.com
67.19.120.187       # dating-banners.com
67.21.86.202        # u0064.com
67.22.39.42         # bngdyn.com
67.55.67.173        # webair.com
67.55.118.156       # boffoadsfeeds.com
67.55.118.160       # hueads.com
67.55.118.249       # admidainsight.com
67.199.248.12       # beastly.info
67.199.248.13       # beastly.info
67.205.10.198       # cbleads.com
67.208.135.239      # alpinedrct.com
67.222.7.102        # jamestownplasticsmedical.com
67.222.12.106       # varanasi-tentcity.com
67.222.151.215      # pap1.xyz
67.223.118.66       # bengalinewz.com
67.223.118.82       # stndnews.com
67.223.118.85       # psydyrony.com
67.223.118.146      # shuvacs.xyz
67.225.218.6        # adro.pro
67.225.218.22       # brucelead.com
67.225.218.40       # 3221dkf7m2.com
67.227.186.45       # hornbakergardens.com
67.227.186.107      # diamondkcompany.com
67.227.202.17       # portercraftperks.com
67.227.213.124      # thegunshop.org
67.227.226.240      # 2bps53igop02.com
67.227.227.190      # filter.onwardclick.com
67.227.229.160      # lattor.com
67.227.230.82       # loxtk.com
67.227.248.83       # woolicensemanager.com
67.228.121.130      # revenuehits.com
67.228.194.243      # clkfeed.com
67.228.194.246      # clkpback3.com
67.228.194.247      # eclkmpbn.com
67.231.26.111       # diagnosedwithpcos.com
68.65.123.43        # domyassignmenthelp.co.uk
68.66.216.52        # kitchenmatts.com
68.66.226.100       # veritasdocumentagency.com
68.66.226.115       # charotarproperties.com
68.66.226.121       # brandafricatv.space
68.66.228.109       # singelstodate.com
68.66.248.9         # theoryloveescort.com
68.71.249.118       # udmserve.net
68.168.221.170      # minutoenfermagem.com.br
68.169.106.40       # syndication.exdynsrv.com
68.169.106.76       # syndication.exdynsrv.com
68.178.145.3        # insignistransnationalschool.com
68.178.145.28       # nepalmicro.com
68.178.145.38       # mpsnagaruntari.in
68.178.145.49       # bharatividyapeethonlinemba.com
68.178.145.71       # frontendvoila.com
68.178.145.97       # naadamorganisation.org
68.178.145.174      # englishnewsindia9.com
68.178.145.223      # bidforclicks.com
68.178.148.41       # bwygames.com
68.178.148.90       # quranglobaleducation.com
68.178.149.56       # indian-railways-gov.com
68.178.232.100      # propellerclick.com
68.183.111.89       # crytoking.tech
68.183.125.178      # adex.media
68.232.175.31       # gettopple.com
69.10.38.124        # soycollage.com
69.10.62.194        # getcandaagooseoutlet.com
69.16.228.18        # softpopads.com
69.16.230.42        # 00aaa2d81c1d174.com
69.16.230.226       # afshanthough.pro
69.16.230.227       # armashair.site
69.16.230.228       # 9eb10b7a3d04a.com
69.16.231.56        # ad127m.com
69.16.231.57        # dismantlepenantiterrorist.com
69.16.231.58        # folcher-cri.com
69.16.231.61        # newvideoapp.pro
69.16.231.82        # 69oxt4q05.com
69.16.231.150       # viral481.com
69.16.231.226       # las4srv.com
69.36.40.52         # decknetwork.net
69.46.6.164         # moneycosmos.com
69.46.79.49         # pinchengzs.com
69.49.227.123       # sstradersandinteriors.com
69.49.227.141       # scholarsoaresearch.biz
69.49.229.87        # giveglitz.com
69.49.229.132       # www.chatgpt-link.com
69.49.241.129       # garotopropaganda.digital
69.49.244.143       # moylesistersmultis.com
69.49.245.205       # journalijiar.com
69.50.95.141        # abbmltd.com
69.50.95.216        # athlet1cs.com
69.61.28.190        # fpctraffic3.com
69.64.147.200       # nuseek.com
69.73.182.77        # gentiord.com
69.89.31.176        # zypenetwork.com
69.89.74.113        # sparkstudios.com
69.162.66.34        # rabby.pro
69.162.80.53        # jbrlsr.com
69.162.80.57        # ezdownloadpro.info
69.162.80.62        # popped.biz
69.162.95.2         # cpasbintfr.com
69.162.95.3         # besthookuphere.com
69.162.95.4         # 4b6994dfa47cee4.com
69.162.95.5         # datingspot.life
69.162.95.6         # 2hisnd.com
69.163.162.96       # opensourcebikeshare.com
69.163.225.7        # projectwonderful.com
69.164.198.158      # mirador1.com
69.165.107.15       # cyan92010.com
69.172.200.185      # afflat3a1.com
69.172.216.62       # adsafeprotected.com
69.175.42.185       # trks.us
69.175.78.51        # lanistaads.com
69.194.143.52       # fimserve.com
