2.59.222.119        # weatherplllatform.com
104.17.181.40       # adexchangeprediction.com
104.17.185.66       # sebaji.com
104.17.186.66       # sebaji.com
104.17.213.94       # adcash.com
104.17.214.94       # adcash.com
104.17.222.114      # srvtrck.com
104.17.223.114      # srvtrck.com
104.17.232.32       # fbcdn2.com
104.17.236.40       # adexchangeprediction.com
104.17.247.45       # merterpazar.com
104.17.248.45       # merterpazar.com
104.18.0.123        # hdvideosnet.com
104.18.1.123        # hdvideosnet.com
104.18.2.69         # randomadsrv.com
104.18.2.114        # mp.4dex.io
104.18.2.117        # www.fakedesigner.org
104.18.2.238        # bigelowcleaning.com
104.18.3.69         # randomadsrv.com
104.18.3.114        # mp.4dex.io
104.18.3.117        # www.fakedesigner.org
104.18.3.238        # bigelowcleaning.com
104.18.4.110        # moonovernegril.com
104.18.4.212        # twinfill.com
104.18.5.110        # moonovernegril.com
104.18.5.212        # twinfill.com
104.18.8.13         # for-j.com
104.18.8.46         # adskeeper.com
104.18.8.129        # harrisdataintegritysolutions.net
104.18.8.245        # mlsys.xyz
104.18.9.13         # for-j.com
104.18.9.46         # adskeeper.com
104.18.9.129        # harrisdataintegritysolutions.net
104.18.9.245        # mlsys.xyz
104.18.10.20        # adskeeper.co.uk
104.18.10.96        # glaubuph.com
104.18.10.138       # harrisdataintegrity.org
104.18.10.193       # ads4g.pl
104.18.10.212       # grsm.io
104.18.11.20        # adskeeper.co.uk
104.18.11.96        # qxrbu.com
104.18.11.138       # harrisdataintegrity.org
104.18.11.193       # ads4g.pl
104.18.11.212       # grsm.io
104.18.12.137       # twinrtb.com
104.18.12.223       # guts.com
104.18.13.137       # twinrtb.com
104.18.13.223       # guts.com
104.18.16.110       # twinrdsyte.com
104.18.16.197       # adxpartner.com
104.18.17.110       # twinrdsyte.com
104.18.17.197       # adxpartner.com
104.18.18.53        # blehcourt.com
104.18.18.219       # cdn.tynt.com
104.18.18.228       # s-adzone.com
104.18.19.53        # blehcourt.com
104.18.19.219       # cdn.tynt.com
104.18.19.228       # s-adzone.com
104.18.20.91        # rizk.com
104.18.20.149       # elden-ring-merch.com
104.18.21.91        # rizk.com
104.18.21.149       # elden-ring-merch.com
104.18.22.116       # bounceads.net
104.18.22.143       # secprf.com
104.18.22.148       # harrisdataintegrity.net
104.18.22.210       # h5acg2020.com
104.18.22.223       # playvideodirect.com
104.18.23.116       # bounceads.net
104.18.23.143       # secprf.com
104.18.23.148       # harrisdataintegrity.net
104.18.23.210       # h5acg2020.com
104.18.23.223       # playvideodirect.com
104.18.24.64        # cloudtraff.com
104.18.24.102       # nzme-ads.co.nz
104.18.24.246       # cleverwebserver.com
104.18.25.64        # cloudtraff.com
104.18.25.102       # nzme-ads.co.nz
104.18.25.246       # cleverwebserver.com
104.18.26.30        # pulseonclick.com
104.18.26.40        # harrisdataintegritysolutions.org
104.18.26.173       # playvideoclub.com
104.18.27.30        # pulseonclick.com
104.18.27.40        # harrisdataintegritysolutions.org
104.18.27.173       # playvideoclub.com
104.18.30.35        # foxrevenue.com
104.18.30.49        # stpd.cloud
104.18.30.84        # harrisdataintegrity.com
104.18.30.133       # partnerlinks.io
104.18.31.35        # foxrevenue.com
104.18.31.49        # stpd.cloud
104.18.31.84        # harrisdataintegrity.com
104.18.31.133       # partnerlinks.io
104.18.33.50        # freehookupaffair.com
104.18.35.191       # turnhub.net
104.18.38.78        # servehub.info
104.18.38.167       # hubturn.info
104.18.40.119       # rechannelapi.com
104.18.40.239       # commissionkings.ag
104.18.41.162       # anime-dvd.up.seesaa.net
104.18.42.224       # producthub.info
104.18.51.106       # hpyrdr.com
104.18.59.150       # hpyrdr.com
104.18.68.21        # ladbrokesaffiliates.com.au
104.18.89.67        # adlogists.com
104.18.92.64        # addroplet.com
104.18.96.60        # spotscenered.info
104.18.97.60        # spotscenered.info
104.18.172.64       # trkn1.com
104.18.177.9        # adlogists.com
104.18.189.136      # clbanners16.com
104.18.190.136      # clbanners16.com
104.18.191.136      # clbanners16.com
104.18.192.136      # clbanners16.com
104.18.193.136      # clbanners16.com
104.18.243.5        # myadcash.com
104.18.244.5        # myadcash.com
104.18.246.25       # routeserve.info
104.18.247.25       # routeserve.info
104.19.135.80       # steepto.com
104.19.136.80       # steepto.com
104.19.137.80       # steepto.com
104.19.138.80       # steepto.com
104.19.139.80       # steepto.com
104.19.152.75       # graftonstreetlakemary.com
104.19.152.132      # traktrafficflow.com
104.19.153.75       # graftonstreetlakemary.com
104.19.153.132      # traktrafficflow.com
104.19.154.92       # italianfootball24.com
104.19.160.92       # impactserving.com
104.19.161.92       # impactserving.com
104.19.214.37       # otnolatrnup.com
104.19.215.37       # otnolatrnup.com
104.19.231.94       # moonicorn.network
104.19.232.94       # moonicorn.network
104.19.240.93       # beeh.club
104.19.241.93       # beeh.club
104.19.248.48       # jackpotcitycasino.com
104.19.249.48       # jackpotcitycasino.com
104.20.51.68        # trust.zone
104.20.52.68        # trust.zone
104.20.65.12        # clixsense.com
104.20.66.12        # clixsense.com
104.21.0.87         # taroads.com
104.21.0.108        # hairhelpline.com
104.21.0.118        # phoneringtones.info
104.21.0.123        # grabclix.com
104.21.0.124        # jeeshapi.net
104.21.0.130        # xlovemen.com
104.21.0.135        # leathtexactlyci.com
104.21.0.146        # radiantbeauty.pw
104.21.0.148        # whicus.com
104.21.0.153        # leadsleap.net
104.21.0.161        # umipoll.xyz
104.21.0.164        # freeconverter.io
104.21.0.191        # marazma.com
104.21.0.197        # popads.media
104.21.0.214        # channelmarket.xyz
104.21.0.233        # lifoll.com
104.21.0.253        # gsinspiring.xyz
104.21.0.254        # 2pc6q54ga.de
104.21.1.6          # misnes.com
104.21.1.8          # kuleqasfors.one
104.21.1.15         # highercldfrevb.com
104.21.1.25         # valack.com
104.21.1.29         # ncefoundanges.com
104.21.1.30         # jokescosyhouse.eu
104.21.1.41         # paghai.com
104.21.1.44         # runicmaster.top
104.21.1.51         # cima-club.club
104.21.1.52         # goodvpnoffers.com
104.21.1.54         # wrotad.com
104.21.1.55         # ukectivetrai.one
104.21.1.62         # preciopastillas.com
104.21.1.67         # farfocel.tech
104.21.1.69         # travidia.com
104.21.1.75         # nisharagroupofinstitutions.com
104.21.1.92         # ouncillorswhow.info
104.21.1.94         # facttechno.in
104.21.1.100        # dogwrite.com
104.21.1.104        # thaihousekhantoke.com
104.21.1.115        # likidn.com
104.21.1.122        # ndroip.com
104.21.1.128        # redirecting7.eu
104.21.1.129        # newadslab.com
104.21.1.135        # desigactinific.org
104.21.1.142        # denza.pro
104.21.1.145        # afrage.com
104.21.1.160        # guistspregna.xyz
104.21.1.162        # fillerworld.ru
104.21.1.180        # getsomespecials.com
104.21.1.182        # predictivadnetwork.com
104.21.1.196        # adblocker-sentinel.net
104.21.1.202        # gadssystems.com
104.21.1.203        # cdnativ.com
104.21.1.204        # kathieanderson.com
104.21.1.215        # telus-studios.com
104.21.1.230        # rambojp.org
104.21.1.245        # miscur.com
104.21.1.251        # ad-bay.com
104.21.2.3          # wountr.com
104.21.2.5          # lolco.net
104.21.2.7          # bladswetis.com
104.21.2.15         # widual.com
104.21.2.22         # 24s1b0et1.de
104.21.2.25         # wscakdn.website
104.21.2.28         # phague.com
104.21.2.33         # ectuallyenitwas.info
104.21.2.35         # pahtwt.tech
104.21.2.43         # judale.com
104.21.2.46         # standup-russia.site
104.21.2.70         # phoebb.com
104.21.2.77         # videoadblockerpro.com
104.21.2.82         # esterdaya.xyz
104.21.2.87         # blnojxqob.top
104.21.2.88         # playbook88a2.com
104.21.2.94         # manibec.xyz
104.21.2.95         # oneqanatclub.com
104.21.2.101        # wendellmurray.top
104.21.2.111        # dateguys.online
104.21.2.112        # ndblowthroug.info
104.21.2.114        # yoyopoker.online
104.21.2.131        # trk-epicurei.com
104.21.2.133        # luffic.com
104.21.2.144        # ningukmodu.one
104.21.2.146        # gamgladthereis.com
104.21.2.159        # 3j8c56p9.de
104.21.2.170        # nomadsfit.com
104.21.2.173        # ingforanythinga.com
104.21.2.180        # decreertenet.website
104.21.2.184        # movemeforward.co
104.21.2.191        # clean-blocker.com
104.21.2.194        # tubesweet.com
104.21.2.196        # quantum-service.online
104.21.2.204        # virtual-toy-shop.com
104.21.2.207        # cyprie.com
104.21.2.231        # poloud.com
104.21.2.235        # pgdmon.com
104.21.2.239        # lalerent.site
104.21.3.9          # fenixm.com
104.21.3.11         # alsfor.com
104.21.3.16         # motorwardso.com.ua
104.21.3.32         # softbox.fun
104.21.3.44         # hohese.com
104.21.3.60         # grajag.com
104.21.3.62         # paulty.com
104.21.3.77         # ektobedirectuklyec.info
104.21.3.93         # basiconeyearads.com
104.21.3.103        # regadspro.com
104.21.3.110        # adblockstrtape.link
104.21.3.133        # li0n988.com
104.21.3.137        # slieemem.xyz
104.21.3.159        # messengerinternfair.com
104.21.3.161        # frenth.com
104.21.3.169        # dufrom.com
104.21.3.183        # colorificiopadano.it
104.21.3.195        # floyme.com
104.21.3.198        # tigely.com
104.21.3.204        # tohimselfash.xyz
104.21.3.207        # erthmefeyauk.xyz
104.21.3.210        # adshort.space
104.21.3.218        # orfa1st5.de
104.21.3.228        # krazil.com
104.21.3.232        # umuotov.com
104.21.3.235        # metahv.xyz
104.21.3.236        # getshowads.com
104.21.4.18         # tendycdn.online
104.21.4.21         # widelt.com
104.21.4.25         # tvseason.net
104.21.4.36         # thecliffsandupo.com
104.21.4.46         # ggsfq.com
104.21.4.47         # data-data-vac.com
104.21.4.52         # sm66casino.online
104.21.4.58         # ccn08sth.de
104.21.4.64         # sidanarchy.net
104.21.4.66         # ughtcallmeoo.xyz
104.21.4.75         # invass.com
104.21.4.88         # dlfla.org
104.21.4.90         # broubt.com
104.21.4.98         # invaluable-approach.com
104.21.4.100        # shweflix.com
104.21.4.114        # phoenixcontractorsolutions.com
104.21.4.117        # xtendmedia.com
104.21.4.137        # telinteredlmewhl.xyz
104.21.4.139        # obstry.com
104.21.4.144        # popunderjs.com
104.21.4.153        # 2annalea.com
104.21.4.154        # ipworld-ao.com
104.21.4.161        # forjoiyvidspics.space
104.21.4.176        # patgsrv.com
104.21.4.189        # supercounters.com
104.21.4.193        # vpnoffers.net
104.21.4.204        # abrilpaper.com
104.21.4.206        # bodrumshuttle.net
104.21.4.219        # nmanateex.top
104.21.4.220        # escortsex.online
104.21.4.226        # rablic.com
104.21.4.227        # simtorrents.com
104.21.4.230        # adirtlseividwhik.xyz
104.21.5.12         # malief.com
104.21.5.17         # thebestlife.top
104.21.5.19         # pectsofcukorporatef.info
104.21.5.21         # moviesflix4k.info
104.21.5.29         # downloadyt.com
104.21.5.40         # gifttopsurvey.top
104.21.5.42         # onclickprediction.com
104.21.5.44         # bambarmedia.com
104.21.5.47         # rysheatlengthanl.xyz
104.21.5.48         # verdreamsofcryin.com
104.21.5.67         # widore.com
104.21.5.77         # pahthf.tech
104.21.5.80         # 452tapgn.de
104.21.5.84         # captchafine.live
104.21.5.89         # aaycxyjofju.top
104.21.5.97         # owascryingforthem.info
104.21.5.101        # asacdn.com
104.21.5.103        # adreadytractions.com
104.21.5.108        # celept.com
104.21.5.110        # eroticmatchw.com
104.21.5.128        # imblic.com
104.21.5.131        # lievel.com
104.21.5.140        # phsism.com
104.21.5.141        # gausic.com
104.21.5.153        # promotebro.com
104.21.5.158        # wxhiojortldjyegtkx.bid
104.21.5.175        # deconstructed-woman.com
104.21.5.178        # erp366.com
104.21.5.187        # desen4.info
104.21.5.208        # melche.com
104.21.5.212        # orisow.com
104.21.5.213        # tunitytostara.info
104.21.5.214        # tneca.com
104.21.5.232        # meetingmogulapp.com
104.21.5.234        # puncol.com
104.21.5.236        # adblockstrtech.link
104.21.5.245        # tugust.com
104.21.6.13         # eariod.com
104.21.6.31         # wildwildrichesslot.com
104.21.6.34         # ronrecheclo.com
104.21.6.46         # mudflised.com
104.21.6.64         # zerg.pro
104.21.6.69         # ab93t2kc.de
104.21.6.71         # tubroaffs.org
104.21.6.79         # simpansmkn1labang.tech
104.21.6.89         # 1tds26q95.de
104.21.6.90         # indoorflowers.net
104.21.6.91         # chestfoollo.one
104.21.6.100        # tubberlo.com
104.21.6.135        # trecut.com
104.21.6.139        # landupoatour.com.ua
104.21.6.148        # cophoe.com
104.21.6.152        # futuretoday.tech
104.21.6.161        # abolid.com
104.21.6.172        # uckbrokennailsa.xyz
104.21.6.176        # adultsense.org
104.21.6.180        # zaglushkaaa.com
104.21.6.187        # voxabem.site
104.21.6.189        # ightdecipientconc.info
104.21.6.194        # hostave4.net
104.21.6.206        # mobilepokernz.co.nz
104.21.6.212        # bugs2022.com
104.21.6.218        # lpttuwqruj.top
104.21.6.224        # tyrds.com
104.21.6.226        # therebelfasters.com
104.21.6.247        # wrotop.com
104.21.7.21         # fronthlpric.com
104.21.7.28         # pistraving.co
104.21.7.54         # adforyounews.com
104.21.7.67         # advmonie.com
104.21.7.70         # farmacia-connect.com
104.21.7.75         # getcarlsbadnmjobs.com
104.21.7.83         # hauihsahuieoi398u89q.click
104.21.7.92         # trackapi.net
104.21.7.102        # 2ts55ek00.de
104.21.7.110        # 88597.net
104.21.7.121        # misarea.com
104.21.7.124        # kedasensiblemot.info
104.21.7.138        # new17write.com
104.21.7.146        # 22lmsi1t5.de
104.21.7.150        # tucess.com
104.21.7.154        # preppr.travisjefferson.com
104.21.7.155        # ngukmodukule.info
104.21.7.159        # adtrace.org
104.21.7.161        # trackeverything.co
104.21.7.162        # uldthinkhimu.info
104.21.7.164        # hoh168.net
104.21.7.170        # advertizmenttoyou.com
104.21.7.180        # redij.online
104.21.7.194        # vb777.app
104.21.7.202        # ccpckbb.com
104.21.7.208        # tspops.com
104.21.7.213        # sgdwmcvrv.top
104.21.7.217        # nagues.com
104.21.7.219        # landelcut.com
104.21.7.225        # reduceyourimpact.tech
104.21.7.238        # ziaont.com
104.21.7.251        # sousefulhea.buzz
104.21.7.254        # parolropmo.com
104.21.8.19         # milkygoodness.xyz
104.21.8.26         # watchfreeofads.com
104.21.8.32         # pgssl.com
104.21.8.34         # frangh.com
104.21.8.35         # ctlrfikxuwr.top
104.21.8.41         # 7me0ssd6.de
104.21.8.53         # lycoty.com
104.21.8.58         # datedate.today
