2.57.89.136         # theledz.com
54.232.92.235       # universofeminin.com
54.235.212.68       # ekmas.com
54.235.221.97       # daailynews.com
54.236.33.218       # joshuacharles.tech
54.236.43.11        # winterlabs.tech
54.236.121.174      # eastrk-lg.com
54.236.162.93       # booksforsale.org
54.236.168.20       # playpiknik.com
54.237.147.122      # eblastengine.com
54.237.191.95       # ampcr.io
54.239.153.162      # d1zrs4deyai5xm.cloudfront.net
54.239.153.164      # d1zrs4deyai5xm.cloudfront.net
54.239.153.176      # d1zrs4deyai5xm.cloudfront.net
54.239.153.196      # d1zrs4deyai5xm.cloudfront.net
54.242.171.214      # news-headlines.co
54.243.30.185       # clickprotects.com
54.243.150.184      # bn5x.net
54.243.184.254      # news-headlines.co
54.243.185.39       # dealcurrent.com
54.243.216.113      # ads4trk.com
54.248.246.9        # glssp.net
54.249.16.25        # octopuspop.com
54.252.129.133      # first-rate.com
54.255.219.6        # adsfactor.net
57.128.128.113      # aikvira.com
57.128.161.235      # askondata.com
57.180.122.37       # glssp.net
58.64.137.69        # tesla2023.io
58.218.215.146      # chshcms.net
58.218.215.147      # chshcms.net
58.218.215.148      # chshcms.net
58.218.215.149      # chshcms.net
58.218.215.150      # chshcms.net
58.218.215.151      # chshcms.net
58.218.215.152      # chshcms.net
58.218.215.153      # chshcms.net
59.106.233.149      # ad-nex.com
59.106.237.133      # ad-nex.com
60.199.176.29       # doublemax.net
62.2.115.249        # minicardgame.com
62.4.0.28           # himediads.com
62.4.0.29           # himediads.com
62.50.134.100       # oxado.com
62.72.13.246        # maxglobal.in.net
62.72.25.225        # harrissecureconnect.com
62.72.28.5          # theblackrockconsulting.com
62.72.28.34         # bmaharashtra.com
62.72.31.22         # bhaktiya.com
62.72.50.128        # premuimpsychedelics.com
62.72.50.207        # eldiariodematamoros.com
62.72.62.182        # mdigitalstore.online
62.76.25.4          # dkrbus.com
62.76.25.27         # aafdcq.com
62.76.25.28         # aafdcq.com
62.77.128.27        # logvalve.com
62.109.19.99        # campanula.am
62.109.140.34       # schillerpatrik.com
62.109.140.36       # oasysbus.com
62.109.140.37       # villa-verde-moravia.com
62.109.140.40       # centrumsrdce-em.org
62.109.140.47       # www.zezula.net
62.109.140.49       # darkoland.com
62.109.140.51       # petamentor2.com
62.109.140.57       # dorotaspinkova.com
62.109.150.15       # jantomasek.com
62.109.150.71       # craftbeerprague.com
62.109.150.115      # alps.life
62.109.150.131      # jakubberdychkarpelis.com
62.109.150.137      # kidscrew.tv
62.109.150.146      # bohdana.art
62.109.150.188      # prestilinea.com
62.109.150.208      # pujcovna.org
62.109.150.217      # janlevy.agency
62.109.150.224      # beep4.tech
62.109.150.233      # energo-cz.com
62.109.151.19       # pipety.com
62.109.151.38       # alchymiemenopauzy.com
62.109.151.58       # dubaarabians.com
62.109.151.80       # 24-7go.com
62.109.151.110      # jelinkovo.art
62.109.154.17       # rivoice.net
62.109.154.31       # craftisters.com
62.109.154.32       # krobotfoto.com
62.109.154.33       # gingertaffy.com
62.109.154.35       # ceha.one
62.109.154.38       # livingzoology.com
62.109.154.40       # terezkarothova.com
62.109.154.41       # nikolkraft.com
62.109.154.47       # bioinformin.net
62.109.154.48       # lenkakubova.com
62.109.154.58       # jakubkasala.com
62.109.154.59       # czechissimo.com
62.109.154.63       # productnauts.com
62.109.154.73       # kvetaculejova.com
62.109.154.78       # honzabarton.com
62.109.154.84       # spedmax.com
62.109.154.106      # big-day.online
62.109.154.139      # sounccessories.com
62.116.130.8        # retoxo.com
62.122.168.133      # gaytxxx.com
62.122.171.150      # clorec2.net
62.138.2.165        # gedichtezuweihnachten.com
62.141.37.114       # sururalmadinatextiletrading.com
62.159.132.194      # vianadserver.com
62.168.68.109       # lomtec.net
62.171.166.123      # rkpublicschool.net
62.171.178.221      # btechmartjobs.com
62.171.191.140      # ispnetworksolution.com
62.182.20.60        # aberdoveybikeride.org.uk
62.182.86.209       # trilema.com
62.210.6.153        # gobacktothefuture.biz
62.210.7.209        # gobacktothefuture.biz
62.210.8.149        # dn9.biz
62.210.9.92         # gobacktothefuture.biz
62.210.9.214        # oo00.biz
62.210.10.215       # dn9.biz
62.210.11.203       # gobacktothefuture.biz
62.210.12.90        # oo00.biz
62.210.13.73        # dn9.biz
62.210.13.162       # dn9.biz
62.210.13.172       # zpgetworker11.com
62.210.25.150       # relaxtime24.biz
62.210.26.117       # relaxtime24.biz
62.210.26.219       # relaxtime24.biz
62.210.27.190       # relaxtime24.biz
62.210.59.135       # teentitsass.com
62.210.127.138      # adslvr.com
62.212.87.243       # leadsecnow.com
62.212.87.244       # leadsecnow.com
62.216.2.75         # maudio-sales.nl
62.216.176.6        # mpnrs.com
62.240.232.130      # wister.biz
62.240.232.140      # wister.biz
63.32.83.142        # theplayadvisor.com
63.34.19.253        # 360yield.com
63.34.50.35         # adotmob.com
63.82.3.172         # relestar.com
63.141.242.43       # gaborsaleireland.com
63.141.242.44       # archivesleadership.com
63.141.242.45       # conditionsentangle.com
63.141.242.46       # financebaz.com
63.143.57.84        # tv24-live.xyz
63.250.38.89        # operationalnegotiation.com
63.250.38.253       # tahmintanu.xyz
63.250.42.106       # binnarsenandika.tech
63.250.43.5         # supercitynews.com
63.250.43.6         # supercitynews.com
63.250.43.132       # multiverseadsnetwork.com
63.250.43.133       # multiverseadsnetwork.com
64.19.224.202       # connexity.net
64.20.35.44         # bid.glass
64.27.100.154       # reachmode.com
64.29.151.221       # leesalteration.com
64.31.14.78         # jashimseo.xyz
64.31.53.154        # online-kbcambodia.com
64.34.33.205        # adbutler.com
64.34.71.101        # polarmobile.com
64.34.156.148       # ontariodaylily.ca
64.34.156.150       # momentz.info
64.34.156.161       # nirala.ca
64.40.110.166       # cmhabc-applications.ca
64.40.187.81        # rinkiq.com
64.42.182.170       # fineporno.com
64.58.113.244       # barscreative1.com
64.58.116.132       # mgid.com
64.58.116.142       # mgid.com
64.58.117.124       # ficusoid.xyz
64.62.254.100       # newgateinnmunnar.com
64.62.254.150       # axill.com
64.68.200.44        # 000912.xyz
64.68.200.48        # blamemyex.com
64.68.203.7         # 8bitsinabyte.ca
64.68.203.164       # buffalobuildinginnovations.ca
64.68.203.165       # hayal-et.com
64.68.203.168       # andreaanger.ca
64.68.203.169       # bmlearn.com
64.68.203.172       # zemetoraf.com
64.68.203.173       # atlantickeyco.ca
64.68.203.174       # dbpages.ca
64.68.203.190       # dmitrydgtl.com
64.68.204.39        # cashgoldfast.com
64.68.204.93        # easynostr.com
64.68.204.96        # rolandstrat.com
64.68.204.101       # moizen.xyz
64.68.204.112       # urquilla.com
64.68.204.122       # 2023-partisi.com
64.69.216.107       # linkbuddies.com
64.70.19.203        # 123moviehub.ws
64.74.232.52        # adngin.com
64.90.55.237        # glowdot.com
64.91.240.248       # 3i1cx7b9nupt.com
64.91.248.15        # 0265331.com
64.91.248.18        # adnetworkme.com
64.91.249.20        # 03ed9035a0801f.com
64.92.206.220       # cleanmediaads.com
64.118.232.246      # brain-dead.org
64.135.103.196      # recibo.mobi
64.136.45.220       # untd.com
64.136.53.220       # untd.com
64.182.78.161       # 1upwebhosting.com
64.190.63.111       # 05w0bq3nbq9b.top
64.202.189.170      # peer39.net
64.209.142.207      # linksgreenhouse.com
64.210.151.63       # beavertron.com
64.225.25.106       # birkclakers.com
64.225.91.30        # www.dogemos.com
64.225.91.73        # arcaptart.site
64.225.110.133      # thechleads.pro
64.227.1.151        # uprizeo.com
64.227.54.238       # 0i0i0i0.com
64.251.1.115        # educamais.info
65.0.43.107         # parjai.com
65.1.251.150        # priyaholidays.co.in
65.8.19.2           # orlowedonhisdhilt.info
65.8.19.3           # gleagainedam.info
65.8.19.4           # hebenefitssheasht.info
65.8.19.7           # gilinstruggle.org
65.8.19.8           # orlowedonhisdhilt.info
65.8.19.10          # oedroughl.xyz
65.8.19.11          # ercoeteasacom.com
65.8.19.13          # gilinstruggle.org
65.8.19.18          # smentbrads.info
65.8.19.23          # farasiverived.org
65.8.19.25          # farasiverived.org
65.8.19.29          # smentbrads.info
65.8.19.32          # gleagainedam.info
65.8.19.37          # leforgotteddisg.info
65.8.19.38          # saulttrailwaysi.info
65.8.19.39          # hebenefitssheasht.info
65.8.19.50          # orlowedonhisdhilt.info
65.8.19.60          # ticalfelixstownru.info
65.8.19.63          # ercoeteasacom.com
65.8.19.64          # saulttrailwaysi.info
65.8.19.65          # gilinstruggle.org
65.8.19.69          # ticalfelixstownru.info
65.8.19.74          # orlowedonhisdhilt.info
65.8.19.76          # hebenefitssheasht.info
65.8.19.77          # farasiverived.org
65.8.19.78          # smentbrads.info
65.8.19.80          # smentbrads.info
65.8.19.81          # ercoeteasacom.com
65.8.19.90          # saulttrailwaysi.info
65.8.19.92          # gleagainedam.info
65.8.19.96          # hebenefitssheasht.info
65.8.19.97          # farasiverived.org
65.8.19.105         # oedroughl.xyz
65.8.19.108         # leforgotteddisg.info
65.8.19.114         # oedroughl.xyz
65.8.19.115         # gilinstruggle.org
65.8.19.122         # oedroughl.xyz
65.8.19.124         # ticalfelixstownru.info
65.8.19.125         # gleagainedam.info
65.8.19.128         # ercoeteasacom.com
65.8.178.6          # resultado.app.br
65.8.178.15         # pearedcall.xyz
65.8.178.21         # resultado.app.br
65.8.178.48         # pearedcall.xyz
65.8.178.74         # pearedcall.xyz
65.8.178.87         # resultado.app.br
65.8.178.92         # pearedcall.xyz
65.8.178.118        # resultado.app.br
65.8.248.10         # ukentsiwoulukdlik.info
65.8.248.22         # ukentsiwoulukdlik.info
65.8.248.26         # usefulhead.com
65.8.248.48         # snaptrip.com
65.8.248.51         # hycantyoubelik.com
65.8.248.52         # snaptrip.com
65.8.248.60         # usefulhead.com
65.8.248.66         # hycantyoubelik.com
65.8.248.83         # hycantyoubelik.com
65.8.248.88         # ukentsiwoulukdlik.info
65.8.248.91         # usefulhead.com
65.8.248.104        # hycantyoubelik.com
65.8.248.110        # snaptrip.com
65.8.248.125        # snaptrip.com
65.8.248.128        # usefulhead.com
65.21.89.92         # aj1985.online
65.21.112.180       # pushcentric.com
65.21.180.57        # appzery.com
65.21.204.23        # tracktraf.com
65.21.240.245       # august15download.com
65.39.148.50        # theloungenet.com
65.39.176.100       # bravenetmedianetwork.com
65.52.24.41         # stagingjobshq.com
65.61.154.7         # yourquickads.com
65.99.240.118       # jalapenotree.com
65.108.70.221       # coinad.media
65.108.74.236       # universalsai.com
65.108.79.170       # vehicletracking.top
65.108.108.217      # crownrealtor.in
65.108.111.241      # digired.in
65.108.144.1        # spylees.com
65.108.189.162      # so333o.com
65.109.2.66         # uqbarchat.online
65.109.23.99        # ssp.bidvol.com
65.109.55.190       # sanayainfotech.in
65.109.65.187       # ssp.bidvol.com
65.109.65.188       # ssp.bidvol.com
65.109.103.204      # nailartathome.in
65.109.111.89       # ssp.bidvol.com
65.109.114.141      # intechads.com
65.109.194.7        # alphatek.space
65.151.2.172        # dynamitedata.com
65.151.47.10        # gv2.cc
65.181.111.146      # shiningbangla.com
66.6.44.4           # michalkostic.com
66.29.80.120        # ad-back.net
66.29.132.122       # newzorigin.com
66.29.141.4         # karbianglonglive.com
66.29.141.228       # bengalinewz.com
66.29.153.69        # itacumen.online
66.29.153.214       # minhajdinar.com
66.29.153.243       # pictureitproductions.net
66.34.83.227        # samuelphineasupham.com
66.39.94.180        # tremormedia.com
66.43.219.223       # decisionmark.com
66.45.232.93        # ciudadflamingo.net
66.45.239.236       # extremepressurewash.ca
66.45.244.254       # bambarmedia.com
66.55.85.13         # madadsmedia.com
66.70.227.39        # anackercounselling.com
66.81.203.8         # closehood.com
66.81.203.11        # fintechcitadel.com
66.81.203.133       # closehood.com
66.81.203.136       # fintechcitadel.com
66.81.203.196       # cliplights.com
66.81.203.198       # closehood.com
66.81.203.201       # fintechcitadel.com
66.85.136.155       # gangaahospital.com
66.85.138.70        # ritron.in
66.96.147.106       # shopngooutlet.com
66.96.147.114       # theestarling.com
66.96.147.120       # rgasc.edu.in
66.96.162.145       # financenomads.com
66.115.187.24       # detour.click
66.152.88.225       # 21sexturycash.com
66.154.60.99        # buy404s.com
66.155.97.30        # cfgr1.com
66.155.97.49        # imglnkd.com
66.165.243.186      # ealeo.com
66.171.199.36       # ojrq.net
66.187.7.83         # petrolmag.net
66.187.75.46        # 85.ma
66.198.240.11       # tsmrocs.com
66.199.188.105      # thepromise2004.com
66.199.188.246      # pcnews365.com
66.199.189.49       # kakdelausa.online
66.203.144.202      # wwwa06638.com
66.206.15.178       # s24it.com
66.212.169.136      # teui2.ca
66.212.229.144      # cr-brands.net
66.212.229.186      # rewardsaffiliates.com
66.212.229.189      # zxcdn.com
66.225.201.41       # is-multimedia.com
66.225.201.54       # newlife870.com
66.225.201.55       # giorgiomaremiami.com
66.225.201.152      # minjusmid.org
66.225.241.14       # ventanasycristalesbera.com
66.230.180.98       # camschat.net
66.232.112.77       # finreporter.net
66.232.112.91       # keepinfit.net
66.235.200.2        # cocobutterscookies.com
66.235.200.39       # godblessthebravedecals.com
66.235.200.41       # marioncountydetention.com
66.235.200.113      # sacredspaceindia.com
66.235.200.117      # wotccholyconvocation.com
66.235.200.121      # asian-jewelry.com
66.235.200.145      # deadzonedefense.com
66.235.200.146      # foflib.org
66.241.124.144      # scruffycitysanta.com
66.248.206.238      # kyivneon.com
66.252.9.204        # adtlgc.com
66.254.100.208      # trafficjunky.net
66.254.110.252      # adsurve.com
66.254.114.205      # nutaku.net
66.254.114.249      # agweaaf.net
66.254.125.89       # genericlink.com
67.19.120.187       # dating-banners.com
67.21.93.232        # 33cp.com
67.21.93.236        # tokenwife.com
67.21.93.252        # oklast.com
67.21.93.253        # jpq123.com
67.22.39.42         # bngprl.com
67.55.67.173        # webair.com
67.199.248.12       # beastly.info
67.199.248.13       # beastly.info
67.202.105.33       # tynt.com
67.202.105.34       # tynt.com
67.205.10.198       # cbleads.com
67.205.172.172      # cloudtrack-camp.com
67.207.72.223       # mraza2dosa.com
67.208.135.239      # alpinedrct.com
67.211.212.134      # arshadsafrash.com
67.217.63.75        # ofsatllc.com
67.222.7.102        # jamestownplasticsmedical.com
67.222.12.106       # varanasi-tentcity.com
67.222.38.88        # 360humanhairwigs.com
67.222.136.139      # scimed-journals.biz
67.222.151.215      # sbpgc.com
67.223.118.87       # stndnews.com
67.223.118.105      # bensonlinestore.com
67.225.218.6        # authenticautosales.com
