2001:129c:200:5::15                     # itibr.org.br
2600:9000:234b:2c00:6:85f2:3340:21      # d2sp5g360gsxjh.cloudfront.net
2600:9000:234b:2c00:8:5c85:cdc0:93a1    # sak.userreport.com
2600:9000:234b:2c00:9:dae4:6740:21      # d32bug9eb0g0bh.cloudfront.net
2600:9000:234b:2c00:a:2232:6180:93a1    # mdlbs.motor-talk.de
2600:9000:234b:2e00:1d:9a45:79c0:21     # d1e28xq8vu3baf.cloudfront.net
2600:9000:234b:2e00:3:f70f:bc80:93a1    # c.amazinglybrilliant.com.au
2600:9000:234b:2e00:c:4f9b:6140:21      # d26wyypk7oodc5.cloudfront.net
2600:9000:234b:3000:15:9b96:7b40:21     # dktr03lf4tq7h.cloudfront.net
2600:9000:234b:3000:1e:e050:4c40:21     # d14zhsq5aop7ap.cloudfront.net
2600:9000:234b:3000:8:4323:a4c0:93a1    # services.sdiapi.com
2600:9000:234b:3000:9:e6a6:71c0:21      # d3mskfhorhi2fb.cloudfront.net
2600:9000:234b:3000:b:9d4b:9140:21      # d3k2wzdv9kuerp.cloudfront.net
2600:9000:234b:3000:b:dc8d:b7c0:21      # d28uhswspmvrhb.cloudfront.net
2600:9000:234b:3000:c:d8a6:21c0:93a1    # units.knotch.it
2600:9000:234b:3000:e:f6b9:1980:21      # d2ov8ip31qpxly.cloudfront.net
2600:9000:234b:3200:10:6548:9e40:21     # d39xxywi4dmut5.cloudfront.net
2600:9000:234b:3200:14:3ef9:1380:21     # d3j7esvm4tntxq.cloudfront.net
2600:9000:234b:3200:c:d8a6:21c0:93a1    # units.knotch.it
2600:9000:234b:3200:c:f66e:4c00:93a1    # d761erxl2qywg.cloudfront.net
2600:9000:234b:3400:1e:a8c3:888e:ab81   # ads.bittorrent.com
2600:9000:234b:3400:8:d736:ce00:21      # d2zbpgxs57sg1k.cloudfront.net
2600:9000:234b:3400:c:d8a6:21c0:93a1    # units.knotch.it
2600:9000:234b:3600:15:9b96:7b40:21     # dktr03lf4tq7h.cloudfront.net
2600:9000:234b:3800:12:ff32:19c0:21     # d2xng9e6gymuzr.cloudfront.net
2600:9000:234b:3800:3:b190:1b00:93a1    # sg-public-data-api.hoyoverse.com
2600:9000:234b:3800:a:2232:6180:93a1    # mdlbs.motor-talk.de
2600:9000:234b:3800:b:dc8d:b7c0:21      # d28uhswspmvrhb.cloudfront.net
2600:9000:234b:3a00:13:1e91:dc40:21     # d2cpw6kwpff7n5.cloudfront.net
2600:9000:234b:3a00:3:b190:1b00:93a1    # sg-public-data-api.hoyoverse.com
2600:9000:234b:3a00:4:8d81:2c00:21      # dyodrs1kxvg6o.cloudfront.net
2600:9000:234b:3a00:f:acfa:4b80:21      # d16sobzswqonxq.cloudfront.net
2600:9000:234b:3c00:13:2741:bbc0:21     # d1my7gmbyaxdyn.cloudfront.net
2600:9000:234b:3c00:15:18c5:6fc0:21     # d2lmzq02n8ij7j.cloudfront.net
2600:9000:234b:3c00:1c:a5b5:cd00:21     # d2qfd8ejsuejas.cloudfront.net
2600:9000:234b:3c00:1e:a8c3:888e:ab81   # ads.bittorrent.com
2600:9000:234b:3c00:4:24f4:8400:21      # d1voskqidohxxs.cloudfront.net
2600:9000:234b:3c00:6:6387:ee00:21      # duz64ud8y8urc.cloudfront.net
2600:9000:234b:3c00:a:c5b9:d600:21      # d2dzy45qo641nc.cloudfront.net
2600:9000:234b:3c00:f:9fb4:2380:21      # dq06u9lt5akr2.cloudfront.net
2600:9000:234b:3e00:0:eff2:1b80:21      # d3a781y1fb2dm6.cloudfront.net
2600:9000:234b:3e00:14:3faf:25c0:21     # dltvkwr7nbdlj.cloudfront.net
2600:9000:234b:3e00:14:51db:2340:21     # d1or04kku1mxl9.cloudfront.net
2600:9000:234b:3e00:1c:4440:3bc0:21     # d3ejxyz09ctey7.cloudfront.net
2600:9000:234b:3e00:1c:f1b7:14c0:21     # d15kuuu3jqrln7.cloudfront.net
2600:9000:234b:3e00:b:6ea5:c80:93a1     # bjads.bejbej.ca
2600:9000:234b:3e00:d:37cd:ccc0:21      # d2k487jakgs1mb.cloudfront.net
2600:9000:234b:4000:1d:fee2:af40:93a1   # ads.lomadee.com
2600:9000:234b:4000:7:c409:c600:21      # du4rq1xqh3i1k.cloudfront.net
2600:9000:234b:4000:8:4323:a4c0:93a1    # services.sdiapi.com
2600:9000:234b:4000:8:a6d0:f8c0:93a1    # tag.voice.zetacx.net
2600:9000:234b:4000:9:dae4:6740:21      # d32bug9eb0g0bh.cloudfront.net
2600:9000:234b:4000:f:acfa:4b80:21      # d16sobzswqonxq.cloudfront.net
2600:9000:234b:400:14:8f18:5880:21      # d15bcy38hlba76.cloudfront.net
2600:9000:234b:400:1e:ec63:1840:21      # d19gkl2iaav80x.cloudfront.net
2600:9000:234b:400:4:8d81:2c00:21       # dyodrs1kxvg6o.cloudfront.net
2600:9000:234b:400:5:9064:1900:21       # d1bci271z7i5pg.cloudfront.net
2600:9000:234b:4200:14:3ef9:1380:21     # d3j7esvm4tntxq.cloudfront.net
2600:9000:234b:4200:4:24f4:8400:21      # d1voskqidohxxs.cloudfront.net
2600:9000:234b:4400:10:6548:9e40:21     # d39xxywi4dmut5.cloudfront.net
2600:9000:234b:4400:1b:8d01:a200:21     # d3n6i6eorggdxk.cloudfront.net
2600:9000:234b:4400:1c:4440:3bc0:21     # d3ejxyz09ctey7.cloudfront.net
2600:9000:234b:4400:1c:b3e3:eb40:21     # d13pxqgp3ixdbh.cloudfront.net
2600:9000:234b:4400:1d:9a45:79c0:21     # d1e28xq8vu3baf.cloudfront.net
2600:9000:234b:4400:2:3cea:35c0:93a1    # analytics.tango.me
2600:9000:234b:4400:5:acfb:7b00:93a1    # samage-bility.icu
2600:9000:234b:4600:0:93e:380:93a1      # analytics-cdn.redbubble.com
2600:9000:234b:4600:13:5aa7:b880:21     # d3cl0ipbob7kki.cloudfront.net
2600:9000:234b:4600:14:f41b:d1c0:21     # d1bioqbsunwnrb.cloudfront.net
2600:9000:234b:4600:5:bc3c:a80:93a1     # snowplowjs.darwin.cx
2600:9000:234b:4600:c:d8a6:21c0:93a1    # units.knotch.it
2600:9000:234b:4600:e:f6b9:1980:21      # d2ov8ip31qpxly.cloudfront.net
2600:9000:234b:4800:0:93e:380:93a1      # analytics-cdn.redbubble.com
2600:9000:234b:4800:1c:b3e3:eb40:21     # d13pxqgp3ixdbh.cloudfront.net
2600:9000:234b:4800:1c:fc21:3480:21     # d23pdhuxarn9w2.cloudfront.net
2600:9000:234b:4800:3:b5d9:f200:21      # dfiqvf0syzl54.cloudfront.net
2600:9000:234b:4800:6:9d6:c0:21         # d26e5rmb2qzuo3.cloudfront.net
2600:9000:234b:4800:7:11cd:68c0:21      # d3beefy8kd1pr7.cloudfront.net
2600:9000:234b:4800:a:2232:6180:93a1    # mdlbs.motor-talk.de
2600:9000:234b:4800:b:1d45:92c0:93a1    # cdnads.geeksforgeeks.org
2600:9000:234b:4a00:12:aa89:3880:93a1   # trovi.com
2600:9000:234b:4a00:14:8f18:5880:21     # d15bcy38hlba76.cloudfront.net
2600:9000:234b:4a00:15:18c5:6fc0:21     # d2lmzq02n8ij7j.cloudfront.net
2600:9000:234b:4a00:6:9d6:c0:21         # d26e5rmb2qzuo3.cloudfront.net
2600:9000:234b:4a00:f:6c8:4f40:21       # d2i4wzwe8j1np9.cloudfront.net
2600:9000:234b:4c00:13:1e91:dc40:21     # d2cpw6kwpff7n5.cloudfront.net
2600:9000:234b:4c00:14:6f14:7940:21     # d28xpw6kh69p7p.cloudfront.net
2600:9000:234b:4c00:3:b5d9:f200:21      # dfiqvf0syzl54.cloudfront.net
2600:9000:234b:4c00:5:9064:1900:21      # d1bci271z7i5pg.cloudfront.net
2600:9000:234b:4c00:6:85f2:3340:21      # d2sp5g360gsxjh.cloudfront.net
2600:9000:234b:4e00:14:6749:1000:21     # d24cze5sab2jwg.cloudfront.net
2600:9000:234b:4e00:1c:b3e3:eb40:21     # d13pxqgp3ixdbh.cloudfront.net
2600:9000:234b:4e00:1c:f1b7:14c0:21     # d15kuuu3jqrln7.cloudfront.net
2600:9000:234b:4e00:1d:fee2:af40:93a1   # ads.lomadee.com
2600:9000:234b:4e00:5:bc3c:a80:93a1     # snowplowjs.darwin.cx
2600:9000:234b:5000:12:aa89:3880:93a1   # trovi.com
2600:9000:234b:5000:14:6f14:7940:21     # d28xpw6kh69p7p.cloudfront.net
2600:9000:234b:5000:15:9b96:7b40:21     # dktr03lf4tq7h.cloudfront.net
2600:9000:234b:5000:5:9064:1900:21      # d1bci271z7i5pg.cloudfront.net
2600:9000:234b:5000:6:85f2:3340:21      # d2sp5g360gsxjh.cloudfront.net
2600:9000:234b:5000:7:c409:c600:21      # du4rq1xqh3i1k.cloudfront.net
2600:9000:234b:5000:8:a6d0:f8c0:93a1    # tag.voice.zetacx.net
2600:9000:234b:5000:c:4f9b:6140:21      # d26wyypk7oodc5.cloudfront.net
2600:9000:234b:5200:15:5d1f:d400:21     # d3n4krap0yfivk.cloudfront.net
2600:9000:234b:5200:1c:4440:3bc0:21     # d3ejxyz09ctey7.cloudfront.net
2600:9000:234b:5200:2:46fa:4f80:21      # d2ob4whwpjvvpa.cloudfront.net
2600:9000:234b:5200:3:f70f:bc80:93a1    # c.amazinglybrilliant.com.au
2600:9000:234b:5200:8:4323:a4c0:93a1    # services.sdiapi.com
2600:9000:234b:5200:c:d8a6:21c0:93a1    # units.knotch.it
2600:9000:234b:5400:0:eff2:1b80:21      # d3a781y1fb2dm6.cloudfront.net
2600:9000:234b:5400:9:ca79:bac0:93a1    # claring-loccelkin.com
2600:9000:234b:5400:c:f66e:4c00:93a1    # d761erxl2qywg.cloudfront.net
2600:9000:234b:5600:0:eff2:1b80:21      # d3a781y1fb2dm6.cloudfront.net
2600:9000:234b:5600:10:6548:9e40:21     # d39xxywi4dmut5.cloudfront.net
2600:9000:234b:5600:9:e6a6:71c0:21      # d3mskfhorhi2fb.cloudfront.net
2600:9000:234b:5600:f:9fb4:2380:21      # dq06u9lt5akr2.cloudfront.net
2600:9000:234b:5800:0:20ad:2980:21      # d2ele6m9umnaue.cloudfront.net
2600:9000:234b:5800:11:a097:2cc0:21     # d2lg0swrp15nsj.cloudfront.net
2600:9000:234b:5a00:1d:fee2:af40:93a1   # ads.lomadee.com
2600:9000:234b:5a00:5:7379:5800:21      # d3rb9wasp2y8gw.cloudfront.net
2600:9000:234b:5a00:5:acfb:7b00:93a1    # samage-bility.icu
2600:9000:234b:5a00:5:ee87:5dc0:21      # dupcczkfziyd3.cloudfront.net
2600:9000:234b:5a00:6:6387:ee00:21      # duz64ud8y8urc.cloudfront.net
2600:9000:234b:5a00:7:11cd:68c0:21      # d3beefy8kd1pr7.cloudfront.net
2600:9000:234b:5a00:f:6c8:4f40:21       # d2i4wzwe8j1np9.cloudfront.net
2600:9000:234b:5c00:14:f41b:d1c0:21     # d1bioqbsunwnrb.cloudfront.net
2600:9000:234b:5c00:15:5d1f:d400:21     # d3n4krap0yfivk.cloudfront.net
2600:9000:234b:5c00:1c:a5b5:cd00:21     # d2qfd8ejsuejas.cloudfront.net
2600:9000:234b:5c00:1e:e050:4c40:21     # d14zhsq5aop7ap.cloudfront.net
2600:9000:234b:5c00:2:23aa:c600:21      # d2jp0uspx797vc.cloudfront.net
2600:9000:234b:5c00:a:c5b9:d600:21      # d2dzy45qo641nc.cloudfront.net
2600:9000:234b:5e00:14:3ef9:1380:21     # d3j7esvm4tntxq.cloudfront.net
2600:9000:234b:5e00:1e:a8c3:888e:ab81   # ads.bittorrent.com
2600:9000:234b:5e00:2:457:9f00:21       # d38goz54x5g9rw.cloudfront.net
2600:9000:234b:5e00:3:f70f:bc80:93a1    # c.amazinglybrilliant.com.au
2600:9000:234b:6000:10:9a3d:5440:21     # d29dbajta0the9.cloudfront.net
2600:9000:234b:6000:11:a097:2cc0:21     # d2lg0swrp15nsj.cloudfront.net
2600:9000:234b:6000:14:3ef9:1380:21     # d3j7esvm4tntxq.cloudfront.net
2600:9000:234b:6000:1b:6dae:5040:21     # d1zy4z3rd7svgh.cloudfront.net
2600:9000:234b:6000:6:9d6:c0:21         # d26e5rmb2qzuo3.cloudfront.net
2600:9000:234b:6000:9:dae4:6740:21      # d32bug9eb0g0bh.cloudfront.net
2600:9000:234b:600:2:23aa:c600:21       # d2jp0uspx797vc.cloudfront.net
2600:9000:234b:600:2:46fa:4f80:21       # d2ob4whwpjvvpa.cloudfront.net
2600:9000:234b:600:6:6387:ee00:21       # duz64ud8y8urc.cloudfront.net
2600:9000:234b:600:7:c409:c600:21       # du4rq1xqh3i1k.cloudfront.net
2600:9000:234b:6200:12:ff32:19c0:21     # d2xng9e6gymuzr.cloudfront.net
2600:9000:234b:6200:1c:4440:3bc0:21     # d3ejxyz09ctey7.cloudfront.net
2600:9000:234b:6200:a:c5b9:d600:21      # d2dzy45qo641nc.cloudfront.net
2600:9000:234b:6200:b:6ea5:c80:93a1     # bjads.bejbej.ca
2600:9000:234b:6200:e:f6b9:1980:21      # d2ov8ip31qpxly.cloudfront.net
2600:9000:234b:6400:13:5aa7:b880:21     # d3cl0ipbob7kki.cloudfront.net
2600:9000:234b:6400:14:45dc:b180:21     # d39yds8oe4n4jq.cloudfront.net
2600:9000:234b:6400:1d:9a45:79c0:21     # d1e28xq8vu3baf.cloudfront.net
2600:9000:234b:6400:1e:e050:4c40:21     # d14zhsq5aop7ap.cloudfront.net
2600:9000:234b:6400:3:f70f:bc80:93a1    # c.amazinglybrilliant.com.au
2600:9000:234b:6400:5:acfb:7b00:93a1    # samage-bility.icu
2600:9000:234b:6400:a:2230:1040:93a1    # 529f38d0-3744-4286-b484-be860d475d25.usrfiles.com
2600:9000:234b:6400:c:f66e:4c00:93a1    # d761erxl2qywg.cloudfront.net
2600:9000:234b:6600:13:5aa7:b880:21     # d3cl0ipbob7kki.cloudfront.net
2600:9000:234b:6600:1e:a8c3:888e:ab81   # ads.bittorrent.com
2600:9000:234b:6600:4:24f4:8400:21      # d1voskqidohxxs.cloudfront.net
2600:9000:234b:6600:5:ee87:5dc0:21      # dupcczkfziyd3.cloudfront.net
2600:9000:234b:6600:8:5c85:cdc0:93a1    # sak.userreport.com
2600:9000:234b:6600:b:1d45:92c0:93a1    # cdnads.geeksforgeeks.org
2600:9000:234b:6800:2:23aa:c600:21      # d2jp0uspx797vc.cloudfront.net
2600:9000:234b:6800:4:24f4:8400:21      # d1voskqidohxxs.cloudfront.net
2600:9000:234b:6800:5:ee87:5dc0:21      # dupcczkfziyd3.cloudfront.net
2600:9000:234b:6800:d:37cd:ccc0:21      # d2k487jakgs1mb.cloudfront.net
2600:9000:234b:6a00:11:a097:2cc0:21     # d2lg0swrp15nsj.cloudfront.net
2600:9000:234b:6a00:1b:6dae:5040:21     # d1zy4z3rd7svgh.cloudfront.net
2600:9000:234b:6a00:3:b190:1b00:93a1    # sg-public-data-api.hoyoverse.com
2600:9000:234b:6a00:a:c5b9:d600:21      # d2dzy45qo641nc.cloudfront.net
2600:9000:234b:6c00:0:93e:380:93a1      # analytics-cdn.redbubble.com
2600:9000:234b:6c00:14:6f14:7940:21     # d28xpw6kh69p7p.cloudfront.net
2600:9000:234b:6c00:1d:fee2:af40:93a1   # ads.lomadee.com
2600:9000:234b:6e00:11:a097:2cc0:21     # d2lg0swrp15nsj.cloudfront.net
2600:9000:234b:6e00:19:dcd0:1c00:21     # d2r44jb1nipto0.cloudfront.net
2600:9000:234b:6e00:1c:fc21:3480:21     # d23pdhuxarn9w2.cloudfront.net
2600:9000:234b:6e00:8:d736:ce00:21      # d2zbpgxs57sg1k.cloudfront.net
2600:9000:234b:6e00:a:2232:6180:93a1    # mdlbs.motor-talk.de
2600:9000:234b:7000:0:93e:380:93a1      # analytics-cdn.redbubble.com
2600:9000:234b:7000:15:9b96:7b40:21     # dktr03lf4tq7h.cloudfront.net
2600:9000:234b:7000:1b:8d01:a200:21     # d3n6i6eorggdxk.cloudfront.net
2600:9000:234b:7000:1e:e050:4c40:21     # d14zhsq5aop7ap.cloudfront.net
2600:9000:234b:7000:b:1d45:92c0:93a1    # cdnads.geeksforgeeks.org
2600:9000:234b:7000:f:acfa:4b80:21      # d16sobzswqonxq.cloudfront.net
2600:9000:234b:7200:12:ff32:19c0:21     # d2xng9e6gymuzr.cloudfront.net
2600:9000:234b:7200:13:2741:bbc0:21     # d1my7gmbyaxdyn.cloudfront.net
2600:9000:234b:7200:2:457:9f00:21       # d38goz54x5g9rw.cloudfront.net
2600:9000:234b:7200:5:ee87:5dc0:21      # dupcczkfziyd3.cloudfront.net
2600:9000:234b:7200:c:4f9b:6140:21      # d26wyypk7oodc5.cloudfront.net
2600:9000:234b:7200:d:37cd:ccc0:21      # d2k487jakgs1mb.cloudfront.net
2600:9000:234b:7400:0:eff2:1b80:21      # d3a781y1fb2dm6.cloudfront.net
2600:9000:234b:7400:13:1e91:dc40:21     # d2cpw6kwpff7n5.cloudfront.net
2600:9000:234b:7400:1c:b3e3:eb40:21     # d13pxqgp3ixdbh.cloudfront.net
2600:9000:234b:7400:c:4f9b:6140:21      # d26wyypk7oodc5.cloudfront.net
2600:9000:234b:7600:0:eff2:1b80:21      # d3a781y1fb2dm6.cloudfront.net
2600:9000:234b:7600:10:9a3d:5440:21     # d29dbajta0the9.cloudfront.net
2600:9000:234b:7600:12:6ecd:380:21      # d1mcwmzol446xa.cloudfront.net
2600:9000:234b:7600:13:1e91:dc40:21     # d2cpw6kwpff7n5.cloudfront.net
2600:9000:234b:7600:17:c60a:a440:21     # day13vh1xl0gh.cloudfront.net
2600:9000:234b:7600:1b:6dae:5040:21     # d1zy4z3rd7svgh.cloudfront.net
2600:9000:234b:7600:1c:a5b5:cd00:21     # d2qfd8ejsuejas.cloudfront.net
2600:9000:234b:7600:5:bc3c:a80:93a1     # snowplowjs.darwin.cx
2600:9000:234b:7600:8:d736:ce00:21      # d2zbpgxs57sg1k.cloudfront.net
2600:9000:234b:7600:c:4ca7:2ac0:93a1    # interactions.sesamy.com
2600:9000:234b:7600:e:f6b9:1980:21      # d2ov8ip31qpxly.cloudfront.net
2600:9000:234b:7800:1c:b3e3:eb40:21     # d13pxqgp3ixdbh.cloudfront.net
2600:9000:234b:7800:3:b5d9:f200:21      # dfiqvf0syzl54.cloudfront.net
2600:9000:234b:7800:b:9d4b:9140:21      # d3k2wzdv9kuerp.cloudfront.net
2600:9000:234b:7a00:12:6ecd:380:21      # d1mcwmzol446xa.cloudfront.net
2600:9000:234b:7a00:14:6749:1000:21     # d24cze5sab2jwg.cloudfront.net
2600:9000:234b:7a00:17:c60a:a440:21     # day13vh1xl0gh.cloudfront.net
2600:9000:234b:7a00:1e:ec63:1840:21     # d19gkl2iaav80x.cloudfront.net
2600:9000:234b:7a00:b:dc8d:b7c0:21      # d28uhswspmvrhb.cloudfront.net
2600:9000:234b:7a00:e:f6b9:1980:21      # d2ov8ip31qpxly.cloudfront.net
2600:9000:234b:7a00:f:9fb4:2380:21      # dq06u9lt5akr2.cloudfront.net
2600:9000:234b:7c00:12:c9c0:bc00:21     # d3ep3jwb1mgn3k.cloudfront.net
2600:9000:234b:7c00:12:ff32:19c0:21     # d2xng9e6gymuzr.cloudfront.net
2600:9000:234b:7c00:13:5aa7:b880:21     # d3cl0ipbob7kki.cloudfront.net
2600:9000:234b:7c00:14:51db:2340:21     # d1or04kku1mxl9.cloudfront.net
2600:9000:234b:7c00:2:457:9f00:21       # d38goz54x5g9rw.cloudfront.net
2600:9000:234b:7c00:3:f70f:bc80:93a1    # c.amazinglybrilliant.com.au
2600:9000:234b:7c00:9:ca79:bac0:93a1    # claring-loccelkin.com
2600:9000:234b:7c00:c:4ca7:2ac0:93a1    # interactions.sesamy.com
2600:9000:234b:7e00:10:9a3d:5440:21     # d29dbajta0the9.cloudfront.net
2600:9000:234b:7e00:15:9b96:7b40:21     # dktr03lf4tq7h.cloudfront.net
2600:9000:234b:7e00:1b:8d01:a200:21     # d3n6i6eorggdxk.cloudfront.net
2600:9000:234b:7e00:1c:a5b5:cd00:21     # d2qfd8ejsuejas.cloudfront.net
2600:9000:234b:7e00:5:bc3c:a80:93a1     # snowplowjs.darwin.cx
2600:9000:234b:8000:10:9a3d:5440:21     # d29dbajta0the9.cloudfront.net
2600:9000:234b:8000:19:4fa4:8fc0:21     # d2q9y3krdwohfj.cloudfront.net
2600:9000:234b:8000:19:dcd0:1c00:21     # d2r44jb1nipto0.cloudfront.net
2600:9000:234b:8000:3:b5d9:f200:21      # dfiqvf0syzl54.cloudfront.net
2600:9000:234b:8000:f:6c8:4f40:21       # d2i4wzwe8j1np9.cloudfront.net
2600:9000:234b:800:10:9a3d:5440:21      # d29dbajta0the9.cloudfront.net
2600:9000:234b:800:15:18c5:6fc0:21      # d2lmzq02n8ij7j.cloudfront.net
2600:9000:234b:800:1b:6dae:5040:21      # d1zy4z3rd7svgh.cloudfront.net
2600:9000:234b:800:6:6387:ee00:21       # duz64ud8y8urc.cloudfront.net
2600:9000:234b:800:b:dc8d:b7c0:21       # d28uhswspmvrhb.cloudfront.net
2600:9000:234b:8200:10:9a3d:5440:21     # d29dbajta0the9.cloudfront.net
2600:9000:234b:8200:19:4fa4:8fc0:21     # d2q9y3krdwohfj.cloudfront.net
2600:9000:234b:8200:3:b5d9:f200:21      # dfiqvf0syzl54.cloudfront.net
2600:9000:234b:8400:5:7379:5800:21      # d3rb9wasp2y8gw.cloudfront.net
2600:9000:234b:8400:5:ee87:5dc0:21      # dupcczkfziyd3.cloudfront.net
2600:9000:234b:8400:6:9d6:c0:21         # d26e5rmb2qzuo3.cloudfront.net
2600:9000:234b:8400:7:11cd:68c0:21      # d3beefy8kd1pr7.cloudfront.net
2600:9000:234b:8400:8:a6d0:f8c0:93a1    # tag.voice.zetacx.net
2600:9000:234b:8400:9:ca79:bac0:93a1    # claring-loccelkin.com
2600:9000:234b:8600:0:eff2:1b80:21      # d3a781y1fb2dm6.cloudfront.net
2600:9000:234b:8600:19:dcd0:1c00:21     # d2r44jb1nipto0.cloudfront.net
2600:9000:234b:8600:5:7379:5800:21      # d3rb9wasp2y8gw.cloudfront.net
2600:9000:234b:8600:5:acfb:7b00:93a1    # samage-bility.icu
2600:9000:234b:8600:7:c409:c600:21      # du4rq1xqh3i1k.cloudfront.net
2600:9000:234b:8600:b:1d45:92c0:93a1    # cdnads.geeksforgeeks.org
2600:9000:234b:8600:f:acfa:4b80:21      # d16sobzswqonxq.cloudfront.net
2600:9000:234b:8800:12:6ecd:380:21      # d1mcwmzol446xa.cloudfront.net
2600:9000:234b:8800:9:ca79:bac0:93a1    # claring-loccelkin.com
2600:9000:234b:8800:9:e6a6:71c0:21      # d3mskfhorhi2fb.cloudfront.net
2600:9000:234b:8800:a:2230:1040:93a1    # 529f38d0-3744-4286-b484-be860d475d25.usrfiles.com
2600:9000:234b:8800:d:37cd:ccc0:21      # d2k487jakgs1mb.cloudfront.net
2600:9000:234b:8a00:14:6749:1000:21     # d24cze5sab2jwg.cloudfront.net
2600:9000:234b:8a00:14:f41b:d1c0:21     # d1bioqbsunwnrb.cloudfront.net
2600:9000:234b:8a00:1e:a8c3:888e:ab81   # ads.bittorrent.com
2600:9000:234b:8a00:5:9064:1900:21      # d1bci271z7i5pg.cloudfront.net
2600:9000:234b:8a00:6:85f2:3340:21      # d2sp5g360gsxjh.cloudfront.net
2600:9000:234b:8a00:9:dae4:6740:21      # d32bug9eb0g0bh.cloudfront.net
2600:9000:234b:8c00:14:3faf:25c0:21     # dltvkwr7nbdlj.cloudfront.net
2600:9000:234b:8c00:15:18c5:6fc0:21     # d2lmzq02n8ij7j.cloudfront.net
2600:9000:234b:8c00:1c:f1b7:14c0:21     # d15kuuu3jqrln7.cloudfront.net
2600:9000:234b:8c00:5:7379:5800:21      # d3rb9wasp2y8gw.cloudfront.net
2600:9000:234b:8c00:c:4ca7:2ac0:93a1    # interactions.sesamy.com
2600:9000:234b:8e00:15:18c5:6fc0:21     # d2lmzq02n8ij7j.cloudfront.net
2600:9000:234b:8e00:19:4fa4:8fc0:21     # d2q9y3krdwohfj.cloudfront.net
2600:9000:234b:8e00:1e:a8c3:888e:ab81   # ads.bittorrent.com
2600:9000:234b:8e00:c:f66e:4c00:93a1    # d761erxl2qywg.cloudfront.net
2600:9000:234b:9000:0:20ad:2980:21      # d2ele6m9umnaue.cloudfront.net
2600:9000:234b:9000:13:1e91:dc40:21     # d2cpw6kwpff7n5.cloudfront.net
2600:9000:234b:9000:14:3faf:25c0:21     # dltvkwr7nbdlj.cloudfront.net
2600:9000:234b:9000:2:457:9f00:21       # d38goz54x5g9rw.cloudfront.net
2600:9000:234b:9000:5:bc3c:a80:93a1     # snowplowjs.darwin.cx
2600:9000:234b:9000:a:2230:1040:93a1    # 529f38d0-3744-4286-b484-be860d475d25.usrfiles.com
2600:9000:234b:9000:c:4f9b:6140:21      # d26wyypk7oodc5.cloudfront.net
2600:9000:234b:9200:14:6f14:7940:21     # d28xpw6kh69p7p.cloudfront.net
2600:9000:234b:9200:8:a6d0:f8c0:93a1    # tag.voice.zetacx.net
2600:9000:234b:9200:b:1d45:92c0:93a1    # cdnads.geeksforgeeks.org
2600:9000:234b:9200:e:f6b9:1980:21      # d2ov8ip31qpxly.cloudfront.net
2600:9000:234b:9400:12:c9c0:bc00:21     # d3ep3jwb1mgn3k.cloudfront.net
2600:9000:234b:9400:1b:8d01:a200:21     # d3n6i6eorggdxk.cloudfront.net
2600:9000:234b:9400:2:23aa:c600:21      # d2jp0uspx797vc.cloudfront.net
2600:9000:234b:9600:12:6ecd:380:21      # d1mcwmzol446xa.cloudfront.net
2600:9000:234b:9600:12:c9c0:bc00:21     # d3ep3jwb1mgn3k.cloudfront.net
2600:9000:234b:9600:1e:ec63:1840:21     # d19gkl2iaav80x.cloudfront.net
2600:9000:234b:9800:12:ff32:19c0:21     # d2xng9e6gymuzr.cloudfront.net
2600:9000:234b:9800:5:ee87:5dc0:21      # dupcczkfziyd3.cloudfront.net
2600:9000:234b:9800:7:c409:c600:21      # du4rq1xqh3i1k.cloudfront.net
2600:9000:234b:9800:a:2232:6180:93a1    # mdlbs.motor-talk.de
2600:9000:234b:9800:d:37cd:ccc0:21      # d2k487jakgs1mb.cloudfront.net
2600:9000:234b:9a00:0:20ad:2980:21      # d2ele6m9umnaue.cloudfront.net
2600:9000:234b:9a00:0:eff2:1b80:21      # d3a781y1fb2dm6.cloudfront.net
2600:9000:234b:9a00:12:aa89:3880:93a1   # trovi.com
2600:9000:234b:9a00:13:1e91:dc40:21     # d2cpw6kwpff7n5.cloudfront.net
2600:9000:234b:9a00:8:a6d0:f8c0:93a1    # tag.voice.zetacx.net
2600:9000:234b:9c00:15:5d1f:d400:21     # d3n4krap0yfivk.cloudfront.net
2600:9000:234b:9c00:4:8d81:2c00:21      # dyodrs1kxvg6o.cloudfront.net
2600:9000:234b:9c00:8:4323:a4c0:93a1    # services.sdiapi.com
2600:9000:234b:9e00:0:eff2:1b80:21      # d3a781y1fb2dm6.cloudfront.net
2600:9000:234b:9e00:3:b190:1b00:93a1    # sg-public-data-api.hoyoverse.com
2600:9000:234b:9e00:7:c409:c600:21      # du4rq1xqh3i1k.cloudfront.net
2600:9000:234b:9e00:9:ca79:bac0:93a1    # claring-loccelkin.com
2600:9000:234b:9e00:9:dae4:6740:21      # d32bug9eb0g0bh.cloudfront.net
2600:9000:234b:9e00:a:2230:1040:93a1    # 529f38d0-3744-4286-b484-be860d475d25.usrfiles.com
2600:9000:234b:9e00:b:6ea5:c80:93a1     # bjads.bejbej.ca
2600:9000:234b:9e00:b:9d4b:9140:21      # d3k2wzdv9kuerp.cloudfront.net
