2001:129c:200:5::15                     # itibr.org.br
2606:4700:20::681a:732                  # stalkanalysis.ru
2606:4700:20::681a:74                   # azadify.com
2606:4700:20::681a:744                  # pixfuture.com
2606:4700:20::681a:757                  # iads.staticscdn.net
2606:4700:20::681a:763                  # pt.wisernotify.com
2606:4700:20::681a:76e                  # fairfaxmedia.sharedcount.com
2606:4700:20::681a:772                  # sumin2013.com
2606:4700:20::681a:776                  # pulpower.com
2606:4700:20::681a:778                  # amorpulse.com
2606:4700:20::681a:77c                  # blacktds.black
2606:4700:20::681a:786                  # unblockia.com
2606:4700:20::681a:788                  # gameads.io
2606:4700:20::681a:78e                  # insights-mxp.coursecareers.com
2606:4700:20::681a:790                  # dunderaffiliates.com
2606:4700:20::681a:795                  # track.shrinkplus.com
2606:4700:20::681a:79d                  # xn--42c9bsq2d4f7a2a.com
2606:4700:20::681a:79f                  # cdn.shareaholic.net
2606:4700:20::681a:7a0                  # o18.link
2606:4700:20::681a:7a3                  # cdn.yieldwrapper.com
2606:4700:20::681a:7ba                  # ad.luxnet.ua
2606:4700:20::681a:7bd                  # onlinepromogift.com
2606:4700:20::681a:7be                  # join.privacybee.com
2606:4700:20::681a:7cc                  # tracker.hgads.net
2606:4700:20::681a:7d3                  # widget-social-proof-api.one.store
2606:4700:20::681a:7d6                  # tracker.iplocation.net
2606:4700:20::681a:7e                   # increaserev.com
2606:4700:20::681a:7e3                  # swinity.com
2606:4700:20::681a:7e5                  # kaiyun.io
2606:4700:20::681a:7e7                  # attractionmarketing.com
2606:4700:20::681a:7ec                  # 1234picz.com
2606:4700:20::681a:7f0                  # adimages.earthweb.com
2606:4700:20::681a:7fb                  # web-stat.com
2606:4700:20::681a:804                  # tp.convertiser.com
2606:4700:20::681a:805                  # odds.vebo.xyz
2606:4700:20::681a:807                  # creative-digital.co
2606:4700:20::681a:808                  # eu-1-id5-sync.com
2606:4700:20::681a:80d                  # mautic.cloudify.vn
2606:4700:20::681a:825                  # nojazz.eu
2606:4700:20::681a:82a                  # icon.community
2606:4700:20::681a:832                  # ediva.gr
2606:4700:20::681a:834                  # cloudimagesb.com
2606:4700:20::681a:83a                  # static.trackuity.com
2606:4700:20::681a:842                  # analytics.totalprosports.com
2606:4700:20::681a:844                  # test.torrentfreak.com
2606:4700:20::681a:84c                  # blu5fdclr.com
2606:4700:20::681a:850                  # t.raptorsmartadvisor.com
2606:4700:20::681a:852                  # events.api.red.wemesh.ca
2606:4700:20::681a:854                  # discurd.js.org
2606:4700:20::681a:879                  # deltraff.com
2606:4700:20::681a:87f                  # zetreview.com
2606:4700:20::681a:88b                  # static.tidiochat.com
2606:4700:20::681a:88d                  # crm.arambol.es
2606:4700:20::681a:89c                  # adfork.co.kr
2606:4700:20::681a:8a                   # adquery.io
2606:4700:20::681a:8a3                  # flagshipfordcarolina.com
2606:4700:20::681a:8ac                  # adexcite.com
2606:4700:20::681a:8b                   # adsupplyads.com
2606:4700:20::681a:8b1                  # facevideosc.com
2606:4700:20::681a:8b4                  # track.historictalk.com
2606:4700:20::681a:8b6                  # metrilo.com
2606:4700:20::681a:8b9                  # api.atlasapi.co
2606:4700:20::681a:8bc                  # kta.etherscan.com
2606:4700:20::681a:8bd                  # prebid.papyrus.global
2606:4700:20::681a:8c                   # banners.defenceweb.co.za
2606:4700:20::681a:8c1                  # stats.img2go.com
2606:4700:20::681a:8c6                  # static.tucsonsentinel.com
2606:4700:20::681a:8cb                  # zcp.zwame.pt
2606:4700:20::681a:8d1                  # kiwihk.net
2606:4700:20::681a:8d4                  # sdk.starbolt.io
2606:4700:20::681a:8d5                  # adserver.mk
2606:4700:20::681a:8d8                  # thurnflfant.com
2606:4700:20::681a:8df                  # laqira.io
2606:4700:20::681a:8e4                  # azfancy.com
2606:4700:20::681a:8ed                  # px.adfulplatform.com
2606:4700:20::681a:8f1                  # scamwarners.com
2606:4700:20::681a:8f3                  # url1.io
2606:4700:20::681a:8f5                  # sklep-outdoor-247.com
2606:4700:20::681a:904                  # tp.convertiser.com
2606:4700:20::681a:905                  # odds.vebo.xyz
2606:4700:20::681a:907                  # creative-digital.co
2606:4700:20::681a:908                  # eu-1-id5-sync.com
2606:4700:20::681a:90d                  # mautic.cloudify.vn
2606:4700:20::681a:91                   # es.mobiplus.me
2606:4700:20::681a:925                  # nojazz.eu
2606:4700:20::681a:92a                  # icon.community
2606:4700:20::681a:93                   # t.myvisitors.se
2606:4700:20::681a:932                  # ediva.gr
2606:4700:20::681a:934                  # cloudimagesb.com
2606:4700:20::681a:93a                  # static.trackuity.com
2606:4700:20::681a:942                  # analytics.totalprosports.com
2606:4700:20::681a:944                  # test.torrentfreak.com
2606:4700:20::681a:94c                  # blu5fdclr.com
2606:4700:20::681a:950                  # t.raptorsmartadvisor.com
2606:4700:20::681a:952                  # events.api.red.wemesh.ca
2606:4700:20::681a:954                  # discurd.js.org
2606:4700:20::681a:96                   # llxads.com
2606:4700:20::681a:979                  # deltraff.com
2606:4700:20::681a:97f                  # zetreview.com
2606:4700:20::681a:98b                  # static.tidiochat.com
2606:4700:20::681a:98d                  # crm.arambol.es
2606:4700:20::681a:99c                  # adfork.co.kr
2606:4700:20::681a:9a3                  # flagshipfordcarolina.com
2606:4700:20::681a:9ac                  # adexcite.com
2606:4700:20::681a:9b1                  # facevideosc.com
2606:4700:20::681a:9b4                  # track.historictalk.com
2606:4700:20::681a:9b6                  # metrilo.com
2606:4700:20::681a:9b9                  # api.atlasapi.co
2606:4700:20::681a:9bc                  # kta.etherscan.com
2606:4700:20::681a:9bd                  # prebid.papyrus.global
2606:4700:20::681a:9c                   # datahub.center
2606:4700:20::681a:9c1                  # stats.img2go.com
2606:4700:20::681a:9c6                  # static.tucsonsentinel.com
2606:4700:20::681a:9cb                  # zcp.zwame.pt
2606:4700:20::681a:9d1                  # kiwihk.net
2606:4700:20::681a:9d4                  # sdk.starbolt.io
2606:4700:20::681a:9d5                  # adserver.mk
2606:4700:20::681a:9d8                  # thurnflfant.com
2606:4700:20::681a:9df                  # laqira.io
2606:4700:20::681a:9e4                  # azfancy.com
2606:4700:20::681a:9ed                  # px.adfulplatform.com
2606:4700:20::681a:9f                   # agmtrk.com
2606:4700:20::681a:9f1                  # scamwarners.com
2606:4700:20::681a:9f3                  # url1.io
2606:4700:20::681a:9f5                  # sklep-outdoor-247.com
2606:4700:20::681a:a04                  # tracker.neodatagroup.com
2606:4700:20::681a:a09                  # pixel.nudgify.com
2606:4700:20::681a:a1                   # admanager.ibay.com.mv
2606:4700:20::681a:a13                  # wisepops.com
2606:4700:20::681a:a19                  # adpone.com
2606:4700:20::681a:a1e                  # media.lanka.info
2606:4700:20::681a:a24                  # adtoox.com
2606:4700:20::681a:a26                  # drjs123.com
2606:4700:20::681a:a31                  # banners.haqqin.az
2606:4700:20::681a:a33                  # sakuradate.com
2606:4700:20::681a:a37                  # webwatcherdata.com
2606:4700:20::681a:a3f                  # foxpush.io
2606:4700:20::681a:a42                  # oprewards.com
2606:4700:20::681a:a43                  # sub3.blocked-site-hole-cert.pl
2606:4700:20::681a:a46                  # addition.com
2606:4700:20::681a:a49                  # paywall.forbes.ua
2606:4700:20::681a:a4a                  # flux24.ro
2606:4700:20::681a:a4d                  # cdn.optmn.cloud
2606:4700:20::681a:a4f                  # star-clicks.com
2606:4700:20::681a:a5                   # cryptomcw.com
2606:4700:20::681a:a59                  # giftandgamecentral.com
2606:4700:20::681a:a65                  # goadx.com
2606:4700:20::681a:a66                  # ads.uncrate.com
2606:4700:20::681a:a67                  # bitmedia.io
2606:4700:20::681a:a6c                  # feeds.videosz.com
2606:4700:20::681a:a72                  # arongroups.co
2606:4700:20::681a:a79                  # warneracademy.com
2606:4700:20::681a:a86                  # cskh-hcm.fpt.edu.vn
2606:4700:20::681a:a8b                  # higherselfdevelopment.com
2606:4700:20::681a:a8e                  # zeppy.io
2606:4700:20::681a:a99                  # letsbewinners.com
2606:4700:20::681a:aad                  # b.trovagnocca.com
2606:4700:20::681a:aae                  # azzlee.com
2606:4700:20::681a:ac                   # trackerrr.com
2606:4700:20::681a:ac5                  # tofisa.com
2606:4700:20::681a:ac6                  # stats.popupmaker.com
2606:4700:20::681a:ac7                  # greenfinanceinitiative.org
2606:4700:20::681a:ad1                  # ad4m.at
2606:4700:20::681a:ad4                  # vevlysingar.shouthorn.com
2606:4700:20::681a:adb                  # app.viral-loops.com
2606:4700:20::681a:adf                  # stiepancasetia.ac.id
2606:4700:20::681a:ae4                  # grandcapital.net
2606:4700:20::681a:ae9                  # allprizesforme.com
2606:4700:20::681a:aee                  # forsage.io
2606:4700:20::681a:af2                  # exypnes-idees.gr
2606:4700:20::681a:afa                  # app.crossengage.io
2606:4700:20::681a:b04                  # tracker.neodatagroup.com
2606:4700:20::681a:b09                  # pixel.nudgify.com
2606:4700:20::681a:b13                  # wisepops.com
2606:4700:20::681a:b19                  # adpone.com
2606:4700:20::681a:b1e                  # media.lanka.info
2606:4700:20::681a:b2                   # oakbustrp.com
2606:4700:20::681a:b24                  # adtoox.com
2606:4700:20::681a:b26                  # drjs123.com
2606:4700:20::681a:b31                  # banners.haqqin.az
2606:4700:20::681a:b33                  # sakuradate.com
2606:4700:20::681a:b37                  # webwatcherdata.com
2606:4700:20::681a:b3f                  # foxpush.io
2606:4700:20::681a:b42                  # oprewards.com
2606:4700:20::681a:b43                  # sub3.blocked-site-hole-cert.pl
2606:4700:20::681a:b46                  # addition.com
2606:4700:20::681a:b49                  # paywall.forbes.ua
2606:4700:20::681a:b4a                  # flux24.ro
2606:4700:20::681a:b4d                  # cdn.optmn.cloud
2606:4700:20::681a:b4f                  # star-clicks.com
2606:4700:20::681a:b59                  # giftandgamecentral.com
2606:4700:20::681a:b65                  # goadx.com
2606:4700:20::681a:b66                  # ads.uncrate.com
2606:4700:20::681a:b67                  # bitmedia.io
2606:4700:20::681a:b6c                  # feeds.videosz.com
2606:4700:20::681a:b72                  # arongroups.co
2606:4700:20::681a:b79                  # warneracademy.com
2606:4700:20::681a:b86                  # cskh-hcm.fpt.edu.vn
2606:4700:20::681a:b8b                  # higherselfdevelopment.com
2606:4700:20::681a:b8e                  # zeppy.io
2606:4700:20::681a:b99                  # letsbewinners.com
2606:4700:20::681a:ba                   # web-hosts.io
2606:4700:20::681a:bad                  # b.trovagnocca.com
2606:4700:20::681a:bae                  # azzlee.com
2606:4700:20::681a:bc5                  # tofisa.com
2606:4700:20::681a:bc6                  # stats.popupmaker.com
2606:4700:20::681a:bc7                  # greenfinanceinitiative.org
2606:4700:20::681a:bd1                  # ad4m.at
2606:4700:20::681a:bd4                  # vevlysingar.shouthorn.com
2606:4700:20::681a:bdb                  # app.viral-loops.com
2606:4700:20::681a:bdf                  # stiepancasetia.ac.id
2606:4700:20::681a:be4                  # grandcapital.net
2606:4700:20::681a:be9                  # allprizesforme.com
2606:4700:20::681a:bee                  # forsage.io
2606:4700:20::681a:bf2                  # exypnes-idees.gr
2606:4700:20::681a:bfa                  # app.crossengage.io
2606:4700:20::681a:c0f                  # x.castanet.net
2606:4700:20::681a:c1b                  # wow-like.com
2606:4700:20::681a:c26                  # viettlot135p.com
2606:4700:20::681a:c2e                  # widget.subiz.net
2606:4700:20::681a:c32                  # fiftyt.com
2606:4700:20::681a:c37                  # sa.entireweb.com
2606:4700:20::681a:c39                  # cdn.worldnomads.net
2606:4700:20::681a:c3d                  # channelhub.info
2606:4700:20::681a:c3e                  # views.cancan.ro
2606:4700:20::681a:c40                  # postitial.com
