2001:12ff:0:2::95                       # hotwords.com.br
2600:9000:2356:1a00:8:5af0:6bc0:21      # dnre5xkn2r25r.cloudfront.net
2600:9000:2356:1c00:3:c04e:c780:93a1    # secure.sharethis.com
2600:9000:2356:1c00:e:5575:5ac0:21      # dyh1wzegu1j6z.cloudfront.net
2600:9000:2356:2000:3:c04e:c780:93a1    # secure.sharethis.com
2600:9000:2356:2000:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:2356:200:3:c04e:c780:93a1     # widget.sharethis.com
2600:9000:2356:2200:1b:50e1:aac0:21     # dmg0877nfcvqj.cloudfront.net
2600:9000:2356:2200:1e:3e52:6a80:21     # dtakdb1z5gq7e.cloudfront.net
2600:9000:2356:2200:3:c04e:c780:93a1    # w.sharethis.com
2600:9000:2356:2400:14:f0ba:a800:21     # d19xf4taj229i8.cloudfront.net
2600:9000:2356:2400:2:457:9f00:21       # d38goz54x5g9rw.cloudfront.net
2600:9000:2356:2400:3:c04e:c780:93a1    # secure.sharethis.com
2600:9000:2356:2400:f:7ae2:7780:93a1    # perimeterx.widget.insent.ai
2600:9000:2356:2600:a:a00d:bdc0:21      # d3evio1yid77jr.cloudfront.net
2600:9000:2356:2600:c:52f9:5f40:21      # d1r08wok4169a5.cloudfront.net
2600:9000:2356:2800:19:dcd0:1c00:21     # d2r44jb1nipto0.cloudfront.net
2600:9000:2356:2a00:1b:50e1:aac0:21     # dmg0877nfcvqj.cloudfront.net
2600:9000:2356:2c00:14:f0ba:a800:21     # d19xf4taj229i8.cloudfront.net
2600:9000:2356:2c00:2:457:9f00:21       # d38goz54x5g9rw.cloudfront.net
2600:9000:2356:2e00:17:8b08:9a40:21     # d12ylqdkzgcup5.cloudfront.net
2600:9000:2356:2e00:f:7ae2:7780:93a1    # perimeterx.widget.insent.ai
2600:9000:2356:3000:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:2356:3000:8:5af0:6bc0:21      # dnre5xkn2r25r.cloudfront.net
2600:9000:2356:3200:17:8b08:9a40:21     # d12ylqdkzgcup5.cloudfront.net
2600:9000:2356:3200:18:ba26:6d40:21     # d3hitamb7drqut.cloudfront.net
2600:9000:2356:3200:1b:50e1:aac0:21     # dmg0877nfcvqj.cloudfront.net
2600:9000:2356:3200:3:c04e:c780:93a1    # edge.sharethis.com
2600:9000:2356:3400:18:ba26:6d40:21     # d3hitamb7drqut.cloudfront.net
2600:9000:2356:3400:b:98d4:8ac0:21      # dita6jhhqwoiz.cloudfront.net
2600:9000:2356:3600:8:5af0:6bc0:21      # dnre5xkn2r25r.cloudfront.net
2600:9000:2356:3800:14:f0ba:a800:21     # d19xf4taj229i8.cloudfront.net
2600:9000:2356:3800:15:3880:7b80:21     # dscex7u1h4a9a.cloudfront.net
2600:9000:2356:3800:b:98d4:8ac0:21      # dita6jhhqwoiz.cloudfront.net
2600:9000:2356:3a00:1c:4940:38c0:93a1   # appconfig.cmgdigital.com
2600:9000:2356:3a00:3:c04e:c780:93a1    # secure.sharethis.com
2600:9000:2356:3a00:8:5af0:6bc0:21      # dnre5xkn2r25r.cloudfront.net
2600:9000:2356:3c00:c:4a6d:9800:21      # dwr3zytn850g.cloudfront.net
2600:9000:2356:3c00:c:52f9:5f40:21      # d1r08wok4169a5.cloudfront.net
2600:9000:2356:3c00:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:2356:3e00:5:55dd:d2c0:93a1    # mat.luckyspin666.com
2600:9000:2356:4000:0:f980:3b40:21      # d2kpucccxrl97x.cloudfront.net
2600:9000:2356:4000:18:ba26:6d40:21     # d3hitamb7drqut.cloudfront.net
2600:9000:2356:400:1e:3e52:6a80:21      # dtakdb1z5gq7e.cloudfront.net
2600:9000:2356:4200:1e:3e52:6a80:21     # dtakdb1z5gq7e.cloudfront.net
2600:9000:2356:4200:a:a00d:bdc0:21      # d3evio1yid77jr.cloudfront.net
2600:9000:2356:4600:1c:4940:38c0:93a1   # appconfig.cmgdigital.com
2600:9000:2356:4600:3:c04e:c780:93a1    # widget.sharethis.com
2600:9000:2356:4600:b:98d4:8ac0:21      # dita6jhhqwoiz.cloudfront.net
2600:9000:2356:4800:1f:bc43:9640:21     # d2ei3pn5qbemvt.cloudfront.net
2600:9000:2356:4800:3:c04e:c780:93a1    # edge.sharethis.com
2600:9000:2356:4800:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:2356:4a00:3:c04e:c780:93a1    # tags.sharethis.com
2600:9000:2356:4a00:5:55dd:d2c0:93a1    # mat.luckyspin666.com
2600:9000:2356:4a00:f:7ae2:7780:93a1    # perimeterx.widget.insent.ai
2600:9000:2356:4c00:3:c04e:c780:93a1    # edge.sharethis.com
2600:9000:2356:4c00:c:4a6d:9800:21      # dwr3zytn850g.cloudfront.net
2600:9000:2356:4c00:f:7ae2:7780:93a1    # perimeterx.widget.insent.ai
2600:9000:2356:4e00:14:f0ba:a800:21     # d19xf4taj229i8.cloudfront.net
2600:9000:2356:4e00:19:4fa4:8fc0:21     # d2q9y3krdwohfj.cloudfront.net
2600:9000:2356:4e00:1b:50e1:aac0:21     # dmg0877nfcvqj.cloudfront.net
2600:9000:2356:4e00:3:c04e:c780:93a1    # widget.sharethis.com
2600:9000:2356:5000:c:52f9:5f40:21      # d1r08wok4169a5.cloudfront.net
2600:9000:2356:5200:19:4fa4:8fc0:21     # d2q9y3krdwohfj.cloudfront.net
2600:9000:2356:5400:18:ba26:6d40:21     # d3hitamb7drqut.cloudfront.net
2600:9000:2356:5600:3:c04e:c780:93a1    # widget.sharethis.com
2600:9000:2356:5600:5:55dd:d2c0:93a1    # mat.luckyspin666.com
2600:9000:2356:5600:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:2356:5800:14:f0ba:a800:21     # d19xf4taj229i8.cloudfront.net
2600:9000:2356:5800:15:3880:7b80:21     # dscex7u1h4a9a.cloudfront.net
2600:9000:2356:5800:c:52f9:5f40:21      # d1r08wok4169a5.cloudfront.net
2600:9000:2356:5a00:3:c04e:c780:93a1    # wd-edge.sharethis.com
2600:9000:2356:5c00:1f:bc43:9640:21     # d2ei3pn5qbemvt.cloudfront.net
2600:9000:2356:5e00:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:2356:5e00:3:c04e:c780:93a1    # secure.sharethis.com
2600:9000:2356:5e00:c:4a6d:9800:21      # dwr3zytn850g.cloudfront.net
2600:9000:2356:6000:17:8b08:9a40:21     # d12ylqdkzgcup5.cloudfront.net
2600:9000:2356:600:3:c04e:c780:93a1     # widget.sharethis.com
2600:9000:2356:6600:18:ba26:6d40:21     # d3hitamb7drqut.cloudfront.net
2600:9000:2356:6600:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:2356:6600:1c:4940:38c0:93a1   # appconfig.cmgdigital.com
2600:9000:2356:6a00:1f:bc43:9640:21     # d2ei3pn5qbemvt.cloudfront.net
2600:9000:2356:6c00:0:f980:3b40:21      # d2kpucccxrl97x.cloudfront.net
2600:9000:2356:6e00:14:f0ba:a800:21     # d19xf4taj229i8.cloudfront.net
2600:9000:2356:6e00:3:c04e:c780:93a1    # edge.sharethis.com
2600:9000:2356:6e00:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2356:7000:a:b118:f680:21      # d3asksgk2foh5m.cloudfront.net
2600:9000:2356:7000:e:2233:59c0:93a1    # tag.aumago.com
2600:9000:2356:7200:3:c04e:c780:93a1    # w.sharethis.com
2600:9000:2356:7200:8:5af0:6bc0:21      # dnre5xkn2r25r.cloudfront.net
2600:9000:2356:7200:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:2356:7200:e:5575:5ac0:21      # dyh1wzegu1j6z.cloudfront.net
2600:9000:2356:7400:1c:4940:38c0:93a1   # appconfig.cmgdigital.com
2600:9000:2356:7600:19:4fa4:8fc0:21     # d2q9y3krdwohfj.cloudfront.net
2600:9000:2356:7800:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:2356:7800:1f:bc43:9640:21     # d2ei3pn5qbemvt.cloudfront.net
2600:9000:2356:7800:3:c04e:c780:93a1    # w.sharethis.com
2600:9000:2356:7800:c:4a6d:9800:21      # dwr3zytn850g.cloudfront.net
2600:9000:2356:7800:e:2233:59c0:93a1    # tag.aumago.com
2600:9000:2356:7a00:15:3880:7b80:21     # dscex7u1h4a9a.cloudfront.net
2600:9000:2356:7c00:a:a00d:bdc0:21      # d3evio1yid77jr.cloudfront.net
2600:9000:2356:8000:1e:3e52:6a80:21     # dtakdb1z5gq7e.cloudfront.net
2600:9000:2356:8000:1f:bc43:9640:21     # d2ei3pn5qbemvt.cloudfront.net
2600:9000:2356:8000:3:380d:da40:93a1    # d1v373ntykegkp.cloudfront.net
2600:9000:2356:800:19:4fa4:8fc0:21      # d2q9y3krdwohfj.cloudfront.net
2600:9000:2356:800:3:c04e:c780:93a1     # edge.sharethis.com
2600:9000:2356:8400:19:dcd0:1c00:21     # d2r44jb1nipto0.cloudfront.net
2600:9000:2356:8400:1e:3e52:6a80:21     # dtakdb1z5gq7e.cloudfront.net
2600:9000:2356:8400:3:380d:da40:93a1    # d1v373ntykegkp.cloudfront.net
2600:9000:2356:8400:a:b118:f680:21      # d3asksgk2foh5m.cloudfront.net
2600:9000:2356:8400:e:5575:5ac0:21      # dyh1wzegu1j6z.cloudfront.net
2600:9000:2356:8600:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:2356:8800:0:f980:3b40:21      # d2kpucccxrl97x.cloudfront.net
2600:9000:2356:8a00:1c:4940:38c0:93a1   # appconfig.cmgdigital.com
2600:9000:2356:8a00:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2356:8c00:b:98d4:8ac0:21      # dita6jhhqwoiz.cloudfront.net
2600:9000:2356:8e00:19:dcd0:1c00:21     # d2r44jb1nipto0.cloudfront.net
2600:9000:2356:9400:e:5575:5ac0:21      # dyh1wzegu1j6z.cloudfront.net
2600:9000:2356:9800:1b:50e1:aac0:21     # dmg0877nfcvqj.cloudfront.net
2600:9000:2356:9800:2:457:9f00:21       # d38goz54x5g9rw.cloudfront.net
2600:9000:2356:9800:3:c04e:c780:93a1    # tags.sharethis.com
2600:9000:2356:9800:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2356:9a00:3:c04e:c780:93a1    # wd-edge.sharethis.com
2600:9000:2356:a000:19:dcd0:1c00:21     # d2r44jb1nipto0.cloudfront.net
2600:9000:2356:a000:a:b118:f680:21      # d3asksgk2foh5m.cloudfront.net
2600:9000:2356:a00:3:c04e:c780:93a1     # tags.sharethis.com
2600:9000:2356:a00:a:a00d:bdc0:21       # d3evio1yid77jr.cloudfront.net
2600:9000:2356:a00:b:98d4:8ac0:21       # dita6jhhqwoiz.cloudfront.net
2600:9000:2356:a200:3:c04e:c780:93a1    # edge.sharethis.com
2600:9000:2356:a600:18:ba26:6d40:21     # d3hitamb7drqut.cloudfront.net
2600:9000:2356:a600:3:c04e:c780:93a1    # w.sharethis.com
2600:9000:2356:a800:1c:4940:38c0:93a1   # appconfig.cmgdigital.com
2600:9000:2356:a800:b:98d4:8ac0:21      # dita6jhhqwoiz.cloudfront.net
2600:9000:2356:aa00:3:c04e:c780:93a1    # w.sharethis.com
2600:9000:2356:ac00:0:f980:3b40:21      # d2kpucccxrl97x.cloudfront.net
2600:9000:2356:ac00:17:8b08:9a40:21     # d12ylqdkzgcup5.cloudfront.net
2600:9000:2356:ac00:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:2356:ac00:1f:bc43:9640:21     # d2ei3pn5qbemvt.cloudfront.net
2600:9000:2356:ac00:e:5575:5ac0:21      # dyh1wzegu1j6z.cloudfront.net
2600:9000:2356:ae00:3:c04e:c780:93a1    # wd-edge.sharethis.com
2600:9000:2356:ae00:5:55dd:d2c0:93a1    # mat.luckyspin666.com
2600:9000:2356:ae00:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2356:b000:17:8b08:9a40:21     # d12ylqdkzgcup5.cloudfront.net
2600:9000:2356:b000:1b:50e1:aac0:21     # dmg0877nfcvqj.cloudfront.net
2600:9000:2356:b000:2:457:9f00:21       # d38goz54x5g9rw.cloudfront.net
2600:9000:2356:b000:3:c04e:c780:93a1    # widget.sharethis.com
2600:9000:2356:b000:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2356:b000:c:4a6d:9800:21      # dwr3zytn850g.cloudfront.net
2600:9000:2356:b000:c:52f9:5f40:21      # d1r08wok4169a5.cloudfront.net
2600:9000:2356:b200:19:4fa4:8fc0:21     # d2q9y3krdwohfj.cloudfront.net
2600:9000:2356:b200:1e:3e52:6a80:21     # dtakdb1z5gq7e.cloudfront.net
2600:9000:2356:b400:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:2356:b400:c:52f9:5f40:21      # d1r08wok4169a5.cloudfront.net
2600:9000:2356:b600:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:2356:b600:3:380d:da40:93a1    # d1v373ntykegkp.cloudfront.net
2600:9000:2356:b600:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:2356:b800:3:c04e:c780:93a1    # tags.sharethis.com
2600:9000:2356:ba00:3:380d:da40:93a1    # d1v373ntykegkp.cloudfront.net
2600:9000:2356:ba00:f:7ae2:7780:93a1    # perimeterx.widget.insent.ai
2600:9000:2356:bc00:19:dcd0:1c00:21     # d2r44jb1nipto0.cloudfront.net
2600:9000:2356:be00:b:98d4:8ac0:21      # dita6jhhqwoiz.cloudfront.net
2600:9000:2356:be00:e:2233:59c0:93a1    # tag.aumago.com
2600:9000:2356:c000:2:457:9f00:21       # d38goz54x5g9rw.cloudfront.net
2600:9000:2356:c000:3:c04e:c780:93a1    # w.sharethis.com
2600:9000:2356:c000:a:b118:f680:21      # d3asksgk2foh5m.cloudfront.net
2600:9000:2356:c000:b:98d4:8ac0:21      # dita6jhhqwoiz.cloudfront.net
2600:9000:2356:c00:1c:4940:38c0:93a1    # appconfig.cmgdigital.com
2600:9000:2356:c200:a:b118:f680:21      # d3asksgk2foh5m.cloudfront.net
2600:9000:2356:c200:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:2356:c200:e:5575:5ac0:21      # dyh1wzegu1j6z.cloudfront.net
2600:9000:2356:c400:3:380d:da40:93a1    # d1v373ntykegkp.cloudfront.net
2600:9000:2356:c400:3:c04e:c780:93a1    # secure.sharethis.com
2600:9000:2356:c400:5:55dd:d2c0:93a1    # mat.luckyspin666.com
2600:9000:2356:c600:0:f980:3b40:21      # d2kpucccxrl97x.cloudfront.net
2600:9000:2356:c800:1e:3e52:6a80:21     # dtakdb1z5gq7e.cloudfront.net
2600:9000:2356:c800:a:a00d:bdc0:21      # d3evio1yid77jr.cloudfront.net
2600:9000:2356:c800:c:52f9:5f40:21      # d1r08wok4169a5.cloudfront.net
2600:9000:2356:ca00:1b:50e1:aac0:21     # dmg0877nfcvqj.cloudfront.net
2600:9000:2356:ca00:e:2233:59c0:93a1    # tag.aumago.com
2600:9000:2356:cc00:19:4fa4:8fc0:21     # d2q9y3krdwohfj.cloudfront.net
2600:9000:2356:cc00:3:c04e:c780:93a1    # wd-edge.sharethis.com
2600:9000:2356:ce00:c:52f9:5f40:21      # d1r08wok4169a5.cloudfront.net
2600:9000:2356:d000:a:b118:f680:21      # d3asksgk2foh5m.cloudfront.net
2600:9000:2356:d200:19:dcd0:1c00:21     # d2r44jb1nipto0.cloudfront.net
2600:9000:2356:d200:3:380d:da40:93a1    # d1v373ntykegkp.cloudfront.net
2600:9000:2356:d400:18:ba26:6d40:21     # d3hitamb7drqut.cloudfront.net
2600:9000:2356:d400:1f:bc43:9640:21     # d2ei3pn5qbemvt.cloudfront.net
2600:9000:2356:d600:3:c04e:c780:93a1    # wd-edge.sharethis.com
2600:9000:2356:d600:8:5af0:6bc0:21      # dnre5xkn2r25r.cloudfront.net
2600:9000:2356:d600:e:2233:59c0:93a1    # tag.aumago.com
2600:9000:2356:d800:14:f0ba:a800:21     # d19xf4taj229i8.cloudfront.net
2600:9000:2356:d800:3:c04e:c780:93a1    # tags.sharethis.com
2600:9000:2356:da00:15:3880:7b80:21     # dscex7u1h4a9a.cloudfront.net
2600:9000:2356:da00:1b:50e1:aac0:21     # dmg0877nfcvqj.cloudfront.net
2600:9000:2356:da00:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:2356:dc00:3:380d:da40:93a1    # d1v373ntykegkp.cloudfront.net
2600:9000:2356:e000:1f:bc43:9640:21     # d2ei3pn5qbemvt.cloudfront.net
2600:9000:2356:e00:3:c04e:c780:93a1     # tags.sharethis.com
2600:9000:2356:e200:2:457:9f00:21       # d38goz54x5g9rw.cloudfront.net
2600:9000:2356:e200:3:380d:da40:93a1    # d1v373ntykegkp.cloudfront.net
2600:9000:2356:e200:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2356:e200:e:2233:59c0:93a1    # tag.aumago.com
2600:9000:2356:e400:17:8b08:9a40:21     # d12ylqdkzgcup5.cloudfront.net
2600:9000:2356:ea00:8:5af0:6bc0:21      # dnre5xkn2r25r.cloudfront.net
2600:9000:2356:ec00:2:457:9f00:21       # d38goz54x5g9rw.cloudfront.net
2600:9000:2356:ec00:a:b118:f680:21      # d3asksgk2foh5m.cloudfront.net
2600:9000:2356:ec00:f:7ae2:7780:93a1    # perimeterx.widget.insent.ai
2600:9000:2356:ee00:0:f980:3b40:21      # d2kpucccxrl97x.cloudfront.net
2600:9000:2356:ee00:17:8b08:9a40:21     # d12ylqdkzgcup5.cloudfront.net
2600:9000:2356:ee00:19:dcd0:1c00:21     # d2r44jb1nipto0.cloudfront.net
2600:9000:2356:ee00:5:55dd:d2c0:93a1    # mat.luckyspin666.com
2600:9000:2356:ee00:8:5af0:6bc0:21      # dnre5xkn2r25r.cloudfront.net
2600:9000:2356:f000:0:f980:3b40:21      # d2kpucccxrl97x.cloudfront.net
2600:9000:2356:f000:14:f0ba:a800:21     # d19xf4taj229i8.cloudfront.net
2600:9000:2356:f000:19:4fa4:8fc0:21     # d2q9y3krdwohfj.cloudfront.net
2600:9000:2356:f000:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2356:f200:15:3880:7b80:21     # dscex7u1h4a9a.cloudfront.net
2600:9000:2356:f200:3:c04e:c780:93a1    # widget.sharethis.com
2600:9000:2356:f200:a:a00d:bdc0:21      # d3evio1yid77jr.cloudfront.net
2600:9000:2356:f200:f:7ae2:7780:93a1    # perimeterx.widget.insent.ai
2600:9000:2356:f400:f:7ae2:7780:93a1    # perimeterx.widget.insent.ai
2600:9000:2356:f800:15:3880:7b80:21     # dscex7u1h4a9a.cloudfront.net
2600:9000:2356:f800:17:8b08:9a40:21     # d12ylqdkzgcup5.cloudfront.net
2600:9000:2356:f800:a:a00d:bdc0:21      # d3evio1yid77jr.cloudfront.net
2600:9000:2356:fa00:1c:4940:38c0:93a1   # appconfig.cmgdigital.com
2600:9000:2356:fa00:5:55dd:d2c0:93a1    # mat.luckyspin666.com
2600:9000:2356:fa00:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2356:fa00:a:b118:f680:21      # d3asksgk2foh5m.cloudfront.net
2600:9000:2356:fc00:15:3880:7b80:21     # dscex7u1h4a9a.cloudfront.net
2600:9000:2356:fc00:1e:3e52:6a80:21     # dtakdb1z5gq7e.cloudfront.net
2600:9000:2356:fc00:3:c04e:c780:93a1    # edge.sharethis.com
2600:9000:2356:fe00:0:f980:3b40:21      # d2kpucccxrl97x.cloudfront.net
2600:9000:2356:fe00:19:dcd0:1c00:21     # d2r44jb1nipto0.cloudfront.net
2600:9000:2356:fe00:3:c04e:c780:93a1    # tags.sharethis.com
2600:9000:2356:fe00:e:2233:59c0:93a1    # tag.aumago.com
2600:9000:2356:fe00:e:5575:5ac0:21      # dyh1wzegu1j6z.cloudfront.net
2600:9000:2357:0:1c:3221:2bc0:21        # d4eqyxjqusvjj.cloudfront.net
2600:9000:2357:0:1c:4ef8:12c0:21        # d18myvrsrzjrd7.cloudfront.net
2600:9000:2357:0:3:6560:b280:21         # d27gtglsu4f4y2.cloudfront.net
2600:9000:2357:0:9:68fb:4780:21         # dnh523js9661q.cloudfront.net
2600:9000:2357:0:f:745a:acc0:93a1       # cdn.crowdtwist.com
2600:9000:2357:1000:1c:3221:2bc0:21     # d4eqyxjqusvjj.cloudfront.net
2600:9000:2357:1000:1f:7e8b:f480:21     # dn9uzzhcwc0ya.cloudfront.net
2600:9000:2357:1000:2:a39a:9280:21      # d3lk5upv0ixky2.cloudfront.net
2600:9000:2357:1000:9:68fb:4780:21      # dnh523js9661q.cloudfront.net
2600:9000:2357:1000:c:b92:2a40:21       # d1n5jb3yqcxwp.cloudfront.net
2600:9000:2357:1000:f:5ff2:1bc0:93a1    # data.sharethis.com
2600:9000:2357:1200:2:ba1:e100:21       # d5wxfe8ietrpg.cloudfront.net
2600:9000:2357:1200:9:4c16:5180:21      # d25dfknw9ghxs6.cloudfront.net
2600:9000:2357:1400:1f:1138:5040:93a1   # u939.colgate.com
2600:9000:2357:1400:6:190a:f200:21      # d1q4x2p7t0gq14.cloudfront.net
2600:9000:2357:1400:9:68fb:4780:21      # dnh523js9661q.cloudfront.net
2600:9000:2357:1400:d:c31c:4b00:93a1    # browser-statistik.de
2600:9000:2357:1400:e:be87:cd40:21      # d3vw4uehoh23hx.cloudfront.net
2600:9000:2357:1600:0:e625:8680:21      # d13gni3sfor862.cloudfront.net
2600:9000:2357:1600:11:66cc:7640:21     # d3m6sept6cnil5.cloudfront.net
2600:9000:2357:1600:1a:6604:bfc0:93a1   # cdn-config.taplytics.com
2600:9000:2357:1600:2:a39a:9280:21      # d3lk5upv0ixky2.cloudfront.net
2600:9000:2357:1600:b:a06:c80:21        # d3d0wndor0l4xe.cloudfront.net
2600:9000:2357:1600:c:b92:2a40:21       # d1n5jb3yqcxwp.cloudfront.net
2600:9000:2357:1800:19:2ce:87c0:21      # dihutyaiafuhr.cloudfront.net
2600:9000:2357:1800:19:6119:81c0:93a1   # pixel.ampry.com
2600:9000:2357:1800:1f:3acf:aac0:93a1   # ilogs.bytefence.com
2600:9000:2357:1800:c:e738:d740:93a1    # zeustechnology.com
2600:9000:2357:1a00:9:68fb:4780:21      # dnh523js9661q.cloudfront.net
2600:9000:2357:1c00:0:e625:8680:21      # d13gni3sfor862.cloudfront.net
2600:9000:2357:1c00:c:b92:2a40:21       # d1n5jb3yqcxwp.cloudfront.net
2600:9000:2357:1e00:11:66cc:7640:21     # d3m6sept6cnil5.cloudfront.net
2600:9000:2357:1e00:1d:99e7:bc00:21     # dxgo95ahe73e8.cloudfront.net
2600:9000:2357:2000:11:66cc:7640:21     # d3m6sept6cnil5.cloudfront.net
2600:9000:2357:2000:1a:c7f7:5540:21     # d38itq6vdv6gr9.cloudfront.net
2600:9000:2357:2000:2:ba1:e100:21       # d5wxfe8ietrpg.cloudfront.net
2600:9000:2357:2000:c:b92:2a40:21       # d1n5jb3yqcxwp.cloudfront.net
2600:9000:2357:200:1c:3221:2bc0:21      # d4eqyxjqusvjj.cloudfront.net
2600:9000:2357:200:1d:99e7:bc00:21      # dxgo95ahe73e8.cloudfront.net
2600:9000:2357:200:1f:3acf:aac0:93a1    # ilogs.bytefence.com
2600:9000:2357:200:6:190a:f200:21       # d1q4x2p7t0gq14.cloudfront.net
2600:9000:2357:200:d:c31c:4b00:93a1     # browser-statistik.de
2600:9000:2357:2200:13:7ad6:7840:21     # d2p3zdq8vjvnxd.cloudfront.net
2600:9000:2357:2200:6:190a:f200:21      # d1q4x2p7t0gq14.cloudfront.net
2600:9000:2357:2200:9:87b:340:21        # d24rtvkqjwgutp.cloudfront.net
2600:9000:2357:2200:e:f6b9:1980:21      # d2ov8ip31qpxly.cloudfront.net
2600:9000:2357:2400:17:a202:c240:93a1   # geoip.viamichelin.com
2600:9000:2357:2400:18:1847:a9c0:21     # dnf06i4y06g13.cloudfront.net
2600:9000:2357:2400:1d:1466:6640:21     # d36s9tmu0jh8rd.cloudfront.net
2600:9000:2357:2400:1d:ef88:c0:93a1     # measure.refinery89.com
2600:9000:2357:2400:2:ba1:e100:21       # d5wxfe8ietrpg.cloudfront.net
2600:9000:2357:2400:8:949c:3f00:21      # d3pe8wzpurrzss.cloudfront.net
2600:9000:2357:2400:c:b92:2a40:21       # d1n5jb3yqcxwp.cloudfront.net
2600:9000:2357:2600:1f:7e8b:f480:21     # dn9uzzhcwc0ya.cloudfront.net
2600:9000:2357:2800:14:6a4:ea80:21      # d36un5ytqxjgkq.cloudfront.net
2600:9000:2357:2800:3:6560:b280:21      # d27gtglsu4f4y2.cloudfront.net
2600:9000:2357:2800:b:a06:c80:21        # d3d0wndor0l4xe.cloudfront.net
2600:9000:2357:2800:c:e738:d740:93a1    # zeustechnology.com
2600:9000:2357:2800:e:f6b9:1980:21      # d2ov8ip31qpxly.cloudfront.net
2600:9000:2357:2a00:11:66cc:7640:21     # d3m6sept6cnil5.cloudfront.net
2600:9000:2357:2e00:16:b556:77c0:21     # d16saj1xvba76n.cloudfront.net
2600:9000:2357:2e00:d:c31c:4b00:93a1    # browser-statistik.de
2600:9000:2357:3000:13:7ad6:7840:21     # d2p3zdq8vjvnxd.cloudfront.net
2600:9000:2357:3000:17:a202:c240:93a1   # geoip.viamichelin.com
2600:9000:2357:3000:2:a39a:9280:21      # d3lk5upv0ixky2.cloudfront.net
2600:9000:2357:3000:8:949c:3f00:21      # d3pe8wzpurrzss.cloudfront.net
2600:9000:2357:3000:c:b92:2a40:21       # d1n5jb3yqcxwp.cloudfront.net
2600:9000:2357:3000:e:be87:cd40:21      # d3vw4uehoh23hx.cloudfront.net
2600:9000:2357:3200:17:a202:c240:93a1   # geoip.viamichelin.com
2600:9000:2357:3200:2:a39a:9280:21      # d3lk5upv0ixky2.cloudfront.net
2600:9000:2357:3400:0:e625:8680:21      # d13gni3sfor862.cloudfront.net
2600:9000:2357:3400:14:6a4:ea80:21      # d36un5ytqxjgkq.cloudfront.net
2600:9000:2357:3600:1b:447e:4200:21     # dne6rbzy5csnc.cloudfront.net
2600:9000:2357:3600:7:af20:7940:21      # d2ltukojvgbso5.cloudfront.net
2600:9000:2357:3600:9:4c16:5180:21      # d25dfknw9ghxs6.cloudfront.net
2600:9000:2357:3800:12:1ab1:10c0:21     # d3q7vxy7usqoub.cloudfront.net
2600:9000:2357:3800:19:6119:81c0:93a1   # pixel.ampry.com
2600:9000:2357:3800:9:87b:340:21        # d24rtvkqjwgutp.cloudfront.net
2600:9000:2357:3a00:12:1ab1:10c0:21     # d3q7vxy7usqoub.cloudfront.net
2600:9000:2357:3a00:19:2ce:87c0:21      # dihutyaiafuhr.cloudfront.net
2600:9000:2357:3a00:3:be7c:c840:93a1    # tracking.godatafeed.com
2600:9000:2357:3c00:f:9832:9040:21      # d3op2vgjk53ps1.cloudfront.net
2600:9000:2357:3e00:8:949c:3f00:21      # d3pe8wzpurrzss.cloudfront.net
2600:9000:2357:4000:14:6a4:ea80:21      # d36un5ytqxjgkq.cloudfront.net
2600:9000:2357:4000:16:b556:77c0:21     # d16saj1xvba76n.cloudfront.net
2600:9000:2357:4000:1d:a38d:b400:21     # d3bj8nkfly20uo.cloudfront.net
2600:9000:2357:400:1a:962f:1740:21      # d3m9ng807i447x.cloudfront.net
2600:9000:2357:400:1d:1466:6640:21      # d36s9tmu0jh8rd.cloudfront.net
