2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2600:9000:20e2:3200:12:53cf:1780:93a1   # dnk2wr2ch6zxa.cloudfront.net
2600:9000:20e2:3200:4:db73:8880:21      # d2j042cj1421wi.cloudfront.net
2600:9000:20e2:3200:5:ad90:c080:21      # d12czbu0tltgqq.cloudfront.net
2600:9000:20e2:3200:b:f4dc:1c0:21       # d3klfyy4pvmpzb.cloudfront.net
2600:9000:20e2:3200:f:682:4cc0:21       # d1nssfq3xl2t6b.cloudfront.net
2600:9000:20e2:3400:0:45b2:ac00:21      # dsbahmgppc0j4.cloudfront.net
2600:9000:20e2:3400:0:573d:7e40:21      # d2juccxzu13rax.cloudfront.net
2600:9000:20e2:3400:10:9a3d:5440:21     # d29dbajta0the9.cloudfront.net
2600:9000:20e2:3400:12:53cf:1780:93a1   # dnk2wr2ch6zxa.cloudfront.net
2600:9000:20e2:3400:1e:c210:a100:93a1   # segment-api.humann.com
2600:9000:20e2:3400:3:4e10:b1c0:21      # d1ha41wacubcnb.cloudfront.net
2600:9000:20e2:3400:3:c04e:c780:93a1    # wd-edge.sharethis.com
2600:9000:20e2:3400:5:9113:49c0:93a1    # d2qmp7jjpd79k7.cloudfront.net
2600:9000:20e2:3400:9:cfbf:a600:21      # d3lw2k94jnkvbs.cloudfront.net
2600:9000:20e2:3400:b:6b88:39c0:21      # d204slsrhoah2f.cloudfront.net
2600:9000:20e2:3600:0:6a39:efc0:21      # d20kfqepj430zj.cloudfront.net
2600:9000:20e2:3600:1a:fb78:2340:21     # d1cw0c50l8jv65.cloudfront.net
2600:9000:20e2:3600:1d:918d:5d80:93a1   # content2.wasmachines.nl
2600:9000:20e2:3600:3:4e10:b1c0:21      # d1ha41wacubcnb.cloudfront.net
2600:9000:20e2:3800:1c:1972:6240:93a1   # publicidad.elmundo.es
2600:9000:20e2:3800:8:5c85:cdc0:93a1    # sak.userreport.com
2600:9000:20e2:3a00:12:de4a:40:93a1     # 21750.tctm.co
2600:9000:20e2:3a00:f:fe22:8c40:93a1    # mobile-static.adsafeprotected.com
2600:9000:20e2:3c00:0:ca34:cd00:93a1    # cdn.mobify.com
2600:9000:20e2:3c00:11:af01:b40:93a1    # tag.userreport.com
2600:9000:20e2:3e00:1:959d:6fc0:21      # d2w92zbcg4cwxr.cloudfront.net
2600:9000:20e2:3e00:1d:918d:5d80:93a1   # content2.zoom.nl
2600:9000:20e2:3e00:7:8818:65c0:21      # d1j1m9awq6n3x3.cloudfront.net
2600:9000:20e2:3e00:7:d7d6:3c40:93a1    # clearbitscripts.com
2600:9000:20e2:4000:1c:1972:6240:93a1   # publicidad.elmundo.es
2600:9000:20e2:4000:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:20e2:4000:7:d7d6:3c40:93a1    # clearbitscripts.com
2600:9000:20e2:400:11:af01:b40:93a1     # tag.userreport.com
2600:9000:20e2:400:1d:e646:9140:21      # d11hjbdxxtogg5.cloudfront.net
2600:9000:20e2:400:2:5924:fc80:93a1     # c.imrk.net
2600:9000:20e2:400:4:59fc:2700:21       # d3nel6rcmq5lzw.cloudfront.net
2600:9000:20e2:400:7:8edf:3080:93a1     # sem.triboomedia.it
2600:9000:20e2:400:7:e536:8b00:93a1     # tag.brandcdn.com
2600:9000:20e2:4200:15:e8e9:16c0:21     # d10gj7yjsfriaj.cloudfront.net
2600:9000:20e2:4200:8:b2aa:46c0:93a1    # prod-pre.fns.tunein.com
2600:9000:20e2:4200:a:419e:17c0:21      # d3cpib6kv2rja7.cloudfront.net
2600:9000:20e2:4200:c:8782:2c00:93a1    # nation.marketo.com
2600:9000:20e2:4400:0:6a39:efc0:21      # d20kfqepj430zj.cloudfront.net
2600:9000:20e2:4400:11:4583:5fc0:93a1   # push.delivery.ethinking.de
2600:9000:20e2:4400:1a:6604:bfc0:93a1   # cdn-config.taplytics.com
2600:9000:20e2:4400:1e:c210:a100:93a1   # segment-api.humann.com
2600:9000:20e2:4400:1f:5eea:9700:93a1   # analytics.strava.com
2600:9000:20e2:4400:6:4f98:bc40:93a1    # analytics.formstack.com
2600:9000:20e2:4600:16:cd2a:5b80:93a1   # pegasus.unifygroup.com
2600:9000:20e2:4600:2:5924:fc80:93a1    # c.imrk.net
2600:9000:20e2:4600:6:4f98:bc40:93a1    # analytics.formstack.com
2600:9000:20e2:4800:1d:7a2b:ec0:21      # d1ytalcrl612d7.cloudfront.net
2600:9000:20e2:4800:9:7c30:be80:21      # d1n00d49gkbray.cloudfront.net
2600:9000:20e2:4a00:2:5924:fc80:93a1    # c.imrk.net
2600:9000:20e2:4a00:6:4f98:bc40:93a1    # analytics.formstack.com
2600:9000:20e2:4e00:10:27b4:f500:93a1   # iabmap.evidon.com
2600:9000:20e2:4e00:11:af01:b40:93a1    # tag.userreport.com
2600:9000:20e2:4e00:12:de4a:40:93a1     # 21750.tctm.co
2600:9000:20e2:4e00:16:cd2a:5b80:93a1   # pegasus.unifygroup.com
2600:9000:20e2:4e00:1:959d:6fc0:21      # d2w92zbcg4cwxr.cloudfront.net
2600:9000:20e2:4e00:5:82fd:2500:21      # dyv1bugovvq1g.cloudfront.net
2600:9000:20e2:4e00:9:cfbf:a600:21      # d3lw2k94jnkvbs.cloudfront.net
2600:9000:20e2:5000:0:ca34:cd00:93a1    # cdn.mobify.com
2600:9000:20e2:5000:1a:6604:bfc0:93a1   # cdn-config.taplytics.com
2600:9000:20e2:5000:1a:fb78:2340:21     # d1cw0c50l8jv65.cloudfront.net
2600:9000:20e2:5000:3:c04e:c780:93a1    # secure.sharethis.com
2600:9000:20e2:5000:7:8edf:3080:93a1    # sem.triboomedia.it
2600:9000:20e2:5000:d:28e2:f580:21      # d20kffh39acpue.cloudfront.net
2600:9000:20e2:5000:e:5fea:4480:21      # d2u4fn5ca4m3v6.cloudfront.net
2600:9000:20e2:5200:10:ef8d:d00:21      # d3iih5w7xp5hdg.cloudfront.net
2600:9000:20e2:5200:5:9113:49c0:93a1    # d2qmp7jjpd79k7.cloudfront.net
2600:9000:20e2:5200:6:4638:58c0:93a1    # ab.tweakers.nl
2600:9000:20e2:5200:6:4f98:bc40:93a1    # analytics.formstack.com
2600:9000:20e2:5200:7:8818:65c0:21      # d1j1m9awq6n3x3.cloudfront.net
2600:9000:20e2:5400:1e:a1f0:44c0:93a1   # analytics.iraiser.eu
2600:9000:20e2:5400:3:c04e:c780:93a1    # w.sharethis.com
2600:9000:20e2:5400:b:6b88:39c0:21      # d204slsrhoah2f.cloudfront.net
2600:9000:20e2:5400:b:f497:9e40:21      # d1g4493j0tcwvt.cloudfront.net
2600:9000:20e2:5600:3:c04e:c780:93a1    # tags.sharethis.com
2600:9000:20e2:5600:c:8782:2c00:93a1    # nation.marketo.com
2600:9000:20e2:5600:f:7ae2:7780:93a1    # perimeterx.widget.insent.ai
2600:9000:20e2:5800:1:959d:6fc0:21      # d2w92zbcg4cwxr.cloudfront.net
2600:9000:20e2:5800:3:4e10:b1c0:21      # d1ha41wacubcnb.cloudfront.net
2600:9000:20e2:5800:3:c04e:c780:93a1    # wd-edge.sharethis.com
2600:9000:20e2:5800:b:f497:9e40:21      # d1g4493j0tcwvt.cloudfront.net
2600:9000:20e2:5800:c:8782:2c00:93a1    # nation.marketo.com
2600:9000:20e2:5a00:1e:a1f0:44c0:93a1   # analytics.iraiser.eu
2600:9000:20e2:5a00:6:4638:58c0:93a1    # ab.tweakers.nl
2600:9000:20e2:5a00:7:d687:7300:93a1    # metrics.api.yle.fi
2600:9000:20e2:5a00:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:20e2:5c00:1d:918d:5d80:93a1   # content2.zoom.nl
2600:9000:20e2:5c00:1e:c210:a100:93a1   # segment-api.humann.com
2600:9000:20e2:5c00:1f:5eea:9700:93a1   # analytics.strava.com
2600:9000:20e2:5e00:1d:e646:9140:21     # d11hjbdxxtogg5.cloudfront.net
2600:9000:20e2:5e00:2:457:9f00:21       # d38goz54x5g9rw.cloudfront.net
2600:9000:20e2:5e00:7:d687:7300:93a1    # metrics.api.yle.fi
2600:9000:20e2:5e00:f:7ae2:7780:93a1    # perimeterx.widget.insent.ai
2600:9000:20e2:6000:11:4583:5fc0:93a1   # push.delivery.ethinking.de
2600:9000:20e2:6000:11:af01:b40:93a1    # tag.userreport.com
2600:9000:20e2:6000:1d:918d:5d80:93a1   # content2.pu.nl
2600:9000:20e2:600:3:c04e:c780:93a1     # secure.sharethis.com
2600:9000:20e2:600:b:f4dc:1c0:21        # d3klfyy4pvmpzb.cloudfront.net
2600:9000:20e2:6200:1d:918d:5d80:93a1   # content2.wasmachines.nl
2600:9000:20e2:6200:7:8edf:3080:93a1    # sem.triboomedia.it
2600:9000:20e2:6400:1a:fb78:2340:21     # d1cw0c50l8jv65.cloudfront.net
2600:9000:20e2:6400:4:db73:8880:21      # d2j042cj1421wi.cloudfront.net
2600:9000:20e2:6400:5:9113:49c0:93a1    # d2qmp7jjpd79k7.cloudfront.net
2600:9000:20e2:6400:b:f4dc:1c0:21       # d3klfyy4pvmpzb.cloudfront.net
2600:9000:20e2:6600:3:c04e:c780:93a1    # wd-edge.sharethis.com
2600:9000:20e2:6600:d:28e2:f580:21      # d20kffh39acpue.cloudfront.net
2600:9000:20e2:6600:f:95e3:4180:21      # d3rjndf2qggsna.cloudfront.net
2600:9000:20e2:6800:1a:6604:bfc0:93a1   # cdn-config.taplytics.com
2600:9000:20e2:6800:1f:5eea:9700:93a1   # analytics.strava.com
2600:9000:20e2:6800:4:59fc:2700:21      # d3nel6rcmq5lzw.cloudfront.net
2600:9000:20e2:6800:6:4f98:bc40:93a1    # analytics.formstack.com
2600:9000:20e2:6800:7:e536:8b00:93a1    # tag.brandcdn.com
2600:9000:20e2:6800:8:b2aa:46c0:93a1    # prod-pre.fns.tunein.com
2600:9000:20e2:6a00:16:cd2a:5b80:93a1   # pegasus.unifygroup.com
2600:9000:20e2:6a00:5:9113:49c0:93a1    # d2qmp7jjpd79k7.cloudfront.net
2600:9000:20e2:6a00:8:5c85:cdc0:93a1    # sak.userreport.com
2600:9000:20e2:6a00:f:95e3:4180:21      # d3rjndf2qggsna.cloudfront.net
2600:9000:20e2:6c00:10:27b4:f500:93a1   # iabmap.evidon.com
2600:9000:20e2:6c00:12:de4a:40:93a1     # 21750.tctm.co
2600:9000:20e2:6c00:1d:918d:5d80:93a1   # content2.kieskeurig.nl
2600:9000:20e2:6c00:a:419e:17c0:21      # d3cpib6kv2rja7.cloudfront.net
2600:9000:20e2:6c00:d:28e2:f580:21      # d20kffh39acpue.cloudfront.net
2600:9000:20e2:6c00:f:fe22:8c40:93a1    # mobile-static.adsafeprotected.com
2600:9000:20e2:6e00:b:6b88:39c0:21      # d204slsrhoah2f.cloudfront.net
2600:9000:20e2:6e00:b:f497:9e40:21      # d1g4493j0tcwvt.cloudfront.net
2600:9000:20e2:7000:1d:e646:9140:21     # d11hjbdxxtogg5.cloudfront.net
2600:9000:20e2:7000:2:457:9f00:21       # d38goz54x5g9rw.cloudfront.net
2600:9000:20e2:7000:3:c04e:c780:93a1    # secure.sharethis.com
2600:9000:20e2:7000:b:f4dc:1c0:21       # d3klfyy4pvmpzb.cloudfront.net
2600:9000:20e2:7000:d:28e2:f580:21      # d20kffh39acpue.cloudfront.net
2600:9000:20e2:7200:1d:9bb5:b000:21     # d3uqm14ppr8tkw.cloudfront.net
2600:9000:20e2:7200:1e:c210:a100:93a1   # segment-api.humann.com
2600:9000:20e2:7200:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:20e2:7200:c:8782:2c00:93a1    # nation.marketo.com
2600:9000:20e2:7400:1d:918d:5d80:93a1   # content2.kieskeurig.nl
2600:9000:20e2:7400:5:9113:49c0:93a1    # d2qmp7jjpd79k7.cloudfront.net
2600:9000:20e2:7400:6:4f98:bc40:93a1    # analytics.formstack.com
2600:9000:20e2:7400:7:8edf:3080:93a1    # sem.triboomedia.it
2600:9000:20e2:7400:8:5c85:cdc0:93a1    # sak.userreport.com
2600:9000:20e2:7600:0:6a39:efc0:21      # d20kfqepj430zj.cloudfront.net
2600:9000:20e2:7600:10:ef8d:d00:21      # d3iih5w7xp5hdg.cloudfront.net
2600:9000:20e2:7600:11:4583:5fc0:93a1   # push.delivery.ethinking.de
2600:9000:20e2:7600:1d:918d:5d80:93a1   # content2.wasmachines.nl
2600:9000:20e2:7600:3:c04e:c780:93a1    # tags.sharethis.com
2600:9000:20e2:7600:4:db73:8880:21      # d2j042cj1421wi.cloudfront.net
2600:9000:20e2:7800:0:573d:7e40:21      # d2juccxzu13rax.cloudfront.net
2600:9000:20e2:7800:2:457:9f00:21       # d38goz54x5g9rw.cloudfront.net
2600:9000:20e2:7800:6:4638:58c0:93a1    # ab.hwigroup.com
2600:9000:20e2:7a00:1e:a1f0:44c0:93a1   # analytics.iraiser.eu
2600:9000:20e2:7a00:3:c04e:c780:93a1    # wd-edge.sharethis.com
2600:9000:20e2:7a00:4:59fc:2700:21      # d3nel6rcmq5lzw.cloudfront.net
2600:9000:20e2:7c00:0:573d:7e40:21      # d2juccxzu13rax.cloudfront.net
2600:9000:20e2:7c00:1c:15e:8d80:93a1    # d3jdulus8lb392.cloudfront.net
2600:9000:20e2:7c00:3:c04e:c780:93a1    # wd-edge.sharethis.com
2600:9000:20e2:7c00:8:5c85:cdc0:93a1    # sak.userreport.com
2600:9000:20e2:7c00:b:f497:9e40:21      # d1g4493j0tcwvt.cloudfront.net
2600:9000:20e2:7c00:c:8782:2c00:93a1    # nation.marketo.com
2600:9000:20e2:7e00:11:6253:8140:21     # d3kd7yqlh5wy6d.cloudfront.net
2600:9000:20e2:7e00:15:e8e9:16c0:21     # d10gj7yjsfriaj.cloudfront.net
2600:9000:20e2:7e00:3:c04e:c780:93a1    # widget.sharethis.com
2600:9000:20e2:7e00:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:20e2:7e00:e:5fea:4480:21      # d2u4fn5ca4m3v6.cloudfront.net
2600:9000:20e2:7e00:f:682:4cc0:21       # d1nssfq3xl2t6b.cloudfront.net
2600:9000:20e2:7e00:f:fe22:8c40:93a1    # mobile-static.adsafeprotected.com
2600:9000:20e2:8000:12:de4a:40:93a1     # 21750.tctm.co
2600:9000:20e2:8000:16:cd2a:5b80:93a1   # pegasus.unifygroup.com
2600:9000:20e2:8000:1d:918d:5d80:93a1   # content2.wasmachines.nl
2600:9000:20e2:800:0:45b2:ac00:21       # dsbahmgppc0j4.cloudfront.net
2600:9000:20e2:8200:12:53cf:1780:93a1   # dnk2wr2ch6zxa.cloudfront.net
2600:9000:20e2:8200:16:cd2a:5b80:93a1   # pegasus.unifygroup.com
2600:9000:20e2:8200:2:457:9f00:21       # d38goz54x5g9rw.cloudfront.net
2600:9000:20e2:8200:2:5924:fc80:93a1    # c.imrk.net
2600:9000:20e2:8200:5:82fd:2500:21      # dyv1bugovvq1g.cloudfront.net
2600:9000:20e2:8200:6:4638:58c0:93a1    # ab.tweakers.nl
2600:9000:20e2:8200:7:d687:7300:93a1    # metrics.api.yle.fi
2600:9000:20e2:8400:0:45b2:ac00:21      # dsbahmgppc0j4.cloudfront.net
2600:9000:20e2:8400:10:27b4:f500:93a1   # iabmap.evidon.com
2600:9000:20e2:8400:1c:15e:8d80:93a1    # d3jdulus8lb392.cloudfront.net
2600:9000:20e2:8400:5:82fd:2500:21      # dyv1bugovvq1g.cloudfront.net
2600:9000:20e2:8400:b:f4dc:1c0:21       # d3klfyy4pvmpzb.cloudfront.net
2600:9000:20e2:8600:11:e741:66c0:21     # dsb6jelx4yhln.cloudfront.net
2600:9000:20e2:8600:1e:a1f0:44c0:93a1   # analytics.iraiser.eu
2600:9000:20e2:8600:b:6b88:39c0:21      # d204slsrhoah2f.cloudfront.net
2600:9000:20e2:8800:10:ef8d:d00:21      # d3iih5w7xp5hdg.cloudfront.net
2600:9000:20e2:8800:1c:15e:8d80:93a1    # d3jdulus8lb392.cloudfront.net
2600:9000:20e2:8800:3:c04e:c780:93a1    # tags.sharethis.com
2600:9000:20e2:8a00:11:af01:b40:93a1    # tag.userreport.com
2600:9000:20e2:8a00:2:457:9f00:21       # d38goz54x5g9rw.cloudfront.net
2600:9000:20e2:8a00:5:9113:49c0:93a1    # d2qmp7jjpd79k7.cloudfront.net
2600:9000:20e2:8a00:5:ad90:c080:21      # d12czbu0tltgqq.cloudfront.net
2600:9000:20e2:8a00:7:d7d6:3c40:93a1    # clearbitscripts.com
2600:9000:20e2:8a00:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:20e2:8a00:c:8782:2c00:93a1    # nation.marketo.com
2600:9000:20e2:8c00:10:27b4:f500:93a1   # iabmap.evidon.com
2600:9000:20e2:8c00:11:af01:b40:93a1    # tag.userreport.com
2600:9000:20e2:8c00:1a:6604:bfc0:93a1   # cdn-config.taplytics.com
2600:9000:20e2:8c00:1a:fb78:2340:21     # d1cw0c50l8jv65.cloudfront.net
2600:9000:20e2:8c00:f:7ae2:7780:93a1    # perimeterx.widget.insent.ai
2600:9000:20e2:8e00:1c:15e:8d80:93a1    # d3jdulus8lb392.cloudfront.net
2600:9000:20e2:8e00:7:8818:65c0:21      # d1j1m9awq6n3x3.cloudfront.net
2600:9000:20e2:9000:1:959d:6fc0:21      # d2w92zbcg4cwxr.cloudfront.net
2600:9000:20e2:9000:2:457:9f00:21       # d38goz54x5g9rw.cloudfront.net
2600:9000:20e2:9000:6:4638:58c0:93a1    # ab.hwigroup.com
2600:9000:20e2:9000:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:20e2:9200:15:e8e9:16c0:21     # d10gj7yjsfriaj.cloudfront.net
2600:9000:20e2:9200:1c:1972:6240:93a1   # publicidad.elmundo.es
2600:9000:20e2:9200:1d:9bb5:b000:21     # d3uqm14ppr8tkw.cloudfront.net
2600:9000:20e2:9200:d:28e2:f580:21      # d20kffh39acpue.cloudfront.net
2600:9000:20e2:9400:10:ef8d:d00:21      # d3iih5w7xp5hdg.cloudfront.net
2600:9000:20e2:9400:3:c04e:c780:93a1    # tags.sharethis.com
2600:9000:20e2:9400:5:82fd:2500:21      # dyv1bugovvq1g.cloudfront.net
2600:9000:20e2:9400:7:8edf:3080:93a1    # sem.triboomedia.it
2600:9000:20e2:9400:8:b2aa:46c0:93a1    # prod-pre.fns.tunein.com
2600:9000:20e2:9600:10:27b4:f500:93a1   # iabmap.evidon.com
2600:9000:20e2:9600:1d:7a2b:ec0:21      # d1ytalcrl612d7.cloudfront.net
2600:9000:20e2:9600:3:c04e:c780:93a1    # secure.sharethis.com
2600:9000:20e2:9600:7:8818:65c0:21      # d1j1m9awq6n3x3.cloudfront.net
2600:9000:20e2:9800:0:ca34:cd00:93a1    # cdn.mobify.com
2600:9000:20e2:9800:10:27b4:f500:93a1   # iabmap.evidon.com
2600:9000:20e2:9800:16:cd2a:5b80:93a1   # pegasus.unifygroup.com
2600:9000:20e2:9800:1:959d:6fc0:21      # d2w92zbcg4cwxr.cloudfront.net
2600:9000:20e2:9800:5:9113:49c0:93a1    # d2qmp7jjpd79k7.cloudfront.net
2600:9000:20e2:9a00:1d:918d:5d80:93a1   # content2.kieskeurig.nl
2600:9000:20e2:9a00:1e:c210:a100:93a1   # segment-api.humann.com
2600:9000:20e2:9a00:3:c04e:c780:93a1    # secure.sharethis.com
2600:9000:20e2:9a00:4:59fc:2700:21      # d3nel6rcmq5lzw.cloudfront.net
2600:9000:20e2:9c00:10:9a3d:5440:21     # d29dbajta0the9.cloudfront.net
2600:9000:20e2:9c00:1d:918d:5d80:93a1   # content2.kieskeurig.nl
2600:9000:20e2:9c00:3:c04e:c780:93a1    # widget.sharethis.com
2600:9000:20e2:9c00:7:8edf:3080:93a1    # sem.triboomedia.it
2600:9000:20e2:9e00:0:6a39:efc0:21      # d20kfqepj430zj.cloudfront.net
2600:9000:20e2:9e00:12:de4a:40:93a1     # 21750.tctm.co
2600:9000:20e2:9e00:15:e8e9:16c0:21     # d10gj7yjsfriaj.cloudfront.net
2600:9000:20e2:9e00:1d:918d:5d80:93a1   # content2.zoom.nl
2600:9000:20e2:9e00:1f:5eea:9700:93a1   # analytics.strava.com
2600:9000:20e2:9e00:2:5924:fc80:93a1    # c.imrk.net
2600:9000:20e2:9e00:6:4638:58c0:93a1    # ab.hwigroup.com
2600:9000:20e2:9e00:b:f497:9e40:21      # d1g4493j0tcwvt.cloudfront.net
2600:9000:20e2:a000:11:e741:66c0:21     # dsb6jelx4yhln.cloudfront.net
2600:9000:20e2:a000:1d:918d:5d80:93a1   # content2.zoom.nl
2600:9000:20e2:a000:5:ad90:c080:21      # d12czbu0tltgqq.cloudfront.net
2600:9000:20e2:a00:1a:fb78:2340:21      # d1cw0c50l8jv65.cloudfront.net
2600:9000:20e2:a00:7:d7d6:3c40:93a1     # clearbitscripts.com
2600:9000:20e2:a200:3:c04e:c780:93a1    # wd-edge.sharethis.com
2600:9000:20e2:a200:6:4638:58c0:93a1    # ab.tweakers.nl
2600:9000:20e2:a200:7:e536:8b00:93a1    # tag.brandcdn.com
2600:9000:20e2:a400:10:9a3d:5440:21     # d29dbajta0the9.cloudfront.net
2600:9000:20e2:a400:1d:918d:5d80:93a1   # content2.kieskeurig.nl
2600:9000:20e2:a400:1d:e646:9140:21     # d11hjbdxxtogg5.cloudfront.net
2600:9000:20e2:a400:7:8edf:3080:93a1    # sem.triboomedia.it
2600:9000:20e2:a600:10:9a3d:5440:21     # d29dbajta0the9.cloudfront.net
2600:9000:20e2:a600:2:457:9f00:21       # d38goz54x5g9rw.cloudfront.net
2600:9000:20e2:a600:3:c04e:c780:93a1    # w.sharethis.com
2600:9000:20e2:a800:11:6253:8140:21     # d3kd7yqlh5wy6d.cloudfront.net
2600:9000:20e2:a800:1c:1972:6240:93a1   # publicidad.elmundo.es
2600:9000:20e2:a800:1d:918d:5d80:93a1   # content2.kieskeurig.nl
2600:9000:20e2:a800:3:c04e:c780:93a1    # w.sharethis.com
2600:9000:20e2:a800:f:682:4cc0:21       # d1nssfq3xl2t6b.cloudfront.net
2600:9000:20e2:aa00:1d:918d:5d80:93a1   # content2.kieskeurig.nl
2600:9000:20e2:aa00:b:f4dc:1c0:21       # d3klfyy4pvmpzb.cloudfront.net
2600:9000:20e2:ac00:0:573d:7e40:21      # d2juccxzu13rax.cloudfront.net
2600:9000:20e2:ac00:11:e741:66c0:21     # dsb6jelx4yhln.cloudfront.net
2600:9000:20e2:ac00:7:d687:7300:93a1    # metrics.api.yle.fi
2600:9000:20e2:ae00:1a:6604:bfc0:93a1   # cdn-config.taplytics.com
2600:9000:20e2:ae00:3:c04e:c780:93a1    # w.sharethis.com
2600:9000:20e2:ae00:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:20e2:b000:11:af01:b40:93a1    # tag.userreport.com
2600:9000:20e2:b000:12:53cf:1780:93a1   # dnk2wr2ch6zxa.cloudfront.net
2600:9000:20e2:b000:1c:15e:8d80:93a1    # d3jdulus8lb392.cloudfront.net
2600:9000:20e2:b000:9:7c30:be80:21      # d1n00d49gkbray.cloudfront.net
2600:9000:20e2:b200:3:4e10:b1c0:21      # d1ha41wacubcnb.cloudfront.net
2600:9000:20e2:b200:4:db73:8880:21      # d2j042cj1421wi.cloudfront.net
2600:9000:20e2:b200:7:8818:65c0:21      # d1j1m9awq6n3x3.cloudfront.net
2600:9000:20e2:b400:0:6a39:efc0:21      # d20kfqepj430zj.cloudfront.net
2600:9000:20e2:b400:4:db73:8880:21      # d2j042cj1421wi.cloudfront.net
2600:9000:20e2:b400:6:4f98:bc40:93a1    # analytics.formstack.com
2600:9000:20e2:b400:f:95e3:4180:21      # d3rjndf2qggsna.cloudfront.net
2600:9000:20e2:b600:7:d687:7300:93a1    # metrics.api.yle.fi
2600:9000:20e2:b600:d:28e2:f580:21      # d20kffh39acpue.cloudfront.net
2600:9000:20e2:b600:e:5fea:4480:21      # d2u4fn5ca4m3v6.cloudfront.net
2600:9000:20e2:b800:15:e8e9:16c0:21     # d10gj7yjsfriaj.cloudfront.net
2600:9000:20e2:b800:1d:7a2b:ec0:21      # d1ytalcrl612d7.cloudfront.net
2600:9000:20e2:b800:4:59fc:2700:21      # d3nel6rcmq5lzw.cloudfront.net
2600:9000:20e2:b800:5:82fd:2500:21      # dyv1bugovvq1g.cloudfront.net
2600:9000:20e2:b800:6:4f98:bc40:93a1    # analytics.formstack.com
2600:9000:20e2:b800:a:419e:17c0:21      # d3cpib6kv2rja7.cloudfront.net
2600:9000:20e2:b800:e:5fea:4480:21      # d2u4fn5ca4m3v6.cloudfront.net
2600:9000:20e2:ba00:10:27b4:f500:93a1   # iabmap.evidon.com
2600:9000:20e2:ba00:11:6253:8140:21     # d3kd7yqlh5wy6d.cloudfront.net
2600:9000:20e2:ba00:12:53cf:1780:93a1   # dnk2wr2ch6zxa.cloudfront.net
2600:9000:20e2:ba00:1d:918d:5d80:93a1   # content2.pu.nl
2600:9000:20e2:ba00:2:5924:fc80:93a1    # c.imrk.net
2600:9000:20e2:ba00:9:7c30:be80:21      # d1n00d49gkbray.cloudfront.net
2600:9000:20e2:ba00:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:20e2:ba00:f:7ae2:7780:93a1    # perimeterx.widget.insent.ai
2600:9000:20e2:bc00:1c:1972:6240:93a1   # publicidad.elmundo.es
2600:9000:20e2:bc00:1d:9bb5:b000:21     # d3uqm14ppr8tkw.cloudfront.net
2600:9000:20e2:bc00:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:20e2:bc00:9:cfbf:a600:21      # d3lw2k94jnkvbs.cloudfront.net
2600:9000:20e2:be00:11:4583:5fc0:93a1   # push.delivery.ethinking.de
2600:9000:20e2:be00:9:cfbf:a600:21      # d3lw2k94jnkvbs.cloudfront.net
2600:9000:20e2:c000:11:6253:8140:21     # d3kd7yqlh5wy6d.cloudfront.net
2600:9000:20e2:c000:1c:15e:8d80:93a1    # d3jdulus8lb392.cloudfront.net
2600:9000:20e2:c000:1f:5eea:9700:93a1   # analytics.strava.com
2600:9000:20e2:c00:10:ef8d:d00:21       # d3iih5w7xp5hdg.cloudfront.net
2600:9000:20e2:c00:1d:e646:9140:21      # d11hjbdxxtogg5.cloudfront.net
2600:9000:20e2:c00:2:5924:fc80:93a1     # c.imrk.net
2600:9000:20e2:c00:3:c04e:c780:93a1     # w.sharethis.com
2600:9000:20e2:c00:4:59fc:2700:21       # d3nel6rcmq5lzw.cloudfront.net
2600:9000:20e2:c00:e:5fea:4480:21       # d2u4fn5ca4m3v6.cloudfront.net
2600:9000:20e2:c00:f:fe22:8c40:93a1     # mobile-static.adsafeprotected.com
2600:9000:20e2:c200:0:573d:7e40:21      # d2juccxzu13rax.cloudfront.net
2600:9000:20e2:c200:11:e741:66c0:21     # dsb6jelx4yhln.cloudfront.net
2600:9000:20e2:c200:1a:fb78:2340:21     # d1cw0c50l8jv65.cloudfront.net
2600:9000:20e2:c200:1c:1972:6240:93a1   # publicidad.elmundo.es
2600:9000:20e2:c200:5:9113:49c0:93a1    # d2qmp7jjpd79k7.cloudfront.net
2600:9000:20e2:c200:7:d7d6:3c40:93a1    # clearbitscripts.com
2600:9000:20e2:c200:b:f497:9e40:21      # d1g4493j0tcwvt.cloudfront.net
2600:9000:20e2:c200:f:fe22:8c40:93a1    # mobile-static.adsafeprotected.com
2600:9000:20e2:c400:10:9a3d:5440:21     # d29dbajta0the9.cloudfront.net
2600:9000:20e2:c400:16:cd2a:5b80:93a1   # pegasus.unifygroup.com
2600:9000:20e2:c400:1d:7a2b:ec0:21      # d1ytalcrl612d7.cloudfront.net
