1.53.252.39         # log.kinhtedouong.vn
44.233.24.2         # ipv6.adm.admixer.com
44.233.104.159      # or-g2.gumgum.com
44.235.111.157      # or-g2.gumgum.com
44.235.189.205      # bids.adspsp.com
44.235.204.157      # remain.appcpi.net
44.236.46.254       # ads.pinger.com
44.236.69.45        # bids.adspsp.com
44.240.35.96        # ws-goguardian.pusher.com
44.240.238.148      # ap.brand-display.com
44.241.61.203       # analytics.audioeye.com
44.241.200.208      # oribi.io
44.241.215.144      # ws-goguardian.pusher.com
45.12.135.212       # feisia1.cn
45.32.193.54        # 180searchassistant.com
45.32.219.125       # zieltracker.de
45.33.2.79          # ads.fileindexer.com
45.33.18.44         # ads.fileindexer.com
45.33.20.235        # ads.fileindexer.com
45.33.23.183        # ads.fileindexer.com
45.33.30.197        # ads.fileindexer.com
45.33.110.96        # icdirect.com
45.39.33.176        # kidsghibli.com
45.55.47.38         # srv.buysellads.com
45.55.49.140        # srv.buysellads.com
45.55.50.30         # srv.buysellads.com
45.55.83.107        # ads.xtra.ca
45.55.122.186       # mm-api.agency
45.55.164.252       # pbbl.co
45.56.66.21         # ad2.zophar.net
45.56.79.23         # ads.fileindexer.com
45.60.31.126        # affiliates.digitalriver.com
45.61.212.46        # xox8829.com
45.61.212.47        # unpfqc9.com
45.61.212.49        # 8889573.com
45.61.212.50        # mjrvkv5.com
45.61.212.51        # xox8829.com
45.61.212.52        # unpfqc9.com
45.61.212.54        # mjrvkv5.com
45.61.212.55        # 66885aaa.com
45.61.212.57        # 66885aaa.com
45.61.212.58        # mjrvkv5.com
45.61.212.60        # unpfqc9.com
45.61.212.117       # mjrvkv5.com
45.61.212.118       # unpfqc9.com
45.61.212.120       # 66885aaa.com
45.61.212.121       # 66885aaa.com
45.61.212.123       # unpfqc9.com
45.61.212.126       # 66885aaa.com
45.61.212.128       # rfyqtv2.com
45.61.212.130       # unpfqc9.com
45.61.212.131       # 3336639.com
45.61.212.133       # n0433.com
45.61.212.135       # tujzac.com
45.61.212.137       # ahwangtao.com
45.61.212.138       # xiaoxiangmovie.com
45.61.212.140       # hangoutairbags.com
45.61.212.163       # n0433.com
45.61.212.165       # k68tkg.com
45.61.212.166       # tujzac.com
45.61.212.167       # ahwangtao.com
45.61.212.170       # hangoutairbags.com
45.61.212.171       # xiaoxiangmovie.com
45.61.212.216       # 66885aaa.com
45.61.212.217       # rfyqtv2.com
45.61.212.220       # unpfqc9.com
45.61.212.221       # 66885aaa.com
45.61.212.223       # rfyqtv2.com
45.61.212.224       # xox8829.com
45.61.212.225       # unpfqc9.com
45.61.212.226       # 66885aaa.com
45.61.212.227       # rrtwda9.com
45.61.212.229       # xox8829.com
45.61.212.230       # unpfqc9.com
45.76.53.122        # trafficz.net
45.77.184.77        # t.premii.com
45.77.189.135       # api.ad.style
45.77.227.111       # truentertainment.net
45.79.19.196        # ads.fileindexer.com
45.79.82.168        # opoew.top
45.79.185.129       # optimove.net
45.82.176.183       # 1links.ga
45.84.224.77        # skwstat.ru
45.113.122.178      # alibauginfo.com
45.113.122.180      # trilliuminstitutions.in
45.113.122.212      # matkaapi.com
45.113.122.219      # mehrapolymers.com
45.113.122.245      # futurelandmark.com
45.118.145.159      # log.dav.edu.vn
45.121.83.234       # shijixinrui.cn
45.124.92.33        # webpush.bizfly.vn
45.130.41.89        # readme.ru
45.132.151.10       # kinoaction.ru
45.133.44.3         # player.adtelligent.com
45.133.44.4         # player.adtelligent.com
45.133.44.9         # cdn10236888.ahacdn.me
45.133.44.10        # cdn10236888.ahacdn.me
45.133.44.24        # 12112336.pix-cdn.org
45.133.44.25        # 12112336.pix-cdn.org
45.145.164.37       # zippin.fr
45.153.84.104       # api.adcalls.nl
45.154.215.92       # kzepp.com
45.159.189.135      # codezap.com
45.194.129.211      # movestone.net
45.194.172.21       # xsjyun.cn
45.194.202.119      # 26gg.bnq86.com
45.194.237.195      # uc.zhuici.com
45.199.2.98         # 2886115.com
45.200.246.45       # cdjkngs.cn
45.201.253.134      # hjiss.com
45.207.228.217      # movsflix.com
45.249.246.76       # ertjo.xyz
45.252.104.72       # synacast.com
46.4.44.156         # europuls.net
46.4.62.19          # nonstoppartner.de
46.8.8.100          # 1rtl.info
46.19.11.65         # contentexchange.me
46.21.102.107       # kundvisaren.se
46.21.175.181       # optoutadvertising.com
46.28.17.35         # ads.interfax.ru
46.28.105.85        # videoad.cz
46.30.41.16         # t.smartverify.pro
46.32.240.39        # spacenine.biz
46.51.139.74        # stats.tipser.com
46.101.24.119       # cn.adxxx.com
46.101.85.187       # srv.buysellads.com
46.101.223.10       # parametre.online
46.105.54.104       # sk8t.fr
46.105.57.169       # pagerank.fr
46.105.104.203      # clickintext.com
46.105.199.75       # cdn.auxml.com
46.105.200.240      # data.mediaintelligence.de
46.148.125.18       # pshtrk.com
46.163.115.240      # zipstat.dk
46.229.167.169      # axdsz.pro
46.229.171.20       # ad.arabxl.com
46.229.171.26       # ad.arabxl.com
46.232.125.254      # rsrly.com
46.249.204.68       # pipsol.net
46.252.148.24       # 1ecosolution.it
47.74.228.27        # api.mobshark.net
47.74.251.216       # api.brs.intl.miui.com
47.75.19.145        # 297892531.com
47.88.195.227       # tp.sgcn.com
47.89.140.94        # szasm8.com
47.90.72.4          # n69.com
47.91.170.222       # dikematou.com
47.92.154.200       # u.zhugeapi.net
47.95.85.41         # lflucky.com
47.96.193.228       # collector2c.zhihuishu.com
47.102.43.91        # x6z6.com
47.102.211.45       # yingfulook.cn
47.102.227.214      # adpai.thepaper.cn
47.105.97.223       # 17chezhan.com
47.111.20.181       # 96mob.com
47.180.97.132       # adjungle.com
47.181.211.168      # eclickz.com
47.242.79.100       # vyule.com
47.242.162.24       # hbzjht.com
47.243.58.197       # maqiang520.online
47.246.20.231       # d2.sina.com.cn
47.246.20.232       # d2.sina.com.cn
47.246.20.253       # bm.alimama.cn
47.246.20.254       # bm.alimama.cn
47.246.23.138       # xianzhice.com
47.246.23.227       # d2.sina.com.cn
47.246.23.232       # xlog.snssdk.com
47.246.23.233       # xlog.snssdk.com
47.246.23.234       # d2.sina.com.cn
47.246.23.253       # bm.alimama.cn
47.246.23.254       # bm.alimama.cn
47.246.24.234       # xlog.snssdk.com
47.246.24.235       # d2.sina.com.cn
47.246.24.236       # d2.sina.com.cn
47.246.24.237       # xlog.snssdk.com
47.246.24.251       # bm.alimama.cn
47.246.24.252       # bm.alimama.cn
47.246.109.108      # alog.umeng.com
47.246.109.109      # alog.umeng.com
47.246.110.18       # errlogos.umeng.com
47.246.110.96       # errlogos.umeng.com
47.254.126.158      # wwija.com
49.0.229.250        # api.jpush.cn
49.12.18.161        # pirsch.io
49.12.22.3          # sync.showheroes.com
49.12.41.136        # links.onlinedownloads.org
49.12.122.118       # v1.oddsserve.com
49.40.48.128        # ajdivotdelbloab24.jio.com
49.40.48.129        # ajdivotdelbloab24.jio.com
49.40.64.226        # ajdivotdelbloab24.jio.com
49.51.65.181        # epro.sogou.com
49.51.67.170        # adsapi.togothermany.cn
49.51.190.27        # ax.ifeng.com
49.212.35.200       # www4176uc.sakura.ne.jp
49.213.78.97        # log.plo.vn
49.213.78.98        # log.baodauthau.vn
49.213.106.142      # adtima-video.zascdn.me
49.213.106.143      # adtima-video.zascdn.me
49.213.110.84       # log.infonet.vn
49.213.114.26       # analytics.zapps.vn
49.213.114.37       # centralized.zaloapp.com
49.213.114.77       # zplayer-trk.zdn.vn
49.213.114.131      # za.baomoi.com
49.213.114.149      # sentry-mini.zalo.me
49.233.98.201       # p.aty.sohu.com
50.16.0.81          # analytics.dvidshub.net
50.16.27.194        # pumpkin.abine.com
50.16.197.56        # action.exelator.com
50.17.52.222        # optnmstr.com
50.17.144.51        # pabc.chartbeat.net
50.17.227.67        # freeweblogger.com
50.17.241.10        # freeweblogger.com
50.18.94.99         # content.postrelease.com
50.18.190.180       # underdog.media
50.18.213.17        # tealiumiq.com
50.19.60.226        # optnmstr.com
50.19.134.46        # companion.adap.tv
50.19.245.54        # rmgserving.com
50.28.8.107         # tdmd.us
50.28.32.8          # dynsrvdea.com
50.28.56.190        # utndln.com
50.28.59.161        # 03ed9035a0801f.com
50.31.5.228         # ad3.linkbucks.com
50.62.139.229       # 1web.me
50.63.7.223         # imarketservices.com
50.63.202.45        # clrstm.com
50.87.33.134        # alphamixeg.com
50.87.145.99        # sktcoop.org
50.87.145.254       # unigasca.com
50.87.147.60        # whizcraft.co.uk
50.87.150.103       # appfireworks.com
50.87.153.100       # dreammutualfund.com
50.87.153.172       # uniquesublime.com
50.87.234.5         # drownrat.com
50.112.215.185      # trusted-collector-bk.tmocce.com
50.116.86.23        # cosemspa.org.br
50.116.87.198       # g7mail.com.br
50.116.93.191       # likemycd.com
50.116.95.164       # 230herbs.com
50.116.112.22       # jackao.net
50.116.112.112      # vitriumvidros.com.br
50.116.194.21       # r.turn.com
50.117.21.173       # 12fou.com
50.118.210.9        # hguas.com
50.118.210.35       # imiek.com
50.118.210.151      # 1biznes.net
50.204.7.60         # log.newsvine.com
51.15.15.159        # go1news.biz
51.15.16.175        # go1news.biz
51.15.17.172        # go1news.biz
51.15.17.214        # go1news.biz
51.15.20.78         # go1news.biz
51.15.20.97         # go1news.biz
51.15.21.58         # go1news.biz
51.15.21.81         # go1news.biz
51.15.154.238       # traffic-media.co.uk
51.38.7.91          # vectaury.io
51.38.70.120        # count.me.uk
51.38.162.120       # ovgads.ovguide.com
51.38.165.157       # nl.nedstatbasic.net
51.38.205.108       # coreg-feed.com
51.75.101.1         # cash-program.com
51.75.166.68        # mat.socy.es
51.75.166.69        # mat.socy.es
51.75.166.70        # mat.socy.es
51.75.166.71        # mat.socy.es
51.75.166.72        # mat.socy.es
51.75.166.73        # mat.socy.es
51.77.39.183        # im.of.pl
51.79.37.84         # idipron.gov.co
51.79.77.157        # ngads.com
51.79.77.158        # ngads.com
51.79.79.65         # analytics.vdo.ai
51.79.82.168        # ngads.com
51.81.46.206        # exchange-us-east.powerlinks.com
51.81.46.209        # exchange-us-east.powerlinks.com
51.81.90.52         # adultadvertising.com
51.81.106.49        # exchange-us-east.powerlinks.com
51.83.248.151       # tccbanner.com
51.89.67.26         # reporting.aatkit.com
51.89.192.129       # gutiumhypoxic.website
51.89.225.143       # abcompteur.com
51.140.49.86        # accidentadvicehelpline.co.uk
51.141.184.179      # bill.agent.56.com
51.159.16.122       # 0n.click
51.159.21.210       # epnredirect.ru
51.159.58.40        # mg.dt00.net
51.159.113.7        # events.sk.ht
51.161.117.194      # abogadoasuservicio.cl
51.178.8.213        # themoneytizer.com
51.178.89.219       # reporting.aatkit.com
51.195.5.185        # gutiumhypoxic.website
51.195.101.174      # 1002.men
51.210.99.59        # reporting.aatkit.com
51.210.133.210      # dhads.net
51.210.187.21       # t.clic2buy.com
51.210.211.196      # home.edt02.net
51.222.44.17        # smtp5.younetmedia.com
51.222.50.6         # xdlujo.org
51.222.241.161      # grey.erne.co
51.222.241.162      # grey.erne.co
51.254.94.253       # vthought.com
51.255.119.171      # mobnatives.com
52.0.44.69          # contadorgratis.es
52.0.141.180        # go1.viewdeos.com
52.0.156.250        # loadus.exelator.com
52.0.193.199        # 100008436.collect.igodigital.com
52.1.22.18          # elsa.memoinsights.com
52.1.76.118         # usermatch.krxd.net
52.1.212.54         # track.catalogs.com
52.1.232.55         # quantcast.partners.tremorhub.com
52.2.174.89         # aes.kargo.com
52.2.236.35         # 100008436.collect.igodigital.com
52.3.45.181         # usermatch.krxd.net
52.3.79.62          # p.liadm.com
52.3.137.47         # post.agentanalytics.com
52.4.61.106         # tracker.nbcuas.com
52.4.65.159         # pchicagotribune.chartbeat.net
52.4.77.112         # clickpapa.com
52.4.83.76          # s1.artsai.com
52.4.100.124        # audience.visiblemeasures.com
52.4.120.214        # api-ad-callback.mobiuspace.net
52.4.135.155        # s.update.3lift.com
52.4.231.198        # engine.adzerk.net
52.5.32.81          # trc.pushnami.com
52.5.82.174         # fingerprinter-production.herokuapp.com
52.5.170.83         # kromtech.net
52.5.172.73         # daa.pbbl.co
52.6.18.159         # cafepharma.adblade.com
52.6.24.154         # c.contentsquare.net
52.6.90.31          # cdn.gumgum.com
52.6.142.98         # fe-au.imrworldwide.com
52.7.49.15          # 1x1.a-mo.net
52.7.110.63         # sundaysky-partners.tremorhub.com
52.7.200.251        # track.wattpad.com
52.7.206.203        # trc.pushnami.com
52.8.41.63          # ws.ksmobile.net
52.8.194.54         # empirelayer.club
52.10.165.89        # events.samsungads.com
52.10.185.100       # yield-manager.browsiprod.com
52.11.23.164        # ap.brand-display.com
52.12.44.199        # ads.pinger.com
52.15.157.108       # rtb.gamoshi.io
52.16.47.68         # api.xtremepush.com
52.16.68.139        # a.denik.cz
52.16.142.13        # pixel.inforsea.com
52.16.181.6         # exchange.adswizz.com
52.17.54.63         # campaigns-collector.albacross.com
52.17.118.30        # p.cpx.to
52.17.208.199       # bonfire.spklw.com
52.18.162.129       # leadinfo.net
52.18.176.90        # platform.loyaltylion.com
52.18.225.154       # bidio.pl
52.19.7.85          # stats.landingi.com
52.19.80.129        # tracker.adotmob.com
52.20.28.72         # post.agentanalytics.com
52.20.63.30         # s.update.3lift.com
52.20.84.62         # doclix.com
52.20.131.174       # ainingukmo.xyz
52.20.154.189       # p.netund.com
52.20.167.92        # antenna-us.ayads.co
52.20.195.125       # 2468.go2cloud.org
52.20.238.75        # origin.home.tapjoy.com
52.20.252.245       # yourblocksite.com
52.21.44.40         # api.adsafeprotected.com
52.21.88.73         # analytics.threedeepmarketing.com
52.21.125.181       # onestoreblog.com
52.21.179.62        # pchicagotribune.chartbeat.net
52.21.202.74        # aes.kargo.com
52.21.253.233       # web-analytics.smile.io
52.22.57.165        # p.liadm.com
52.22.90.73         # tracker.nbcuas.com
52.22.220.75        # usermatch.krxd.net
52.24.255.184       # or-g2.gumgum.com
52.25.19.247        # or-g2.gumgum.com
52.27.44.171        # eoapxl.com
52.27.161.252       # ipv6.adm.admixer.com
52.28.37.110        # live.cxo.name
52.29.94.1          # getback.ch
52.30.208.37        # gbr-tbh-tracking.adalyser.com
52.31.32.133        # stats.tipser.com
52.31.209.182       # event-collector.ayads.co
52.32.173.157       # ws-goguardian.pusher.com
52.33.74.253        # trusted-collector-bk.tmocce.com
52.33.245.98        # config.samsungads.com
52.34.171.162       # yield-manager.browsiprod.com
52.35.41.6          # ipv6.adm.admixer.com
52.35.251.10        # adunion.tapas.net
52.36.58.166        # remain.appcpi.net
52.36.183.161       # trusted-collector-bk.tmocce.com
52.37.207.143       # trusted-collector-bk.tmocce.com
52.37.235.92        # samsungads.com
52.38.34.254        # cookie.havasedge.com
52.38.42.159        # ws-goguardian.pusher.com
52.38.147.1         # ipv6.adm.admixer.com
52.39.128.86        # events.samsungads.com
52.39.209.93        # play.heavymetalmachines.com
52.44.88.224        # pabc.chartbeat.net
52.44.134.84        # mytrack.pro
52.44.172.25        # anametrix.com
52.45.70.179        # fe2-au.imrworldwide.com
52.45.100.12        # tapjoyads.com
52.45.162.162       # t.freelancer.com
52.45.217.243       # rockstartpush.com
52.46.129.238       # rcm-na.amazon-adsystem.com
52.46.132.238       # rcm.amazon.com
52.46.135.132       # ws-na.amazon-adsystem.com
52.47.98.135        # newclick.com
52.48.45.44         # bonfire.spklw.com
52.48.123.206       # sat.sanoma.fi
52.49.3.28          # webserviceaward.com
52.49.220.212       # pixel.inforsea.com
52.50.122.172       # event-collector.ayads.co
52.50.130.192       # api.xtremepush.com
52.52.1.233         # vulcan2.branch.io
52.52.183.85        # empirelayer.club
52.53.93.54         # ws.ksmobile.net
52.54.19.1          # iuwzdf.com
52.54.71.225        # dyntrk.com
52.54.128.14        # mb-npltfpro.com
52.54.195.82        # log.adap.tv
52.54.229.30        # quantcast.partners.tremorhub.com
