1.2.3.4             # struq.com
54.231.131.49       # fkrkkmxsqeb5bj9r.s3.amazonaws.com
54.231.131.233      # adpublisher.s3.amazonaws.com
54.231.132.205      # wordmonetize.com
54.231.135.201      # ecommstats.s3.amazonaws.com
54.231.136.49       # twitter-badges.s3.amazonaws.com
54.231.136.105      # chartbeat-sdk.s3.amazonaws.com
54.231.162.241      # ecommstats.s3.amazonaws.com
54.231.164.129      # chartbeat-sdk.s3.amazonaws.com
54.231.165.9        # clickwallads.s3.amazonaws.com
54.231.165.93       # wordmonetize.com
54.231.167.21       # www-path.com
54.231.168.53       # plexop.com
54.231.169.9        # spyhunter-download.s3.amazonaws.com
54.231.169.73       # ecommstats.s3.amazonaws.com
54.231.169.125      # visiblegains.com
54.231.192.109      # san-spr-01.net
54.231.194.53       # plexop.com
54.231.196.145      # adpublisher.s3.amazonaws.com
54.231.197.117      # www-path.com
54.231.198.25       # fkrkkmxsqeb5bj9r.s3.amazonaws.com
54.231.198.145      # twitter-badges.s3.amazonaws.com
54.231.199.117      # visiblegains.com
54.231.203.21       # www-path.com
54.231.204.25       # twitter-badges.s3.amazonaws.com
54.231.204.149      # rfr-69.com
54.231.230.145      # fkrkkmxsqeb5bj9r.s3.amazonaws.com
54.231.233.121      # chartbeat-sdk.s3.amazonaws.com
54.231.234.249      # twitter-badges.s3.amazonaws.com
54.231.235.217      # chartbeat-sdk.s3.amazonaws.com
54.234.46.36        # atrack.avplayer.com
54.234.111.144      # vast-events.inner-active.mobi
54.235.87.160       # vast-events.inner-active.mobi
54.235.174.74       # vast-events.inner-active.mobi
54.235.212.140      # reveal.clearbit.com
54.236.138.129      # collector.pabs.comcast.com
54.236.232.53       # tkr.yieldmo.com
54.237.29.241       # crid.bfmio.com
54.237.31.219       # pixel.adblade.com
54.237.122.199      # creative-serving.com
54.237.250.98       # px.gumgum.com
54.238.109.225      # counter.monkeybanana3.com
54.238.166.93       # ads-tr.bigmining.com
54.239.153.11       # dagd0kz7sipfl.cloudfront.net
54.239.153.74       # dagd0kz7sipfl.cloudfront.net
54.239.153.83       # dagd0kz7sipfl.cloudfront.net
54.239.153.202      # dagd0kz7sipfl.cloudfront.net
54.241.161.231      # t.insigit.com
54.242.87.238       # us-east-1.world.rw.yieldmo.com
54.242.180.124      # analytics-tracking.meetup.com
54.243.30.185       # adprotect.net
54.243.68.69        # ads.peel.com
54.243.92.188       # stats.adotube.com
54.243.103.207      # nexstar.blueconic.net
54.243.117.150      # atrack.avplayer.com
54.243.126.57       # t.pswec.com
54.243.204.88       # px.gumgum.com
54.243.234.58       # vision.fn-pz.com
54.247.117.96       # tjekscores.dk
54.250.4.18         # reports-tsi.tangerine.io
54.250.97.148       # ev.tpocdm.com
54.254.101.24       # sg-new-ap-southeast-1b-hb.rayjump.com
54.254.145.109      # logger.applovefrom.com
58.84.2.64          # ads.thitruongtaichinhtiente.vn
58.158.177.102      # mediterraneanroom.org
58.215.47.238       # boardx.huanqiu.com
58.215.47.239       # boardx.huanqiu.com
58.215.47.240       # boardx.huanqiu.com
58.215.47.241       # boardx.huanqiu.com
58.215.47.242       # boardx.huanqiu.com
58.215.47.243       # boardx.huanqiu.com
58.215.47.244       # boardx.huanqiu.com
58.215.47.248       # boardx.huanqiu.com
58.218.208.81       # taboola.com.cn
58.218.208.82       # taboola.com.cn
58.218.208.83       # taboola.com.cn
58.218.208.84       # taboola.com.cn
58.218.208.85       # taboola.com.cn
58.218.208.86       # taboola.com.cn
58.218.208.87       # taboola.com.cn
58.218.208.88       # taboola.com.cn
58.218.208.89       # taboola.com.cn
58.218.208.90       # taboola.com.cn
58.218.208.91       # taboola.com.cn
58.218.208.92       # taboola.com.cn
58.218.208.93       # taboola.com.cn
58.218.208.94       # taboola.com.cn
58.218.208.95       # taboola.com.cn
58.218.208.96       # taboola.com.cn
58.229.127.192      # realssp.co.kr
59.81.65.32         # mcs.snssdk.com
59.81.65.37         # mcs.snssdk.com
59.82.9.84          # p4psearch.china.alibaba.com
59.82.29.162        # at.umeng.com
59.82.29.163        # at.umeng.com
59.82.29.204        # nbsdk-baichuan.taobao.com
59.82.29.248        # at.umeng.com
59.82.29.249        # at.umeng.com
59.82.31.92         # at.umeng.com
59.82.31.95         # at.umeng.com
59.82.31.154        # at.umeng.com
59.82.31.160        # at.umeng.com
59.82.31.210        # at.umeng.com
59.82.33.224        # cnzz.mmstat.com
59.82.33.227        # ac.mmstat.com
59.82.60.43         # at.umeng.com
59.82.60.44         # at.umeng.com
59.82.112.112       # at.umeng.com
59.83.204.12        # zs.rzijjeb.cn
59.110.185.125      # daohang1.oss-cn-beijing.aliyuncs.com
59.111.181.166      # hubble.netease.com
59.188.232.88       # 01apple.com
61.28.233.76        # intranet.dcorp.com.vn
61.92.251.22        # pushauction.com
61.143.225.81       # a.nowscore.com
61.218.59.182       # 0272dd.com
61.240.220.18       # zs.rzijjeb.cn
61.240.220.19       # zs.rzijjeb.cn
62.1.216.128        # vourakilina.gr
62.75.140.189       # 0900-telefonerotik.de
62.75.235.8         # advertmedia.de
62.76.25.27         # dwbogv.com
62.76.25.28         # dwbogv.com
62.77.153.150       # podrama.net
62.81.160.55        # logs.eresmas.net
62.97.140.21        # track.mdirector.com
62.108.32.133       # dance-alarm.de
62.109.7.74         # lookmy.info
62.109.15.102       # megaopen.ru
62.113.109.37       # alwayskeepmoving.com
62.116.130.8        # adpepper.nl
62.122.170.171      # ad2.lbn.ru
62.122.218.19       # promo-reklama.ru
62.138.3.62         # onlinedegreeshome.com
62.138.8.89         # bpcitkrishnagar.org
62.146.104.136      # stats.computecmedia.de
62.149.26.52        # proext.com
62.168.44.118       # bbcdn.go.eu.bbelements.com
62.168.44.119       # bbcdn.go.eu.bbelements.com
62.168.44.120       # internet.billboard.cz
62.168.145.85       # webstats.100procent.com
62.173.154.137      # onlineagenzia.top
62.210.6.153        # gobacktothefuture.biz
62.210.7.209        # gobacktothefuture.biz
62.210.9.92         # gobacktothefuture.biz
62.210.9.214        # oo00.biz
62.210.11.203       # gobacktothefuture.biz
62.210.12.90        # oo00.biz
62.217.160.6        # log.dzen.ru
62.219.17.162       # my-wave.co.il
62.221.192.148      # eu1.madsone.com
62.245.233.133      # ads.gaming-universe.de
63.32.156.58        # experianmatch.info
63.33.31.10         # cp.official-coupons.com
63.33.34.174        # push.esputnik.com
63.33.100.120       # felix.data.tm-awx.com
63.35.64.35         # pro-web-metrics.alias.s24cloud.net
63.35.136.27        # pubmatic-winners-eu-west-1-rtb.adroll.com
63.140.38.0         # atlassian.122.2o7.net
63.140.38.12        # aehistory.112.2o7.net
63.140.38.15        # aehistory.112.2o7.net
63.140.38.20        # aolwpmqnoban.112.2o7.net
63.140.38.100       # atlassian.122.2o7.net
63.140.38.104       # aehistory.112.2o7.net
63.140.38.113       # aehistory.112.2o7.net
63.140.38.115       # aehistory.112.2o7.net
63.140.38.117       # autobytel.112.2o7.net
63.140.38.120       # atlassian.122.2o7.net
63.140.38.123       # atlassian.122.2o7.net
63.140.38.128       # aehistory.112.2o7.net
63.140.38.137       # aehistory.112.2o7.net
63.140.38.139       # aehistory.112.2o7.net
63.140.38.149       # aolwpmqnoban.112.2o7.net
63.140.38.151       # aolwpmqnoban.112.2o7.net
63.140.38.160       # autobytel.112.2o7.net
63.140.38.163       # autobytel.112.2o7.net
63.140.38.165       # aoldlama.122.2o7.net
63.140.38.169       # aolwpmqnoban.112.2o7.net
63.140.38.178       # aehistory.112.2o7.net
63.140.38.180       # autobytel.112.2o7.net
63.140.38.186       # aolwpmqnoban.112.2o7.net
63.140.38.201       # aolwpmqnoban.112.2o7.net
63.140.38.219       # aehistory.112.2o7.net
63.140.38.225       # aolwpmqnoban.112.2o7.net
63.140.38.226       # aoldlama.122.2o7.net
63.140.38.229       # aolwpmqnoban.112.2o7.net
63.140.38.232       # aolwpmqnoban.112.2o7.net
63.140.38.237       # aolwpmqnoban.112.2o7.net
63.141.243.99       # mallabhumprayas.org
63.143.57.84        # tvshowlivehd.com
63.237.34.148       # facemail.com
63.250.38.9         # apksdrive.com
63.250.38.13        # iconicpoints.com
63.250.38.14        # esprotv.com
63.250.38.66        # cialisforsalecialiscostcye.com
63.250.38.197       # adolphochs.com
63.250.38.244       # saitamav2fix.com
63.250.38.253       # amisco.in
63.250.47.25        # ctwtruckingllc.com
63.251.156.186      # tracking.batanga.com
64.20.35.44         # bid.glass
64.20.40.34         # notariasekula.com.pe
64.31.47.66         # pakzon.pk
64.32.8.69          # promo.adult-torrent.com
64.32.8.70          # disembarkappendix.com
64.34.71.101        # polarmobile.com
64.39.96.42         # seal.qualys.com
64.46.118.15        # kalepronattorneys.com
64.58.113.244       # barscreative1.com
64.58.116.132       # epeex.io
64.58.116.142       # widgets.mgid.com
64.74.230.37        # q.myvisualiq.net
64.74.236.31        # b1sync.zemanta.com
64.74.236.63        # b1sync.zemanta.com
64.74.236.95        # b1sync.zemanta.com
64.74.236.127       # b1sync.zemanta.com
64.74.236.159       # b1sync.zemanta.com
64.74.236.191       # b1sync.zemanta.com
64.74.236.223       # b1sync.zemanta.com
64.74.236.255       # b1sync.zemanta.com
64.79.79.18         # 24log.ru
64.90.40.47         # aslum.net
64.90.52.10         # waveline.com.ng
64.91.239.133       # creditperformance.com.br
64.91.240.248       # 1000ps.oewabox.at
64.98.135.9         # symantex.com
64.98.135.41        # smokersopinionpoll.com
64.98.135.117       # travelasity.com
64.136.20.37        # 00it.com
64.136.20.41        # 00author.com
64.136.20.44        # 00go.com
64.136.20.63        # jkearns.freestats.com
64.136.45.32        # track.juno.com
64.136.53.32        # track.juno.com
64.147.131.57       # media.bonnint.net
64.190.62.22        # poker.cm
64.190.63.111       # 0l1201s548b2.top
64.202.112.31       # b1sync.zemanta.com
64.202.112.63       # b1sync.zemanta.com
64.202.112.95       # b1sync.zemanta.com
64.202.112.127      # b1sync.zemanta.com
64.202.112.159      # b1sync.zemanta.com
64.202.112.191      # b1sync.zemanta.com
64.202.112.223      # b1sync.zemanta.com
64.202.112.255      # b1sync.zemanta.com
64.209.142.202      # dahtkahm.com
64.210.142.3        # adtrieval.com
64.210.142.4        # adultcamfree.com
64.210.151.32       # promos.gpniches.com
64.210.151.35       # mad2.brandreachsys.com
64.225.2.239        # vast.doubleverify.com
64.225.10.249       # vast.doubleverify.com
64.225.12.207       # vast.doubleverify.com
64.225.16.18        # vast.doubleverify.com
64.225.39.251       # apytrc.com
64.225.91.73        # amazonclix.com
64.235.234.138      # adserver.lunarpages.com
65.8.20.72          # blewtheleledm.one
65.8.20.73          # blewtheleledm.one
65.8.20.79          # blewtheleledm.one
65.8.20.109         # blewtheleledm.one
65.8.245.77         # d1clfvuu2240eh.cloudfront.net
65.8.245.94         # d1clfvuu2240eh.cloudfront.net
65.8.245.122        # d1clfvuu2240eh.cloudfront.net
65.8.245.130        # d1clfvuu2240eh.cloudfront.net
65.9.42.71          # ladiathdefinishe.com
65.9.42.72          # ladiathdefinishe.com
65.9.42.99          # ladiathdefinishe.com
65.9.42.115         # ladiathdefinishe.com
65.21.1.22          # medvisionco.co
65.21.134.164       # world4sites.com
65.21.140.53        # kompas-travel.com
65.21.240.245       # larrenpicture.pro
65.39.176.90        # adserv2.bravenet.com
65.39.176.105       # counter18.bravenet.com
65.39.176.106       # counter22.bravenet.com
65.39.176.107       # counter32.bravenet.com
65.39.176.108       # counter50.bravenet.com
65.49.39.11         # acts2001.com
65.52.108.2         # 0.r.msn.com
65.60.35.58         # selon.one
65.60.61.136        # 1nepa.com
65.61.154.195       # adqic.com
65.99.252.96        # pinitup.mx
65.99.252.182       # wesscorporate.com
65.99.252.216       # negolist.com
65.108.7.91         # maidsolutions.in
65.108.8.91         # creationwow.com
65.108.70.221       # coinad.media
65.108.74.39        # pragnews.com
65.108.79.152       # 001broadband.com
65.108.102.57       # intrust.com.bd
65.108.196.29       # ceylonexertions.com
65.108.196.140      # afccoservices.com
65.108.223.158      # eplimo.ae
65.109.30.82        # azings.xyz
65.109.63.101       # crwc.org.pk
65.109.67.144       # soafov.ru
66.7.221.75         # tafkeer.sa.com
66.23.203.90        # hgfest.com
66.23.231.6         # gthonda.com.pk
66.29.132.13        # iamnadirali.com
66.29.132.19        # inspirolle.com
66.29.132.23        # reno-connect.com
66.29.132.44        # roronoahunter.com
66.29.132.60        # ltcraigav.co.uk
66.29.132.68        # mybiographywiki.com
66.29.132.93        # theoryweddingsandevents.com
66.29.132.99        # madhavdevelopers.com
66.29.132.103       # diamondnotary.net
66.29.137.25        # ecomart-eg.com
66.29.137.40        # zapworks.co.uk
66.29.137.42        # midland-logistics.com
66.29.137.46        # digitalmagic.shop
66.29.141.3         # dudusworldent.com
66.29.141.33        # unitedftb.com
66.29.141.188       # socialtrident.com
66.29.141.208       # kunuzedu.com
66.29.145.237       # byfinancialservices.com
66.29.146.14        # stoppetvangssalg.no
66.29.146.20        # linkabadi.xyz
66.29.146.48        # newhopenewlifecenter.com
66.29.146.49        # webinterlinks.com
66.29.146.56        # creativesaura.com
66.29.146.68        # blitzearn.com
66.29.146.70        # safewayelectronic.com
66.29.146.94        # blova.shop
66.29.146.157       # o3-r-ei9ioj7yk-i7uc.com.co
66.29.146.163       # deltastorellc.com
66.29.146.175       # bestproduct4me.com
66.29.146.191       # basichealthcare.net
66.29.146.205       # webdesigneravenue.com
66.29.152.202       # monitechotels.com
66.29.153.16        # guardianfinancier.com
66.29.153.49        # standardsfuture.com
66.29.153.113       # zcloudsecurity.shop
66.29.153.153       # blinkitreviews.com
66.29.153.209       # finallyhome-northercalifornia.com
66.29.153.238       # miniaturedonkeyforsale.com
66.33.214.36        # littledevildoubt.com
66.37.0.18          # 00webcams.com
66.63.171.254       # admedia.com
66.70.179.58        # bitlocker.net
66.70.255.14        # ferreyraabogados.com
66.77.93.51         # 101com.com
66.81.199.51        # image.click2net.com
66.81.199.52        # image.click2net.com
66.85.139.234       # pataprokash.com
66.85.145.66        # derekkesek.com
66.96.132.64        # ftp.pricoat.com.mx
66.96.147.106       # mezaa.com
66.96.162.143       # ftp.appleshipstores.com
66.96.162.200       # metcoc5cm.clarent.com
66.115.187.24       # affiliates.thrixxx.com
66.133.129.6        # ctaz.com
66.147.230.55       # eleclat.com.ng
66.147.236.12       # collinsedu.co.uk
66.147.238.212      # belixmarketcapital.com
66.152.93.118       # ads1.erotism.com
66.155.97.30        # slftps.com
66.155.106.232      # advt.webindia123.com
66.165.230.114      # alhiyalsoftware.com
66.175.58.9         # rogerschultz.com
66.180.167.23       # emadesign.net
66.206.42.15        # whoisonline.net
66.218.84.42        # adlog.flurry.com
66.218.84.43        # adlog.flurry.com
66.219.22.19        # aghafurnishers.com
66.219.22.239       # arpnews.net
66.225.201.38       # premiumsuites.com.bo
66.225.241.40       # be-well.es
66.232.100.99       # grupoworldwide.com.br
66.232.107.194      # 123freeavatars.com
66.235.133.18       # esomniture.com
66.248.240.78       # photo-ads.co.uk
66.254.100.193      # delivery.trafficjunky.net
66.254.114.38       # pt.trafficjunky.net
66.254.114.100      # ogle-0740lb.com
67.20.76.226        # globinet.net
67.20.112.14        # mahmodyyat.com
67.20.113.201       # pitbull-marketing.com
67.20.117.128       # bestdeals.ws
67.21.67.169        # ylbb-vipjs.com
67.21.93.247        # 189zx.com
67.21.245.230       # optimized.by.vitalads.net
67.23.226.7         # web.geomegasoft.net
67.23.226.24        # som-taxi.com
67.23.226.169       # cheminvert.org
67.23.238.5         # imobiliariasinai.com.br
67.26.247.249       # lcdn.tsyndicate.com
67.43.3.205         # freehitscounter.org
67.43.10.48         # jazaaglobal.com
67.55.118.156       # boffoadsfeeds.com
67.106.145.122      # o1.qnsr.com
67.202.34.229       # iam.datasavannah.com
67.202.92.28        # silverbrookhotel.com
67.202.105.33       # de.tynt.com
67.205.56.248       # usbmodmenu.com
67.210.236.65       # 123go.com
67.217.34.40        # ess21.mx
67.217.34.52        # designexpress.com.mx
67.220.187.98       # uks.com.ng
67.220.191.146      # ads32.vertamedia.com
67.220.191.210      # nixon3d.com
67.222.142.146      # zdsl2012.com
67.223.118.19       # fokenya.com
67.223.118.21       # travelguidegypt.com
67.223.118.22       # allessayassignments.com
67.223.118.23       # alkokb.com
67.223.118.63       # referralku.xyz
67.223.118.65       # thegpedia.com
67.223.118.92       # dailydigitalmarketing.xyz
67.223.118.116      # travellerticket.com
67.225.140.8        # royalschoolng.com
67.225.140.11       # fredeusch.com
67.225.140.44       # pug-ng.com
67.225.140.68       # westwindltd.com.ng
67.225.140.182      # frigatemail.com
67.225.141.165      # dasyhub.com
67.225.142.104      # keemsuites.com
67.225.142.105      # coolcashquiz.com.ng
67.225.176.20       # mygotgame.com
67.225.192.148      # bsoundsentertainment.com
67.225.218.6        # lilinstall11x.com
67.225.220.95       # celayusa.com.mx
67.225.221.173      # mdybpo.com
