1.255.53.139        # ngc1.nsm-corp.com
51.68.34.45         # xdisctracking.pw
51.68.35.142        # mediego.com
51.68.35.144        # mediego.com
51.68.141.102       # stats.ulixes.pl
51.68.153.130       # fluxwell.in
51.68.200.63        # evilgeniuspro.co.ke
51.75.129.233       # mediego.com
51.75.147.170       # cdn.contentspread.net
51.75.166.68        # mat.socy.es
51.75.166.69        # mat.socy.es
51.75.166.70        # mat.socy.es
51.75.166.71        # mat.socy.es
51.75.166.72        # mat.socy.es
51.75.166.73        # mat.socy.es
51.75.186.45        # apc.edu.pk
51.77.116.167       # eema.org
51.79.35.164        # uejaimeroldos.com
51.79.133.157       # asrani.garudaputih.com
51.81.23.11         # moutec.ai
51.81.107.178       # hyo.com.pe
51.83.2.230         # sev4ifmxa.com
51.83.3.126         # compteur.com
51.83.66.153        # audoniens-villagedesrosiers.fr
51.83.172.83        # whatabouthotbabies.com
51.83.205.129       # autoline-top.com
51.89.125.44        # electroredes.co.mz
51.89.192.129       # bodhihause.space
51.91.14.20         # nsjinvestments.com.ng
51.141.184.179      # ads.sohu.com
51.144.107.53       # norranstats.azurewebsites.net
51.158.28.82        # sddan.com
51.158.28.83        # sddan.com
51.158.29.12        # sddan.com
51.158.29.13        # sddan.com
51.159.16.122       # 0n.click
51.159.21.210       # epnredirect.ru
51.159.27.198       # core.unit-sense.net
51.159.58.40        # mg.dt00.net
51.159.62.6         # fifa2018.s3.fr-par.scw.cloud
51.159.62.7         # fifa2018.s3.fr-par.scw.cloud
51.159.62.8         # fifa2018.s3.fr-par.scw.cloud
51.159.213.124      # delsarte.org
51.161.12.27        # pajarorojo.com.ar
51.161.87.208       # feldmann.net.br
51.178.8.213        # ru.themoneytizer.com
51.195.5.185        # bodhihause.space
51.195.83.150       # soilsearcher.co.uk
51.195.101.174      # 1002.men
51.195.126.233      # radiobestmusik.ro
51.195.207.18       # alfasecurity.co.mz
51.210.10.184       # kvm.galaxiemedia.fr
51.210.47.19        # leadin.com
51.210.62.153       # apopsipress.gr
51.222.17.224       # lifemeet.biz
51.222.44.11        # git.younetmedia.com
51.222.44.17        # jenkins.younetmedia.com
51.222.248.174      # pay-hit.com
51.250.102.195      # statistics.fppressa.ru
51.255.30.106       # clickening.com
51.255.173.80       # mooseway.com
52.0.17.241         # dlt-beacon.dynatrace-managed.com
52.0.122.145        # evt.bfmio.com
52.0.141.180        # go1.aniview.com
52.0.174.152        # lumeritix.com
52.0.193.199        # 100022618.collect.igodigital.com
52.0.212.192        # bravotrk.com
52.1.62.93          # lynx-prod-beacon-alb-498367235.us-east-1.elb.amazonaws.com
52.1.113.23         # hogqmd.com
52.1.179.184        # collect.asics.com
52.1.189.250        # stats.aplus.com
52.1.209.108        # tracker.mtrtb.com
52.1.213.34         # ads.superawesome.tv
52.1.244.191        # bd-nplb03.foresee.com
52.2.4.59           # post.update.fbsbx.com
52.2.144.8          # rpc-tapjoy-com-lb-1378811527.us-east-1.elb.amazonaws.com
52.2.236.35         # 100008436.collect.igodigital.com
52.2.241.147        # ac.realvu.net
52.3.17.229         # log.ifood.tv
52.3.27.76          # beacon.riskified.com
52.3.39.136         # androidads4-6.adcolony.com
52.3.104.111        # marketplace.anyclip.com
52.3.140.91         # creatives.ads.memob.com
52.3.152.196        # pc-humana-collect.tealiumiq.com
52.3.191.141        # stg-data-collector.playbuzz.com
52.3.251.140        # inviziads.com
52.4.92.248         # geo.celtra.com
52.4.110.163        # vid-io-iad.springserve.com
52.4.175.61         # gateway.adrta.com
52.4.191.33         # exapi-us-east.rubiconproject.com
52.4.223.190        # ios-ads.pulse.weatherbug.net
52.4.231.198        # e-10220.adzerk.net
52.4.238.93         # brain.foresee.com
52.5.49.144         # gfstrck.com
52.5.70.99          # geoip.instiengage.com
52.5.98.4           # applog.camera360.com
52.5.106.40         # partners.tremorhub.com
52.5.106.198        # applog.camera360.com
52.5.118.218        # d.liadm.com
52.5.218.250        # e-10220.adzerk.net
52.5.232.58         # stg-data-collector.playbuzz.com
52.5.246.223        # analytics.cloud.coveo.com
52.6.7.247          # go.shareaholic.com
52.6.20.108         # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
52.6.75.127         # unifiedbidding.ad.smaato.net
52.6.162.102        # imonomy.com
52.6.178.226        # evt.bfmio.com
52.6.238.243        # adserver-vpc-alb-0-2072243822.us-east-1.elb.amazonaws.com
52.6.246.142        # sdk1.ibm.xtify.com
52.7.14.43          # servs.modoro360.com
52.7.25.254         # gonzogrape.gumgum.com
52.7.49.15          # 1x1.a-mo.net
52.7.69.108         # geo.celtra.com
52.7.119.1          # vast.brealtime.com
52.7.179.146        # deployads.com
52.7.224.254        # tpbid.com
52.8.59.12          # tracking2.channeladvisor.com
52.8.223.254        # adserve.postrelease.com
52.9.43.57          # track.couponinu.net
52.9.151.56         # retargetcore.com
52.10.63.56         # remain.appcpi.net
52.10.67.153        # iaudienc.com
52.10.160.197       # analytics-server.gimbal.com
52.10.185.100       # events.browsiprod.com
52.11.45.250        # useproof.com
52.11.89.149        # stats.heyoya.com
52.11.110.45        # logs.animaapp.com
52.11.213.186       # world.rw.yieldmo.com
52.12.95.8          # id.halo.ad.gt
52.15.219.226       # thisiswaldo.com
52.16.11.228        # validate.appsflyer.com
52.19.105.212       # tracker.fyber.com
52.20.2.157         # telemetry.servers.getgo.com
52.20.30.103        # api.videometrics.ted.com
52.20.78.240        # api.wootric.com.herokudns.com
52.20.84.62         # addiply.com
52.20.114.6         # 100008436.collect.igodigital.com
52.20.131.174       # aderstono.com
52.20.151.22        # amobee-partners.tremorhub.com
52.20.154.189       # p.asdfix.com
52.20.162.8         # e-10220.adzerk.net
52.20.233.11        # post.update.fbsbx.com
52.21.22.138        # apolloprogram.io
52.21.84.34         # p.ads.roku.com
52.21.125.181       # onestoreblog.com
52.21.143.94        # adsparc.net
52.22.97.35         # d.liadm.com
52.22.131.66        # exapi-us-east.rubiconproject.com
52.22.174.123       # nep-west.advangelists.com
52.23.101.209       # leanmobi.fusetracking.com
52.23.179.69        # moatads.com
52.24.3.68          # s.ns1p.net
52.24.11.158        # counter1.fc2.com
52.24.142.114       # s.jsrdn.com
52.24.252.10        # s.ns1p.net
52.25.56.59         # datacapture.serving-sys.com
52.25.88.34         # beacon.statful.com
52.25.118.235       # tcgtrkr.com
52.25.150.153       # events.avantisvideo.com
52.25.204.60        # useproof.com
52.26.6.186         # loadr.exelator.com
52.26.101.35        # iaudienc.com
52.26.192.212       # datacapture.serving-sys.com
52.27.83.225        # post.update.ap.lijit.com
52.27.161.252       # ipv6.adrta.com
52.28.83.182        # adrunnr.com
52.29.51.11         # monitor-targeting-failures.sqrt-5041.de
52.29.94.1          # getback.ch
52.29.144.173       # ads.justpremium.com
52.29.154.33        # tailsweep.com
52.29.236.212       # d.adup-tech.com
52.30.98.21         # mirago.com
52.30.102.143       # mobile-static-src.adsafeprotected.com
52.30.119.0         # starzplay.com
52.30.208.37        # c0.adalyser.com
52.32.137.198       # eq97f-3ak3i.ads.tremorhub.com
52.32.160.177       # samsungads.com
52.32.166.231       # index-winners-us-west-2-rtb.adroll.com
52.32.167.3         # bapi.adsafeprotected.com
52.32.167.26        # dojomojo.com
52.32.228.253       # events.browsiprod.com
52.32.241.228       # s.innovid.com
52.33.26.151        # remain.appcpi.net
52.33.141.117       # ads.altitude-arena.com
52.33.182.200       # b.videoamp.com
52.33.207.7         # viihot.com
52.33.234.72        # cdn.w55c.net
52.34.208.188       # iaudienc.com
52.34.216.174       # ads.bulldogcpi.com
52.35.41.6          # ipv6.adrta.com
52.35.97.109        # adlic.us-west-2.elasticbeanstalk.com
52.35.138.156       # cm.everesttech.net
52.36.128.54        # compare.meteoservice.ru
52.36.169.193       # ads.altitude-arena.com
52.36.253.128       # iaudienc.com
52.38.90.28         # bapi.adsafeprotected.com
52.38.147.1         # ipv6.adrta.com
52.39.8.82          # pythagore.demdex.net
52.39.219.97        # logs.animaapp.com
52.40.60.33         # id.halo.ad.gt
52.40.95.145        # tubeoffer.com
52.41.190.46        # post.update.ap.lijit.com
52.42.126.136       # risk.clearbit.com
52.42.189.80        # s.innovid.com
52.43.225.147       # index-winners-us-west-2-rtb.adroll.com
52.43.228.95        # cm.everesttech.net
52.44.103.37        # useast.bfmio.com
52.44.128.195       # ice.360yield.com
52.44.152.217       # marketplace.anyclip.com
52.44.187.32        # prd-collector-anon.playbuzz.com
52.44.194.139       # affntwklnk.com
52.45.84.16         # ads.localytics.com
52.45.109.133       # autocompeticion.com.mx
52.45.121.228       # pc-humana-visitor-service-us-east-1.tealiumiq.com
52.45.152.52        # ios-quinoa-personal-identify-prod.sense360eng.com
52.45.231.123       # rpc-tapjoy-com-lb-1378811527.us-east-1.elb.amazonaws.com
52.45.233.93        # pc-humana-collect.tealiumiq.com
52.45.242.226       # affntwklnk.com
52.46.135.132       # ws-na.assoc-amazon.com
52.47.63.198        # mosa3eid.com
52.47.177.137       # adktracking-1671721947.eu-west-3.elb.amazonaws.com
52.48.67.223        # tracking.komoot.de
52.48.72.105        # s2s.appsflyer.com
52.48.173.100       # identify.hotjar.com
52.48.239.6         # trackspeeder.com
52.49.69.141        # dotmetrics.net
52.49.84.125        # validate.appsflyer.com
52.49.88.71         # metrix.emagister.com
52.49.200.250       # mirago.com
52.50.58.239        # sbs.deliveryengine.adswizz.com
52.50.230.171       # sp.welcometothejungle.com
52.52.16.210        # cookies.joneslanglasalle.co.jp
52.52.20.98         # adserve.postrelease.com
52.52.82.72         # segment-data-us-west.zqtk.net
52.52.102.141       # cartining-specute.com
52.52.221.4         # partion-ricism.xyz
52.54.1.230         # api2.okanjo.com
52.54.19.1          # post.update.fbsbx.com
52.54.145.3         # track.analytics-data.io
52.54.224.211       # sdk-android.ad.smaato.net
52.54.249.31        # geo.ertya.com
52.55.40.79         # growlr.adsbynimbus.com
52.55.51.195        # pasta.dec.duapps.com
52.55.124.107       # rpc-tapjoy-com-lb-1378811527.us-east-1.elb.amazonaws.com
52.55.157.156       # api-staging.stack-sonar.com
52.55.167.199       # horzrb.com
52.55.176.42        # apptap.com
52.55.196.64        # gateway.adrta.com
52.57.98.81         # collector.rn.de
52.57.105.105       # ads.justpremium.com
52.57.219.161       # userneeds.dk
52.57.247.145       # apiv2eu.moengage.com
52.58.57.117        # ads.justpremium.com
52.58.78.16         # geopromos.com
52.58.107.5         # d.adup-tech.com
52.58.250.73        # porojo.net
52.60.87.163        # qip.ng
52.63.81.92         # logger.tv.telstra.com.au
52.68.55.166        # app-adforce.jp
52.68.233.80        # c1exchange.com
52.69.38.175        # bypass-bid.ad-stir.com
52.69.147.130       # tracking.gvm.com.tw
52.70.81.142        # nbcu.demdex.net
52.70.102.238       # mgd-adengine.elasticbeanstalk.com
52.70.117.238       # logs.psm.wmcdp.io
52.70.130.122       # pbs.getpublica.com
52.70.156.34        # api2.okanjo.com
52.70.164.147       # web.adblade.com
52.70.168.230       # pasta.dec.duapps.com
52.70.184.63        # events.air.tv
52.71.37.122        # applog.camera360.com
52.71.54.152        # crakcash.com
52.71.57.184        # adventory.com
52.71.122.179       # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
52.71.148.126       # e-10220.adzerk.net
52.71.229.219       # brassstacker.com
52.72.0.98          # webtraxs.com
52.72.68.139        # post.update.fbsbx.com
52.72.83.102        # my.outbrain.com
52.72.96.133        # va-lb.gumgum.com
52.72.100.30        # be.durationmedia.net
52.72.186.224       # q.quora.com
52.72.217.118       # differukent.co
52.72.241.238       # moat.bfmio.com
52.73.96.5          # adtheorent.com
52.73.139.110       # logs.psm.wmcdp.io
52.73.153.81        # api2.poperblocker.com
52.73.158.66        # crakbanner.com
52.73.201.215       # va-lb.gumgum.com
52.76.81.127        # match-ap-southeast-1-ecs.sharethrough.com
52.76.115.187       # ads.allaccess.com.ph
52.76.171.79        # aiqua-sdk.c.appier.net
52.76.190.205       # adx-mm.ads.heytapmobile.com
52.77.73.40         # adx-f.ads.heytapmobile.com
52.78.1.154         # log.enuri.com
52.78.17.74         # log.enuri.com
52.79.55.199        # log.enuri.com
52.84.29.217        # gcmast-cdn.goldspotmedia.com
52.84.162.16        # 167126.engine.mobileapptracking.com
52.84.162.41        # 167126.engine.mobileapptracking.com
52.84.162.69        # 167126.engine.mobileapptracking.com
52.84.162.71        # 167126.engine.mobileapptracking.com
52.85.39.19         # d2skqnrxz11esv.cloudfront.net
52.85.39.23         # d2k487jakgs1mb.cloudfront.net
52.85.39.27         # d2g8ksx1za632p.cloudfront.net
52.85.39.32         # d2pppxxtaciku9.cloudfront.net
52.85.39.38         # d10lv7w3g0jvk9.cloudfront.net
52.85.39.42         # d2qz7ofajpstv5.cloudfront.net
52.85.39.54         # d2pppxxtaciku9.cloudfront.net
52.85.39.62         # d262g11wze3cwd.cloudfront.net
52.85.39.63         # d2pppxxtaciku9.cloudfront.net
52.85.39.67         # d10lv7w3g0jvk9.cloudfront.net
52.85.39.76         # d2k487jakgs1mb.cloudfront.net
52.85.39.86         # d2g8ksx1za632p.cloudfront.net
52.85.39.90         # d22xmn10vbouk4.cloudfront.net
52.85.39.93         # d22xmn10vbouk4.cloudfront.net
52.85.39.94         # d262g11wze3cwd.cloudfront.net
52.85.39.97         # d2k487jakgs1mb.cloudfront.net
52.85.39.99         # d2skqnrxz11esv.cloudfront.net
52.85.39.100        # d1qpxk1wfeh8v1.cloudfront.net
52.85.39.102        # d2g8ksx1za632p.cloudfront.net
52.85.39.115        # d22xmn10vbouk4.cloudfront.net
52.85.39.124        # d262g11wze3cwd.cloudfront.net
52.85.39.130        # d3l320urli0p1u.cloudfront.net
52.85.39.133        # d3l320urli0p1u.cloudfront.net
52.85.39.134        # dmrzwh2nnpd64.cloudfront.net
52.85.39.135        # d2pppxxtaciku9.cloudfront.net
52.85.39.143        # d2k487jakgs1mb.cloudfront.net
52.85.39.156        # d3l320urli0p1u.cloudfront.net
52.85.39.161        # dmrzwh2nnpd64.cloudfront.net
52.85.39.166        # d3l320urli0p1u.cloudfront.net
52.85.39.169        # d1qpxk1wfeh8v1.cloudfront.net
52.85.39.172        # d2qz7ofajpstv5.cloudfront.net
52.85.39.177        # d1qpxk1wfeh8v1.cloudfront.net
52.85.39.186        # d262g11wze3cwd.cloudfront.net
52.85.39.192        # d22xmn10vbouk4.cloudfront.net
52.85.39.196        # d10lv7w3g0jvk9.cloudfront.net
52.85.39.200        # d2qz7ofajpstv5.cloudfront.net
52.85.39.204        # d2g8ksx1za632p.cloudfront.net
52.85.39.208        # d2skqnrxz11esv.cloudfront.net
52.85.39.217        # dmrzwh2nnpd64.cloudfront.net
52.85.39.223        # d10lv7w3g0jvk9.cloudfront.net
52.85.39.224        # d1qpxk1wfeh8v1.cloudfront.net
52.85.39.231        # d2qz7ofajpstv5.cloudfront.net
52.86.6.113         # adsomi.com
52.86.97.36         # va-lb.gumgum.com
52.86.144.228       # useast.bfmio.com
52.86.165.228       # useast.bfmio.com
52.86.202.16        # nbcu.demdex.net
52.86.236.70        # stats.varrando.com
52.86.238.12        # pbs.getpublica.com
52.87.17.94         # adrta.com
52.87.21.126        # ios-ads.pulse.weatherbug.net
52.87.96.101        # rpc-tapjoy-com-lb-1378811527.us-east-1.elb.amazonaws.com
52.88.10.218        # iaudienc.com
52.88.33.142        # id.sharedid.org
52.88.110.229       # s.ns1p.net
52.89.37.200        # qa.samsungtvads.com
52.89.143.229       # io.narrative.io
52.89.237.150       # ec2-52-89-237-150.us-west-2.compute.amazonaws.com
52.92.0.188         # 1-cl0ud.com
52.92.132.187       # rapleaf.com
52.92.133.99        # rapleaf.com
52.92.148.83        # rapleaf.com
52.92.149.51        # rapleaf.com
52.92.181.107       # rapleaf.com
52.92.195.11        # rapleaf.com
52.94.234.174       # cloudfront-labs.amazonaws.com
52.95.120.100       # ir-es.amazon-adsystem.com
52.95.165.31        # ms58869784647774.s3.sa-east-1.amazonaws.com
52.116.53.147       # p215223.clksite.com
52.116.53.155       # mybettermb.com
52.117.165.205      # banner.casino.net
52.119.171.75       # wms-fe.amazon-adsystem.com
52.128.23.153       # 1adult.com
52.139.235.12       # dtrchk.veinteractive.com
52.150.37.108       # events.anzuinfra.com
52.154.69.245       # ssp-prod-old-telemerty-eastus-appgwv2.inmobi.com
