1.2.3.4             # struq.com
23.236.62.147       # adamatic.co
23.250.121.178      # granoslacapital.com
23.253.41.115       # fasttiger.io
23.253.207.75       # fasttiger.io
23.253.218.116      # bee7.com
23.254.252.80       # fdcloudpartners.com
24.37.193.120       # straightmailconnect.com
24.43.169.7         # ads.aceweb.net
24.75.44.61         # helmprecision.com
24.199.66.173       # monetizze.com.br
27.54.81.161        # asgv.com.au
27.54.81.241        # bathroom-renovations.net.au
27.54.85.177        # northshorechiropractic.com.au
27.54.86.58         # asiadigicall.com.au
27.111.83.13        # datapro.com.hk
27.118.16.12        # ad-ndtv.3s.com.vn
27.123.25.1         # momohouse.com.au
27.123.26.34        # vk2ca.com
27.124.114.1        # thecabaretnightclub.com.au
27.124.124.1        # madathletes.com.au
27.159.67.249       # mu722.com
31.11.32.71         # fotoidea.com
31.18.168.192       # dnsseed.emzy.de
31.22.4.50          # excellenceholdings.co.za
31.22.4.145         # viprotemp.com
31.22.4.240         # gedebey-tvradio.info
31.25.91.62         # seed.bitcoin.sprovoost.nl
31.30.26.216        # impressionmedia.cz
31.31.196.216       # creara-media.ru
31.31.205.163       # freeexchange.ru
31.132.4.71         # dietstudio.pk
31.170.105.177      # statsforever.com
31.170.127.252      # manchesterot.co.uk
31.172.81.24        # ads5-adnow.com
31.172.81.158       # rot.spotsniper.ru
31.172.81.159       # rot.spotsniper.ru
31.172.81.160       # rot.spotsniper.ru
31.172.81.196       # static-src.adxxx.com
31.172.81.222       # terratraf.com
31.172.86.104       # linario.de
31.177.76.70        # qxplus.ru
31.177.80.70        # qxplus.ru
31.186.15.180       # sayyac.com
31.193.8.15         # shepherdsmate.com
31.204.152.179      # pcmclks.com
31.204.154.129      # cdn3.adspeed.net
34.71.151.94        # auction-banner.unityads.unity3d.com
34.77.38.18         # tag.winister.app
34.78.97.138        # dnsseed.emzy.de
34.80.214.178       # 0r17374.com
34.84.127.19        # publishers.adasiaholdings.com
34.90.92.78         # tracking.xapads.com
34.90.175.78        # tracking.xapads.com
34.91.142.64        # tracking.xapads.com
34.91.234.242       # tracking.xapads.com
34.94.129.75        # 12sustainabilityreport.com
34.95.67.157        # behave.noen.at
34.95.74.188        # ssl-i.cdn.openx.com
34.95.88.50         # collect.adhacker.online
34.95.101.191       # rum-http-intake.logs.datadoghq.eu
34.95.120.195       # int.vaicore.site
34.96.77.54         # ad-hatena.com
34.96.102.137       # dev.visualwebsiteoptimizer.com
34.96.104.54        # vik-analytics.moonactive.net
34.96.113.148       # collect2585gmsfw.deltadna.net
34.96.122.41        # z7yru.com
34.98.64.218        # nytimes-d.openx.net
34.98.67.3          # jp-tags.mediaforge.com
34.98.99.30         # 0azx1.com
34.98.113.125       # adstract.adk2x.com
34.98.120.105       # ohldsplu.com
34.101.186.228      # dnsseed.emzy.de
34.102.136.180      # 06f5751cb2.com
34.102.176.152      # 0b4c3c9e-b712-410f-9e83-b20bef24b2f1.usrfiles.com
34.102.179.203      # taxel.jp
34.107.148.139      # prebid.media.net
34.107.189.102      # ctxtfl.com
34.107.199.247      # kzjs4rtk.com
34.107.203.240      # static.leadpages.net
34.107.205.167      # trk.adbutter.net
34.107.209.64       # sg.inmobi.koneomobiledsp.com
34.107.232.85       # ar.atomex.net
34.110.179.148      # cautiouscredit.com
34.110.181.170      # billowybead.com
34.110.189.112      # 6ldu6qa.com
34.110.222.174      # cxi-api.wootric.com
34.110.240.68       # absorbingprison.com
34.110.253.203      # awzbijw.com
34.111.8.32         # dfp.bouncex.net
34.111.30.212       # dash.applovin.com
34.111.134.78       # alpineactor.com
34.111.234.236      # cdn.ml314.com
34.117.143.181      # fcd.autoads.asia
34.117.151.98       # feed.aservice.tools
34.117.157.22       # matching.ivitrack.com
34.117.158.252      # tps-wlb-uswest.dvgtm.akadns.net
34.117.239.71       # cms-xch-chicago.33across.com
34.120.31.228       # g10300385420.co
34.120.35.7         # trk.atomex.net
34.120.88.90        # keywordblocks.com
34.120.113.49       # tok.vaicore.xyz
34.120.137.41       # basketball.mk
34.120.152.60       # tracker.gamedock.io
34.120.160.131      # stockbook-ads.firebaseio.com
34.120.208.123      # incoming.telemetry.mozilla.org
34.120.210.149      # gong-eb.qubit.com
34.131.47.97        # hotelrajshree.co.in
34.132.131.98       # adara.com
34.132.161.53       # centralads.simpli.fi
34.133.243.75       # aphrodite.com.mx
34.136.123.68       # centralads.simpli.fi
34.141.249.217      # tracking.xapads.com
34.142.153.126      # content-prod3.glance-internal.inmobi.com
34.145.233.229      # eastevents.simpli.fi
34.149.46.224       # automaticairplane.com
34.149.107.147      # ta.toprework.vn
34.149.170.47       # g12083144435.co
34.149.178.20       # alikeaddition.com
34.149.234.220      # aboardfork.com
34.149.245.95       # simplehitcounter.com
34.149.245.231      # affiliate.klook.com
34.151.221.205      # viviendaslighthouse.com
34.160.0.167        # req.appads.in
34.160.63.134       # abacksoda.com
34.160.73.230       # afterthoughthassledos.com
34.160.158.95       # aswpsdkus.com
34.160.169.226      # alleyskin.com
34.160.209.102      # accustomedinaccessible.com
34.170.54.175       # dnsseed.emzy.de
34.173.175.179      # ematicsolutions.com
34.173.204.86       # centralads.simpli.fi
34.192.39.3         # wattpad.adsbynimbus.com
34.192.83.244       # turbo.adsbynimbus.com
34.192.104.28       # academy.triplelift.com
34.192.207.49       # click.uamtrk.com
34.192.216.245      # adm.admixer.com
34.192.238.43       # stats.bannersnack.com
34.193.193.151      # wd.adcolony.com
34.193.205.110      # serve2.cheqzone.com
34.193.223.1        # vid-io.springserve.com
34.193.236.67       # serve2.cheqzone.com
34.194.0.241        # bc-ssb-iad.springserve.com
34.194.66.54        # pasta.sd.duapps.com
34.194.161.83       # p1.parsely.com
34.194.196.12       # turbo.adsbynimbus.com
34.194.252.192      # edlilu.com
34.195.25.32        # gklfs-idnhw.ads.tremorhub.com
34.195.39.24        # stats.streamhub.io
34.195.65.159       # cdn.adrta.com
34.195.118.226      # mobilelog.ws.pho.to
34.195.168.39       # track.cmcassets.com
34.195.178.190      # gannett.demdex.net
34.195.183.18       # track.cmcassets.com
34.195.188.54       # mabping.chartbeat.net
34.195.213.145      # pages-stats.rbl.ms
34.195.221.64       # playbuzzmobileweb.ads.tremorhub.com
34.195.246.37       # mob.adzmobi.com
34.196.5.12         # 5ew8d-b3mmu.ads.tremorhub.com
34.196.13.28        # itsan3wone.com
34.196.78.114       # purevideo.com
34.196.109.214      # 100022618.collect.igodigital.com
34.196.136.180      # omax.admarvel.com
34.196.166.22       # mfad.inskinad.com
34.196.170.2        # upalytics.com
34.196.185.131      # americanairlines.demdex.net
34.197.6.71         # purevideo.com
34.197.99.65        # content.carambo.la
34.197.112.217      # pr-v1.presage.io
34.197.117.110      # bc-ssb-iad.springserve.com
34.197.227.119      # target-us.samsung.com
34.197.244.148      # adm.admixer.com
34.197.253.133      # spixel.adsafeprotected.com
34.198.22.95        # rpc.tapjoy.com
34.198.103.0        # s.update.rubiconproject.com
34.198.135.182      # content.carambo.la
34.199.84.94        # logs.bytefence.com
34.199.86.68        # rtb.adcolony.com
34.199.115.157      # rkdms.com
34.199.133.144      # wrapper-vast.adsafeprotected.com
34.199.133.249      # psankei.chartbeat.net
34.199.174.113      # queuer-prod-elb.53.localytics.com
34.199.201.198      # tkr.yieldmo.com
34.199.237.77       # turbo.adsbynimbus.com
34.200.40.20        # gklfs-x8k98.ads.tremorhub.com
34.200.51.9         # psankei.chartbeat.net
34.200.136.219      # koalababy.net
34.201.4.254        # tapnative.com
34.201.81.34        # statt-collect.herokuapp.com
34.201.228.128      # gklfs-x8k98.ads.tremorhub.com
34.202.6.86         # ups.demdex.net
34.202.42.108       # assets.chartboost.com
34.202.140.28       # trestonclop.com
34.202.207.19       # edlilu.com
34.202.248.102      # s.update.rubiconproject.com
34.203.18.187       # 100016075.collect.igodigital.com
34.203.102.179      # theseoffersforyou.com
34.203.112.31       # adtelligent.com
34.203.168.122      # queuer-prod-elb.53.localytics.com
34.204.55.14        # stackadapt.com
34.204.147.178      # api.mobpowertech.com
34.204.157.76       # tkr.yieldmo.com
34.204.164.16       # kvp.m2.ai
34.204.209.126      # track.wattpad.com
34.204.231.44       # bc-ssb-iad.springserve.com
34.204.238.15       # useast.bfmio.com
34.204.252.164      # androidads4-7.adcolony.com
34.205.120.109      # ads.adelement.com
34.205.231.74       # songdew.pushengage.com
34.205.235.63       # gateway.adrta.com
34.205.242.146      # adxpower.com
34.206.41.190       # gammamkt.com
34.206.79.192       # ups.demdex.net
34.206.128.101      # tkclick.smardroid.com
34.206.136.28       # 7wtic7ru.com
34.206.160.174      # daa.pbbl.co
34.206.171.66       # collect.tealiumiq.com
34.206.192.77       # s.update.indexww.com
34.206.209.103      # amobee-partners.tremorhub.com
34.206.228.190      # s.update.indexww.com
34.209.104.2        # us1.clevertap-prod.com
34.210.110.107      # mobile.eum-appdynamics.com
34.210.238.84       # precisionclick.com
34.211.32.252       # nbcu.demdex.net
34.212.107.72       # atracking-auto.appflood.com
34.213.151.85       # log.hypebeast.com
34.213.253.7        # ws-goguardian.pusher.com
34.214.57.107       # nbcu.demdex.net
34.215.33.199       # adsaccount.appcpi.net
34.216.165.79       # amidt.adsafeprotected.com
34.224.97.105       # livestat.com
34.224.160.149      # yieldsoftware.com
34.224.175.25       # pnytimes.chartbeat.net
34.224.201.161      # videology-partners.tremorhub.com
34.224.209.47       # track.wattpad.com
34.225.15.47        # dash.parsely.com
34.225.33.130       # sdk.ibm.xtify.com
34.225.82.121       # ag.innovid.com
34.225.154.76       # mfad.inskinad.com
34.225.197.151      # rkdms.com
34.225.212.18       # rpc.tapjoy.com
34.226.26.99        # wltrack.aniview.com
34.226.78.187       # frtya.com
34.226.87.209       # s.update.rubiconproject.com
34.226.131.18       # tpbid.com
34.226.158.108      # in.treasuredata.com
34.226.227.199      # tracking.listhub.net
34.227.51.218       # collector.pi.spectrum.net
34.227.118.151      # stats.streamhub.io
34.227.121.134      # blisspoint.us-east-1.stinger-ad.bidr.io
34.227.198.227      # vprza.com
34.228.114.140      # playtest-api.topaz-analytics.com
34.228.125.44       # webvideoinspector.adsafeprotected.com
34.228.148.217      # in.treasuredata.com
34.228.246.18       # gklfs-x8k98.ads.tremorhub.com
34.229.3.43         # load.exelator.com
34.229.144.43       # beacon.tfgco.com
34.230.118.137      # mevents.trusteer.com
34.230.149.230      # yahorokoz.com
34.230.152.154      # s.update.indexww.com
34.230.157.132      # queuer-prod-elb.53.localytics.com
34.230.178.169      # theseoffersforyou.com
34.230.203.138      # s.pubmine.com
34.230.219.74       # s.update.indexww.com
34.231.4.204        # s.update.indexww.com
34.231.89.205       # pro-web.net
34.231.111.117      # spixel.adsafeprotected.com
34.231.115.195      # confluence.appboy.com
34.231.153.238      # api.optimizely.com
34.231.160.31       # track.aniview.com
34.231.182.3        # p.tvpixel.com
34.231.204.1        # amobee-partners.tremorhub.com
34.231.219.125      # ag.innovid.com
34.231.237.59       # bc-ssb-iad.springserve.com
34.232.106.114      # us-east-web.adblade.com
34.232.129.236      # wd.adcolony.com
34.232.183.11       # omax.admarvel.com
34.232.189.89       # pr-v1.presage.io
34.232.213.53       # irtyc.com
34.233.69.88        # 5ew8d-b3mmu.ads.tremorhub.com
34.233.88.53        # gateway.adrta.com
34.233.109.239      # timber.sendtonews.com
34.233.223.193      # kourier-tpat.eks-prod-1c.vungle.com
34.233.244.161      # collector.pi.spectrum.net
34.233.253.65       # api.aimtell.com
34.234.24.227       # ag.innovid.com
34.234.49.168       # oktopost.com
34.234.122.227      # collect.tealiumiq.com
34.234.146.210      # tracking.listhub.net
34.234.149.184      # geo-tracker.smadex.com
34.234.151.4        # update.postimp-ofw.fyber.com
34.234.154.208      # kesmatic.com
34.234.222.169      # click.uamtrk.com
34.235.16.180       # pc-providence-collect-us-east-1.tealiumiq.com
34.235.44.232       # vprza.com
34.235.69.0         # mabping.chartbeat.net
34.235.85.73        # monitor.wpm.neustar.biz
34.235.206.112      # lltrck.com
34.236.12.197       # tkr.yieldmo.com
34.236.21.3         # edlilu.com
34.236.85.108       # api.triplelift.com
34.236.126.198      # ads.adelement.com
34.236.137.92       # us.meet.ssl2.duapps.com
34.237.6.47         # adc3-launch-staging.adcolony.com
34.237.57.187       # s.update.indexww.com
34.237.62.14        # pr-v1.presage.io
34.237.115.79       # homyanus.com
34.237.150.16       # amobee-partners.tremorhub.com
34.237.196.134      # wd.adcolony.com
34.237.212.11       # oktopost.com
34.237.219.119      # apac.kingston.com
34.238.1.222        # madisonlogic.com
34.238.8.194        # lreprx-server.anyclip.com
34.238.12.130       # taboola-supply-partners.tremorhub.com
34.238.19.51        # dashapi.chartbeat.com
34.238.141.40       # turbo.adsbynimbus.com
34.238.141.166      # edlilu.com
34.238.178.119      # collector.pi.spectrum.net
34.238.237.224      # vafw.adsafeprotected.com
34.238.239.80       # beacon.tfgco.com
34.239.97.2         # vid-io.springserve.com
34.240.23.72        # new-collect.albacross.com
34.240.198.5        # huq-query-loggers-europe-west1-32ef7f4bbf54ce27.elb.eu-west-1.amazonaws.com
34.240.247.182      # theplayadvisor.com
34.241.83.244       # contents-tracking.beop.io
34.242.125.124      # pixels.afcdn.com
34.242.200.183      # tracking-receiver.prod-general.stocard-backend.com
34.243.103.145      # reports-api.sqreen.io
34.243.192.181      # exchange.adswizz.com
34.246.96.18        # pb.vi-serve.com
34.246.97.82        # contents-tracking.beop.io
34.246.254.238      # kerio-push-gateway-prod.elasticbeanstalk.com
34.247.112.33       # ir-ing-district.clicktale.net
34.247.168.214      # affiliates.londonmarketing.com
34.248.168.14       # apn-winners-eu-west-1-rtb.adroll.com
34.249.138.199      # 12cams.be
34.249.227.146      # sitononraggiungibile.it
34.250.6.8          # reports-api.sqreen.io
34.250.28.39        # api.xtremepush.com
34.250.29.153       # api.xtremepush.com
34.250.44.29        # traccoon.intellectsoft.net
34.250.77.58        # yoochoose.net
34.250.222.199      # ismatlab.com
34.251.125.159      # beak.bd.313.nl
34.252.4.103        # events.busuu.com
34.252.39.72        # synchroscript.adswizz.com
34.252.172.233      # cdn.adrtx.net
34.254.1.203        # ad-alp.net
34.255.156.173      # kerio-push-gateway-prod.elasticbeanstalk.com
34.255.245.156      # pay4results24.eu
35.71.161.21        # eur-ukp.adsrvr.org
35.71.177.192       # ad.missena.io
35.72.236.146       # r.profilepassport.jp
35.73.126.188       # dsp.logly.co.jp
35.74.106.211       # api.ad.ad-stir.com
35.76.76.192        # nt.compass-fit.jp
35.77.209.35        # adtracking.smartmediarep.com
35.79.86.186        # api.ad.ad-stir.com
35.79.165.52        # rpx.a8.net
35.79.189.146       # afi-b.com
35.80.105.223       # ads.pinger.com
35.82.111.37        # amidt.adsafeprotected.com
35.82.193.36        # tracking.nextdoor.com
35.82.197.74        # sjedt.adsafeprotected.com
35.83.172.165       # id.sharedid.org
35.83.215.131       # nbcu.demdex.net
35.84.238.213       # bids.adspsp.com
35.153.27.45        # clickinc.com
35.153.96.118       # dev-as.cluep.com
35.153.125.74       # adc3-launch-staging.adcolony.com
35.153.190.203      # ws12.tapjoyads.com
