1.55.215.132        # platform.atdnetwork.com
50.116.112.98       # lubrine.com.br
50.116.112.99       # gruponassar.com.br
50.116.112.138      # socorrocargas.com
50.116.112.139      # tropicalnoticias.com.br
50.116.112.144      # pontodeculturago.com.br
50.116.112.147      # concrelaje.net
50.116.112.157      # loungesfestas.com.br
50.116.112.169      # studioag1.com.br
50.116.113.10       # centraltattoo.com.br
50.116.114.76       # taxcorp.com.pe
50.116.114.77       # cololine-inc.com
50.117.21.173       # 12fou.com
50.118.210.9        # hguas.com
50.118.210.35       # imiek.com
50.118.210.151      # 1biznes.net
50.118.254.150      # xytom.com
50.206.151.35       # smvpn.marketo.com
51.15.15.73         # newscode.me
51.15.16.9          # newscode.me
51.15.17.111        # majorworkertop.com
51.15.18.30         # imagicset.com
51.15.18.44         # di7stero.com
51.15.18.196        # lowrance.top
51.15.154.130       # promobenef.com
51.38.62.95         # pub.macommune.info
51.38.205.108       # coreg-feed.com
51.38.206.4         # bighop.com
51.68.33.190        # cafelacolinadelroble.com
51.68.34.45         # xdisctracking.pw
51.68.38.13         # cf-cdn.adventori.com
51.68.38.14         # cf-cdn.adventori.com
51.68.153.130       # fluxwell.in
51.75.36.234        # unixfuture.com
51.75.243.120       # mediaarea.eu
51.77.65.169        # tags11.adsafety.net
51.77.125.91        # adm.beimg.com
51.79.21.211        # promo.teenthais.com
51.79.77.157        # ngads.com
51.79.77.158        # ngads.com
51.79.82.168        # ngads.com
51.79.188.86        # idealkidsedu.com
51.81.107.5         # americanjiliu.edu.pe
51.81.154.83        # track.sunmedia.tv
51.83.66.153        # domaine-amelia-saintcyr.fr
51.83.194.112       # ad.1k3.com
51.89.67.26         # rules3.aatkit.com
51.89.99.220        # zuluride.com
51.89.192.129       # huntingarroyo.website
51.91.12.101        # cms.galaxiemedia.fr
51.91.29.218        # gisthubnigeria.com.ng
51.91.236.193       # dev2pub.com
51.141.184.179      # pv.hd.sohu.com
51.144.107.53       # norranstats.azurewebsites.net
51.159.16.122       # 0n.click
51.159.26.30        # stage-api-rotorfon.go.dogt.xyz
51.159.27.198       # pam.nextinpact.com
51.159.84.191       # ss.webdock.io
51.161.15.30        # track.sunmedia.tv
51.161.134.11       # bookmydata.com.au
51.178.8.213        # se.themoneytizer.com
51.178.89.219       # rules3.aatkit.com
51.195.5.185        # huntingarroyo.website
51.195.101.174      # 1002.men
51.195.206.62       # tdspakistan.com.pk
51.210.47.19        # leadin.com
51.210.99.59        # rules3.aatkit.com
51.210.113.194      # campfly.co
51.222.114.20       # zarethpremium.com
51.250.32.41        # static.aio.media
51.250.75.211       # skcrtxr.com
51.254.41.56        # c.salon24.pl
51.254.88.161       # jtriola.com
51.254.196.92       # ketchapp.org
52.0.167.198        # fanserv.us-east-1.stinger-ad.bidr.io
52.0.170.153        # collector.unsplash.com
52.0.193.199        # 100022618.collect.igodigital.com
52.0.202.10         # bannersnack.com
52.0.221.175        # i.viafoura.co
52.0.235.193        # ets-us-east-1.track.smaato.net
52.1.76.118         # usermatch.krxd.net
52.1.232.55         # amobee-partners.tremorhub.com
52.1.233.116        # sdk-events.inner-active.mobi
52.2.108.200        # smarterhq.io
52.2.236.35         # 100022618.collect.igodigital.com
52.3.34.60          # kraken.production.us-east-1.kops.kargo.com
52.3.152.196        # pc-humana-collect.tealiumiq.com
52.4.38.218         # ads.traffichunt.com
52.4.88.161         # smarterhq.io
52.4.150.202        # analytics.matchbin.com
52.4.214.42         # digitalfirstmedia.blueconic.net
52.5.32.81          # trc.pushnami.com
52.5.82.174         # fingerprinter-production.herokuapp.com
52.5.85.44          # stats.zmags.com
52.5.167.75         # sdk-events.inner-active.mobi
52.5.225.60         # web-tracker.smsbump.com
52.5.246.223        # usageanalytics.coveo.com
52.6.7.247          # analytics.shareaholic.com
52.6.18.209         # staging-us-east-tlx.3lift.com
52.7.49.15          # 1x1.a-mo.net
52.7.110.63         # appnexus-partners.tremorhub.com
52.8.1.125          # sync.adaptv.advertising.com
52.8.134.32         # sloi1.com
52.8.164.24         # mct.rkdms.com
52.8.195.23         # track.securedvisit.com
52.8.223.82         # sync.adaptv.advertising.com
52.9.43.57          # track.couponinu.net
52.9.179.44         # mixi.mn
52.10.185.100       # yield-manager.browsiprod.com
52.10.199.205       # yield-manager.browsiprod.com
52.11.13.123        # analytics-server.gimbal.com
52.11.14.93         # wsback-track.presage.io
52.11.126.28        # publisher.adsparc.com
52.11.127.61        # roundrobin-log.agoop.net
52.12.16.73         # pr-bh.ybp.yahoo.com
52.12.168.155       # rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com
52.12.218.245       # rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com
52.13.146.203       # steelhousemedia.com
52.13.199.40        # pdx-col.eum-appdynamics.com
52.16.11.228        # validate.appsflyer.com
52.16.26.151        # tagging-service.fotbollskanalen.se
52.16.78.98         # ads.mobadvent.com
52.17.27.21         # tracead.com
52.17.54.63         # campaigns-collector.albacross.com
52.17.138.68        # yax-winners-eu-west-1-rtb.adroll.com
52.18.79.29         # ads.mobadvent.com
52.19.23.160        # optchk.ayads.co
52.20.78.240        # perfectaudience.com
52.20.84.62         # crazylead.com
52.20.114.6         # 100016075.collect.igodigital.com
52.20.131.174       # atedmonastyd.xyz
52.20.134.81        # sdk-events.inner-active.mobi
52.20.167.92        # antenna-us.ayads.co
52.20.238.75        # advertisers.tapjoy.com
52.21.8.167         # tracker.mtrtb.com
52.21.58.177        # ra.rockcontent.com
52.21.125.181       # funtoday.info
52.21.202.143       # us-east-1.world.rw.yieldmo.com
52.22.45.142        # smarterhq.io
52.22.220.75        # usermatch.krxd.net
52.22.252.226       # tracker.samplicio.us
52.23.130.171       # footnote.com
52.24.65.23         # idsync.segment.com
52.24.255.184       # ca-g2.gumgum.com
52.25.19.247        # ca-g2.gumgum.com
52.25.56.59         # datacapture.serving-sys.com
52.25.60.13         # pr-bh.ybp.yahoo.com
52.26.6.186         # west.us.tm.exelator.com
52.26.101.35        # s.izrnvo.com
52.26.192.212       # datacapture.serving-sys.com
52.26.243.191       # 302br.net
52.28.58.207        # ads.quoka.de
52.28.101.233       # tagger.ope.scmp.com
52.29.14.128        # prod.adjoe.zone
52.29.51.11         # monitor-targeting-failures.sqrt-5041.de
52.29.144.173       # ads.justpremium.com
52.29.146.35        # idreamed.com
52.29.151.37        # tagger.ope.scmp.com
52.29.154.33        # tailsweep.com
52.29.163.50        # tagger.ope.scmp.com
52.29.209.74        # de01.rayjump.com
52.29.225.111       # tagger.ope.scmp.com
52.29.225.176       # fra-col.eum-appdynamics.com
52.29.239.110       # fra-col.eum-appdynamics.com
52.30.105.170       # consigli.it
52.30.215.143       # insigit.com
52.30.220.70        # survey.interquest.com
52.31.209.182       # event-collector.ayads.co
52.31.226.162       # js.logentries.com
52.31.230.210       # pipe-collect.ebu.io
52.31.252.120       # api-gdpr.voodoo-tech.io
52.32.66.71         # idsync.segment.com
52.32.116.208       # secure-gg.imrworldwide.com
52.32.137.198       # 2ciy2-9kbup.ads.tremorhub.com
52.33.74.253        # trusted-collector-bk.tmocce.com
52.33.137.221       # ads.directionsmag.com
52.33.234.72        # cdn.w55c.net
52.33.238.154       # rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com
52.34.78.117        # profiles.segment.com
52.34.122.214       # pdx-col.eum-appdynamics.com
52.34.234.35        # tracking.justpremium.com
52.34.235.206       # pr-bh.ybp.yahoo.com
52.35.97.109        # adlic.us-west-2.elasticbeanstalk.com
52.35.138.156       # cm.everesttech.net
52.35.217.45        # sdklog.tvstore.opera.com
52.36.58.166        # remain.appcpi.net
52.36.79.56         # vigapi.tynt.com
52.36.183.161       # trusted-collector-bk.tmocce.com
52.37.69.8          # lb.secureweb24.net
52.37.149.82        # analyzer53.fc2.com
52.37.207.143       # trusted-collector-bk.tmocce.com
52.38.90.28         # 302br.net
52.38.227.215       # pssvc.iqzone.com
52.39.24.8          # pssvc.iqzone.com
52.39.42.30         # bigtracker.com
52.39.138.14        # sdklog.tvstore.opera.com
52.40.9.133         # sdklog.tvstore.opera.com
52.40.126.10        # visitor-service.tealiumiq.com
52.41.129.199       # tr.brand-display.com
52.42.68.171        # click.justpremium.com
52.42.87.64         # pssvc.iqzone.com
52.42.126.136       # risk.clearbit.com
52.43.52.38         # pssvc.iqzone.com
52.43.228.95        # cm.everesttech.net
52.44.35.155        # maedi.ar
52.44.37.87         # sync.aniview.com
52.44.119.19        # footnote.com
52.44.160.26        # analytics.mobilegamestats.com
52.44.202.238       # sync.aniview.com
52.45.100.12        # ws12.tapjoyads.com
52.45.112.95        # resources.tapjoy.com
52.45.165.97        # habibah.com.jo
52.45.193.108       # count.advanseads.com
52.45.233.93        # pc-humana-collect.tealiumiq.com
52.45.248.250       # sync.aniview.com
52.46.128.161       # ir-mx.amazon-adsystem.com
52.46.157.92        # aax-us-east-retail-direct.amazon-adsystem.com
52.47.63.198        # mosa3eid.com
52.47.98.135        # newclick.com
52.47.200.110       # keyade.com
52.48.169.1         # js.logentries.com
52.48.173.100       # identify.hotjar.com
52.48.239.6         # monetisetrk5.co.uk
52.49.84.125        # validate.appsflyer.com
52.50.122.172       # event-collector.ayads.co
52.50.149.36        # js.logentries.com
52.51.109.151       # api-n.outgrow.co
52.51.220.225       # pro-web-metrics.alias.s24cloud.net
52.52.1.233         # vulcan2.branch.io
52.52.56.162        # api.ipdata.co
52.52.95.97         # c2shb.ssp.yahoo.com
52.52.190.182       # track.securedvisit.com
52.52.217.235       # t.nc0.co
52.54.29.118        # usermatch.krxd.net
52.54.96.194        # go.digital.exponential.com
52.54.145.3         # logs.unchecky.com
52.54.160.77        # config.mobilegamestats.com
52.54.217.168       # frog.editorx.com
52.54.229.30        # brightroll-partners.tremorhub.com
52.55.51.195        # pasta.esdiskanalyzer.duapps.com
52.55.62.76         # track1.viewdeos.com
52.55.75.166        # lurker.olx.com.br
52.55.95.37         # d.adtriba.com
52.55.170.179       # resources.tapjoy.com
52.57.105.105       # ads.justpremium.com
52.57.134.174       # metrics.n-tv.de
52.57.162.195       # fra-col.eum-appdynamics.com
52.58.78.16         # adorigin.com
52.58.108.181       # prod.adjoe.zone
52.58.110.41        # metrics.n-tv.de
52.58.159.223       # prod.adjoe.zone
52.58.167.170       # fra-col.eum-appdynamics.com
52.63.44.104        # tag.pprl.io
52.63.151.106       # syd-col.eum-appdynamics.com
52.63.199.9         # syd-col.eum-appdynamics.com
52.63.234.79        # adc.9news.com.au
52.64.81.233        # syd-col.eum-appdynamics.com
52.66.120.229       # firsthive.com
52.68.64.176        # bdash-cloud.com
52.68.114.39        # sh.zucks.net
52.69.85.186        # rot0.a8.net
52.69.147.130       # tracking.gvm.com.tw
52.70.39.20         # web.informer.com
52.70.72.189        # tracker.samplicio.us
52.70.123.173       # dev.dsp.persona.ly
52.70.130.122       # pbc.getpublica.com
52.70.132.91        # events.devcycle.com
52.70.168.230       # pasta.esdiskanalyzer.duapps.com
52.70.193.166       # api.data-analytics.pokemon.com
52.71.57.184        # clickadz.com
52.71.79.195        # us-east-1.world.rw.yieldmo.com
52.71.114.18        # index-winners-us-east-1-rtb.adroll.com
52.71.121.231       # logs.psm.wmcdp.io
52.71.156.125       # tmstrack.com
52.71.247.224       # ssl.zoomanalytics.co
52.72.95.109        # mobile-ws.apprissmobile.com
52.72.100.30        # be.durationmedia.net
52.72.115.242       # deorganizati.co
52.73.27.182        # cc.adingo.jp
52.73.180.8         # katuhus.com
52.73.189.61        # api.apptentive.com
52.73.213.135       # amobee-partners.tremorhub.com
52.74.109.40        # t.gammaplatform.com
52.74.222.31        # adx-id.ads.heytapmobi.com
52.76.115.187       # ads.allaccess.com.ph
52.76.190.205       # adx-f.ads.heytapmobile.com
52.77.73.40         # adx-f.ads.heytapmobile.com
52.77.238.117       # proxy.batmobi.net
52.78.11.107        # adx.dable.io
52.78.23.96         # adinsight.co.kr
52.78.164.194       # log.cloud.sbs.co.kr
52.78.169.250       # adv.bandi.so
52.79.220.238       # adx.dable.io
52.79.233.9         # aicontents.net
52.80.188.106       # giocdn.com
52.81.144.193       # xdrig.com
52.84.160.35        # d6wzv57amlrv3.cloudfront.net
52.84.160.63        # d6wzv57amlrv3.cloudfront.net
52.84.160.178       # d6wzv57amlrv3.cloudfront.net
52.84.160.219       # d6wzv57amlrv3.cloudfront.net
52.85.39.7          # d39xxywi4dmut5.cloudfront.net
52.85.39.99         # d39xxywi4dmut5.cloudfront.net
52.85.39.227        # d39xxywi4dmut5.cloudfront.net
52.85.39.231        # d39xxywi4dmut5.cloudfront.net
52.86.6.113         # 1000dy.com
52.86.81.28         # hittracker.com
52.86.113.71        # jsv2.andbeyond.media
52.86.169.181       # redirectnative.com
52.86.238.12        # pbc.getpublica.com
52.86.241.86        # clicks.parsely.com
52.86.252.171       # ads.traffichunt.com
52.87.11.206        # analytics.ziftsolutions.com
52.87.16.203        # amobee-partners.tremorhub.com
52.87.81.7          # deorganizati.co
52.88.10.218        # s.izrnvo.com
52.88.107.133       # pdx-col.eum-appdynamics.com
52.88.160.229       # sdklog.tvstore.opera.com
52.88.164.122       # sdklog.tvstore.opera.com
52.89.18.114        # j.mrpdata.net
52.89.52.189        # pssvc.iqzone.com
52.89.231.214       # tracking.justpremium.com
52.89.237.150       # ec2-52-89-237-150.us-west-2.compute.amazonaws.com
52.89.245.194       # pssvc.iqzone.com
52.91.215.149       # analytics.ccgateway.net
52.92.1.116         # analytics.365scores.com
52.92.17.100        # 1-cl0ud.com
52.92.19.4          # analytics.365scores.com
52.92.149.99        # netapplications.com
52.92.164.171       # pubguru.net
52.92.165.227       # netapplications.com
52.92.176.227       # pubguru.net
52.92.179.147       # pubguru.net
52.92.209.27        # pubguru.net
52.92.212.11        # netapplications.com
52.92.241.27        # netapplications.com
52.96.3.136         # autodiscover.exponential.com
52.96.46.72         # autodiscover.exponential.com
52.96.59.168        # autodiscover.exponential.com
52.96.110.120       # autodiscover.exponential.com
52.116.53.147       # p46140.clksite.com
52.116.53.155       # mybettermb.com
52.116.53.157       # clk1005.com
52.117.30.8         # miregalo.com.py
52.117.216.138      # copssa.com
52.128.23.153       # 1adult.com
52.139.235.11       # cookiea1.veinteractive.com
52.147.208.250      # usa.da.inmobi.com
52.150.55.162       # telemetry.sdk.eastus-ssp.appgwv2.inmobi.com
52.156.120.137      # pv.hd.sohu.com
52.173.245.249      # hspbotdetection.azurewebsites.net
52.192.2.40         # ad.gunosy.com
52.192.97.166       # sf.nazs.socdm.com
52.192.181.3        # click.ad-stir.com
52.193.235.41       # y.analytics.app-adforce.jp
52.194.55.121       # fspark-ap.com
52.196.32.165       # bdash-cloud.com
52.197.120.21       # tracking.gvm.com.tw
52.197.207.180      # rot0.a8.net
52.198.66.17        # api.kaiu-marketing.com
52.198.133.115      # lons.nend.net
52.199.41.185       # sh.zucks.net
52.199.94.52        # dlv.itmedia.jp
52.199.216.52       # sf.nazs.socdm.com
52.200.195.253      # appnexus-partners.tremorhub.com
52.200.210.166      # cfg.adxcel-ec2.com
52.200.223.110      # display.xad.com
52.200.237.189      # piz7ohhujogi.com
52.200.243.217      # adscendmedia.com
52.201.25.185       # api.mobpowertech.com
52.201.42.87        # encyclopediabritannica.blueconic.net
52.201.63.27        # trc.pushnami.com
52.201.87.236       # prd1.revid.centech.glulive.com
52.201.100.129      # 10907971.collect.igodigital.com
52.201.156.43       # tc-log.mattel163.com
52.201.186.158      # staging-us-east-tlx.3lift.com
52.202.55.61        # staging-us-east-tlx.3lift.com
52.202.127.193      # logs.unchecky.com
52.202.176.118      # onsite-tag-logs.apps.nielsen.com
52.202.226.14       # sync.aniview.com
52.203.32.250       # s.agentanalytics.com
52.203.42.164       # foodieblogroll.com
52.203.140.230      # ws12.tapjoyads.com
52.203.157.109      # s.agentanalytics.com
52.203.210.88       # analytics.mobilegamestats.com
