1.55.215.132        # track.atdnetwork.com
46.17.203.250       # metrika.kontur.ru
46.21.149.90        # indangwd.com
46.29.21.46         # gagapictures.com
46.31.79.106        # alshiemal.com
46.51.135.229       # login.linkpulse.com
46.101.13.61        # geoip.cookieyes.com
46.101.24.119       # pl.adxxx.com
46.101.85.187       # rss.buysellads.com
46.105.88.234       # tracking.propellerads.com
46.105.114.40       # maramtechnologies.in
46.105.169.196      # trackor.net
46.105.200.240      # data.mediaintelligence.de
46.137.129.116      # synchroscript.deliveryengine.adswizz.com
46.137.142.22       # track.noddus.com
46.137.168.148      # synchrobox.adswizz.com
46.137.243.163      # track.pnj.com.vn
46.161.36.2         # target.smi2.ru
46.161.36.3         # target.smi2.ru
46.228.164.11       # presentation-ams1.turn.com
46.229.171.20       # agatarainpro.com
46.229.171.26       # agatarainpro.com
46.234.119.226      # toolbar.wips.com
46.235.44.131       # kolks.nl
46.235.184.148      # irr.ru
46.235.185.185      # irr.ru
46.235.189.23       # irr.ru
46.249.204.68       # pipsol.net
46.252.148.24       # 1ecosolution.it
47.75.184.170       # hkbid.adview.com
47.88.3.17          # crashedff.xyz
47.89.140.94        # 889433.com
47.90.33.151        # stat.onemob.mobi
47.91.170.222       # elevenmedia.cn
47.91.173.37        # paas-push-api-log.immomo.com
47.92.35.35         # sbm.xinmoshiwang.com
47.93.94.253        # logs.51cto.com
47.94.86.0          # onelnk.com
47.96.249.206       # xitongku.cc
47.100.62.130       # jcedu.org
47.100.115.221      # log.geetest.com
47.105.97.223       # 17chezhan.com
47.107.239.231      # dreamfull.cn
47.241.73.92        # statwup.nimo.tv
47.241.74.3         # statwup.nimo.tv
47.241.78.10        # statwup.nimo.tv
47.241.78.148       # statwup.nimo.tv
47.241.109.64       # da.anythinktech.com
47.241.175.152      # flat-ads.com
47.241.213.232      # mobile.controller.duokanbox.com
47.242.62.57        # advshield.goforandroid.com
47.242.79.100       # vyule.com
47.242.91.30        # advshield.goforandroid.com
47.242.91.252       # advshield.goforandroid.com
47.242.94.137       # advshield.goforandroid.com
47.242.129.119      # advshield.goforandroid.com
47.243.4.2          # 644446.com
47.243.26.137       # jp.api.share.mob.com
47.243.36.49        # a0usa.top
47.243.98.48        # track.msadcenter.wmd.com
47.243.132.196      # bdm.911cha.com
47.246.24.233       # dm.pstatp.com
47.246.24.234       # dm.pstatp.com
47.246.24.235       # dm.pstatp.com
47.246.24.236       # dm.pstatp.com
47.246.24.237       # dm.pstatp.com
47.246.24.238       # dm.pstatp.com
47.246.24.239       # dm.pstatp.com
47.246.24.240       # dm.pstatp.com
47.246.109.108      # alogus.umeng.com
47.246.109.109      # alogus.umeng.com
47.246.137.81       # offer.alibaba.com
47.246.137.207      # m-adash.m.taobao.com
47.254.126.158      # wwija.com
47.254.137.167      # api.eagllwin.com
49.4.33.156         # logservice1.hicloud.com
49.7.20.47          # pb.i.sogou.com
49.7.20.49          # pb.i.sogou.com
49.7.32.31          # puma.api.iqiyi.com
49.7.32.89          # puma.api.iqiyi.com
49.7.36.83          # rs.sinajs.cn
49.12.0.235         # rtpnt.xyz
49.12.41.136        # onlinedownloads.org
49.12.124.111       # deep-space-range.de
49.128.184.77       # successliving4u.com
49.213.78.97        # log.anninhthudo.vn
49.213.114.132      # button-follow.zalo.me
49.213.114.214      # api.adtimaserver.vn
49.213.114.215      # adtima.org
50.2.247.56         # selfsrver.com
50.2.248.27         # hongwenge.com
50.3.69.188         # enyayinxiang.com
50.3.185.53         # sakuraquant.com
50.3.242.86         # banjuanmao.com
50.16.93.70         # sjedt.adsafeprotected.com
50.16.103.136       # airlytics.airlock.twcmobile.weather.com
50.16.173.137       # beacontest.cardlytics.com
50.16.211.97        # obs.cheqzone.com
50.17.46.18         # sync-usva.tidaltv.com.akadns.net
50.17.52.222        # optnmstr.com
50.17.162.193       # logs-api.shoprunner.com
50.17.202.163       # v-collector.dp.aws.charter.com
50.17.237.107       # lenkmio.com
50.17.252.229       # match.360yield.com
50.18.98.77         # trk.wdacashtrk.com
50.18.129.40        # simsite.outbrain.com
50.18.149.54        # kds-pixel.kargo.com
50.18.178.211       # myeasetrack.com
50.18.190.180       # underdog.media
50.18.238.17        # acefocusng.com
50.19.60.226        # optnmstr.com
50.28.32.8          # adzmarket.net
50.28.56.190        # an.xemvtv.net
50.28.59.161        # 03ed9035a0801f.com
50.31.138.24        # arjaenergys.com
50.31.142.127       # mcdp-chidc2.outbrain.com
50.63.202.45        # clrstm.com
50.63.202.127       # images-pw.secureserver.net
50.87.33.134        # alphamixeg.com
50.87.35.99         # distribuidorauniversal.hn
50.87.43.19         # askcolleenking.com
50.87.144.151       # ovrlrd.com
50.87.145.58        # orosigold.com
50.87.145.228       # masscustomshirts.com
50.87.145.254       # unigasca.com
50.87.150.103       # appfireworks.com
50.87.151.201       # grupoisi.mx
50.87.152.241       # casagalvanmexico.com
50.87.153.183       # dhakaunited.com
50.87.154.10        # poweredbygrowthcell.com
50.87.154.19        # dentselay.com
50.87.188.247       # maticent.com
50.87.248.26        # mysouthbay.com
50.87.253.230       # newroya.com
50.112.21.133       # orfw.adsafeprotected.com
50.112.51.127       # fe-au.imrworldwide.com
50.112.71.214       # datacloud.tealiumiq.com
50.112.118.45       # a.et.nytimes.com
50.112.131.245      # alocdn.com
50.112.186.228      # eq97f-3ak3i.ads.tremorhub.com
50.115.217.169      # ad.groupon.de
50.116.53.176       # vervewireless.com
50.116.62.25        # chawkyfrenn.com
50.116.86.54        # modelize.com.br
50.116.86.118       # peneira.cnb.gg
50.116.87.43        # zrjtfortalezace.com
50.116.87.68        # vittaflora.com.br
50.116.87.78        # ecoromy.ao
50.116.87.104       # fernandamurca.com.br
50.116.87.114       # lojasweb.app.br
50.116.87.123       # parceirovivodigital.com.br
50.116.87.219       # zevadabrewshop.com.br
50.116.92.76        # ggis-eims.com
50.116.92.115       # forbesinsurancegroup.com
50.116.93.191       # likemycd.com
50.116.95.135       # lacrosseassociation.com
50.116.95.160       # poibrands.com
50.116.112.32       # vieirasadv.com.br
50.116.112.78       # faciliterealizacoes.com.br
50.116.112.147      # paulotecnica.com
50.116.112.162      # meacheaqui.com.br
50.116.114.76       # taxcorp.com.pe
50.116.114.77       # unikall.org
50.117.127.155      # daitianyu.vip
50.118.244.22       # zstjy.com
51.15.15.73         # getcoder.me
51.15.16.9          # getcoder.me
51.15.18.120        # lin01.bid
51.15.19.109        # lin01.bid
51.15.21.63         # vpnclick.biz
51.15.21.102        # vpnclick.biz
51.38.165.157       # nedstatbasic.net
51.38.252.173       # atinternet.com
51.68.33.190        # seges.com.co
51.68.38.13         # adventori.com
51.68.38.14         # adventori.com
51.68.150.236       # data.netscope.marktest.pt
51.68.150.237       # data.netscope.marktest.pt
51.68.200.63        # khelodunia.com
51.75.49.94         # ad.edugram.com
51.75.174.133       # asmanail.ir
51.79.25.113        # gentegeek.mx
51.79.51.76         # iaaglobalsystem.com
51.79.81.50         # solucionesecologicassa.com.co
51.79.133.157       # asrani.garudaputih.com
51.81.46.206        # tracker.powerlinks.com
51.81.46.209        # tracker.powerlinks.com
51.81.90.52         # adultadvertising.com
51.81.106.49        # tracker.powerlinks.com
51.81.107.5         # buganvillatours.vip
51.83.2.230         # sev4ifmxa.com
51.83.52.221        # mercachip.com
51.89.67.26         # reporting.aatkit.com
51.89.92.68         # dn3hksy6kf.com
51.89.153.93        # karzanosman.com
51.89.192.129       # bodhihause.space
51.91.87.181        # senferfs.com
51.141.184.179      # imp.ad-plus.cn
51.158.24.66        # lin01.bid
51.158.24.118       # lin01.bid
51.158.24.129       # lin01.bid
51.158.24.152       # lin01.bid
51.159.16.122       # 0n.click
51.159.27.198       # tim.nextinpact.com
51.159.62.6         # fifa2018.s3.fr-par.scw.cloud
51.159.62.7         # fifa2018.s3.fr-par.scw.cloud
51.159.62.8         # fifa2018.s3.fr-par.scw.cloud
51.159.113.7        # events.sk.ht
51.161.12.27        # pajarorojo.com.ar
51.161.81.134       # t.splicky.com
51.178.8.213        # us.themoneytizer.com
51.178.78.162       # tag.nrich.ai
51.178.89.219       # reporting.aatkit.com
51.178.131.172      # baytte.com
51.195.5.185        # bodhihause.space
51.195.83.150       # soilsearcher.co.uk
51.195.101.174      # 1002.men
51.195.190.75       # uobstudents.com
51.210.99.59        # reporting.aatkit.com
51.222.44.17        # sh-staging.younetmedia.com
51.222.47.171       # eltecnicoinformatico.cl
51.222.85.88        # ultimatumchiapas.com
51.222.134.241      # wishazmi.com
51.222.241.167      # lafantasticatuestacion.com
51.222.248.204      # gestaocs.com
51.254.108.225      # core.royalads.net
51.254.197.126      # ambfrancissigeifoundation.org
51.254.199.161      # android-sdk.aatkit.com
52.0.74.68          # um3.eqads.com
52.0.108.48         # event-listener.air.tv
52.0.136.179        # events3.adcolony.com
52.0.167.198        # fanserv.us-east-1.stinger-ad.bidr.io
52.0.193.199        # 100016075.collect.igodigital.com
52.1.221.31         # mobile.adsafeprotected.com
52.1.232.55         # videology-partners.tremorhub.com
52.1.238.213        # e-10220.adzerk.net
52.2.81.239         # traffick.jivox.com
52.2.144.8          # rpc-tapjoy-com-lb-1378811527.us-east-1.elb.amazonaws.com
52.2.236.35         # 100022618.collect.igodigital.com
52.3.124.9          # videology-partners.tremorhub.com
52.4.33.212         # staging.blog.adblade.com
52.4.134.50         # datacloud-us-east-1.tealiumiq.com
52.4.199.156        # pixiedust.buzzfeed.com
52.5.64.82          # pixel.app.returnpath.net
52.5.65.236         # bm.adentifi.com
52.5.69.67          # iroko.gocarrot.com
52.5.218.250        # e-10220.adzerk.net
52.6.7.247          # go.shareaholic.com
52.6.90.31          # va-lb.gumgum.com
52.6.177.58         # s1cta.com
52.7.12.182         # quantcast.partners.tremorhub.com
52.7.110.63         # quantcast.partners.tremorhub.com
52.7.119.1          # bounce.brealtime.com
52.7.195.38         # track-victoriadates.com
52.8.37.31          # global.appnext.com
52.8.46.3           # tlx.3lift.com
52.8.249.156        # btlr-ecs-us-west-1.sharethrough.com
52.9.45.192         # pd.sharethis.com
52.9.57.233         # qlog.adap.tv
52.9.62.231         # ecs.mb.moatads.com
52.9.67.152         # qlog.adap.tv
52.9.155.193        # us-west-rtb.adblade.com
52.10.0.210         # ssp-ad.momento.dev
52.10.63.56         # remain.chartboosts.com
52.10.67.153        # s.iff.inmobi.com
52.10.159.84        # rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com
52.10.185.100       # events.browsiprod.com
52.10.199.205       # events.browsiprod.com
52.10.221.150       # alocdn.com
52.11.127.61        # roundrobin-log.agoop.net
52.11.136.227       # rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com
52.11.249.23        # us-tracking.nextdoor.com
52.12.198.95        # certiology.com
52.14.113.212       # analytics.bi.encuentra24.com
52.16.148.234       # opx-winners-eu-west-1-rtb.adroll.com
52.17.99.19         # beaconserver-ce-vpc0-1537565064.eu-west-1.elb.amazonaws.com
52.17.116.4         # api.fyber.com
52.17.159.238       # hq1.appsflyer.com
52.17.177.234       # sonar.adswizz.com
52.17.226.96        # api.fyber.com
52.18.3.219         # track.emerse.com
52.19.148.188       # alchemysocial.com
52.19.154.40        # sp.flocktory.com
52.20.12.182        # v-collector.dp.aws.charter.com
52.20.84.62         # advzilla.com
52.20.87.32         # track.omg2.com
52.20.114.6         # 100022618.collect.igodigital.com
52.20.131.174       # aderstono.com
52.20.154.189       # adserver-2084671375.us-east-1.elb.amazonaws.com
52.20.162.8         # e-10220.adzerk.net
52.20.174.233       # paol.chartbeat.net
52.20.229.171       # map.admarvel.com
52.20.252.245       # yourblocksite.com
52.21.3.34          # affiliategroove.com
52.21.22.138        # apolloprogram.io
52.21.32.156        # sjedt.adsafeprotected.com
52.21.47.218        # pnytimes.chartbeat.net
52.21.122.168       # match.360yield.com
52.21.156.226       # rub-winners-us-east-1-rtb.adroll.com
52.21.179.62        # pnytimes.chartbeat.net
52.22.73.56         # 489a19fa-d831-4954-858d-46436d5cdb20.register.collector.scopely.io
52.22.90.73         # tracker.nbcuas.com
52.22.201.139       # sjedt.adsafeprotected.com
52.23.41.105        # v-collector.dp.aws.charter.com
52.23.102.58        # triggit.com
52.23.114.164       # log-config.samsungacr.com
52.24.16.79         # us-tracking.nextdoor.com
52.24.213.155       # ads.deviantart.com
52.24.255.184       # px.gumgum.com
52.25.19.247        # px.gumgum.com
52.25.196.209       # webmd.demdex.net
52.26.6.186         # mydmp.exelator.com
52.26.101.35        # s.iff.inmobi.com
52.26.190.231       # us-tracking.nextdoor.com
52.26.243.191       # pixel.bapi.adsafeprotected.com
52.27.44.171        # eoapxl.com
52.27.60.155        # g2c.cloud-elements.com
52.27.83.225        # post.update.spotxchange.com
52.27.132.196       # loggly.cheatsheet.com
52.27.187.184       # aws-oreg-cali-virg.ag.innovid.com.akadns.net
52.28.83.182        # adrunnr.com
52.28.233.85        # uk.ads.justpremium.com
52.29.146.35        # idreamed.com
52.30.29.107        # tracking.adalyser.com
52.30.144.97        # tracking.adalyser.com
52.30.208.37        # gbr-7stars-tracking.adalyser.com
52.30.219.209       # widget.marktjagd.de
52.31.137.235       # hq1.appsflyer.com
52.32.35.127        # s.update.postimp-ofw.fyber.com
52.32.116.208       # fe-au.imrworldwide.com
52.32.137.198       # eq97f-3ak3i.ads.tremorhub.com
52.32.167.3         # pixel.bapi.adsafeprotected.com
52.32.228.253       # events.browsiprod.com
52.32.245.179       # usertrack.appcpi.net
52.33.26.151        # remain.chartboosts.com
52.34.86.93         # api.adsafeprotected.com
52.34.122.214       # col.eum-appdynamics.com
52.34.208.188       # post.update.spotxchange.com
52.35.45.47         # api.adsafeprotected.com
52.35.251.10        # api.mobula.ds.duapps.com
52.35.252.121       # ssp-ad.momento.dev
52.36.128.54        # compare.inspirock.com
52.36.253.128       # post.update.spotxchange.com
52.37.25.109        # showcount.honest.com
52.37.32.238        # nmtracking.netflix.com
52.38.90.28         # orfw.adsafeprotected.com
52.39.187.24        # yellowacorn.net
52.40.17.217        # webmd.demdex.net
52.40.80.68         # webmd.demdex.net
52.40.123.75        # rw.yieldmo.com
52.40.123.243       # cross-promo.mwx.ext.mobilityware.com
52.41.190.46        # s.iff.inmobi.com
52.42.105.11        # nmtracking.netflix.com
52.42.126.136       # marketo.clearbit.com
52.42.180.139       # showcount.honest.com
52.43.41.122        # col.eum-appdynamics.com
52.43.97.69         # vastpixel3.adsafeprotected.com
52.43.111.143       # bids.proper.io
52.44.8.174         # trackermap.evidon.com
52.44.194.139       # clicksotrk.com
52.45.84.16         # ads.localytics.com
52.45.92.239        # n.systemlog.me
52.45.94.126        # bidagent.xad.com
52.45.121.228       # pc-humana-visitor-service-us-east-1.tealiumiq.com
52.45.165.97        # habibah.com.jo
52.45.166.196       # opx-winners-us-east-1-rtb.adroll.com
52.45.196.192       # obs.cheqzone.com
52.45.217.243       # notifsworld.com
52.45.233.203       # app.serverbid.com
52.45.242.226       # clicksotrk.com
52.46.128.161       # ir-mx.amazon-adsystem.com
52.46.135.132       # ws-na.amazon-adsystem.com
52.46.154.220       # dra.amazon-adsystem.com
52.48.239.6         # monetisetrk5.co.uk
52.49.88.71         # metrix.emagister.com
52.51.4.74          # mobapsmob.com
52.52.13.68         # hb.nexage.com
52.52.126.9         # route.carambo.la
52.52.146.42        # qwas0.trackvoluum.com
52.52.158.248       # hb.nexage.com
52.52.169.158       # hb.nexage.com
52.52.208.90        # us-west-rtb.adblade.com
52.52.219.230       # expotask-dev.pcl.exponential.com
52.52.242.166       # ecs.mb.moatads.com
52.52.251.176       # btlr-ecs-us-west-1.sharethrough.com
52.53.72.146        # route.carambo.la
52.53.92.245        # global.appnext.com
52.54.96.194        # go.digital.exponential.com
52.54.128.14        # securecd-smnd.com
52.54.196.132       # pixel.app.returnpath.net
52.54.205.80        # gadgets.fosfor.se.intellitxt.com
52.54.229.30        # scm.publishers.tremorhub.com
52.55.12.5          # events3.adcolony.com
52.55.51.195        # pasta.dl.duapps.com
52.55.79.16         # e-10220.adzerk.net
52.56.179.156       # mediaiqdigital.com
52.58.57.117        # uk.ads.justpremium.com
