1.55.215.11         # static01.atdnetwork.com
65.8.228.83         # spcdnsp.i-mobile.co.jp
65.8.228.92         # cdn.brid.tv
65.8.228.95         # cdn.brid.tv
65.8.228.98         # cdn.brid.tv
65.8.228.106        # tracking.jetpackdigital.com
65.8.228.115        # spcdnsp.i-mobile.co.jp
65.8.228.127        # cdn.brid.tv
65.8.243.13         # api-usent.kampyle.com
65.8.243.32         # api-usent.kampyle.com
65.8.243.109        # api-usent.kampyle.com
65.8.243.125        # api-usent.kampyle.com
65.9.66.24          # js.adscale.de
65.9.66.112         # js.adscale.de
65.9.66.116         # js.adscale.de
65.9.66.121         # js.adscale.de
65.20.114.3         # www.bedboy34.za.com
65.21.111.183       # faraazfoundation.com
65.21.200.22        # thebusinessstudy.com
65.39.176.105       # counter10.bravenet.com
65.39.176.106       # counter29.bravenet.com
65.39.176.107       # counter39.bravenet.com
65.39.176.108       # counter46.bravenet.com
65.108.76.53        # daralsaqi.com
65.108.77.176       # ericoutterson.com
65.108.123.218      # universal-maritimes.com
65.111.186.138      # ads.vgchartz.com
65.254.238.142      # uproar.fortunecity.com
65.254.250.103      # amare.softwaregarden.com
66.7.198.188        # datacloud.sa
66.29.132.23        # ateamfashion.com
66.29.132.38        # www.tvmovie.mtvlex.com
66.29.132.80        # qqholdingz.com
66.29.141.3         # maggietrend.com.ng
66.29.141.4         # oumechtaqcar.ma
66.29.146.80        # okadaalumni.org
66.29.146.171       # pickdora.com
66.29.146.182       # beguso.com
66.39.128.4         # ads.pitchforkmedia.com
66.45.246.141       # www.datanotary.com
66.70.179.58        # www.bitlocker.net
66.70.238.192       # opt.ximad.com
66.81.199.51        # darmowe-liczniki.info
66.81.199.52        # liquidad.narrowcastmedia.com
66.85.77.234        # tracksitetraffic1.com
66.96.160.131       # 4love.info
66.115.138.120      # clickhereforcellphones.com
66.128.39.12        # www.gobiernaconingenio.com
66.147.244.123      # laptopscreen.jp
66.152.92.209       # ad2.gammae.com
66.154.60.99        # www.buy404s.com
66.154.60.102       # fpcclicks.com
66.154.82.155       # popunder.fpctraffic.com
66.154.110.218      # s07.flagcounter.com
66.165.243.160      # api.adrenalads.com
66.175.118.21       # paramountrealtysales.com
66.206.42.15        # whoisonline.net
66.212.239.184      # ads.fulltiltpoker.com
66.218.87.12        # vidible.tv
66.225.223.191      # alldcs.outbrain.com
66.230.173.254      # realbannerads.com
66.232.140.226      # www.cheap-online-stamp.cast.cc
66.242.8.26         # appsrv.display.io
66.254.103.168      # adtools.gossipkings.com
66.254.114.62       # www.etahub.com
66.254.114.89       # ctrack.trafficjunky.net
66.254.117.142      # evil69.com
67.21.93.242        # down.feiyang163.com
67.23.226.189       # lasermobilesounds.co.uk
67.23.254.45        # mario-sunjic.com
67.43.0.120         # www.silvets.pl
67.199.171.81       # hits.webstat.com
67.199.248.12       # go.icann.org
67.199.248.13       # go.icann.org
67.202.105.33       # tynt.com
67.205.62.164       # cleanallspyware.com
67.205.138.201      # bitsnew.benchmarkit.solutions
67.220.191.146      # ads32.vertamedia.com
67.222.4.112        # fkzoptometrists.co.za
67.223.118.33       # newsfram.com
67.223.118.92       # fullprogramindir.org
67.223.118.106      # videa.123mopie.com
67.225.140.68       # westwindltd.com.ng
67.225.241.165      # ilcmp.com
67.227.143.111      # ads.virtualcountries.com
67.227.226.240      # affiliate.gwmtracker.com
67.227.230.76       # adworkmedia.com
67.227.230.148      # lnktk.com
67.227.236.96       # jmsistemas.com.mx
67.228.131.154      # www.itrackerpro.com
67.228.194.247      # www.eclkspsa.com
68.65.122.45        # ar-raha.com
68.65.122.49        # cheapest-essay-writing-service.com
68.65.122.82        # elastechcambodia.com
68.65.122.95        # onlinedemand.net
68.65.122.97        # fricachain.org
68.65.122.186       # raerex.co.ke
68.65.122.224       # www.bankoflunar.com
68.65.123.43        # innonews.com.ng
68.65.123.52        # learnovia.com
68.65.123.130       # siebensgroup.com
68.65.123.231       # cfcgroup.org
68.66.224.23        # www.bacr.com.pk
68.66.243.161       # wiza-turystyczna-usa.pl
68.66.248.36        # lesantivirus.net
68.70.205.1         # cdn.apprope.com
68.70.205.2         # cdn.apprope.com
68.70.205.3         # cdn.apprope.com
68.70.205.4         # cdn.apprope.com
68.71.249.118       # udmserve.net
68.168.126.3        # hlcc.ca
68.169.106.40       # s.wlink2.com
68.169.106.41       # s.wlink2.com
68.169.106.76       # 3193381.notifysrv.com
68.178.145.225      # www.ideaplusjal.in
68.178.222.80       # littlebiggames.com
68.183.47.155       # sdk.adincube.com
69.4.46.217         # te.cleveland.net
69.12.78.74         # www.adszooks.com
69.16.175.10        # static.ifa.camads.net
69.16.175.42        # static.ifa.camads.net
69.16.230.226       # ads.smowtion.com
69.42.67.236        # topsites.com.br
69.49.235.236       # secure.xn--gtinhnk-g1c0176d.com
69.49.241.89        # clubmulheres.com
69.57.130.201       # www4.at.debianbase.de
69.60.123.16        # netlfix-update-online.builderallwppro.com
69.61.26.89         # demo.reviveadservermod.com
69.64.155.186       # www.hotkeys.com
69.90.127.97        # www.favicon.com
69.90.211.10        # 1hwy.com
69.147.87.249       # ac.ybinst2.ec.yimg.com
69.147.87.250       # ac.ybinst2.ec.yimg.com
69.147.87.251       # ads.yahoo.com
69.147.87.252       # api.ads.yahoo.com
69.160.38.2         # bearcatpumps.com.cn
69.162.80.51        # www.zytpirwai.net
69.162.80.62        # outerinfo.com
69.163.217.127      # www.hellojohnwebb.com
69.165.107.14       # adserver.alt.com
69.165.107.15       # www.medleyads.com
69.165.107.25       # www.getiton.com
69.165.107.69       # banner.passion.com
69.166.1.16         # iad-2.go.sonobi.com
69.166.1.18         # iad-2.go.sonobi.com
69.166.1.20         # iad-2.go.sonobi.com
69.166.1.22         # iad-2.go.sonobi.com
69.167.156.13       # ads.inetinteractive.com
69.172.200.185      # www.mb01.com
69.173.151.4        # cca-iad3.rubiconproject.com
69.173.151.97       # smarttag.rubiconproject.com
69.173.151.98       # smarttag.rubiconproject.com
69.173.151.99       # smarttag.rubiconproject.com
69.173.158.64       # pixel-apac.rubiconproject.com
69.175.41.15        # vap2ord1.lijit.com
69.194.143.52       # fimserve.com
69.195.101.42       # brightinfo.com
70.32.23.80         # www.ventanasyaluminios.com.mx
70.34.216.142       # www.qualityleadskeitaro.website
70.39.125.243       # www.cadillacescalade.com
70.42.23.12         # o1.qnsr.com
70.42.235.80        # analytics.vast.com
70.59.126.226       # xxx.cqcounter.com
70.59.126.229       # tr.2.cqcounter.com
70.107.212.4        # awiresoftware.xyz
72.5.35.137         # ahekal.com
72.11.144.119       # www.rickrolling.com
72.14.178.174       # www.hystersister.com
72.14.185.43        # www.hystersister.com
72.21.81.64         # playtime.tubemogul.com
72.21.81.200        # msn.serving-sys.com
72.21.81.208        # info.startappservice.com
72.21.81.253        # c2i-cdn.startappnetwork.com
72.21.91.9          # cdnads.cam4.com
72.21.91.74         # cache.adviva.net
72.22.202.136       # rainbow.topbucks.com
72.32.203.130       # topsites.blogflux.com
72.34.250.78        # apex.go.sonobi.com
72.47.233.95        # topads.rrstar.com
72.52.134.173       # intouch.schlesingergroup.com
72.52.134.200       # cbdnewsdirect.com
72.52.178.23        # downloadwarez.org
72.52.179.174       # kl12.se
72.52.179.175       # www.acimo.com
72.251.244.61       # api.adfalcon.com
72.251.249.9        # vap3ams1.lijit.com
74.6.136.150        # mydas.mobi
74.6.138.80         # dev.flurry.com
74.6.230.105        # adserver.yahoo.com
74.63.241.26        # www.0n-line.tv
74.113.233.111      # www1.iwon.com
74.113.233.176      # www.mywebsearch.com
74.119.118.135      # pix.da1.vip.prod.criteo.net
74.119.118.146      # d.us.criteo.com
74.119.118.149      # gum.criteo.com
74.119.119.129      # bidder.va1.vip.prod.criteo.com
74.119.119.139      # mug.criteo.com
74.119.119.150      # widget.va.us.criteo.com
74.119.239.234      # sanki-sklep.com
74.201.203.194      # md-nj.lfstmedia.com
74.201.203.212      # md-nj.lfstmedia.com
74.201.203.244      # md-nj.lfstmedia.com
74.206.167.226      # toplist.pornhost.com
74.206.188.160      # www.spookylinks.com
74.208.10.122       # pccleaner.com
74.208.205.136      # ww1.tongji123.com
74.208.216.243      # www.parcel.duejun4sfy51ggf.nildenaksoy.com
74.208.236.23       # los3don.com
74.208.236.28       # wisenaturalhealing.com
74.208.236.73       # lynngonsalvesphotography.com
74.208.236.83       # howtocleanacomputervirus.com
74.208.236.98       # www.wincleaner.com
74.208.236.120      # www.meierweb.com
74.208.236.177      # www.closetalk.ca
74.208.236.223      # myembroidery.ca
74.214.196.141      # sjc-tr.contextweb.com
74.214.196.142      # sjc-tr.contextweb.com
74.220.219.13       # be-funk.com
74.220.219.29       # www.anewyoufitness.com
74.220.219.240      # www.indianasupportservices.com
75.2.18.233         # inpost-pl-safe.dostawa-safe.today
75.2.26.18          # hot-bot.com
75.2.37.224         # www.apptrader.com
75.2.70.75          # adtech-digital.ru
75.2.81.221         # geovideo.name
75.2.115.196        # www.olx.paysafe.site
75.98.173.181       # orsan.gruporhynous.com
75.119.185.210      # a1278.casalemedia.com
75.119.185.229      # a1297.casalemedia.com
76.9.5.78           # bloggers.fuckyoucash.com
76.76.21.22         # rc.bt.ilsemedia.nl
76.76.21.61         # www.mess-voterti.vercel.app
76.76.21.93         # minero-proxy-01.now.sh
76.76.21.98         # minero-proxy-01.now.sh
76.76.21.164        # www.mess-voterti.vercel.app
76.223.15.82        # biedronkaglobal.us
76.223.26.96        # ads.gamecopyworld.no
76.223.32.228       # republika.onet.pl
76.223.46.200       # banki.onet.pl
76.223.65.111       # 289931.com
76.223.91.230       # kropka.onet.pl
76.223.105.230      # update85.godaddysites.com
77.48.29.193        # pro.clanweb.cz
77.55.140.231       # www.munopuzzle.com
77.55.252.136       # zdrady24h.pl
77.68.94.47         # youthgracesuk.org
77.75.76.54         # i.imedia.cz
77.75.78.54         # i.imedia.cz
77.79.221.129       # www.sklep917219.shoparena.pl
77.79.221.131       # ksiazkitanie.pl
77.79.221.135       # www.sneakersclassic.pl
77.79.221.136       # www.bestbuypolska.pl
77.79.221.137       # kalaaps.pl
77.79.221.146       # sklep-colway.com
77.79.221.150       # toonk.pl
77.79.221.159       # greatshoes.pl
77.79.221.161       # www.sklep917219.shoparena.pl
77.79.221.163       # ksiazkitanie.pl
77.79.221.167       # www.sneakersclassic.pl
77.79.221.168       # www.bestbuypolska.pl
77.79.221.169       # kalaaps.pl
77.79.221.178       # sklep-colway.com
77.79.221.182       # toonk.pl
77.79.221.191       # greatshoes.pl
77.93.196.119       # www.zabavazaodrasle.com
77.222.57.40        # allegro.su
77.244.243.38       # www.30sec.info
77.245.149.35       # akbamakina.com.tr
77.247.176.12       # targetpoint.com
78.40.143.22        # www.biznesecocomynews.com
78.40.216.116       # lukeapps.com
78.46.16.13         # sync.upravel.com
78.46.100.92        # skylineprofits.co.uk
78.46.141.155       # adv.gepime.com
78.47.131.11        # momotaro.walkkumano.com
78.47.195.201       # php4you.biz
78.128.62.40        # ads.bgfree.com
79.50.77.86         # fsl.sytes.net
79.96.71.251        # jelitto.pl
79.96.197.25        # www.inspirodesign.pl
79.96.218.221       # www.sdx.pl
79.96.221.155       # darynatury.net.pl
79.98.45.53         # rassegnavermentino.it
79.125.61.59        # stats.fd.nl
79.137.19.153       # a226e5e406.parafia-krzymow.pl
79.143.188.96       # www.inwestuj-dzisiaj.pl
80.76.42.131        # www.id-apple.fr
80.77.87.166        # cs.admanmedia.com
80.79.194.117       # www.freo-stats.nl
80.87.7.12          # trackedlink.net
80.90.250.69        # musiccounter.ru
80.92.65.144        # www.edirectory.co.uk
80.92.65.214        # www.auth-digitale.com
80.179.154.175      # mola77.mobilenobo.com
80.211.241.202      # panel.home.pl.muna.it
81.0.120.8          # img.adverticum.net
81.2.195.31         # warco.pl
81.17.18.195        # zvonchee.com
81.17.18.196        # meyetherwallet.com
81.17.18.198        # bitclaive.com
81.17.29.147        # etherwalletchain.com
81.17.29.148        # iexploreservice.com
81.19.70.4          # cnt.sup.com
81.19.74.0          # interia-24-pl.livejournal.com
81.19.140.69        # dhl.tracking.sdelivery.net
81.19.154.98        # regionews.net
81.23.251.51        # openx.adfactor.nl
81.91.178.17        # p.365win.pro
81.91.178.41        # diabetes-conditions.com
81.92.80.55         # leparirien.fr
81.92.80.56         # leparirien.fr
81.169.145.86       # babofashion.com
81.169.145.92       # thumser-online.de
81.169.145.148      # www.zajonc.de
81.169.145.167      # europcareer.com
81.171.22.4         # www.bumerang.cc
81.171.22.6         # pfamart.com
81.177.139.24       # petrenko.biz
81.181.253.2        # www.atesla.ro
81.222.128.109      # rle.ru
82.80.226.100       # urc.taboolasyndication.com
82.118.23.62        # 82-118-23-62.cprapid.com
82.149.225.19       # ads.administrator.de
82.160.106.254      # www.syrion.wbok.pl
82.163.176.101      # www.pafiilate.byethost32.com
82.165.229.152      # www.caramail.com
82.180.143.26       # www.saumweb.com
82.180.158.210      # asimov.academy
82.202.165.238      # allcredits.su
82.202.194.13       # ashevillecrypto.com
83.69.226.72        # quinnwealth.com
83.96.148.150       # www.bannerconnect.net
83.137.145.19       # www.westreclameadvies.nl
83.169.45.188       # appswiss.ch
83.217.161.100      # www.shorthouse.com
83.220.129.150      # ads1.virtual-nights.com
84.16.228.207       # analytics.ext.go-tellm.com
84.19.162.10        # ad.adnet.biz
84.242.167.49       # tabex.sopharma.bg
85.8.151.220        # joetoons.com
85.10.210.80        # biamooz-group.ir
85.13.143.151       # www.obyz.de
85.14.4.244         # media.easyads.bg
85.17.54.13         # harvest176.adgardener.com
85.25.195.222       # www.ruclicks.com
85.25.243.166       # 2.rubanners.com
85.31.46.134        # www.butypolskasklep.nadi8.com
85.114.159.76       # ad8.adfarm1.adition.com
85.119.149.127      # vpn-express-vpn.com
85.124.51.103       # parallel.rockvideos.at
85.128.128.38       # banery.netart.pl
85.128.128.104      # nowoscimediaokpi.pl
85.128.249.88       # blueazure.pl
85.159.66.93        # vavotel.com
85.193.83.151       # www.shiveenp-selfhosted.com
85.193.89.193       # dayling.com
85.193.93.89        # www.ueditme.com
85.193.95.89        # www.datacquence.com
85.194.246.71       # inatv.pl
85.205.252.170      # analytics.vodafone.co.uk
85.214.64.126       # www.schemml.de
85.236.162.150      # samuel-beckett.site
86.105.245.69       # www.elixmedia.com
86.109.170.50       # agipasesores.com
87.98.153.73        # uelbdc74fn.s.ad6media.fr
87.106.18.148       # trytogoi.xyz
87.118.126.22       # banner-exchange-24.de
87.229.53.50        # adserver.otthonom.hu
87.233.197.12       # adserver.gameparty.net
87.236.16.32        # schooltubeprime.com
87.236.16.223       # bnpbizkliens.pw
87.252.215.237      # cpays.com
88.85.81.27         # www.xla-support.com.fozzyhost.com
88.99.5.37          # tt.onthe.io
88.99.242.20        # urwisher.com
88.135.68.46        # www.shookaramsar.ir
88.198.16.238       # sync.upravel.com
88.198.209.119      # cbcnewmedia.pushwoosh.com
88.198.209.122      # cbcnewmedia.pushwoosh.com
88.198.209.124      # ha-api.pushwoosh.com
88.198.209.125      # cbcnewmedia.pushwoosh.com
88.198.239.115      # cbcnewmedia.pushwoosh.com
88.198.239.117      # cbcnewmedia.pushwoosh.com
88.198.239.118      # cbcnewmedia.pushwoosh.com
88.198.250.29       # media01.eu
88.208.29.90        # 0.0.0.0.beeglivesex.com
88.208.58.27        # trafficstars.com
88.208.58.31        # trafficstars.com
88.212.196.70       # ads.yadro.ru
88.212.196.85       # ad.liveinternet.ru
88.212.226.40       # collector.stats.socialquantum.ru
88.212.226.90       # collector.stats.socialquantum.ru
88.212.226.91       # collector.stats.socialquantum.ru
88.212.226.103      # collector.stats.socialquantum.ru
88.218.117.52       # chefeladlevi.com
89.32.249.154       # ieltsican.com
89.40.175.208       # adv.mpvc.it
89.46.102.6         # rocks.io
89.58.62.32         # stats.tchncs.de
89.108.66.188       # beldiplomcom.75.com1.ru
89.150.197.6        # sa.entireweb.com
89.161.166.4        # panel.home.pl-477a774b.wabu.pl
89.163.140.72       # www.expoteam.net
89.184.81.34        # hit.ua
89.187.79.13        # uktc.ijento.com
89.187.164.37       # cdn77.cityads.com
89.187.164.38       # load77.exelator.com
89.187.164.39       # c1.popads.net
89.187.164.51       # a01.korrelate.net
