1.55.215.132        # www.atdnetwork.com
50.22.179.242       # ads.desktopscans.com
50.28.32.8          # assetgroup.xyz
50.28.56.190        # funnelchair.com
50.28.59.161        # www.mobilerewards.io
50.31.142.255       # b1-chidc2.zemanta.com
50.58.197.9         # publishers.domainadvertising.com
50.63.119.21        # adhaven.com
50.87.17.20         # adapterylaptopa.com
50.87.33.134        # alphamixeg.com
50.87.72.219        # www.japanesevehicles.us
50.87.145.82        # footbedfootwear.com
50.87.145.99        # sktcoop.org
50.87.146.69        # alwayshungry.ph
50.87.146.216       # www.addfreecounter.com
50.87.147.145       # acquiredby.co
50.87.151.170       # khutan.co.uk
50.87.248.35        # falconoption.com
50.116.84.52        # soliselect.com
50.116.93.191       # dssnepal.com.np
50.116.112.154      # parabrisaspetrucci.com.br
50.116.194.21       # ad.turn.com.akadns.net
50.204.7.60         # log.newsvine.com
50.234.178.103      # ox.hoosiertimes.com
51.38.148.19        # sklepdom.pl
51.38.165.157       # v1.nedstatbasic.net
51.75.61.24         # www.unicredit.blackbeltapp.com
51.75.243.194       # mobrand.net
51.75.243.195       # mobrand.net
51.75.243.196       # mobrand.net
51.75.243.197       # mobrand.net
51.77.39.136        # www.medical-news24.com
51.77.39.139        # metoda-poliglotow.com
51.79.72.47         # abmaxdigital.com
51.83.134.237       # dhl.lotnicze.squaredesign.pl
51.83.175.238       # strefa-medycyny-naturalnej.com
51.89.67.26         # tracking.aatkit.com
51.91.16.37         # agriplus.co.ke
51.91.218.37        # www.stacjavapera.com
51.104.28.66        # dynastycognac.com
51.105.71.137       # browser.pipe.aria.microsoft.com
51.116.103.217      # track12.offersbymail.com
51.116.145.37       # playboxdownload.com
51.140.187.94       # k.r66net.com
51.141.184.179      # imp.optaim.com
51.159.16.122       # 0n.click
51.161.117.194      # newsolution.cl
51.161.122.78       # megavideos.online
51.178.89.219       # tracking.aatkit.com
51.178.209.154      # campbellsvilles.info
51.195.5.180        # radiomatchmaker.com
51.195.85.202       # si.hit.gemius.pl
51.195.190.75       # ronchezfitness.com
51.210.99.59        # tracking.aatkit.com
51.210.112.126      # cdn.starseed.fr
51.222.39.184       # onetag-sys.com
51.222.39.185       # onetag-sys.com
51.222.39.186       # onetag-sys.com
51.222.39.187       # onetag-sys.com
51.222.44.17        # jenkins.younetmedia.com
51.222.239.230      # onetag-sys.com
51.222.239.232      # onetag-sys.com
51.255.19.232       # www.ekoplava.pl
51.255.169.33       # stickyadstv.com
52.0.2.198          # angela.instructure.com
52.0.138.111        # wltrack.aniview.com
52.0.235.193        # ets-us-east-1.track.smaato.net
52.1.62.93          # beacon.lynx.cognitivlabs.com
52.1.96.167         # pc083-0qo9e.ads.tremorhub.com
52.1.110.242        # i.flashtalking.com
52.1.123.227        # ua-myfitnesspal.adsbynimbus.com
52.1.147.245        # gklfs-giam6.ads.tremorhub.com
52.1.176.165        # update.openx.com
52.1.187.255        # optimized-by.rubiconproject.com
52.1.200.127        # adserver-vpc-alb-1-2048135467.us-east-1.elb.amazonaws.com
52.1.201.254        # elb.the-ozone-project.com
52.1.213.70         # extraordinary-kitten-a0d77e.netlify.app
52.1.215.83         # io.narrative.io
52.1.252.251        # wfpscripts.webspectator.com
52.2.4.59           # s.tagsrvcs.com
52.2.16.233         # trk.clinch.co
52.2.61.110         # p.reuters.com
52.2.62.159         # analytics.emarketer.com
52.2.103.240        # industrious-deep-ankle.glitch.me
52.2.213.159        # om.lonelyplanet.com
52.3.94.14          # blisspoint.us-east-1.stinger-ad.bidr.io
52.3.113.180        # pixel1350.everesttech.net
52.3.119.19         # outcome.supersonicads.com
52.3.137.47         # s.update.openx.com
52.4.39.15          # ag.innovid.com
52.4.77.112         # nutrired.org
52.4.135.217        # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
52.4.158.229        # trk.clinch.co
52.4.241.38         # i.kissmetrics.com
52.5.17.211         # marthastewart.demdex.net
52.5.50.145         # psa.carambo.la
52.5.77.251         # gw.geoedge.be
52.5.82.174         # wiek-weryfikacja-22.herokuapp.com
52.5.98.4           # applog.camera360.com
52.5.106.198        # applog.camera360.com
52.5.218.250        # engine.adzerk.net
52.5.250.103        # adserver-clarium-446793891.us-east-1.elb.amazonaws.com
52.6.15.217         # ag.innovid.com
52.6.18.159         # adblade.com
52.6.24.214         # gw.geoedge.be
52.6.37.114         # everydayhealth.demdex.net
52.6.142.98         # server-pl.imrworldwide.com
52.6.162.203        # trk.clinch.co
52.6.185.102        # cguke-9h64o.ads.tremorhub.com
52.7.24.79          # track.addict-mobile.net
52.7.49.15          # 1x1.a-mo.net
52.7.112.190        # lynx.cognitivlabs.com
52.7.119.1          # imp.emxdgt.com
52.7.199.131        # p.adrta.com
52.7.226.84         # spanids.dictionary.com
52.7.243.163        # rp4.liadm.com
52.8.37.21          # link.hello2-sg.circles.life
52.8.134.32         # stkk.pl
52.8.194.54         # www.adsemp.club
52.9.252.3          # uw.srv.stackadapt.com
52.11.149.250       # a.ad.gt
52.13.156.14        # pdx-col.eum-appdynamics.com
52.16.55.235        # com-upday-main.collector.snplow.net
52.16.181.6         # deliveryengine.cox.adswizz.com
52.17.27.207        # mclean.cloud.360safe.com
52.17.97.63         # lcprd2.samsungcloudsolution.net
52.17.118.174       # smartcdn.co.uk
52.17.121.244       # gscounters.eu1.gigya.com
52.17.188.95        # info.nibesvv.nl
52.19.26.34         # com-upday-main.collector.snplow.net
52.19.37.139        # com-upday-main.collector.snplow.net
52.19.105.212       # tracker.fyber.com
52.20.4.45          # s.update.3lift.com
52.20.28.72         # s.update.openx.com
52.20.63.30         # update.morgdog.springserve.com
52.20.78.240        # api.wootric.com.herokudns.com
52.20.84.62         # www.zahlen-bitcoin.com
52.20.104.78        # tapjoy-com-lb-vpc-332546193.us-east-1.elb.amazonaws.com
52.20.113.42        # pc083-0qo9e.ads.tremorhub.com
52.20.131.174       # qfsya.comfortykive.xyz
52.20.182.99        # log.quora.com
52.20.195.125       # inceptionads.go2cloud.org
52.21.22.138        # apolloprogram.io
52.21.30.22         # 2ciy2-9kbup.ads.tremorhub.com
52.21.36.173        # ilovemobi.com
52.21.65.105        # track1.viewdeos.com
52.21.105.151       # postmedia.demdex.net
52.22.47.210        # emea-v3.tracking.justpremium.com
52.22.123.224       # gw.geoedge.be
52.22.148.69        # optimized-by.rubiconproject.com
52.22.252.226       # tracker.samplicio.us
52.23.22.120        # tk.little-big-change.com
52.24.65.23         # idsync.segment.com
52.24.69.139        # a.ad.gt
52.24.213.155       # ads.deviantart.com
52.25.99.242        # ads.altitude-arena.com
52.25.116.113       # alocdn.com
52.25.118.235       # tcgtrkr.com
52.29.57.23         # te.witt-international.nl
52.29.144.173       # uk.ads.justpremium.com
52.29.151.37        # tagger.opecloud.com
52.29.154.33        # tailsweep.se
52.29.163.50        # tagger.opecloud.com
52.29.225.111       # tagger.opecloud.com
52.29.243.12        # eu-tlx.3lift.com
52.30.18.239        # 100sport.tv
52.30.116.180       # nonstopvideos.pl
52.31.22.45         # ads2.hsoub.com
52.32.66.71         # idsync.segment.com
52.33.245.98        # config.samsungads.com
52.34.122.214       # pdx-col.eum-appdynamics.com
52.35.80.194        # ads.samsungads.com
52.36.169.193       # ads.altitude-arena.com
52.37.25.109        # showcount.honest.com
52.38.217.133       # api2.poperblocker.com
52.39.247.214       # ssp.adrelevantis.com
52.40.122.185       # api.otherlevels.com
52.41.85.233        # telemetry.servers.getgo.com
52.42.180.139       # showcount.honest.com
52.43.200.56        # loc1.hitsprocessor.com
52.43.243.83        # or-lb.gumgum.com
52.44.120.93        # ads.admarvel.com
52.44.209.157       # go.shareaholic.com
52.44.215.100       # 2ciy2-9kbup.ads.tremorhub.com
52.44.222.36        # geo.qualaroo.com
52.45.19.147        # as-ttd.jivox.com
52.45.28.116        # opentable.tt.omtrdc.net
52.45.70.179        # rc-au.imrworldwide.com
52.45.112.161       # ads.freeskreen.com
52.45.152.52        # ios-quinoa-config-prod.sense360eng.com
52.45.161.189       # www.computersfd.company.site
52.46.154.220       # dra.amazon-adsystem.com
52.46.155.104       # s.amazon-adsystem.com
52.48.253.85        # 100sport.tv
52.49.138.160       # openx.cairo360.com
52.50.115.228       # data.logentries.com
52.50.116.161       # data.logentries.com
52.50.214.173       # ads2.hsoub.com
52.51.161.239       # data.logentries.com
52.51.244.178       # api.sponsorpay.com
52.51.253.140       # data.logentries.com
52.52.183.85        # www.adsemp.club
52.52.223.20        # uw.srv.stackadapt.com
52.54.19.1          # s.update.openx.com
52.54.62.21         # ads.servenobid.com
52.54.67.100        # s.jsrdn.com
52.54.96.194        # action.conservationvolunteers.com.au
52.54.121.23        # everydayhealth.demdex.net
52.54.211.14        # 2ciy2-9kbup.ads.tremorhub.com
52.54.211.78        # async01.admantx.com
52.54.225.12        # s.update.3lift.com
52.54.229.30        # qds0l.publishers.tremorhub.com
52.54.248.96        # metrics.claspws.tv
52.55.58.61         # admanager.carsoup.com
52.55.100.166       # adcs.rqmob.com
52.55.147.169       # i.flashtalking.com
52.55.183.158       # secure-nz.imrworldwide.com
52.55.189.90        # px.tvadsync.com
52.55.246.232       # bid.tapjoy.com
52.57.1.247         # 2tty.overstappen.nl
52.57.18.250        # fun-mobi.pl
52.57.105.105       # es.ads.justpremium.com
52.58.78.16         # www.theuseful.com
52.59.66.125        # prod.adjoe.zone
52.59.124.117       # b24-mdljou.bitrix24site.ua
52.69.85.186        # rot8.a8.net
52.69.96.214        # ad.caprofitx.com
52.69.98.20         # ad.caprofitx.com
52.69.98.158        # ad.aucview.com
52.69.211.88        # t.afi-b.com
52.70.20.112        # outcome.supersonicads.com
52.70.51.189        # becomegorgeous.us.intellitxt.com
52.70.57.129        # global.event.prod.bidr.io
52.70.72.189        # tracker.samplicio.us
52.70.98.3          # ads.servenobid.com
52.70.128.183       # as-ttd.jivox.com
52.70.140.167       # v4r9z-3jgr1.ads.tremorhub.com
52.70.222.8         # gklfs-giam6.ads.tremorhub.com
52.70.234.185       # be-ms.teads.tv
52.71.0.63          # m6dqx-ad3hl.ads.tremorhub.com
52.71.18.91         # webmd.demdex.net
52.71.37.122        # applog.camera360.com
52.71.57.184        # gamepor.com
52.71.64.86         # vast.adsafeprotected.com
52.71.164.181       # insights.samsung.com
52.71.174.251       # engine.adzerk.net
52.71.178.108       # beacon-sie.krxd.net
52.72.27.60         # 6063.bapi.adsafeprotected.com
52.72.49.79         # aka.ms-ads.co
52.72.68.139        # update.morgdog.springserve.com
52.72.115.242       # profitmaximizer.co
52.72.138.89        # pnapi.invoca.net
52.72.176.75        # bf20578xco.bf.dynatrace.com
52.72.182.74        # frtyj.com
52.72.241.238       # moat.bfmio.com
52.72.250.173       # match.sharethrough.com
52.73.87.234        # event.collector.scopely.io
52.73.108.170       # secure-nz.imrworldwide.com
52.73.155.245       # stats.popcap.com
52.73.170.4         # sc.adelement.com
52.73.205.27        # epiv.cardlytics.com
52.76.81.127        # match-ap-southeast-1-ecs.sharethrough.com
52.76.131.191       # ad-server-lb-294150285.ap-southeast-1.elb.amazonaws.com
52.76.209.240       # sgfw.adsafeprotected.com
52.77.41.39         # baiibuy.com
52.77.193.110       # snap.snapmobile.asia
52.78.204.235       # ads.wafour.com
52.84.18.5          # www.text-link-ads.com
52.84.18.22         # cdn.locallogic.co
52.84.18.27         # cdn.locallogic.co
52.84.18.29         # anolysis.privacy.cliqz.com
52.84.18.33         # www.text-link-ads.com
52.84.18.40         # anolysis.privacy.cliqz.com
52.84.18.45         # vibrantmedia.com
52.84.18.60         # cdn.locallogic.co
52.84.18.71         # vibrantmedia.com
52.84.18.79         # anolysis.privacy.cliqz.com
52.84.18.96         # anolysis.privacy.cliqz.com
52.84.18.104        # vibrantmedia.com
52.84.18.112        # vibrantmedia.com
52.84.18.121        # www.text-link-ads.com
52.84.18.125        # cdn.locallogic.co
52.84.18.128        # www.text-link-ads.com
52.84.52.27         # sdk.apptentive.com
52.84.52.90         # sdk.apptentive.com
52.84.52.115        # sdk.apptentive.com
52.84.52.121        # sdk.apptentive.com
52.84.125.16        # embed.sendtonews.com
52.84.125.19        # p.presage.io
52.84.125.36        # embed.sendtonews.com
52.84.125.42        # p.presage.io
52.84.125.51        # embed.sendtonews.com
52.84.125.79        # p.presage.io
52.84.125.92        # embed.sendtonews.com
52.85.30.131        # logv23.xiti.com
52.85.84.7          # d3g9jzjodi4z8o.cloudfront.net
52.85.84.41         # d3g9jzjodi4z8o.cloudfront.net
52.85.84.82         # d3g9jzjodi4z8o.cloudfront.net
52.85.84.168        # d3g9jzjodi4z8o.cloudfront.net
52.85.132.2         # fpa-cdn.arstechnica.com
52.85.132.5         # fpa-cdn.arstechnica.com
52.85.132.6         # fpa-cdn.arstechnica.com
52.85.132.11        # fpa-cdn.arstechnica.com
52.85.132.33        # cdn.destinilocators.com
52.85.132.45        # 4572.content.swrve.com
52.85.132.78        # 4572.content.swrve.com
52.85.132.83        # cdn.destinilocators.com
52.85.132.92        # 4572.content.swrve.com
52.85.132.95        # 4572.content.swrve.com
52.85.132.98        # cdn.destinilocators.com
52.85.132.123       # cdn.destinilocators.com
52.85.150.50        # d28nwox1gdjlve.cloudfront.net
52.85.150.51        # d28nwox1gdjlve.cloudfront.net
52.85.150.53        # d28nwox1gdjlve.cloudfront.net
52.85.150.135       # d24n15hnbwhuhn.cloudfront.net
52.85.150.158       # d28nwox1gdjlve.cloudfront.net
52.85.150.163       # d24n15hnbwhuhn.cloudfront.net
52.85.150.185       # d24n15hnbwhuhn.cloudfront.net
52.85.150.230       # d24n15hnbwhuhn.cloudfront.net
52.86.2.62          # as-ttd.jivox.com
52.86.6.113         # www.sirusfx.com
52.86.81.28         # goautofinance.com
52.86.133.10        # community.allhiphop.com
52.86.199.73        # mgd-adengine.elasticbeanstalk.com
52.86.214.200       # match.sharethrough.com
52.86.221.165       # adserver-vpc-alb-2-1898430250.us-east-1.elb.amazonaws.com
52.87.46.127        # hb.emxdgt.com
52.87.81.7          # profitmaximizer.co
52.87.108.11        # tk.lamaisonduchocolat.com
52.87.131.234       # pc083-0qo9e.ads.tremorhub.com
52.87.139.182       # us-east-1.prod.pr.analytics.console.aws.a2z.com
52.88.21.94         # showcount.honest.com
52.88.22.150        # aic.cdpbeacon.lgtvcommon.com
52.88.39.124        # 4info.com
52.88.107.133       # pdx-col.eum-appdynamics.com
52.88.200.237       # beaconserver-ce-vpc0-1909323404.us-west-2.elb.amazonaws.com
52.89.84.253        # analysis.fc2.com
52.89.88.220        # config.samsungads.com
52.89.178.117       # api2.poperblocker.com
52.94.236.248       # amazon.com
52.95.149.180       # db.riskwaters.com
52.128.23.153       # registryfix.com
52.128.230.115      # www.tianshidun.cn
52.138.177.241      # trk-int.addealsnetwork.com
52.146.86.174       # secure.curl7bike.com
52.147.219.144      # events.aerserv.com
52.156.120.137      # imp.optaim.com
52.159.97.111       # analytics.clickdimensions.com
52.173.151.229      # stopify.co
52.186.42.194       # ssp-prod-telemerty-eastus-appgwv2.inmobi.com
52.188.105.152      # ads.fingersoft.net
52.188.217.242      # intelligence-head.pinsightmedia.com
52.192.95.48        # tags.mobsmart.net
52.193.91.138       # sspi.adpopcorn.com
52.194.29.99        # afte.mopo.jp
52.194.57.240       # www17.a8.net
52.194.135.183      # awasete.nakanohito.jp
52.194.153.102      # fluct.jp
52.197.162.104      # ad.caprofitx.com
52.197.164.19       # ad.caprofitx.com
52.197.201.36       # adclr.jp
52.197.207.180      # rot8.a8.net
52.197.212.69       # as.vt.open8.com
52.198.15.185       # adebis.gfs-official.com
52.198.133.115      # lois.nend.net
52.198.143.108      # ebis.rabo.cat
52.198.247.132      # ad.kddi-fs.com
52.199.73.127       # lp.vasta.co.jp
52.199.115.86       # api-analytics-bootstrap.metaps.com
52.199.135.160      # ad.a8.net
52.199.197.141      # adsp.i2idata.com
