1.53.252.39         # log.kinhtedouong.vn
52.219.68.168       # smartnews-ads.com
52.219.169.156      # page.0ffer.eu
52.219.172.47       # smartnews-ads.com
52.219.195.51       # smartnews-ads.com
52.219.196.59       # smartnews-ads.com
52.220.246.88       # apn-winners-ap-southeast-1-rtb.adroll.com
52.221.92.72        # toiomall.com
52.223.18.66        # services.brightline.tv
52.223.22.214       # eb2.3lift.com
54.37.36.190        # rtb27.adscience.nl
54.37.43.88         # lebisca.com
54.37.81.176        # blackhat.be
54.38.81.63         # js15.adlooxtracking.com
54.38.94.82         # geovisite.com
54.38.226.140       # tracking.nmemails.com
54.39.106.88        # www.loboclick.com
54.39.152.192       # adsrv.hpg.com.br
54.39.193.73        # rtb.exoclick.com
54.39.193.90        # rtb.exoclick.com
54.64.155.11        # aff.celebritytrip.club
54.64.202.119       # adapi.gunosy.com
54.64.206.138       # ad.polymorphicads.jp
54.65.15.4          # global.yyapi.net
54.67.3.197         # qwas0.trackvoluum.com
54.67.42.145        # parkcloud.dynadot.com
54.67.92.16         # cc.lbesec.com
54.67.93.101        # parkcloud.dynadot.com
54.68.45.234        # ads.samba.tv
54.68.217.148       # tags.deployads.com
54.68.227.83        # server-no.imrworldwide.com
54.68.228.148       # pg-prebid-server.rubiconproject.com
54.68.229.26        # visitor.omnitagjs.com
54.70.116.179       # dc.webtrends.com
54.70.181.249       # ad.infoseek.com
54.70.223.212       # ads.servenobid.com
54.71.197.103       # mbox9e.offermatica.com
54.71.241.209       # s.update.postimp-ofw.fyber.com
54.72.7.92          # lee.blueconic.net
54.72.44.49         # dyn.emetriq.de
54.72.60.7          # dyn.emetriq.de
54.72.189.120       # adactive-ads.aimatch.com
54.76.106.23        # synchroscript.deliveryengine.adswizz.com
54.76.171.217       # dev.pbs.bluebillywig.com
54.76.191.165       # admp-tc-sati.adtlgc.com
54.77.19.84         # www.bon-darmowy.pl
54.80.39.132        # www.cp.masiodls.com
54.81.73.12         # ice.360yield.com
54.81.205.56        # lynx-prod-beacon-alb-498367235.us-east-1.elb.amazonaws.com
54.82.112.251       # ets-us-east-1.track.smaato.net
54.82.182.180       # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
54.82.198.167       # tapjoyads.com
54.82.202.19        # teleport.soom.la
54.83.194.51        # sync.extend.tv
54.84.80.75         # counter.scribblelive.com
54.84.92.74         # refer.freshly.com
54.84.207.39        # oascentral.fashionmagazine.com
54.85.87.61         # adserver-vpc-alb-1-2048135467.us-east-1.elb.amazonaws.com
54.85.136.197       # jslog.krxd.net
54.85.180.134       # tapjoyads.com
54.85.246.134       # teleport.soom.la
54.86.68.200        # assets.kromtech.net
54.86.116.177       # pdev.chartbeat.net
54.86.170.118       # adserver.matchcraft.com
54.86.235.96        # adn.static-files.com
54.87.25.207        # sync.extend.tv
54.88.128.58        # www.frtyb.com
54.88.161.12        # sync.extend.tv
54.88.241.105       # websdk.moengage.com
54.91.59.199        # production.wootric.com
54.91.177.46        # reachms.bfmio.com
54.92.100.81        # cname2.shaken-yoyaku.com
54.93.37.16         # in.promo.skf.com
54.93.37.49         # seals.promo.skf.com
54.93.37.54         # marketing.infoland.nl
54.93.55.164        # www.fit-poradnik.pl
54.93.148.22        # end.scorecardresearch.com
54.95.134.25        # ad.hatena.ne.jp
54.144.99.223       # p.tvpixel.com
54.144.169.249      # pdev.chartbeat.net
54.144.193.244      # s.uadx.com
54.145.250.39       # evm2.stackadapt.com
54.146.53.246       # jslog.krxd.net
54.146.119.22       # mackeeperapp.mackeeper.com
54.146.226.4        # gw.geoedge.be
54.147.255.25       # rtb.adentifi.com
54.148.47.20        # ipds.adrta.com
54.148.51.197       # tkr.yieldmo.com
54.148.62.86        # vivaki.demdex.net
54.148.84.95        # advertpro.sitepoint.com
54.148.91.82        # pc083-0qo9e.ads.tremorhub.com
54.148.116.91       # wrapper-vast.adsafeprotected.com
54.148.185.98       # rpt.anchorfree.net
54.148.225.173      # wsback-videotracking.presage.io
54.148.229.14       # philly.demdex.net
54.148.233.4        # wrapper-vast.adsafeprotected.com
54.148.239.116      # adserve.gossipgirls.com
54.149.96.149       # adrta.com
54.149.151.196      # ec2-54-149-151-196.us-west-2.compute.amazonaws.com
54.149.194.6        # ma.tune.com
54.150.45.169       # sspi.adpopcorn.com
54.150.95.159       # adapi.gunosy.com
54.150.137.180      # adntokyo.gunosy.com
54.150.248.60       # housead.xofapp.xyz
54.151.13.48        # trk.justanswer.com
54.151.251.132      # snapmobile.asia
54.152.165.160      # video.adaptv.advertising.com
54.153.20.23        # id.sv.rkdms.com
54.153.56.183       # marcopolo.uk.net
54.153.117.86       # click.uamtrk.com
54.153.123.12       # t.insigit.com
54.156.144.63       # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
54.157.58.70        # reikiinfinitehealer.com
54.157.76.178       # web.industrybrains.com
54.157.103.151      # config-sea-nfl.yinzcam.com
54.157.209.252      # ets-us-east-1.track.smaato.net
54.157.220.122      # analytics.upworthy.com
54.158.199.141      # reachms.bfmio.com
54.159.116.102      # sworkitads.herokuapp.com
54.159.181.143      # www.civicscience.com
54.160.156.3        # evm2.stackadapt.com
54.161.158.114      # gw.geoedge.be
54.161.161.240      # video.adaptv.advertising.com
54.161.162.52       # bid.tapjoy.com
54.161.222.85       # www.vanguardair.com
54.161.248.88       # observe.aniview.com
54.162.0.242        # tk.prismashop.fr
54.162.5.55         # events.api.boomtrain.com
54.162.51.18        # zzkwg.comfortykive.xyz
54.162.128.250      # reikiinfinitehealer.com
54.164.128.27       # b.zeroredirect1.com
54.164.135.243      # www.frtyb.com
54.164.237.33       # api.attentivemobile.com
54.165.32.197       # www.civicscience.com
54.165.58.209       # sworkitads.herokuapp.com
54.165.83.33        # evt.bfmio.com
54.165.125.146      # pixel.bilinmedia.net
54.165.203.119      # prd1.revid.centech.glulive.com
54.166.91.13        # reachms.bfmio.com
54.166.121.69       # jslog.krxd.net
54.167.158.114      # premiumsrv.aniview.com
54.167.221.145      # thrtle.com
54.168.227.73       # ebis.studioindi-yokohama.com
54.169.83.59        # tw.as.y.atwola.com
54.170.55.93        # track.venatusmedia.com
54.171.45.207       # synchroscript.deliveryengine.adswizz.com
54.171.159.248      # track.youniversalmedia.com
54.171.248.53       # track.venatusmedia.com
54.172.83.54        # adn.static-files.com
54.172.144.228      # rtb.adentifi.com
54.172.248.103      # www.talkable.com
54.173.75.65        # tapjoyads.com
54.174.72.74        # tapjoyads.com
54.175.177.157      # as.jivox.com
54.175.185.70       # link.getmailspring.com
54.175.196.134      # www.analytics.247sports.com
54.175.240.37       # weatherbug.adsbynimbus.com
54.176.29.121       # bebo.crwdcntrl.net
54.176.160.240      # ads-c-1854119718.us-west-1.elb.amazonaws.com
54.177.37.196       # leadsynaptic.go2jump.org
54.178.209.30       # api.adfurikun.jp
54.183.52.213       # ads.nexage.com
54.183.82.28        # bebo.crwdcntrl.net
54.183.86.59        # bob.dmpxs.com
54.183.102.22       # 8streams.com
54.184.80.190       # tkr.yieldmo.com
54.184.86.91        # a.et.nytimes.com
54.184.184.117      # post.spmailtechno.com
54.184.198.131      # us-west-2.world.rw.yieldmo.com
54.184.248.150      # wrapper-vast.adsafeprotected.com
54.185.220.99       # marthastewart.demdex.net
54.186.8.142        # events-us-west-2.ipredictive.com
54.186.19.92        # vivaki.demdex.net
54.186.101.242      # mscom.demdex.net
54.186.121.13       # aic.cdpbeacon.lgtvcommon.com
54.186.135.53       # bs.eyeblaster.akadns.net
54.186.170.143      # vivaki.demdex.net
54.186.254.183      # fedex.demdex.net
54.187.183.252      # v4r9z-fjydq.ads.tremorhub.com
54.187.251.84       # h250p-y3urn.ads.tremorhub.com
54.188.233.70       # post.spmailtechno.com
54.188.246.98       # events-us-west-2.ipredictive.com
54.189.77.175       # native-set-tags.otherlevels.com
54.189.108.104      # pg-prebid-server.rubiconproject.com
54.189.128.6        # dc.webtrends.com
54.189.227.40       # global.imrworldwide.com
54.190.201.76       # s.update.postimp-ofw.fyber.com
54.190.208.17       # bs.eyeblaster.akadns.net
54.191.183.106      # solvusoft.com
54.191.227.145      # samsungads.com
54.192.81.46        # compass.adop.cc
54.192.81.57        # compass.adop.cc
54.192.81.81        # compass.adop.cc
54.192.81.96        # compass.adop.cc
54.193.111.248      # pinger.ads.nexage.com
54.193.124.235      # ads.adelement.com
54.194.30.22        # info.ncoi.nl
54.194.36.205       # adactive-ads.aimatch.com
54.194.189.226      # activatelearningonline.instructure.com
54.196.153.158      # event.inner-active.mobi
54.197.28.43        # api.attentivemobile.com
54.197.35.226       # thrtle.com
54.198.208.125      # audience-164723144.us-east-1.elb.amazonaws.com
54.199.174.215      # a8.fit-theme.com
54.199.204.238      # ref.ad-brix.com
54.199.250.194      # msend.microad.jp
54.200.69.206       # swa.demdex.net
54.200.86.56        # rc-au.imrworldwide.com
54.200.133.4        # native-set-tags.otherlevels.com
54.200.193.14       # aic.cdpbeacon.lgtvcommon.com
54.201.34.159       # mscom.demdex.net
54.201.120.182      # ads.everesttech.net
54.201.222.35       # tags.deployads.com
54.202.110.250      # s.innovid.com
54.203.21.168       # server-no.imrworldwide.com
54.203.28.50        # nyidt.adsafeprotected.com
54.204.8.204        # teleport.soom.la
54.204.187.76       # tkclick.smardroid.com
54.205.43.136       # ps.popcash.net
54.205.62.81        # capture.condenastdigital.com
54.208.34.225       # ad-events.flashtalking.com
54.208.88.58        # tapjoyads.com
54.208.99.166       # tracking101.com
54.208.186.182      # duidefenseattorneyssandiego.com
54.209.32.212       # www.7gfs.com
54.209.72.69        # event.inner-active.mobi
54.209.125.217      # fm.ipinyou.com
54.209.161.190      # media.sexinyourcity.com
54.211.220.200      # setting.rayjump.com
54.212.253.205      # adrta.com
54.213.39.33        # s.update.postimp-ofw.fyber.com
54.213.145.14       # www.hitslink.com
54.214.136.132      # yhdncj.biz
54.214.145.139      # visitor.omnitagjs.com
54.215.56.22        # leadsynaptic.go2jump.org
54.215.132.109      # ads.nexage.com
54.215.176.104      # t.insigit.com
54.215.192.245      # bebo.crwdcntrl.net
54.215.207.58       # sync.cosmoshq.com
54.216.11.165       # adstax-match-proxy.adrtx.net
54.217.8.17         # dotmetrics.net
54.218.169.79       # pg-prebid-server.rubiconproject.com
54.219.30.80        # pinger.ads.nexage.com
54.219.149.102      # id.sv.rkdms.com
54.219.157.92       # t01.proximic.com
54.219.219.240      # ascentive.com
54.221.218.169      # p.tvpixel.com
54.221.231.206      # of.inviziads.com
54.222.154.34       # adt.xdrig.com
54.223.243.46       # adt.xdrig.com
54.224.53.32        # sdk-events.inner-active.mobi
54.224.146.181      # sdk-events.inner-active.mobi
54.225.154.90       # stats.adotube.com
54.225.158.89       # assets.purch.com
54.226.139.0        # evm2.stackadapt.com
54.226.227.13       # s.uadx.com
54.227.141.105      # airydress.com
54.231.129.5        # ads.univision.com
54.231.138.229      # ads.univision.com
54.231.163.197      # trackvoluum.com
54.231.195.209      # advice-ads.s3.amazonaws.com
54.231.196.105      # vml1.s3.amazonaws.com
54.231.197.201      # windowsphishingalert158.s3.amazonaws.com
54.231.201.233      # vml1.s3.amazonaws.com
54.231.224.213      # trackvoluum.com
54.231.226.9        # ads.psd2html.com
54.231.227.61       # ads.univision.com
54.231.229.25       # advice-ads.s3.amazonaws.com
54.234.89.215       # sdk-events.inner-active.mobi
54.234.111.144      # sdk-events.inner-active.mobi
54.234.137.207      # refer.freshly.com
54.235.74.185       # tapjoy-com-lb-vpc-332546193.us-east-1.elb.amazonaws.com
54.235.98.214       # link.getmailspring.com
54.235.117.235      # teleport.soom.la
54.235.199.5        # statdb.pressflex.com
54.236.209.186      # n.systemlog.me
54.237.6.200        # engine2.adzerk.net
54.237.111.200      # events.api.boomtrain.com
54.237.139.11       # track.wattpad.com
54.237.159.200      # ice.360yield.com
54.237.172.114      # p.liadm.com
54.241.64.167       # tracking.vcommission.com
54.241.76.105       # tracking.vcommission.com
54.241.182.241      # appflood.com
54.242.160.195      # event.inner-active.mobi
54.243.92.188       # stats.adotube.com
54.243.95.110       # ilinks.industrybrains.com
54.243.117.15       # beta.easyhitcounters.com
54.243.134.237      # magic.cmcm.com
54.243.153.170      # sdk-events.inner-active.mobi
54.243.238.66       # facebook-veryfication-process.herokuapp.com
54.244.12.90        # ad.infoseek.com
54.244.159.189      # px.steelhousemedia.com
54.244.189.41       # stats.kaltura.com
54.244.192.51       # ads.servenobid.com
54.244.215.255      # h250p-y3urn.ads.tremorhub.com
54.245.46.233       # px.steelhousemedia.com
54.246.189.26       # synchroscript.deliveryengine.adswizz.com
54.247.69.169       # partner-api.jobbio.com
54.247.84.255       # www.pattern-trader.net
54.248.194.114      # ebisfracora.fracora.com
54.249.28.199       # feed.mobeek.net
54.249.247.160      # adntokyo.gunosy.com
54.250.29.142       # adv.addeluxe.jp
54.251.218.128      # www.rraimall.com
54.252.63.38        # collect-ap-southeast-2.tealiumiq.com
54.254.133.255      # delivery-cloud.cdp.asia
54.254.191.56       # sg01.rayjump.com
54.254.226.58       # sdk.api.qgraph.io
58.49.136.1         # adm3.autoimg.cn
58.138.168.168      # www.eva.hi-ho.ne.jp
58.186.87.22        # ads.vovlive.vn
58.187.8.2          # adtima-common.zadn.vn
58.187.8.7          # adtima-common.zadn.vn
58.218.65.2         # adm3.autoimg.cn
59.82.34.236        # ws.mmstat.com
59.106.20.39        # 59-106-20-39.r-bl100.sakura.ne.jp
59.110.212.134      # www.zimicaijing.com
59.111.239.33       # analytics.163.com
59.157.130.120      # scnet.tv
60.28.251.32        # hx.hexun.com
60.188.99.6         # adm3.autoimg.cn
61.31.226.54        # ad03.doubleadx.com
61.97.177.133       # largosoft.co.kr
61.97.177.154       # largosoft.co.kr
61.147.214.6        # adm3.autoimg.cn
61.152.96.117       # ns2.vicp.net
61.172.201.209      # dcads.sina.com.cn
61.172.226.74       # assets.dsztfso.cn
61.222.243.152      # www.wanbuy.net
62.4.18.87          # netflieza.com
62.27.58.36         # failmobile.net
62.39.107.101       # tr.com-clients.sfr.fr
62.75.140.136       # cindyintim.de
62.75.140.189       # 0900-telefonerotik.de
62.103.124.49       # adman.gr
62.113.103.147      # digitalsmb.com
62.113.195.99       # forvideo.at
62.122.190.41       # zolansklep.pl
62.122.190.67       # bomasklep.pl
62.122.190.91       # www.punkosklep.pl
62.129.204.12       # adserver.home.pl
62.138.214.227      # max.i12.de
62.148.167.236      # www.pro-partners.nl
62.149.128.151      # amonitalia.it
62.149.128.154      # amonitalia.it
62.149.128.157      # amonitalia.it
62.149.128.160      # amonitalia.it
62.168.44.118       # bbcdn.go.pl.bbelements.com
62.168.44.119       # bbcdn.go.pl.bbelements.com
62.171.140.36       # www.gmail-poczta.pl
62.201.164.117      # etracker.de
62.210.105.203      # roulezchampions.fr
62.212.82.215       # avsvmcloud.com
62.217.179.150      # www.adhesivecapsulitispedia.com
62.219.78.157       # all4spy.com
62.221.192.148      # eu2.madsone.com
62.232.112.229      # centralcnc.co.uk
62.239.237.3        # webwise.bt.com
63.32.141.161       # dyn.emetriq.de
63.32.161.232       # partner-api.jobbio.com
63.33.149.3         # www.pattern-trader.net
63.34.180.173       # track.youniversalmedia.com
63.34.195.65        # activatelearningonline.instructure.com
63.35.55.162        # www.xiti.com
63.83.76.230        # www.kreatywny-dlugopis-3d-pl.com
63.83.76.231        # www.latarkapowerstyle-pl.com
63.83.76.232        # www.gwiezdny-projektor-pl.com
63.83.76.233        # www.procars-shoppl1.com
63.140.36.101       # metrics.adage.com
63.140.36.103       # metrics.adage.com
63.140.36.104       # metrics.adage.com
63.140.36.112       # metrics.adage.com
63.140.36.117       # metrics.adage.com
63.140.36.121       # metrics.adage.com
63.140.36.137       # metrics.adage.com
63.140.36.139       # metrics.adage.com
63.140.36.179       # metrics.adage.com
63.141.242.43       # www.zvonchee.com
63.141.242.44       # www.ayehcleaners.com
63.236.16.161       # te.chron.com
63.250.38.85        # www.estaser.xyz
