1.55.215.11         # static01.atdnetwork.com
54.197.53.185       # nfl.demdex.net
54.197.184.250      # scripps.demdex.net
54.197.229.45       # embed.secondstreetapp.com
54.197.237.188      # fpa-events.blog.parse.ly
54.198.41.119       # multiply.crwdcntrl.net
54.199.36.228       # click.speee-ad.jp
54.199.140.78       # fc.itmedia.co.jp
54.199.189.112      # www.afi-b.com
54.199.204.238      # ref.ad-brix.com
54.200.86.56        # fe3-au.imrworldwide.com
54.200.171.217      # straightresults.com
54.200.175.103      # pdx-col.eum-appdynamics.com
54.201.23.184       # www.mywot.net
54.201.34.159       # crosspixel.demdex.net
54.201.115.79       # lfscpttracking.com
54.201.124.124      # api.keen.io
54.201.152.164      # track.msadcenter.mur.com
54.203.21.168       # server-uk.imrworldwide.com
54.204.8.204        # teleport.soom.la
54.204.89.179       # carbonads.com
54.204.238.15       # analytics-production.hapyak.com
54.204.247.178      # elb.the-ozone-project.com
54.205.8.57         # prod-m-node-1112.nexage.com
54.205.8.205        # weryfikacja-wieku52.herokuapp.com
54.205.202.31       # collect.installeranalytics.com
54.205.240.192      # tangerine-sorbet-981d76.netlify.app
54.208.66.132       # adc3-launch.adcolony.com
54.208.99.166       # login.tracking101.com
54.208.157.160      # ws.sessioncam.com
54.208.186.182      # wiek-weryfikacja-621.herokuapp.com
54.209.11.65        # s.update.3lift.com
54.209.32.212       # www.2mouses.com
54.209.77.59        # mobile-ws.apprissmobile.com
54.209.91.188       # analytics-production.hapyak.com
54.210.118.107      # pixel.mtrcs.samba.tv
54.211.45.242       # wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com
54.211.114.166      # article-fb-unshelfen98.netlify.app
54.211.135.96       # index-winners-us-east-1-rtb.adroll.com
54.212.80.116       # adobe.tt.omtrdc.net
54.212.210.152      # pg-prebid-server-aws-usw2.rubiconproject.com
54.213.145.14       # hitslink.com
54.213.162.191      # crosspixel.demdex.net
54.213.240.102      # trace.svc.ui.com
54.214.58.203       # pixel-user-1039.everesttech.net
54.215.136.172      # jadserve.postrelease.com
54.215.230.61       # jadserve.postrelease.com
54.218.121.114      # api.segment.io
54.218.222.98       # alocdn.com
54.219.162.162      # adservices.brandcdn.com
54.220.192.176      # www.weryfikacja-facebookowa-15.herokuapp.com
54.221.31.153       # cma.kargo.com
54.221.115.75       # rpc.tapjoy.com
54.221.251.148      # analytics-production.hapyak.com
54.224.7.6          # simplifi.partners.tremorhub.com
54.224.15.182       # index-winners-us-east-1-rtb.adroll.com
54.224.34.30        # fundamentalsapi.com
54.224.36.233       # data.coremetrics.com
54.224.251.160      # www.tvpassport.com
54.225.95.134       # mom.freelogs.com
54.225.160.237      # va-lb.gumgum.com
54.225.189.191      # xyz.freelogs.com
54.225.212.240      # upload.mobpowertech.com
54.225.240.122      # adc3-launch.adcolony.com
54.226.109.97       # multiply.crwdcntrl.net
54.227.129.194      # conversation2.api.driftqa.com
54.227.208.118      # controller.4seeresults.com
54.227.225.148      # nfl.demdex.net
54.228.190.216      # admantx-cluster-nlb-eu-2071973585.eu-west-1.elb.amazonaws.com
54.229.78.239       # widespace.com
54.229.110.15       # rum-collector.pingdom.net
54.230.31.11        # img2.zergnet.com
54.230.31.79        # img2.zergnet.com
54.230.31.119       # img2.zergnet.com
54.230.31.123       # img2.zergnet.com
54.231.132.193      # znaptag-us.s3.amazonaws.com
54.231.171.1        # chartbeat-sdk.s3.amazonaws.com
54.231.192.21       # unrulymedia.com
54.231.192.73       # chartbeat-sdk.s3.amazonaws.com
54.231.194.41       # load.s3.amazonaws.com
54.231.200.237      # brealtime.com
54.231.204.65       # entrecard.s3.amazonaws.com
54.231.232.117      # brealtime.com
54.234.166.167      # upload.mobpowertech.com
54.235.68.228       # a.idio.co
54.235.74.185       # connect.tapjoy.com
54.235.77.118       # weryfikacja-wieku52.herokuapp.com
54.235.117.235      # teleport.soom.la
54.235.203.25       # conversation2.api.driftqa.com
54.236.78.230       # scripps.demdex.net
54.236.88.233       # api.soclminer.com.br
54.236.149.113      # api.iterable.com
54.236.209.186      # n.systemlog.me
54.237.31.219       # pixel.adblade.com
54.237.92.175       # ws.sessioncam.com
54.237.144.78       # t2.trackalyzer.com
54.237.175.26       # rtr.innovid.com
54.237.191.128      # prebid-a.rubiconproject.com
54.238.109.225      # counter.monkeybanana2.com
54.238.174.120      # xseed-digital.jp
54.238.236.66       # bbbb.goace.jp
54.241.0.88         # qa.stats.webs.com
54.243.30.185       # adprotect.net
54.243.111.76       # ecs.mantisadnetwork.com
54.243.126.57       # t.pswec.com
54.243.129.215      # alittleonlinetherapy.com
54.243.173.99       # recs.shareaholic.com
54.243.212.173      # wegotmedia.co
54.243.238.66       # littleheadbrewingco.com
54.247.84.255       # www.pattern-trader.net
54.249.34.66        # xseed-digital.jp
54.249.149.223      # corporate.frontierconsul.net
54.250.164.195      # seo.tkc110.jp
54.254.80.157       # sg01.rayjump.com
54.254.146.143      # sg01.rayjump.com
56.0.34.71          # sdc.usps.com
58.216.118.223      # zgsdk.zhugeio.com
58.254.180.65       # img2.autoimg.cn
59.106.13.29        # 7bpeople.com
59.106.98.174       # analytics.cocolog-nifty.com
59.110.63.98        # admaster.com.cn
59.111.239.33       # analytics.163.com
59.188.232.88       # www.01apple.com
60.9.4.4            # www.app.storage.yunvm.com
60.32.214.82        # h-adachi.org
60.32.214.83        # h-adachi.org
61.31.226.54        # ad03.doubleadx.com
61.172.226.74       # assets.dsztfso.cn
61.220.50.86        # qniq.com.tw
62.22.171.50        # smart.hola.com
62.37.237.71        # logs.eresmas.com
62.39.107.101       # tr.asp2063.espmp-nifr.net
62.60.123.114       # www.adimages.beeb.com
62.90.138.172       # chart.advinion.com
62.109.10.123       # lnpost-pl.order-id475690.xyz
62.113.103.147      # maineburlwoodworking.com
62.116.130.8        # adpepper.nl
62.122.170.171      # ad5.lbn.ru
62.122.190.126      # warto-zobaczyc.eu
62.129.129.31       # click.payserve.com
62.144.204.107      # pl.mobile-redirection.com
62.149.0.215        # mycounter.ua
62.149.0.222        # scripts.mycounter.ua
62.168.44.118       # bbcdn-bbnaut.ibillboard.com
62.168.44.119       # bbcdn-bbnaut.ibillboard.com
62.168.44.120       # www.bbelements.com
62.182.96.234       # tracking.onefeed.co.uk
62.217.176.57       # corollaownersclub.com
62.217.176.89       # fastcash4vehicles.com
62.217.179.150      # giveforgetmenots.com
62.221.192.148      # eu2.madsone.com
63.32.134.105       # www.zee.cws.conviva.com
63.32.195.174       # api.sentiance.com
63.33.149.3         # www.pattern-trader.net
63.34.194.171       # adv.neverbuy.com
63.83.76.227        # www.plytanagrillapl.com
63.83.76.229        # www.wielofunkcyjne-okulary-do-czytania-pl.com
63.83.76.230        # solarna-lampa-pl.com
63.83.76.231        # x-hosepl2.com
63.83.76.233        # www.sluchawka-prysznicowa-wellness.com
63.140.36.101       # subwayfranchiseeadvertising.sc.omtrdc.net
63.140.36.103       # subwayfranchiseeadvertising.sc.omtrdc.net
63.140.36.104       # subwayfranchiseeadvertising.sc.omtrdc.net
63.140.36.112       # subwayfranchiseeadvertising.sc.omtrdc.net
63.140.36.117       # subwayfranchiseeadvertising.sc.omtrdc.net
63.140.36.121       # subwayfranchiseeadvertising.sc.omtrdc.net
63.140.36.137       # subwayfranchiseeadvertising.sc.omtrdc.net
63.140.36.139       # subwayfranchiseeadvertising.sc.omtrdc.net
63.140.36.179       # subwayfranchiseeadvertising.sc.omtrdc.net
63.141.242.46       # sondeerr.com
63.250.38.18        # bulldog-puppy.com
63.250.38.71        # superfunnydogs.com
63.250.38.207       # submityourassignments.com
63.250.43.13        # allegro-pl-7e2a33.ingress-daribow.easywp.com
63.250.43.14        # allegro-pl-7e2a33.ingress-daribow.easywp.com
63.250.43.128       # wenerlabnppdonateweb-a3aba7.ingress-earth.easywp.com
63.250.43.129       # wenerlabnppdonateweb-a3aba7.ingress-earth.easywp.com
63.250.43.132       # carminaloa-b22fa3.ingress-erytho.ewp.live
63.250.43.133       # carminaloa-b22fa3.ingress-erytho.ewp.live
63.251.171.80       # ads.fortunecity.com
63.251.171.81       # ads.fortunecity.com
64.6.98.14          # sageanalyst.net
64.7.203.50         # banners.sublimedirectory.com
64.15.72.69         # coolfreehost.com
64.19.224.203       # pxl.connexity.net
64.20.35.44         # bid.glass
64.27.17.226        # dev.doublepimp.com
64.29.151.221       # 97fn1ej0.myutilitydomain.com
64.32.8.69          # www.rss141.com
64.32.22.102        # www.maatch.com
64.32.28.244        # track.msadcenter.cxtv.com
64.34.33.205        # adrotator.com
64.34.33.207        # webpoll.sparklit.com
64.34.165.238       # adv.cooperhosting.net
64.37.52.152        # test.typoten.com
64.37.61.157        # skwholesale.net
64.70.19.203        # freeserials.ws
64.74.230.37        # q.myvisualiq.net
64.74.236.31        # b1sync.zemanta.com
64.74.236.63        # b1sync.zemanta.com
64.74.236.95        # b1sync.zemanta.com
64.74.236.127       # log.outbrain.org
64.74.236.159       # b1sync.zemanta.com
64.74.236.191       # b1sync.zemanta.com
64.74.236.223       # b1sync.zemanta.com
64.74.236.255       # b1sync.zemanta.com
64.91.240.248       # ssl-karriere.oewabox.at
64.98.135.1         # ad.sgdgjarfpp123.com
64.98.135.62        # www.wwwgoogles.com
64.98.135.125       # foreclousure.com
64.136.20.37        # 00it.com
64.136.20.44        # www.00go.com
64.136.20.58        # freestats.com
64.147.130.56       # tracker.bonnint.net
64.147.131.201      # banners.ksl.com
64.154.80.20        # ns1.hitbox.com
64.185.181.185      # backfills.ph.affinity.com
64.190.63.111       # rotator.buzzclicks.com
64.190.63.136       # www.pato.pl
64.202.112.31       # b1sync.zemanta.com
64.202.112.63       # b1sync.zemanta.com
64.202.112.95       # b1sync.zemanta.com
64.202.112.127      # b1sync.zemanta.com
64.202.112.159      # b1-nydc1.zemanta.com
64.202.112.191      # b1sync.zemanta.com
64.202.112.223      # b1sync.zemanta.com
64.202.112.255      # b1sync.zemanta.com
64.210.142.33       # syndication.trafficreps.com
64.210.151.32       # promos.fling.com
64.210.158.32       # assets1.exgfnetwork.com
64.210.158.33       # assets1.exgfnetwork.com
64.210.158.34       # assets1.exgfnetwork.com
64.210.158.35       # assets1.exgfnetwork.com
64.210.158.36       # assets1.exgfnetwork.com
64.210.158.37       # assets1.exgfnetwork.com
64.210.158.38       # assets1.exgfnetwork.com
64.210.158.39       # assets1.exgfnetwork.com
64.225.91.73        # www.4replicawatch.net
65.2.102.81         # www.smartsmith.com
65.8.228.10         # hal.courrierinternational.com
65.8.228.11         # unless.com
65.8.228.12         # hal.courrierinternational.com
65.8.228.18         # unless.com
65.8.228.21         # hal.courrierinternational.com
65.8.228.24         # donjigrad.viessmann.rs
65.8.228.26         # unless.com
65.8.228.28         # as.a.bypass.jp
65.8.228.31         # as.a.bypass.jp
65.8.228.49         # enigmasoftware.com
65.8.228.53         # enigmasoftware.com
65.8.228.57         # as.a.bypass.jp
65.8.228.68         # as.a.bypass.jp
65.8.228.86         # hal.courrierinternational.com
65.8.228.87         # donjigrad.viessmann.rs
65.8.228.88         # unless.com
65.8.228.89         # donjigrad.viessmann.rs
65.8.228.119        # enigmasoftware.com
65.8.228.121        # enigmasoftware.com
65.20.114.3         # holodniy21.za.com
65.21.240.245       # stats.xxxkey.com
65.39.176.105       # counter4.bravenet.com
65.39.176.106       # counter22.bravenet.com
65.39.176.107       # counter36.bravenet.com
65.39.176.108       # counter46.bravenet.com
65.55.227.188       # adsyndication.msn.com
65.98.57.186        # revive.dubcnm.com
65.99.252.204       # www.acproyectos.com
65.108.76.53        # daralsaqi.com
65.108.77.176       # infofakt24.southpasadenavintage.net
66.29.137.161       # parfumwangy.xyz
66.29.141.5         # petracongroup.com
66.29.146.38        # globalvillage360.com
66.37.0.18          # www.00webcams.com
66.45.246.141       # www.datanotary.com
66.45.248.184       # writtennotblogged.com
66.51.97.73         # webtj.net
66.70.238.192       # opt.ximad.com
66.70.255.14        # flomil.com.pe
66.81.199.53        # fwdservice.com
66.81.199.56        # www.uzupelniajdane.ga
66.81.204.35        # whitelabel.media.net
66.96.161.151       # oascentral.gigex.com
66.98.242.236       # www69.findhere.org
66.111.4.53         # rsa.pub
66.111.4.54         # rsa.pub
66.147.244.123      # laptopscreen.jp
66.150.161.140      # ads.fortunecity.com
66.150.161.141      # ads.fortunecity.com
66.152.76.212       # www.linkfame.com
66.154.65.33        # www.freeezinebucks.com
66.154.110.218      # s04.flagcounter.com
66.155.106.232      # advt.webindia123.com
66.175.58.9         # grimmcm.com
66.206.42.15        # whoisonline.net
66.211.168.148      # ad.where.com
66.220.23.67        # loglnteraz.life
66.230.168.14       # popup.oxcash.com
66.230.173.254      # www.realtextads.com
66.235.200.251      # forcamotriz.com
66.248.240.78       # www.photo-ads.co.uk
66.252.9.204        # adtlgc.com
66.254.114.38       # pt.trafficjunky.net
66.254.114.171      # a.adtng.com
66.254.114.210      # www.sexinyourcity.com
66.254.117.162      # www.weownthetraffic.com
67.18.143.114       # restore-pc.com
67.21.6.76          # api.native.ai
67.21.93.247        # 2girls1cup.com
67.23.12.128        # ads2.net-communities.co.uk
67.23.226.7         # web.geomegasoft.net
67.23.226.119       # foundationrepairhoustontx.net
67.24.191.249       # cdn.tsyndicate.com
67.43.0.120         # garciniacambogiaactives.pl
67.43.225.155       # powerenthub.com
67.55.118.160       # hueads.com
67.199.248.12       # go.icann.org
67.199.248.13       # go.icann.org
67.202.17.221       # www.summerhamster.com
67.205.138.201      # www.bitsnew.benchmarkit.solutions
67.210.236.48       # ns1.123go.net
67.210.236.65       # 123go.com
67.220.182.50       # aux-log1-sh.vertamedia.com
67.223.118.106      # 123mopie.com
67.225.158.10       # www.aarbur.com
67.225.189.122      # altmedia101.com
67.227.186.148      # www.3bsoftware.com
67.227.226.240      # affiliate.gwmtracker.com
67.227.236.96       # consultorescmc.com.mx
67.228.194.243      # www.clkfeed.com
67.228.194.246      # mybetterdl.com
67.228.194.247      # tags1.eclkspsa.com
67.231.244.222      # acrdb.alphonso.tv
68.64.174.18        # ralplauran.com
68.65.121.156       # oplexxburn.com
68.65.123.43        # innonews.com.ng
68.65.123.68        # system.slmicrocredit.com
68.65.123.97        # www.inwestycjabtc.com
68.65.123.183       # hammoudeh.com
68.66.224.23        # www.bacr.com.pk
68.66.226.93        # thedoctorsgym.net
68.66.248.36        # www.lesantivirus.net
68.70.205.1         # pull-3045.kxcdn.com
68.70.205.2         # pull-3045.kxcdn.com
68.70.205.3         # pull-3045.kxcdn.com
68.70.205.4         # pull-3045.kxcdn.com
68.169.81.134       # www.exitmoney.com
68.169.106.40       # 3768747.notifysrv.com
68.169.106.41       # 3177866.notify6.com
68.169.106.76       # 3768747.notifysrv.com
68.178.145.225      # www.ideaplusjal.in
68.178.244.98       # americash.com
68.183.47.155       # s01.nowvisitors.com
68.183.166.172      # request.czilladx.com
68.235.37.60        # cluster3.adultadworld.com
69.16.175.10        # cdn.bttrack.com
69.16.175.42        # cdn.bttrack.com
69.16.230.42        # chauksoa.net
69.25.27.170        # ads.fortunecity.com
69.25.27.173        # ads.fortunecity.com
69.42.67.236        # topsites.com.br
69.49.227.69        # officialenquiry.ind.in
69.49.241.110       # officialwebsite-guarantee-here.com
69.57.162.3         # moviemedia123.com
69.61.28.189        # www.fpctraffic2.com
69.61.92.125        # domainplayersclub.com
69.63.219.104       # reduxads.valuead.com
69.64.155.186       # www.hotkeys.com
69.64.155.187       # admin.hotkeys.com
69.67.146.12        # cacp-hlb.dvgtm.akadns.net
69.90.66.10         # www.overcreative.com
69.147.87.251       # www.ads.mp.mydas.mobi
69.147.87.252       # www.ads.mp.mydas.mobi
69.162.80.56        # www.ttwitter.com
69.163.153.218      # www.beingteach.com
69.163.225.7        # projectwonderful.com
69.164.203.110      # lciapi.ninthdecimal.com
69.165.103.134      # free.content.streamray.com
69.165.107.14       # geobanner.seniorfriendfinder.com
69.165.107.15       # www.medleyads.com
69.165.107.22       # openads.friendfinder.com
69.173.151.97       # tagged-by.rubiconproject.net.akadns.net
69.173.151.98       # tagged-by.rubiconproject.net.akadns.net
69.173.151.99       # tagged-by.rubiconproject.net.akadns.net
69.173.151.100      # pixel-us-east.rubiconproject.net.akadns.net
69.175.41.2         # ce.lijit.com
