1.14.224.201        # mathtype.cn
59.110.63.98        # admaster.com.cn
61.129.47.23        # yzkzixun.com
61.139.126.56       # count.west263.com
62.4.18.87          # netflxpl.com
62.27.58.34         # m.pl.failmobile.net
62.27.58.36         # failmobile.net
62.37.237.71        # logs.eresmas.com
62.39.107.101       # tr.asp10ar.espmp-cufr.net
62.76.157.185       # autocontext.begun.ru
62.76.157.186       # autocontext.begun.ru
62.109.10.123       # lnpost-pl.order-id475690.xyz
62.113.103.147      # themesell.com
62.122.170.171      # www.business.lbn.ru
62.122.190.65       # www.ostatnia-chwila24.pl
62.122.190.67       # bomasklep.pl
62.122.190.91       # www.nowinki24.malopolska.pl
62.122.190.126      # www.olbart.pl
62.149.0.215        # mycounter.ua
62.149.26.52        # proext.com
62.149.128.45       # www.amonitalia.it
62.168.44.118       # bbcdn.go.eu.bbelements.com
62.168.44.119       # bbcdn.go.eu.bbelements.com
62.168.44.120       # internet.billboard.cz
62.217.176.57       # www.corollaownersclub.com
62.217.176.89       # www.fastcash4vehicles.com
62.217.178.190      # ogladamykamery.jornadascientificasqfb.com
62.221.192.148      # eu1.madsone.com
63.34.180.173       # track.youniversalmedia.com
63.34.242.142       # click.hookupinyourcity.com
63.83.76.230        # www.solny-inhalator-pl.com
63.83.76.231        # www.rozciagacz-plecow-pl.com
63.131.233.136      # api.kochava.com
63.131.233.137      # api.kochava.com
63.131.233.138      # api.kochava.com
63.135.90.156       # tracking.vindicosuite.com
63.140.38.0         # deutschebahn.sc.omtrdc.net
63.140.38.12        # aamt.nbcnews.com
63.140.38.15        # aamt.nbcnews.com
63.140.38.20        # smetrics.lululemon.com
63.140.38.100       # viacom.sc.omtrdc.net
63.140.38.104       # osimg.nbcuni.com
63.140.38.113       # osimg.nbcuni.com
63.140.38.115       # osimg.nbcuni.com
63.140.38.117       # aamt.nbcnews.com
63.140.38.120       # viacom.sc.omtrdc.net
63.140.38.123       # viacom.sc.omtrdc.net
63.140.38.128       # aamt.nbcnews.com
63.140.38.137       # osimg.nbcuni.com
63.140.38.139       # osimg.nbcuni.com
63.140.38.149       # viacom.sc.omtrdc.net
63.140.38.151       # smetrics.lululemon.com
63.140.38.160       # deutschebahn.sc.omtrdc.net
63.140.38.163       # deutschebahn.sc.omtrdc.net
63.140.38.165       # osimg.nbcuni.com
63.140.38.169       # smetrics.lululemon.com
63.140.38.178       # aamt.nbcnews.com
63.140.38.180       # deutschebahn.sc.omtrdc.net
63.140.38.186       # smetrics.lululemon.com
63.140.38.201       # smetrics.lululemon.com
63.140.38.219       # deutschebahn.sc.omtrdc.net
63.140.38.225       # smetrics.lululemon.com
63.140.38.226       # smetrics.lululemon.com
63.140.38.229       # smetrics.lululemon.com
63.140.38.232       # smetrics.lululemon.com
63.140.38.237       # smetrics.lululemon.com
63.140.56.117       # smetrics.angara.com
63.140.56.123       # smetrics.angara.com
63.140.56.133       # smetrics.angara.com
63.141.242.44       # milifoo.com
63.141.242.46       # myetherwalletvrf.com
63.236.66.20        # cm.myway.com
63.237.34.148       # facemail.com
63.250.43.13        # www.spokjae-bd90af.ingress-daribow.ewp.live
63.250.43.14        # www.spokjae-bd90af.ingress-daribow.ewp.live
63.250.43.128       # logistyka-globalna-polska-c2ad07.ingress-earth.ewp.live
63.250.43.129       # logistyka-globalna-polska-c2ad07.ingress-earth.ewp.live
63.250.43.132       # www.carminaloa-b22fa3.ingress-erytho.ewp.live
63.250.43.133       # www.carminaloa-b22fa3.ingress-erytho.ewp.live
63.251.114.136      # vap5ewr1.lijit.com
64.32.8.67          # odnlj.snap-affairs.com
64.32.22.102        # www.tavelscape.com
64.34.33.205        # adbutler.com
64.34.165.238       # adv.cooperhosting.net
64.37.52.152        # test.typoten.com
64.40.126.65        # alinac.ca
64.59.90.156        # 404.xxxymovies.com
64.69.216.107       # linkbuddies.com
64.70.19.203        # freeserials.ws
64.79.79.18         # counter.24log.com
64.88.254.160       # cdn.promo.pimproll.com
64.88.254.161       # cdn.promo.pimproll.com
64.88.254.162       # cdn.promo.pimproll.com
64.88.254.163       # cdn.promo.pimproll.com
64.88.254.164       # cdn.promo.pimproll.com
64.88.254.165       # cdn.promo.pimproll.com
64.88.254.166       # cdn.promo.pimproll.com
64.88.254.167       # cdn.promo.pimproll.com
64.90.48.88         # www.superbanner.org
64.90.54.204        # www.chilecapacita.cl
64.91.240.248       # www.wyjasniamy.eu
64.95.190.123       # ad.digitallook.com
64.98.135.41        # smokersopinionpoll.com
64.98.135.89        # web1b.netreflector.com
64.98.135.90        # sudokuwhiz.com
64.136.20.36        # buyfioricetonline.freeservers.com
64.136.20.59        # www.freestats.com
64.136.20.62        # aboutwebservices.com
64.147.130.56       # tracker.bonnint.net
64.147.130.82       # ads.bonnint.net
64.185.181.238      # backfills.ph.affinity.com
64.190.63.111       # gouploads.uploadbox.world
64.191.16.72        # www.pollmonkey.com
64.207.139.145      # www.cookevegas.com
64.210.142.4        # syndication.advertiserurl.com
64.210.243.231      # adtrack.cimedia.net
64.225.91.73        # www.4replicawatch.net
65.1.152.185        # sdkconfig.ad.india.xiaomi.com
65.20.114.3         # ogobez18.za.com
65.21.111.183       # www.thisispj.com
65.21.240.245       # offerreality.com
65.39.176.106       # counter25.bravenet.com
65.39.176.107       # counter35.bravenet.com
65.39.176.108       # counter42.bravenet.com
65.52.108.7         # col.mobileads.msn.com
65.52.108.103       # col.mobileads.msn.com
65.55.2.2           # col.mobileads.msn.com
65.55.2.77          # col.mobileads.msn.com
65.55.227.188       # adsyndication.msn.com
65.98.90.66         # www.bracalemusic.com
65.99.252.204       # www.acproyectos.com
65.108.77.176       # cssweek.com
65.109.33.97        # www.lifetips365.com
65.203.229.47       # www.bidclix.com
65.203.229.90       # bidclix.com
65.203.231.94       # ads.bidclix.com
66.29.132.117       # 123moviesflix.xyz
66.29.137.54        # www.fairandwhiteboutique.com
66.29.141.4         # www.fxglobalstockmarket.com
66.33.211.132       # kwbtgame.com
66.37.0.18          # 00webcams.com
66.45.247.158       # www.rampidads.com
66.49.204.205       # tonydong.com
66.81.199.5         # domainsponsor.com
66.81.204.144       # recommends.media.net
66.135.208.180      # adn.ebay.com
66.155.106.232      # advt.webindia123.com
66.165.236.226      # ab159015.adbutler-zilon.com
66.175.58.9         # marcowine.com
66.179.48.110       # spinbox.versiontracker.com
66.180.167.23       # www.emadesign.net
66.211.111.76       # www.xpays.com
66.220.9.254        # trk.in25app.com
66.232.107.194      # 123freeavatars.com
66.232.112.72       # amobil.online
66.232.140.226      # www.cheap-online-stamp.cast.cc
66.244.144.86       # skassets.com
66.254.100.196      # ads3.contentabc.com
66.254.114.130      # cdns.mydirtyhobby.com
66.254.114.234      # apps.nastydollars.com
67.18.143.114       # restore-pc.com
67.19.120.187       # www.dating-banners.com
67.43.0.120         # www.silvets.pl
67.55.95.24         # www.professionalcash.com
67.195.220.34       # adserver.yahoo.com
67.199.248.12       # go.icann.org
67.199.248.13       # go.icann.org
67.202.7.43         # admin.appnext.com
67.202.105.32       # www.tynt.com
67.205.46.141       # mil-colores.com
67.223.118.30       # purchasebitcoin.co.uk
67.225.158.10       # www.aarbur.com
67.225.218.6        # www.tryplaybest.com
67.226.212.55       # vast.tubemogul.com
67.226.212.56       # vast.tubemogul.com
67.226.212.57       # vast.tubemogul.com
67.226.212.58       # vast.tubemogul.com
67.226.212.59       # vast.tubemogul.com
67.226.212.60       # vast.tubemogul.com
67.226.214.51       # vast.tubemogul.com
67.226.214.52       # vast.tubemogul.com
67.226.214.53       # vast.tubemogul.com
67.226.214.54       # vast.tubemogul.com
67.226.214.55       # vast.tubemogul.com
67.226.214.56       # vast.tubemogul.com
67.226.214.57       # vast.tubemogul.com
67.226.214.58       # vast.tubemogul.com
67.226.214.59       # vast.tubemogul.com
67.227.156.114      # developer.team1global.com.au
67.227.226.240      # femeedia.com
67.227.226.241      # down1oads.com
67.228.131.154      # www.itrackerpro.com
67.231.244.222      # prov-lg.alphonso.tv
68.65.121.195       # bslcorporationltd.co
68.65.123.68        # system.slmicrocredit.com
68.67.153.61        # prebid.adnxs.com
68.67.160.24        # cdn.oas-c18.adnxs.com
68.67.160.26        # cdn.oas-c18.adnxs.com
68.67.160.75        # cdn.oas-c18.adnxs.com
68.67.160.76        # cdn.oas-c18.adnxs.com
68.67.160.77        # mediation.adnxs.com
68.67.160.100       # mediation.adnxs.com
68.67.160.114       # nine-a.p.adnxs.com
68.67.160.117       # thunder.adnxs.com
68.67.160.132       # thunder.adnxs.com
68.67.160.137       # thunder.adnxs.com
68.67.160.184       # thunder.adnxs.com
68.67.160.186       # cdn.oas-c18.adnxs.com
68.67.161.182       # nine-a.p.adnxs.com
68.67.161.208       # cdn.oas-c18.adnxs.com
68.67.178.4         # mediation.adnxs.com
68.67.178.10        # nine-a.p.adnxs.com
68.67.179.87        # thunder.adnxs.com
68.67.179.89        # cdn.oas-c18.adnxs.com
68.67.179.113       # cdn.oas-c18.adnxs.com
68.67.179.119       # mediation.adnxs.com
68.67.179.134       # mediation.adnxs.com
68.67.179.153       # nine-a.p.adnxs.com
68.67.179.155       # cdn.oas-c18.adnxs.com
68.67.179.164       # cdn.oas-c18.adnxs.com
68.67.179.166       # cdn.oas-c18.adnxs.com
68.67.179.185       # mediation.adnxs.com
68.67.180.71        # mediation.adnxs.com
68.67.180.123       # mediation.adnxs.com
68.67.180.124       # mediation.adnxs.com
68.67.180.197       # mediation.adnxs.com
68.67.181.211       # cdn.oas-c18.adnxs.com
68.70.205.1         # www.pull-3045.kxcdn.com
68.70.205.2         # www.pull-3045.kxcdn.com
68.70.205.3         # www.pull-3045.kxcdn.com
68.70.205.4         # www.pull-3045.kxcdn.com
68.71.57.194        # secure.cardtransaction.com
68.71.249.118       # udmserve.net
68.169.106.40       # 3232836.notify6.com
68.169.106.41       # 3566839.notifysrv.com
68.169.106.76       # 3232836.notify6.com
68.178.222.80       # littlebiggames.com
68.178.244.237      # buckheadhairclinic.com
68.183.47.155       # tag.adincube.com
69.7.43.153         # adserver.janesguide.com
69.9.172.82         # stat.blogads.com
69.9.178.42         # stat.blogads.com
69.16.175.10        # static.ifa.camads.net
69.16.175.42        # static.ifa.camads.net
69.16.230.42        # chauksoa.net
69.16.230.130       # www.pccleanerpro.com
69.16.230.226       # mackeeperapp.zeobit.com
69.16.231.59        # gladius.ws
69.20.43.192        # v.lkqd.net
69.28.157.216       # cdn.bitmedianetwork.com
69.49.115.40        # expressomatogrosso.com.br
69.64.41.186        # statserv.net
69.64.155.186       # hotkeys.com
69.65.3.168         # mbgrm.com
69.90.211.10        # www.1hwy.com
69.147.92.11        # fc.yahoo.com
69.147.92.12        # fc.yahoo.com
69.147.92.34        # ac.ybinst6.ec.yimg.com
69.147.92.35        # ac.ybinst6.ec.yimg.com
69.162.80.54        # www.bestphoneapps.mobi
69.165.96.18        # banners.bigchurch.com
69.165.103.134      # free.content.streamray.com
69.165.107.14       # adserver.alt.com
69.165.107.69       # banner.passion.com
69.166.1.16         # iad-2.go.sonobi.com
69.166.1.18         # iad-2.go.sonobi.com
69.166.1.20         # iad-2.go.sonobi.com
69.166.1.22         # iad-2.go.sonobi.com
69.172.201.153      # adserver.snowball.com
69.197.166.35       # www.1freecounter.com
69.197.185.194      # british-banners.com
70.32.23.80         # www.ventanasyaluminios.com.mx
70.34.254.197       # int-trade.live
70.39.125.243       # www.tavelscape.com
70.39.234.86        # paintnet.fr
70.59.126.229       # counter.w3open.com
70.85.95.142        # counter.yakcash.com
71.6.131.77         # stats.metacount.com
71.132.1.165        # log.trackingio.com
72.14.178.174       # www.free-choices.com
72.14.185.43        # www.quad-cleaner.com
72.21.81.64         # ud.tubemogul.com
72.21.81.200        # ec.atdmt.com
72.21.91.74         # rome.specificclick.net
72.29.94.180        # pib7bocaiuvadosul.com.br
72.30.202.179       # www.adinterax.com
72.34.250.75        # lax-1-sync.go.sonobi.com
72.52.134.200       # cbdnewsdirect.com
72.52.178.23        # downloadwarez.org
72.52.179.174       # dotzup.com
72.52.179.175       # acimo.com
72.167.65.68        # multiplace.com.ar
72.251.249.14       # vap1ams1.lijit.com
74.6.136.150        # flurry.com
74.63.60.66         # mobile-android.lfstmedia.com
74.113.237.50       # i1img.com
74.119.118.146      # cbsd.da1.vip.prod.criteo.com
74.119.118.155      # dynamic.da1.vip.prod.criteo.com
74.119.119.129      # bidder.criteo.com
74.119.119.139      # mug.criteo.com
74.119.119.149      # csm.va.us.criteo.net
74.119.119.154      # privacy.us.criteo.com
74.121.140.14       # pixel-s2s.mathtag.com
74.122.195.132      # ads.designtaxi.com
74.201.203.199      # mobile-android.lfstmedia.com
74.205.66.54        # ads.hookedmediagroup.com
74.206.188.160      # www.spookylinks.com
74.206.228.78       # cdn.insta.playbryte.com
74.207.254.5        # tldtgs.com
74.208.205.136      # ww4.tongji123.com
74.208.236.23       # los3don.com
74.208.236.63       # mysanantoniotv.com
74.208.236.83       # www.howtocleanacomputervirus.com
74.208.236.177      # closetalk.ca
74.208.236.186      # gaadikarma.com
74.208.236.208      # dentreport.biz
74.208.236.226      # lakehickoryhomes.com
74.214.196.131      # sjc-bid.contextweb.com
74.214.196.141      # sjc-tr-bgp.contextweb.com
74.214.196.142      # sjc-tr-bgp.contextweb.com
74.220.199.6        # ohiomm.com
74.220.219.13       # www.be-funk.com
74.220.219.240      # www.indianasupportservices.com
75.2.18.233         # allegrolokalnie-pl-safe.dostawa-safe.today
75.2.26.18          # www.hot-bot.com
75.2.37.224         # www.apptrader.com
75.2.40.13          # aws-api.sail-personalize.com
75.2.70.75          # ad4mat.com
75.2.81.212         # install.myvideotab.com
75.2.81.221         # digiaquascr.com
75.2.96.54          # www.5d8b2c00436ac.site123.me
75.2.115.196        # popup.softreklam.com
75.101.243.204      # pixel.watch
75.102.53.8         # cmg.streamguys1.com
75.119.185.167      # a1235.casalemedia.com
75.119.185.179      # a1247.casalemedia.com
75.119.185.181      # a1249.casalemedia.com
75.119.185.195      # a1263.casalemedia.com
75.126.175.248      # game-advertising-online.com
76.13.23.51         # aps.media.adrevolver.com
76.74.234.215       # ads.aspalliance.com
76.76.21.9          # www.new-pl-ten.vercel.app
76.76.21.21         # www.uciechadlapociech.pl
76.76.21.61         # www.new-pl-ten.vercel.app
76.76.21.93         # www.overallbetter.com
76.76.21.164        # www.overallbetter.com
76.223.15.82        # biedronka-global.biz
76.223.20.182       # horizon.mashable.com
76.223.34.124       # truex.com
76.223.35.103       # adsm.soush.com
76.223.36.217       # xstatic.nk-net.pl
76.223.46.200       # banki.onet.pl
76.223.65.111       # www.godsadvice.com
76.223.91.230       # kropka.onet.pl
77.48.29.193        # pro.clanweb.cz
77.65.213.175       # burnbooster.pl
77.79.202.81        # perfumella.pl
77.79.221.134       # tivanoo.pl
77.79.221.135       # sneakersclassic.pl
77.79.221.138       # efragola.pl
77.79.221.146       # kamilia.pl
77.79.221.147       # futado.pl
77.79.221.159       # wear4you.pl
77.79.221.166       # tivanoo.pl
77.79.221.167       # sneakersclassic.pl
77.79.221.170       # efragola.pl
77.79.221.178       # kamilia.pl
77.79.221.179       # futado.pl
77.79.221.191       # wear4you.pl
77.79.239.194       # www.ahtimmerwerken.nl
77.92.72.230        # zencudo.co.uk
77.92.75.1          # bestsafe.co.uk
77.93.196.119       # www.zabavazaodrasle.com
77.95.238.114       # www.pimrentcar.pl
77.105.208.113      # ads.nordichardware.se
77.244.218.85       # www-banner.chat.ru
78.24.14.164        # partner.pelikan.cz
78.24.210.122       # ads.betsafe.com
78.40.143.22        # biznesecocomynews.com
78.40.216.116       # mertakademi.com
78.46.61.107        # eu-tlp05.kameleoon.eu
78.46.98.22         # lb7.s400.meetrics.net
78.46.120.103       # view.jamba.de
78.46.122.157       # adcampo.com
78.46.167.91        # muwmedia.com
78.46.187.255       # ad-dev.globalnoticias.pt
78.47.131.11        # server.olliehorn.com
