1.55.215.11         # static01.atdnetwork.com
54.194.30.22        # anytime.digitaljobs.gr
54.194.31.228       # cws-hulu.conviva.com
54.194.36.205       # adactive-ads.aimatch.com
54.194.157.193      # monetisetrk3.co.uk
54.195.10.233       # com-upday-main.collector.snplow.net
54.195.92.55        # adx-winners-eu-west-1-rtb.adroll.com
54.196.16.164       # geocode.usefomo.com
54.196.46.148       # client.midosoo.com
54.197.35.226       # thrtle.com
54.197.53.185       # scripps.demdex.net
54.197.59.109       # client.midosoo.com
54.197.121.243      # api.stathat.com
54.197.229.45       # embed.secondstreetapp.com
54.198.41.119       # sync.crwdcntrl.net
54.199.215.196      # jp-lb.gumgum.com
54.199.250.194      # msend.microad.jp
54.200.30.21        # pdx-col.eum-appdynamics.com
54.200.69.206       # everydayhealth.demdex.net
54.200.86.56        # server-us.imrworldwide.com
54.200.139.71       # pdx-col.eum-appdynamics.com
54.200.175.226      # eng.trkcnv.com
54.201.0.60         # pdx-col.eum-appdynamics.com
54.201.29.133       # eng.trkcnv.com
54.201.240.19       # code.metalocator.com
54.203.21.168       # server-us.imrworldwide.com
54.203.48.28        # a.ad.gt
54.203.61.68        # silver-fir.cd.segmentapis.com
54.204.238.15       # serverc.shoofle.tv
54.205.8.205        # weryfikacja-facebookowa-24.herokuapp.com
54.205.139.117      # data.adxcel-ec2.com
54.205.202.31       # collect.installeranalytics.com
54.205.221.153      # vtrk.doubleverify.com
54.205.240.192      # www.article-fb-unshelfen113.netlify.app
54.208.64.39        # client.midosoo.com
54.208.86.90        # scripps.demdex.net
54.208.99.166       # adengage.com
54.208.138.170      # analytics.kidoz.net
54.208.149.43       # app.ssp.yahoo.com
54.208.186.39       # adserver-clarium-446793891.us-east-1.elb.amazonaws.com
54.208.186.182      # compostboston.com
54.209.7.44         # g2.gumgum.com
54.209.11.65        # update.ib.adnxs.com
54.209.32.212       # artizaa.com
54.209.35.3         # verizon.demdex.net
54.209.56.73        # verizon.demdex.net
54.209.91.188       # serverc.shoofle.tv
54.209.107.45       # api.purpleads.io
54.209.140.76       # ads.techvibes.com
54.209.142.64       # 34.gs
54.209.178.21       # ads30.adcolony.com
54.209.207.65       # d.liadm.com
54.210.19.228       # analytics.localytics.com
54.210.156.209      # goautofinance.com
54.210.229.168      # adlightning.com
54.211.55.15        # www.websitealive3.com
54.211.70.218       # match.prod.bidr.io
54.211.114.166      # article-fb-unshelfen110.netlify.app
54.211.152.77       # wsback-videotracking.presage.io
54.211.218.101      # vdterms.samsungcloudsolution.com
54.211.220.200      # lazy.rayjump.com
54.212.80.116       # abcnews.tt.omtrdc.net
54.212.210.152      # prebid-server.rubiconproject.com
54.213.66.64        # pheedo.com
54.213.162.191      # iqdigital.demdex.net
54.215.93.64        # www.adultdatelink.com
54.215.108.48       # www.ist-track.com
54.216.24.124       # git-hub.co
54.217.205.21       # pl.workoutnow.world
54.217.226.19       # api.logentries.com
54.217.226.25       # api.logentries.com
54.217.226.43       # api.logentries.com
54.217.248.75       # abp.smartadcheck.de
54.217.252.174      # abp.smartadcheck.de
54.218.169.79       # prebid-server.rubiconproject.com
54.218.224.162      # ads.consumeraffairs.com
54.220.192.176      # wiek-weryfikacja234.herokuapp.com
54.221.155.110      # us-east-1.event.prod.bidr.io
54.221.230.172      # ap.smardroid.com
54.221.251.148      # serverc.shoofle.tv
54.224.7.6          # simplifi.partners.tremorhub.com
54.224.34.30        # www.facebook-veryfication-process4.herokuapp.com
54.224.36.233       # www3.bloomingdales.com
54.225.66.78        # client.midosoo.com
54.225.86.216       # tkclick.smardroid.com
54.225.94.43        # va-lb.gumgum.com
54.225.98.127       # adzmobi.com
54.225.154.90       # stats.adotube.com
54.225.174.152      # ccc01.opinionlab.com
54.225.186.41       # tags.extole.com
54.226.22.207       # metrics.claspws.tv
54.227.129.194      # file2.api.driftqa.com
54.227.141.105      # www.airycloth.com
54.228.42.199       # weryfikacja-facebookowa-17.herokuapp.com
54.229.132.13       # log-ingestion-eu.samsungacr.com
54.231.131.101      # trackdiscovery.net
54.231.131.185      # springclick-ads.s3.amazonaws.com
54.231.133.53       # trackdiscovery.net
54.231.135.0        # trk.cetrk.com
54.231.160.45       # installmac.com
54.231.161.237      # www.fixcleaner.com
54.231.163.125      # installmac.com
54.231.192.105      # springclick-ads.s3.amazonaws.com
54.231.195.41       # springclick-ads.s3.amazonaws.com
54.231.196.49       # surveygizmobeacon.s3.amazonaws.com
54.231.225.117      # trackdiscovery.net
54.231.235.105      # clickwallads.s3.amazonaws.com
54.231.236.85       # 123-tracker.com
54.231.236.165      # 123-tracker.com
54.235.77.118       # weryfikacja-facebookowa-24.herokuapp.com
54.235.203.25       # file2.api.driftqa.com
54.235.212.68       # ekmas.com
54.236.8.26         # emxdigital.com
54.236.87.244       # optimized-by.rubiconproject.com
54.236.88.233       # api.soclminer.com.br
54.236.142.250      # ap.smardroid.com
54.236.192.3        # onsiterecs.api.boomtrain.com
54.237.38.231       # goautofinance.com
54.237.114.40       # vast.emxdgt.com
54.237.134.210      # td.demdex.net
54.237.191.128      # prebid-a.rubiconproject.com
54.238.112.187      # ebis.eiyoushi-tensyoku.com
54.243.92.188       # stats.adotube.com
54.243.95.110       # shlinks.industrybrains.com
54.243.129.215      # www.facebook-veryfication-process4.herokuapp.com
54.243.132.209      # tags.extole.com
54.243.173.81       # api.taplytics.com
54.243.238.66       # www.quizzstar.com
54.244.27.70        # silver-fir.cd.segmentapis.com
54.244.253.203      # events-api.otherlevels.com
54.247.84.255       # bicoinsprofit.com
54.250.5.242        # adebis.daiwahouse.co.jp
54.250.109.237      # ebis.eiyoushi-tensyoku.com
54.250.164.195      # adbq.bk.mufg.jp
54.250.175.238      # fluct.jp
54.251.153.6        # logger.cloudmobi.net
54.251.218.128      # golluu.com
54.254.110.245      # ad-server-lb-294150285.ap-southeast-1.elb.amazonaws.com
58.84.41.47         # www.demo.dolphinlagoon.cc
58.138.168.168      # www.eva.hi-ho.ne.jp
58.216.118.223      # zgsdk.zhugeio.com
58.218.208.81       # www.dacui.online
58.218.208.82       # www.dacui.online
58.218.208.83       # www.dacui.online
58.218.208.84       # www.dacui.online
58.218.208.85       # www.dacui.online
58.218.208.86       # www.dacui.online
58.218.208.87       # www.dacui.online
58.218.208.88       # www.dacui.online
58.218.208.89       # www.dacui.online
58.218.208.90       # www.dacui.online
58.218.208.91       # www.dacui.online
58.218.208.92       # www.dacui.online
58.218.208.93       # www.dacui.online
58.218.208.94       # www.dacui.online
58.218.208.95       # www.dacui.online
58.218.208.96       # www.dacui.online
59.82.29.162        # at.umeng.com
59.82.29.163        # at.umeng.com
59.82.29.248        # at.umeng.com
59.82.29.249        # at.umeng.com
59.82.31.92         # at.umeng.com
59.82.31.95         # at.umeng.com
59.82.31.154        # at.umeng.com
59.82.31.160        # at.umeng.com
59.82.31.210        # at.umeng.com
59.82.33.226        # gm.mmstat.com
59.82.34.236        # ws.mmstat.com
59.82.60.43         # at.umeng.com
59.82.60.44         # at.umeng.com
59.82.112.112       # at.umeng.com
59.111.248.88       # crash.163.com
60.28.251.32        # ads.hexun.com
60.205.143.154      # dl.heima8.com
61.127.189.16       # mintj.com
61.205.12.163       # gigazine.asia
61.220.50.86        # www.qniq.com.tw
62.39.107.101       # tr.asp2075.espmp-nifr.net
62.60.123.114       # www.adimages.beeb.com
62.75.140.189       # 0900-telefonerotik.de
62.75.239.126       # rv.adcpx.v1.de.eusem.adaos-ads.net
62.77.153.150       # regalosamano.com
62.97.140.24        # track.mdrctr.com
62.113.99.48        # www.text2compost.com
62.113.103.147      # nocter.com
62.122.170.171      # www.fun.lbn.ru
62.122.190.41       # www.zolansklep.pl
62.122.190.91       # www.punkosklep.pl
62.122.190.126      # blinkosklep.com.pl
62.129.129.31       # click.payserve.com
62.149.0.222        # scripts.mycounter.ua
62.149.26.52        # proext.com
62.168.44.115       # go.eu.bbelements.com
62.168.44.116       # go.eu.bbelements.com
62.168.44.117       # go.eu.bbelements.com
62.168.44.118       # bbcdn-tag.ibillboard.com
62.168.44.119       # bbcdn-tag.ibillboard.com
62.168.44.120       # bbelements.com
62.171.140.36       # gmail-poczta.pl
62.173.138.106      # www.5forex.ru
62.212.82.77        # cdn.braun634.com
62.217.178.60       # www.shelterregistry.com
62.217.178.190      # ogladamykamery.jornadascientificasqfb.com
62.232.112.229      # centralcnc.co.uk
62.245.233.133      # ads.gaming-universe.de
63.32.134.105       # cws-hulu.conviva.com
63.33.149.3         # bicoinsprofit.com
63.34.242.142       # click.hookupinyourcity.com
63.35.21.148        # opx-winners-eu-west-1-rtb.adroll.com
63.35.55.162        # xiti.com
63.83.76.229        # wielofunkcyjne-okulary-do-czytania-pl.com
63.83.76.230        # kreatywny-dlugopis-3d-pl.com
63.83.76.231        # www.latarkapowerstyle-pl.com
63.83.76.232        # www.solarna-fontanna-odgrodowa-pl.com
63.83.76.233        # sluchawka-prysznicowa-wellness.com
63.135.90.135       # smp.specificmedia.com
63.140.36.101       # nbcume.hb-api.omtrdc.net
63.140.36.103       # nbcume.hb-api.omtrdc.net
63.140.36.104       # nbcume.hb-api.omtrdc.net
63.140.36.112       # kroger.sc.omtrdc.net
63.140.36.117       # nbcume.hb-api.omtrdc.net
63.140.36.121       # kroger.sc.omtrdc.net
63.140.36.137       # kroger.sc.omtrdc.net
63.140.36.139       # nbcume.hb-api.omtrdc.net
63.140.36.179       # nbcume.hb-api.omtrdc.net
63.140.38.0         # img.discovery.com
63.140.38.113       # img.discovery.com
63.140.38.139       # img.discovery.com
63.140.38.165       # img.discovery.com
63.140.38.178       # img.discovery.com
63.140.38.186       # img.discovery.com
63.140.56.117       # adobeedge.my.gov.au
63.140.56.123       # adobeedge.my.gov.au
63.140.56.133       # adobeedge.my.gov.au
63.141.242.44       # myethearwallet.com
63.141.242.45       # tayshowl.com
63.141.242.46       # topservicesupdate.com
63.236.16.161       # te.chron.com
63.237.34.148       # facemail.com
63.247.138.144      # harleyqueretaro.com
63.250.38.66        # cialisforsalecialiscostcye.com
63.250.38.85        # www.estaser.xyz
63.250.43.7         # benlandscaping.co.uk
63.250.43.8         # benlandscaping.co.uk
63.250.43.13        # www.fretourimane-aff400.ingress-daribow.easywp.com
63.250.43.14        # www.fretourimane-aff400.ingress-daribow.easywp.com
63.250.43.128       # winfogoobnpsenline-a3aba7.ingress-earth.easywp.com
63.250.43.129       # winfogoobnpsenline-a3aba7.ingress-earth.easywp.com
63.250.43.132       # carminaloa-b22fa3.ingress-erytho.ewp.live
63.250.43.133       # carminaloa-b22fa3.ingress-erytho.ewp.live
64.15.72.69         # www.coolfreehost.com
64.22.104.100       # kwobarrio.com
64.29.151.221       # 97fn1ej0.myutilitydomain.com
64.32.8.70          # katie.runtnc.net
64.32.22.102        # www.badgeup.top
64.33.128.68        # mwt.net
64.37.52.2          # villamove.com
64.40.126.65        # alinac.ca
64.69.216.107       # linkbuddies.com
64.70.19.34         # bbs.ws
64.70.19.203        # games4u.ws
64.74.236.95        # log.outbrain.org
64.79.79.18         # 24log.com
64.91.240.248       # gkueche.oewabox.at
64.98.135.21        # www.wannawatch.com
64.98.135.48        # goggl.com
64.98.135.62        # www.wwwgoogles.com
64.147.157.51       # ads.beliefnet.com
64.190.63.111       # promo.buzzclicks.com
64.190.63.136       # cutebaitsforum.cc
64.202.112.95       # mcdp-nydc1.outbrain.com
64.202.112.159      # b1t-nydc1.zemanta.com
64.202.112.191      # videoclientsservicescalls.outbrain.com
64.210.130.121      # ads.jo-games.com
64.210.151.32       # promos.wealthymen.com
64.210.151.35       # mad2.brandreachsys.com
64.225.91.73        # tubgirl.org
64.233.177.108      # yx-in-f108.1e100.net
65.2.102.81         # smartsmith.com
65.8.221.47         # ads.lanistaads.com
65.8.221.79         # ads.lanistaads.com
65.8.221.173        # ads.lanistaads.com
65.8.221.217        # ads.lanistaads.com
65.8.228.3          # conduit.redfast.com
65.8.228.13         # pear.ca-eko-globetrotter.fr
65.8.228.20         # spnet5.i-mobile.co.jp
65.8.228.27         # conduit.redfast.com
65.8.228.28         # karma.mdpcdn.com
65.8.228.31         # pear.ca-eko-globetrotter.fr
65.8.228.47         # pear.ca-eko-globetrotter.fr
65.8.228.58         # ue.flipboard.com
65.8.228.64         # ue.flipboard.com
65.8.228.68         # pear.ca-eko-globetrotter.fr
65.8.228.70         # karma.mdpcdn.com
65.8.228.74         # karma.mdpcdn.com
65.8.228.79         # spnet5.i-mobile.co.jp
65.8.228.80         # fasciculcrown.com
65.8.228.81         # fasciculcrown.com
65.8.228.83         # spnet5.i-mobile.co.jp
65.8.228.88         # ue.flipboard.com
65.8.228.109        # ue.flipboard.com
65.8.228.115        # spnet5.i-mobile.co.jp
65.8.228.119        # karma.mdpcdn.com
65.8.228.121        # fasciculcrown.com
65.8.228.129        # conduit.redfast.com
65.20.114.3         # eyaeya31.za.com
65.21.111.183       # www.foreverameli.com
65.21.240.245       # stats.xxxkey.com
65.39.176.105       # counter14.bravenet.com
65.39.176.106       # counter27.bravenet.com
65.39.176.107       # counter38.bravenet.com
65.39.176.108       # counter47.bravenet.com
65.55.2.2           # blu.mobileads.msn.com
65.55.2.77          # blu.mobileads.msn.com
65.108.77.176       # fundacionisci.org
65.203.229.118      # avenuea.com
66.28.139.19        # piwik.ientry.com
66.29.80.120        # n.ad-back.net
66.29.132.117       # 123moviesflix.xyz
66.29.141.4         # fxglobalstockmarket.com
66.29.141.43        # zirecinema.az
66.37.0.18          # www.00webcams.com
66.42.107.133       # dns-info.dyndns.pro
66.45.248.184       # www.writtennotblogged.com
66.49.200.140       # bawatingbarter.com
66.63.171.134       # eurekster.com
66.70.64.60         # oas.villagevoice.com
66.70.68.177        # ads.mdchoice.com
66.96.130.201       # ads.ipowerweb.com
66.96.147.101       # www.shinilchurch.net
66.96.147.110       # www.duduindia.com
66.96.149.32        # cyberzine.com
66.97.39.32         # famesa.com.ar
66.115.133.96       # lightspeedcash.com
66.152.91.234       # track.dvdbox.com
66.152.97.130       # ads.powweb.com
66.154.60.102       # fpcclicks.com
66.154.110.218      # s02.flagcounter.com
66.155.106.232      # ads.webindia123.com
66.170.31.149       # track.clearsender.com
66.175.58.9         # donbaham.com
66.175.118.21       # paramountrealtysales.com
66.179.48.110       # spinbox.versiontracker.com
66.180.167.23       # www.emadesign.net
66.186.13.82        # xml2.nbcsearch.com
66.219.22.24        # daresni.net
66.220.23.67        # www.loglnteraz.life
66.225.223.159      # mcdp-sadc1.outbrain.com
66.232.112.82       # keepinfit.net
66.240.165.115      # affiliates.ultrahosting.com
66.248.240.78       # www.photo-ads.co.uk
66.254.114.201      # www.camsoda.com
66.254.114.234      # graphics.nastydollars.com
66.254.117.162      # www.ypmadserver.com
67.21.50.64         # player.movenetworks.com
67.21.93.231        # down3.feiyang163.com
67.22.46.28         # www.tubehits.com
67.23.12.128        # ads2.net-communities.co.uk
67.23.226.7         # web.geomegasoft.net
67.23.226.119       # foundationrepairhoustontx.net
67.23.226.189       # crecerco.com
67.24.189.249       # cdn.tsyndicate.com
67.202.105.24       # pixel.33across.com
67.202.105.31       # tynt.com
67.205.62.164       # cleanuninstall.com
67.220.191.146      # ads32.vertamedia.com
67.223.118.49       # crazytree0021.ga
67.223.118.92       # fullprogramindir.org
67.225.218.6        # www.tryplaybest.com
67.225.218.50       # parking.parklogic.com
67.227.143.111      # ads.virtualcountries.com
67.227.226.240      # www.supload.com
67.227.226.241      # video-pomp.com
67.227.236.96       # vcnegocios.com
67.228.131.154      # itrackerpro.com
67.228.194.247      # eclkmpsa.com
67.231.244.222      # acrdb.alphonso.tv
68.64.174.18        # ralplauran.com
68.65.122.74        # panachewheelsng.com
68.65.122.157       # colonicslagos.com
68.65.122.215       # globallogistics.com.co
68.65.122.224       # www.bankoflunar.com
68.65.123.97        # www.inwestycjabtc.com
68.65.123.130       # siebensgroup.com
68.65.123.223       # calmart.xyz
68.67.160.26        # ib.adnxs-simple.com
68.67.160.76        # nym1-ib.adnxs-simple.com
68.67.160.114       # nym1-ib.adnxs-simple.com
68.67.160.117       # nym1-ib.adnxs-simple.com
