1.14.224.201        # mathtype.cn
54.203.161.172      # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
54.204.89.179       # carbonads.com
54.205.8.57         # prod-m-node-1112.nexage.com
54.205.8.205        # www.wiek-weryfikacja732.herokuapp.com
54.205.43.136       # adserver-2084671375.us-east-1.elb.amazonaws.com
54.205.89.255       # api.mobpowertech.com
54.205.202.102      # origin-evt.undertone.com
54.208.64.39        # client.midosoo.com
54.208.92.163       # ads.adelement.com
54.208.99.166       # login.tracking101.com
54.208.119.14       # geo.moatads.com
54.209.11.65        # update.ib.adnxs.com
54.209.20.70        # ma.logsss.com
54.209.22.5         # tracking.vht.com.vn
54.209.32.212       # zamora.axiatraders.com
54.209.111.145      # psa.carambo.la
54.209.142.64       # www.34.gs
54.209.171.8        # beacon.riskified.com
54.210.19.228       # analytics.localytics.com
54.210.118.107      # pixel.mtrcs.samba.tv
54.210.121.69       # origin-evt.undertone.com
54.210.145.69       # secure-us.imrworldwide.com
54.211.66.92        # origin-evt.undertone.com
54.211.110.253      # sc.pages03.net
54.211.152.77       # sy-v1.presage.io
54.211.161.189      # vast.extremereach.io
54.211.194.73       # avidtrak.com
54.211.220.200      # vg-setting.rayjump.com
54.212.80.116       # mbox9e.offermatica.com
54.212.90.227       # vpc.altitude-arena.com
54.212.213.236      # images.emb-api.com
54.213.125.130      # pl.ads.justpremium.com
54.213.162.191      # nbcu.demdex.net
54.215.136.172      # jadserve.postrelease.com.akadns.net
54.215.230.61       # jadserve.postrelease.com.akadns.net
54.219.219.240      # www.ascentive.com
54.220.138.112      # api-live.outgrow.co
54.220.192.176      # wiekowa-weryfikacja60.herokuapp.com
54.221.230.172      # api.mobpowertech.com
54.223.38.28        # static.youmi.net
54.224.7.6          # taboola-supply-partners.tremorhub.com
54.224.34.30        # www.fundamentalsapi.com
54.224.36.233       # www25.victoriassecret.com
54.224.152.221      # tidaltv.com
54.224.251.160      # www.tvpassport.com
54.225.74.0         # connect.tapjoy.com
54.225.154.90       # www.adotube.com
54.225.189.191      # freelogs.com
54.225.199.47       # moat.com
54.225.212.240      # upload.mobpowertech.com
54.225.239.110      # 6b73d00a-d4a1-4350-825a-cd3f49afa460.register.collector.scopely.io
54.226.44.62        # perfspot.crwdcntrl.net
54.226.47.131       # tracking.vht.com.vn
54.226.97.127       # report.salmonads.com
54.226.139.0        # evm1.stackadapt.com
54.227.208.118      # controller.4seeresults.com
54.228.42.199       # facebook-veryfication-process3.herokuapp.com
54.231.82.2         # dl.gameplaylabs.com
54.231.132.65       # exitsplash.s3.amazonaws.com
54.231.134.25       # exitsplash.s3.amazonaws.com
54.231.160.89       # dl.gameplaylabs.com
54.231.162.173      # fixcleaner.com
54.231.193.181      # fixcleaner.com
54.231.224.45       # fixcleaner.com
54.231.226.177      # dl.gameplaylabs.com
54.234.137.207      # refer.vonage.com
54.234.166.167      # upload.mobpowertech.com
54.235.29.8         # psa.carambo.la
54.235.77.118       # www.wiek-weryfikacja732.herokuapp.com
54.235.89.129       # api.mobpowertech.com
54.235.98.214       # link.getmailspring.com
54.235.101.7        # api.userleap.com
54.235.123.217      # mvtracker.com
54.235.145.120      # tracker.wordstream.com
54.236.7.116        # tracking.vht.com.vn
54.236.83.233       # t2.trackalyzer.com
54.236.94.79        # pixiedust.buzzfeed.com
54.236.105.201      # l.evidon.com
54.236.115.244      # ping.chartbeat.net
54.236.135.32       # client.midosoo.com
54.236.209.186      # net.cleverjp.com
54.237.6.200        # engine.adzerk.net
54.237.31.219       # pixel.adblade.com
54.237.35.19        # ua-myfitnesspal.adsbynimbus.com
54.237.38.231       # www.openinternetexchange.com
54.238.112.187      # a9d8e7b6i5s.andgino.jp
54.238.236.66       # bbbb.goace.jp
54.241.51.109       # bdv.bidvertiser.com
54.242.148.15       # austin.logs.roku.com
54.243.92.188       # www.adotube.com
54.243.111.76       # ecs.mantisadnetwork.com
54.243.117.150      # track.aniview.com
54.243.212.173      # wegotmedia.co
54.243.238.66       # facebook-veryfication-process4.herokuapp.com
54.244.17.94        # fid.agkn.com
54.247.84.255       # top-daily-profit.com
54.247.124.29       # navigator.io
54.248.195.222      # production-adkviewtrackingtagserver.ap-northeast-1.elasticbeanstalk.com
54.248.199.22       # uncn.jp
54.249.15.152       # aaaf.jp
54.249.16.107       # aaaf.jp
54.249.21.160       # production-adkviewtrackingtagserver.ap-northeast-1.elasticbeanstalk.com
54.249.89.17        # adebis.leben-style.jp
54.249.149.223      # adpromo.peppynet.com
54.250.5.242        # adebis.daiwahouse.co.jp
54.250.109.237      # a9d8e7b6i5s.andgino.jp
54.250.186.119      # adebis.464981.com
54.251.86.170       # sgfw.adsafeprotected.com
54.251.218.128      # www.rraimall.com
54.252.63.38        # collect-ap-southeast-2.tealiumiq.com
54.254.169.166      # iot-logser.realme.com
54.254.253.102      # sgfw.adsafeprotected.com
54.255.154.87       # ut.serving-system.com
58.84.2.64          # ads.1thegioi.vn
58.84.41.47         # demo.dolphinlagoon.cc
58.96.189.253       # hzdoctor.com
58.242.226.118      # y3.ifengimg.com
58.254.180.65       # img2.autoimg.cn
59.82.31.142        # puds.ucweb.com
59.82.33.225        # go.mmstat.com
59.110.212.134      # zimicaijing.com
59.111.239.33       # analytics.163.com
59.188.232.88       # www.01apple.com
61.152.229.228      # ay.eastmoney.com
62.1.1.114          # bannergrabber.internet.gr
62.4.0.26           # bdx.comclick.com
62.27.58.34         # pornmania.pl
62.39.107.101       # tr.asp202u.espmp-cufr.net
62.75.239.126       # adaos-ads.net
62.76.157.185       # autocontext.begun.ru
62.76.157.186       # autocontext.begun.ru
62.113.103.147      # thedigitaltimes.com
62.121.136.201      # sipp.pl
62.122.190.91       # nierealne.pl
62.122.190.121      # www.niesamowicie.eu
62.122.190.126      # www.olbart.pl
62.146.124.101      # adpepper.dk
62.149.0.215        # mycounter.ua
62.149.26.52        # proext.com
62.149.128.151      # amonitalia.it
62.149.128.154      # amonitalia.it
62.149.128.157      # amonitalia.it
62.149.128.160      # amonitalia.it
62.149.144.107      # fix2go.it
62.168.44.115       # go.eu.bbelements.com
62.168.44.116       # go.eu.bbelements.com
62.168.44.117       # go.eu.bbelements.com
62.168.44.120       # www.bbelements.com
62.168.44.125       # video-adserver.ibillboard.com
62.168.44.126       # video-adserver.ibillboard.com
62.169.34.74        # www.bannerpromotion.it
62.216.176.7        # www1.mpnrs.com
63.32.141.161       # dyn.emetriq.de
63.33.100.120       # felix.data.tm-awx.com
63.33.149.3         # top-daily-profit.com
63.34.194.171       # adv.neverbuy.com
63.34.251.158       # d.getaccss.com
63.35.21.148        # opx-winners-eu-west-1-rtb.adroll.com
63.83.76.227        # www.plytanagrillapl.com
63.83.76.229        # www.wielofunkcyjne-okulary-do-czytania-pl.com
63.83.76.230        # www.solarna-lampa-pl.com
63.88.212.91        # wtlive.com
63.140.36.101       # metrics.aetn.com
63.140.36.103       # metrics.aetn.com
63.140.36.104       # metrics.aetn.com
63.140.36.112       # metrics.aetn.com
63.140.36.117       # metrics.aetn.com
63.140.36.121       # metrics.aetn.com
63.140.36.137       # metrics.aetn.com
63.140.36.139       # metrics.aetn.com
63.140.36.179       # metrics.aetn.com
63.141.242.43       # santanderpl.com
63.141.242.46       # myethwallett.com
63.211.220.147      # tracker.clicktrade.com
63.250.43.7         # benlandscaping.co.uk
63.250.43.8         # benlandscaping.co.uk
63.250.43.128       # wenerlabnppdonateweb-a3aba7.ingress-earth.easywp.com
63.250.43.129       # wenerlabnppdonateweb-a3aba7.ingress-earth.easywp.com
63.250.43.132       # dhl-b70571.ingress-erytho.ewp.live
63.250.43.133       # dhl-b70571.ingress-erytho.ewp.live
63.251.156.186      # tracking.batanga.com
64.4.170.121        # adserv.postbulletin.com
64.14.56.74         # wtsdc.worldnow.com
64.20.35.44         # bid.glass
64.32.8.68          # e-kino.tv
64.32.8.70          # file-share365.com
64.32.22.102        # www.googlew.com
64.32.28.243        # down3.feiyang163.com
64.32.28.251        # www.mm26.com
64.34.33.207        # webpoll.sparklit.com
64.70.19.203        # sether.ws
64.74.236.31        # b1t-chidc2.zemanta.com
64.74.236.255       # revee.outbrain.com
64.79.79.18         # counter.24log.com
64.79.140.199       # track.yieldsoftware.com
64.79.161.69        # www.specificpop.com
64.88.251.161       # tracking.trafficjunky.net
64.90.48.154        # ads.mvscoelho.com
64.90.51.61         # www.victorlutte.cl
64.91.240.248       # kronehit.oewabox.at
64.98.135.8         # www.surveynetworks.com
64.98.135.28        # boattraider.com
64.98.135.53        # wwwbudget.com
64.98.135.89        # web1b.netreflector.com
64.98.135.90        # sudokuwhiz.com
64.98.135.116       # exclusivegiftcards.com
64.136.20.37        # banner.northsky.com
64.136.20.42        # banner.freeservers.com
64.136.20.58        # freestats.com
64.136.20.62        # insurancejournal.freestats.com
64.141.104.185      # stats1.corusradio.com
64.154.86.13        # hitbox.com
64.190.63.111       # secretfiles.uploadbox.world
64.190.63.136       # cutebaitsforum.cc
64.225.74.230       # liragev.info
64.225.91.73        # www.zalukaj.ws
64.227.34.52        # stats.buysellads.com
64.227.37.156       # tafpj972383637kfde.ef1i.pics
64.227.38.224       # stats.buysellads.com
64.227.70.247       # stats.buysellads.com
64.227.119.69       # trufork.com
64.227.127.120      # trafindex.com
65.0.249.133        # sdkconfig.ad.india.xiaomi.com
65.1.41.142         # sdkconfig.ad.india.xiaomi.com
65.8.228.9          # aimatch.com
65.8.228.10         # donjigrad.viessmann.rs
65.8.228.18         # aimatch.com
65.8.228.23         # cdn-media.aibuy.io
65.8.228.24         # donjigrad.viessmann.rs
65.8.228.25         # prebid.s-onetag.com
65.8.228.26         # image.j-a-net.jp
65.8.228.34         # prebid.s-onetag.com
65.8.228.36         # images.intellitxt.com
65.8.228.43         # image.j-a-net.jp
65.8.228.47         # cdn-media.aibuy.io
65.8.228.52         # services.cdn.speedshiftmedia.com
65.8.228.63         # cdn-media.aibuy.io
65.8.228.67         # aimatch.com
65.8.228.70         # aimatch.com
65.8.228.73         # services.cdn.speedshiftmedia.com
65.8.228.74         # cdn-media.aibuy.io
65.8.228.76         # image.j-a-net.jp
65.8.228.87         # donjigrad.viessmann.rs
65.8.228.89         # donjigrad.viessmann.rs
65.8.228.103        # services.cdn.speedshiftmedia.com
65.8.228.113        # prebid.s-onetag.com
65.8.228.125        # services.cdn.speedshiftmedia.com
65.9.149.25         # sp.adingo.jp.eimg.jp
65.9.149.70         # sp.adingo.jp.eimg.jp
65.9.149.99         # sp.adingo.jp.eimg.jp
65.9.149.100        # sp.adingo.jp.eimg.jp
65.20.114.3         # holodniy21.za.com
65.21.1.22          # freshelmonesh.com
65.21.111.183       # faraazfoundation.com
65.21.240.245       # vn.grab-credit4u.com
65.39.176.105       # counter1.bravenet.com
65.39.176.106       # counter26.bravenet.com
65.39.176.107       # counter38.bravenet.com
65.39.176.108       # counter50.bravenet.com
65.52.108.7         # dub.mobileads.msn.com
65.52.108.103       # dub.mobileads.msn.com
65.54.192.248       # popup.msn.com
65.60.51.243        # aaofoo.com
65.108.77.176       # desdeelring.com
65.110.6.25         # ad-space.net
65.254.92.108       # champmouthguards.com
65.254.227.240      # www.registrycleanertechnology.com
66.7.198.188        # datacloud.sa
66.7.214.192        # expoodisha.com
66.29.132.88        # www.watch.flixdaddy.site
66.29.141.5         # petracongroup.com
66.29.146.20        # slotrajacuan.com
66.29.146.38        # globalvillage360.com
66.29.146.83        # cineplaynow.com
66.39.128.4         # ads.pitchforkmedia.com
66.45.247.158       # ads.rampidads.com
66.45.255.42        # main.rampidads.com
66.51.97.73         # www.webtj.net
66.96.130.38        # longislandmodularhome.com
66.96.146.79        # www.targeted-banners.com
66.133.129.7        # www.newnorth.net
66.135.44.72        # ads.rootzoo.com
66.152.78.141       # adexpansion.com
66.152.93.118       # ads.erotism.com
66.154.65.34        # www.ebtmarketing.com
66.154.95.76        # frontpagecash.com
66.154.110.210      # s01.flagcounter.com
66.154.110.218      # s03.flagcounter.com
66.155.106.232      # advt.webindia123.com
66.175.58.9         # harperhouseproducts.com
66.175.216.95       # ddl.okgoodmobi.com
66.212.239.184      # ads.fulltiltpoker.com
66.220.23.67        # lnpostrachunek.live
66.225.223.31       # amplify-imp.outbrain.com
66.225.223.127      # log.outbrain.com
66.230.164.14       # httpads.com
66.240.165.115      # affiliates.ultrahosting.com
66.254.100.195      # ads.iknowthatgirl.com
66.254.100.196      # vz-cdn.contentabc.com
66.254.114.171      # ads2.contentabc.com
66.254.117.162      # weownthetraffic.com
67.15.122.10        # www.traffic4u.com
67.22.104.149       # www.dcm5.com
67.23.12.128        # ads2.net-communities.co.uk
67.23.226.7         # tecnoplastico.com
67.23.226.241       # sneakerala.com
67.24.184.31        # king-contenido-prod.secure2.footprint.net
67.27.98.250        # spire.aarki.net
67.43.0.120         # silvets.pl
67.55.95.24         # www.professionalcash.com
67.195.197.23       # visit.webhosting.yahoo.com
67.202.17.221       # www.summerhamster.com
67.202.105.23       # dp1.33across.com
67.205.62.164       # cleanallspyware.com
67.208.80.38        # punyu01.shard.jp
67.210.236.48       # ns1.123go.net
67.220.226.234      # aax-eu.amazon-adsystem.com
67.223.118.106      # 401mopie.xyz
67.225.140.182      # wicomm.com.ng
67.225.158.10       # aarbur.com
67.225.218.50       # parking.parklogic.com
67.227.226.240      # www.clean-cracks.com
67.227.226.241      # down1oads.com
67.227.236.96       # consultorescmc.com.mx
67.228.121.130      # revenuehits.com
67.231.244.222      # clockskew.alphonso.tv
68.65.120.247       # gracetechnologies.pk
68.65.122.215       # globallogistics.com.co
68.65.123.42        # www.giftcoupononline.com
68.65.123.231       # cfcgroup.org
68.67.154.120       # www.alenty.com
68.70.205.1         # assets.adspruce.com
68.70.205.2         # assets.adspruce.com
68.70.205.3         # assets.adspruce.com
68.70.205.4         # assets.adspruce.com
68.168.126.3        # hlcc.ca
68.169.106.40       # 3282004.notifysrv.com
68.169.106.41       # 3282004.notifysrv.com
68.169.106.76       # 3420777.notifysrv.com
68.183.0.10         # stats.buysellads.com
68.183.5.87         # stats.buysellads.com
68.183.47.155       # ads.revsci.net
68.183.51.111       # stats.buysellads.com
68.183.99.34        # apm.adasiaholdings.com
68.183.114.236      # hapivot.com
68.183.199.85       # accessfreevpn.com
68.183.227.113      # stats.buysellads.com
68.183.230.54       # stats.buysellads.com
69.16.175.10        # video.bttrack.com
69.16.175.42        # video.bttrack.com
69.16.230.42        # chauksoa.net
69.20.17.30         # tt.omtrdc.net
69.36.40.218        # ads.jewcy.com
69.46.23.59         # allteamfranchisecorp.com
69.49.227.69        # 7thheavenhomes.ind.in
69.49.235.236       # secure.getinkank.com
69.49.244.214       # hbumvmzp.co.in
69.50.136.230       # www.secretbehindporn.com
69.57.162.3         # www.moviemedia123.com
69.64.41.186        # statserv.net
69.64.155.186       # edirect.hotkeys.com
69.85.85.20         # ws08.crypto-loot.com
69.90.211.10        # www.1hwy.com
69.94.68.25         # uib.ff.avast.com
69.94.68.32         # uib.ff.avast.com
69.94.76.57         # ipm-provider.ff.avast.com
69.94.76.59         # ipm-provider.ff.avast.com
69.94.76.69         # ipm-provider.ff.avast.com
69.94.76.79         # ipm-provider.ff.avast.com
69.94.76.90         # ipm-provider.ff.avast.com
69.147.87.249       # ybinst1.ec.yimg.com
69.147.87.250       # ybinst1.ec.yimg.com
69.147.87.251       # cdn.flurry.com
69.147.87.252       # cdn.flurry.com
69.162.80.52        # clickthrutraffic.com
69.163.225.7        # www.projectwonderful.com
69.165.103.134      # promo.cams.com
69.165.107.11       # glean.pop6.com
69.165.107.14       # banners.asiafriendfinder.com
69.165.107.69       # free.thesocialsexnetwork.com
69.166.1.10         # iad-2-sync.go.sonobi.com
69.166.1.12         # iad-2-sync.go.sonobi.com
69.166.1.16         # ams-1.go.sonobi.com
69.166.1.18         # ams-1.go.sonobi.com
69.166.1.20         # ams-1.go.sonobi.com
69.166.1.22         # ams-1.go.sonobi.com
69.167.175.216      # orlenoil-la.com
69.172.200.185      # maxbounty.com
69.172.201.153      # ads.snowball.com
