1.193.209.1         # adm3.autoimg.cn
78.40.216.116       # lukeapps.com
78.41.237.149       # smarine.mu
78.46.46.18         # s79.research.de.com
78.46.46.19         # s79.research.de.com
78.46.72.235        # www.10iski.com
78.46.141.155       # adv.gepime.com
78.47.74.81         # spaces.slimspots.com
78.47.131.11        # stats.patout.dev
78.136.20.73        # clicks.natwest.com
78.138.120.125      # www.quotenlos.org
78.140.191.6        # 03e.info
78.141.232.125      # eamonhyland.com
78.142.208.192      # bmumuh.com
79.96.71.251        # www.jelitto.pl
79.96.184.178       # paulcaltier.pl
79.96.214.69        # www.alfabetzdrowia.com.pl
79.98.25.47         # sortis.lt
79.133.42.34        # infolinia-kontakt-telefon.pl
79.133.51.194       # nikon-system.bond
79.133.56.170       # www.jovial-villani.79-133-56-170.plesk.page
79.137.19.153       # parafia-krzymow.pl
79.137.68.72        # gdelt.hit.gemius.pl
79.137.68.143       # gdelt.hit.gemius.pl
79.143.188.96       # www.inwestuj-dzisiaj.pl
79.174.64.117       # www.interia-ek.ru
80.67.16.221        # ad.domainfactory.de
80.79.194.117       # www.freo-stats.nl
80.92.65.214        # ads.ibtracking.com
80.92.65.215        # mabanquebnpparibas.gr
80.95.108.162       # counter.cz
80.249.169.144      # netadclick.com
80.252.0.130        # ad.adview.pl
81.2.194.19         # cnt1.pocitadlo.cz
81.4.96.105         # www.deelen-wageningen.nl
81.17.18.195        # www.wwwservicemerchandise.com
81.17.18.196        # myetherwalletcheck.com
81.17.18.197        # www.milifoo.com
81.17.29.146        # sangwory.com
81.17.29.148        # myetherwalletfork.com
81.17.29.149        # discordsteams.com
81.17.29.150        # www.teradow.com
81.19.74.0          # adserver.livejournal.com
81.19.140.69        # dhl.tracking.sdelivery.net
81.28.232.193       # domainsteam.de
81.68.152.197       # ly.yjlianyi.top
81.71.133.56        # soarpower.com
81.92.80.55         # emplpoi-store.fr
81.92.80.56         # emplpoi-store.fr
81.95.96.124        # www.tranzit124.cz
81.169.128.173      # reynders.info
81.169.145.66       # www.super8service.de
81.169.145.86       # www.babofashion.com
81.169.145.167      # europcareer.com
81.171.28.45        # pharmacy-canada.forsearch.net
81.171.123.204      # udarem.com
81.222.128.137      # dsp.cityads.com
82.118.23.62        # 82-118-23-62.cprapid.com
82.140.32.161       # home.gelsennet.de
82.163.176.101      # dsads123a.is-best.net
82.165.97.247       # diesilberamis.meeriwelt.de
82.180.138.23       # www.crudexcoins.org
82.180.138.79       # pko-pokaosbnk.com
82.180.143.26       # akashdayalgroups.com
82.192.82.225       # tvshowslist.com
82.192.82.226       # spensa.co
82.202.165.238      # www.allcredits.su
82.202.194.13       # dev-bf.com
82.202.225.229      # target.e-generator.com
82.221.128.183      # trackingvmedinew.is
83.12.156.125       # www.pgnig.dev01.vobacom.info
83.96.162.132       # kaartenhuis.nl.site-id.nl
83.133.246.35       # buergerliste-eppan.eu
83.170.69.29        # anews.co.uk
83.220.129.150      # ads1.virtual-nights.com
83.220.174.158      # mvas.cityads.com
84.16.76.251        # www.scholldesign.com
84.19.162.10        # adnet.biz
84.19.172.52        # jl-mag.de
84.200.110.123      # sunrise-brink.net
84.201.143.54       # alipromo.com
85.13.164.217       # bootsstation-reiherhals.de
85.14.28.174        # rot2.imoti.net
85.17.55.43         # smitt.nl
85.25.243.166       # 2.rubanners.com
85.92.73.61         # anatomytrains.co.uk
85.114.149.20       # movad.net
85.120.61.116       # counter.clubnet.ro
85.128.128.104      # fotolajt.pl
85.128.158.141      # foto-office.pl
85.128.182.196      # bio4you.pl
85.128.217.241      # www.welmax.pl
85.128.245.201      # kofiup.pl
85.128.253.55       # twojelogo.eu
85.132.152.208      # wp-pl6.webnode.page
85.132.152.252      # www.orlen-shine.webnode.ro
85.159.66.93        # vavotel.com
85.193.87.118       # profi-inform.space
85.193.89.193       # www.dayling.com
85.193.90.216       # dicknorrismail.com
85.193.95.111       # www.communicationpedia.com
85.193.95.167       # ad.trafficmp.com
85.194.241.172      # wartomiec.pl
85.214.213.211      # hitstation.nl
85.215.5.31         # a.twiago.com
85.222.229.160      # ads.cineville.nl
85.232.225.178      # megapanel.gem.pl
85.232.241.218      # zaho.pl
86.105.54.223       # www.xn--poyczaj-xwb.online.pl
86.105.245.69       # sneakerheadclub.com
86.109.7.56         # csyn-r.cxense.com
86.111.241.28       # banners.iq.pl
86.111.242.88       # dobrykredyt.co.pl
87.84.169.106       # ads.footymad.net
87.98.189.196       # krzyjahu.pl
87.118.116.9        # banner.congstar.de
87.236.16.65        # techexpert.site
87.236.16.222       # www.saf-oil.ru
87.236.16.223       # www.vinted-sms.site
87.236.16.243       # www.notifynow1.com
87.236.210.151      # www.kapsol.ir
87.249.43.2         # www.wiadomosci-news.clinecap.com
87.249.43.21        # fasamie.space
87.250.250.119      # informer.yandex.ru
87.250.251.119      # informer.yandex.ru
87.252.216.126      # banner.cotedazurpalace.com
88.84.193.103       # www.lytkarino.com
88.85.69.49         # rotator.7x3.net
88.85.81.27         # xla-support.com.fozzyhost.com
88.99.99.104        # diamondelevators.co.in
88.157.217.153      # st.pba.xl.pt
88.198.209.119      # haaretz.pushwoosh.com
88.198.209.122      # haaretz.pushwoosh.com
88.198.209.125      # haaretz.pushwoosh.com
88.198.239.115      # haaretz.pushwoosh.com
88.198.239.117      # haaretz.pushwoosh.com
88.198.239.118      # haaretz.pushwoosh.com
88.208.36.244       # delivery.hornyspots.com
88.212.196.78       # yadro.ru
88.214.193.187      # publishers.motionspots.com
88.214.194.17       # publishers.motionspots.com
88.218.117.52       # chefeladlevi.com
89.17.205.229       # www.kekuko.com
89.19.23.42         # gurmain.com
89.40.206.124       # xbox-ms-store-debug.com
89.42.38.155        # xanaxxanax.3xforum.ro
89.145.118.14       # gm.touchclarity.com
89.161.166.4        # panel.home.pl-295c4826.wabu.pl
89.163.209.214      # xtainment.net
89.184.81.34        # hit.ua
89.185.85.49        # www.womenwhokeynote.com
89.187.164.38       # a.exosrv.com
89.187.164.39       # www.irony.world
89.187.164.51       # www.irony.world
89.187.164.59       # a.exosrv.com
89.208.236.251      # hit8.hotlog.ru
89.221.240.66       # ads.double.net
89.234.45.229       # metering.pagesuite.com
89.248.174.169      # wpnrtnmrewunrtok.xyz
89.252.181.230      # www.gulhasar.com.tr
91.90.194.168       # faceinfocus.net
91.102.64.151       # margaretanddavid.com
91.109.28.52        # www.exit-ad.de
91.121.4.106        # www.one-door.com
91.184.0.100        # www.markbruinink.nl
91.185.190.190      # www.muflena.pl
91.189.41.173       # kustens.com
91.192.102.45       # www.gigabruly.com
91.195.240.12       # indiaonclick.com
91.195.240.39       # somaslounge.de
91.195.240.68       # www.n-mobile.net
91.195.240.94       # paraamo.online
91.195.240.103      # bideo-chat.com
91.195.240.116      # www.olayaninvt.com
91.195.240.117      # www.appieid-apple.com
91.199.120.62       # www.mathenea.com
91.205.73.208       # www.zdrowasfera.pl
91.209.70.11        # ludzka-opinie.eu
91.209.70.117       # obraz-ujecie.eu
91.211.222.37       # www.prawojazdy-poznan.com.pl
91.212.150.183      # twoja-szansa.eu
91.213.160.7        # ad2.lupa.cz
91.213.160.33       # ad.lupa.cz
91.215.85.177       # netfllpl.com
91.215.155.138      # www.wealthyhustlers.com
91.215.155.192      # acutedisseminatedencephalomyelitispedia.com
91.215.155.234      # cezary.sportbetsignupcode.com
91.216.195.18       # cetelemportugal2.solution.weborama.fr
91.221.127.95       # adocean.pl
91.226.124.76       # ad3.depositfiles.com
91.226.124.78       # ad3.depositfiles.com
91.226.124.80       # ad3.depositfiles.com
91.226.124.82       # ad3.depositfiles.com
91.227.16.6         # tpay.platnosci.shop
91.227.123.90       # www.cs-gra.pl
91.228.40.161       # ads.v-lazer.com
91.228.152.56       # www.allthingsphoto.com
91.228.196.203      # mobiklivestmox.pl
91.228.198.38       # cukierniasowa.com.pl
91.229.239.93       # ic-max.com
91.229.239.196      # pakobcom.com
91.234.99.169       # fotki-niegodne.eu
91.234.194.198      # diweshop.com
91.236.78.69        # admanagement.ch
91.237.52.33        # cpb.com.pl
91.237.52.132       # berich.eu
91.238.237.10       # www.1market.com
91.240.201.137      # www.sexmoney.com
91.247.37.64        # infrastrategy.com
91.250.113.241      # adspirit.net
92.38.145.145       # www.st.acstnst.com
92.43.203.179       # www.tpc.hu
92.45.106.101       # www3.haberturk.com
92.45.106.102       # www3.haberturk.com
92.52.99.14         # marketing.hearstmagazines.nl
92.53.68.16         # www.582816.selcdn.ru
92.53.96.12         # ukguk71.ru
92.118.149.106      # brassprep.com
92.118.151.199      # gototromso.com
92.204.211.166      # dailynation.info
92.205.0.95         # novatumtech.com
92.205.5.139        # pc-wallpapers.co.uk
92.205.56.149       # adtiger.de
92.222.251.67       # adseu.novem.pl
92.255.79.133       # www.howibecameawebdeveloper.com
92.255.110.219      # datatodome.org
93.88.254.1         # www.perso.ch
93.89.224.14        # ads2.haber3.com
93.90.192.39        # www.geotex-gmbh.de
93.92.100.173       # mm.markandmini.com
93.93.51.191        # crtinf.livejasmin.com
93.157.62.182       # glosuj-znajomi.eu
93.158.134.119      # informer.yandex.ru
93.158.134.193      # project2321549.turbo.site
93.185.104.29       # podzemi.myotis.info
94.23.28.150        # ad-sponsor.com
94.23.66.84         # www.centrum-medycyny.pl
94.23.95.112        # ewymianka.com.pl
94.23.120.24        # free-counter.co.uk
94.23.162.163       # devilfishe.com
94.23.163.118       # lucyfeed.com
94.26.249.187       # abc-newsaustralia.online
94.31.29.16         # bootstrapcdn.jdorfman.netdna-cdn.com
94.130.142.187      # wapstart.ru
94.130.169.153      # adamrybowski.pl
94.131.106.251      # www.g-central.org
94.136.40.82        # www.greasypalm.com
94.140.123.133      # ads.radio1.lv
94.152.2.95         # www.slicznydzien.com.pl
94.152.8.3          # sala-samobojcow-hejter-pobierz.eeu.pl
94.152.11.103       # codeandwork.pl
94.152.13.12        # allegro-oplata6.e-kei.pl
94.152.13.43        # poczta-polska.e-kei.pl
94.152.13.80        # www.polscykibice.e-kei.pl
94.152.13.91        # oplatakurier.e-kei.pl
94.152.13.104       # allegro-oplacam.e-kei.pl
94.152.13.107       # www.pogotowie24.e-kei.pl
94.152.152.250      # www.focus24.gpe.pl
94.154.117.44       # www.bakola-sklep.pl
94.231.101.78       # banner10.zetasystem.dk
95.131.137.10       # vu.veoxa.com
95.131.143.194      # data.decathlon.de
95.142.100.25       # www.pubdirecte.com
95.163.155.37       # dsp-image-resizer.gamz48qlok.ru
95.163.155.38       # dsp-image-resizer.gamz48qlok.ru
95.168.170.165      # www.special-promotion.online
95.168.195.218      # ads.kinobox.cz
95.168.207.151      # banners.2lipslive.com
95.211.70.229       # onestat.com
95.211.144.68       # www.kocham-cie.c0.pl
95.211.189.151      # olx.viajero.net
95.213.220.110      # out2.cityads.com
95.216.161.60       # www.chasecapitalonline.com
95.216.172.202      # spaceleadster.com
95.217.53.147       # stats.nextcloud.com
95.217.244.46       # www.btcduke.com
96.7.168.50         # stat8.flashtalking.com
96.16.243.187       # jgl.microad.net
96.16.246.216       # c00162-dl.urbanairship.com
96.45.82.14         # metaffiliation.com
96.45.82.64         # ads.dailycamera.com
96.45.82.220        # metaffiliation.com
96.45.82.238        # ads.dailycamera.com
96.45.83.7          # ads.dailycamera.com
96.45.83.50         # metaffiliation.com
96.45.83.150        # ads.dailycamera.com
96.45.83.173        # metaffiliation.com
96.47.24.191        # atrd.netmng.com
96.47.230.68        # leadboltads.net
96.83.91.104        # www6.bannerspace.com
96.126.106.149      # ads.clubzone.com
96.126.123.244      # quad-cleaner.com
98.129.229.48       # undertonenetworks.com
98.136.103.23       # wwaol.com
98.137.156.137      # 3p-geo.yahoo.com
98.138.71.148       # beap.gemini.yahoo.com
98.159.43.80        # adsynergy.com
99.80.133.191       # tm.tradetracker.net
99.80.170.99        # ophan.theguardian.com
99.80.206.64        # vid-io-dub.springserve.com
99.81.40.110        # lcprd1.samsungcloudsolution.net
99.81.249.54        # lp-wip.pl
99.81.251.42        # lcprd1.samsungcloudsolution.net
99.83.153.108       # www.airportsys.com
99.83.154.118       # ads.poptwinks.com
99.83.175.80        # fajny887.site
99.83.176.46        # www.user-paypal.com
99.83.181.31        # signal-metrics-collector-beta.s-onetag.com
99.83.207.51        # geo-location.s-onetag.com
99.83.209.64        # saturn-e.dedust.care
99.83.209.207       # moviestarplanet-haki-i-kody.crazylife.pl
99.83.249.137       # adconf.rqmob.com
99.84.160.7         # v.cf.ssacdn.com
99.84.160.59        # v.cf.ssacdn.com
99.84.160.105       # v.cf.ssacdn.com
99.84.160.120       # v.cf.ssacdn.com
99.86.229.51        # www2.sellhealth.com
99.86.229.56        # www2.sellhealth.com
99.86.229.94        # www2.sellhealth.com
99.86.229.115       # www2.sellhealth.com
99.192.136.18       # blacksnake.com
99.192.195.201      # umbs.ero-advertising.com
99.192.206.11       # smc.silvercash.com
99.192.229.52       # 1girl1pitcher.com
99.192.248.164      # liivecams.com
100.21.211.109      # stage.tvpage.com
100.24.143.75       # pcash.wildmatch.com
100.25.70.152       # pok.mintegral.net
100.25.231.69       # tracking.vcommission.com
100.74.146.78       # ads.people.com.cn
101.0.119.130       # www.unlessyouwill.com
101.43.13.143       # www.yongyech.cn
101.132.143.249     # static.wooboo.com.cn
101.198.192.7       # static.mediav.com
101.198.192.8       # static.mediav.com
101.226.28.218      # imdns.hpplay.cn
101.226.28.219      # imdns.hpplay.cn
101.226.28.220      # imdns.hpplay.cn
101.226.28.221      # imdns.hpplay.cn
101.226.28.222      # imdns.hpplay.cn
101.226.28.223      # imdns.hpplay.cn
101.226.28.224      # imdns.hpplay.cn
101.226.28.225      # imdns.hpplay.cn
103.1.210.11        # tmp.adflex.vn
103.3.1.153         # www.kitchentablegang.org
103.7.8.74          # goldenlion.sg
103.10.44.245       # socinet.net
103.14.121.107      # jrfurnace.com
103.15.184.105      # moviegate1.net
103.21.150.162      # img.vietnamnetad.vn
103.21.150.163      # img.vietnamnetad.vn
103.21.150.164      # baogia.vads.vn
103.21.150.165      # client.vads.net.vn
103.27.72.10        # www.extramd.net
103.28.21.23        # analytics.onesearch.id
103.28.36.122       # tracking.tvet-vietnam.org
103.28.37.70        # asu.com.vn
103.31.186.29       # slimxxxtubetns.ddns.name
103.37.8.106        # optimaconsulting.com.au
103.43.89.4         # sin1-ib.adnxs.com
103.43.90.19        # sin1-ib.adnxs.com
103.43.90.21        # sin1-ib.adnxs.com
103.43.90.22        # mobile.ib.sin1.geoadnxs.com
103.43.90.53        # sin1-ib.adnxs.com
103.43.90.54        # sin1-ib.adnxs.com
103.43.90.83        # mobile.ib.sin1.geoadnxs.com
103.43.90.114       # sin1-ib.adnxs.com
103.43.90.117       # sin1-ib.adnxs.com
103.43.90.149       # mobile.ib.sin1.geoadnxs.com
103.43.90.178       # sin1-ib.adnxs.com
103.43.90.179       # sin1-ib.adnxs.com
103.53.170.205      # highlandscoffee.adsota.com
103.53.171.243      # track.adsota.com
103.69.195.33       # webpush.todo.vn
103.83.156.4        # proof.sudo.vn
103.90.233.202      # avoadsservices.com
103.118.26.99       # 0202.com.tw
103.120.80.155      # frlxid.cyou
103.130.153.78      # edog2017.karyamedia.net
103.132.192.30      # asia.creativecdn.com
103.133.214.149     # mcapublicschool.com
103.138.88.49       # microad.vn
103.138.113.82      # tr.topdevvn.com
103.139.0.32        # frlxid.cyou
103.154.102.24      # skylink.vn
103.155.92.147      # www.abico-24.com
103.160.84.184      # cpm.d.eclick.vn
103.170.123.221     # greenso.com.vn
103.172.191.1       # daiport.com
103.172.204.48      # pan928az-for28adza.donetafixa.co.pl
103.178.174.211     # smksmuhammadiyahsintang.sch.id
103.195.7.14        # failip420.com
103.216.113.30      # static.mvot.vn
103.224.22.69       # yggj.xyz
103.224.182.24      # www.above.com
103.224.182.208     # top-ragers.net
103.224.182.210     # cash-cards.pl
103.224.182.239     # sleeper-sofa.dreamhoster.com
103.224.182.242     # ww2.sponsorflyr.com
103.224.182.245     # tapair.com
103.224.182.246     # mmapquest.com
103.224.182.250     # 10fbb07a4b0.se
103.224.182.251     # www.stamplive.com
103.224.182.253     # lostartofbeingadame.com
103.224.212.219     # www.olx.security-online.info
