1.55.215.132        # adserver.atdnetwork.com
59.82.34.217        # yt.mmstat.com
59.106.19.227       # ro.x0.com
59.110.212.134      # zimicaijing.com
59.157.130.120      # scnet.tv
61.31.226.54        # ad03.doubleadx.com
61.127.189.16       # mintj.com
61.129.47.23        # yzkzixun.com
61.172.226.74       # assets.dsztfso.cn
62.4.18.87          # netflxpl.com
62.27.58.34         # www.pornmania.pl
62.27.58.36         # www.failmobile.net
62.39.107.101       # tr.email.medicalexpo.com
62.75.140.136       # www.cindyintim.de
62.75.239.126       # adaos-ads.net
62.109.151.88       # adv.yo.cz
62.113.103.147      # nocter.com
62.121.136.208      # abc.prawo.link
62.122.170.171      # lbn.ru
62.122.190.67       # bomasklep.pl
62.122.190.91       # czas-zastanowienia.eu
62.122.190.126      # www.warto-zobaczyc.pl
62.129.129.7        # fhg.digitaldesire.com
62.149.0.249        # get.mycounter.ua
62.149.1.122        # sync.adtelligent.com
62.149.26.52        # proext.com
62.171.140.36       # za5zl.pl
62.173.65.39        # images.e-mailcom.co.uk
62.182.21.104       # www.lanonna.co.uk
62.217.179.150      # adhesivecapsulitispedia.com
62.219.50.32        # inner-active.mobi
62.245.233.133      # ads.gaming-universe.de
63.32.161.232       # partner-api.jobbio.com
63.34.194.171       # adv.neverbuy.com
63.35.7.183         # rub-winners-eu-west-1-rtb.adroll.com
63.35.125.146       # collect-eu-west-1.tealiumiq.com
63.74.35.22         # ads.scifi.com
63.83.76.230        # poduszkaortopedyczna-pl.com
63.83.76.231        # www.okulary-wieloogniskowe-pl.com
63.83.76.233        # latarkacreeledpl.com
63.131.233.136      # api.kochava.com
63.131.233.137      # api.kochava.com
63.131.233.138      # api.kochava.com
63.135.90.156       # tracking.vindicosuite.com
63.140.36.101       # sstats.adobe.com
63.140.36.103       # sstats.adobe.com
63.140.36.104       # sstats.adobe.com
63.140.36.112       # sstats.adobe.com
63.140.36.117       # sstats.adobe.com
63.140.36.121       # sstats.adobe.com
63.140.36.137       # sstats.adobe.com
63.140.36.139       # sstats.adobe.com
63.140.36.179       # sstats.adobe.com
63.140.38.0         # smetrics.sisal.it
63.140.38.12        # aanalytics.adelaide.edu.au
63.140.38.15        # aanalytics.adelaide.edu.au
63.140.38.20        # thelibraryofcongress.122.2o7.net
63.140.38.100       # registercom.122.2o7.net
63.140.38.104       # aanalytics.adelaide.edu.au
63.140.38.113       # aanalytics.adelaide.edu.au
63.140.38.115       # aanalytics.adelaide.edu.au
63.140.38.117       # memberservicesinc.122.2o7.net
63.140.38.120       # austrianairlines.122.2o7.net
63.140.38.123       # austrianairlines.122.2o7.net
63.140.38.128       # aanalytics.adelaide.edu.au
63.140.38.137       # aanalytics.adelaide.edu.au
63.140.38.139       # aanalytics.adelaide.edu.au
63.140.38.149       # austrianairlines.122.2o7.net
63.140.38.151       # thelibraryofcongress.122.2o7.net
63.140.38.160       # jiwtmj.122.2o7.net
63.140.38.163       # jiwtmj.122.2o7.net
63.140.38.165       # thelibraryofcongress.122.2o7.net
63.140.38.169       # austrianairlines.122.2o7.net
63.140.38.178       # aanalytics.adelaide.edu.au
63.140.38.180       # smokinggun.122.2o7.net
63.140.38.186       # thelibraryofcongress.122.2o7.net
63.140.38.201       # austrianairlines.122.2o7.net
63.140.38.219       # aanalytics.adelaide.edu.au
63.140.38.225       # thelibraryofcongress.122.2o7.net
63.140.38.226       # thelibraryofcongress.122.2o7.net
63.140.38.229       # thelibraryofcongress.122.2o7.net
63.140.38.232       # thelibraryofcongress.122.2o7.net
63.140.38.237       # thelibraryofcongress.122.2o7.net
63.141.242.43       # www.peenne.com
63.141.242.44       # boderinate.com
63.141.242.45       # myetherwalletec.com
63.141.242.46       # gottainfo.com
63.240.4.10         # ads.forbes.net
63.250.38.66        # cialisforsalecialiscostcye.com
63.250.43.13        # spokjae-bd90af.ingress-daribow.ewp.live
63.250.43.14        # spokjae-bd90af.ingress-daribow.ewp.live
63.250.43.132       # ipko-pl-bde8fc.ingress-erytho.ewp.live
63.250.43.133       # ipko-pl-bde8fc.ingress-erytho.ewp.live
63.250.207.90       # europe.adserver.yahoo.com
63.251.171.80       # ads.fortunecity.com
63.251.171.81       # ads.fortunecity.com
64.4.170.121        # adserv.mywebtimes.com
64.29.151.234       # static.everyone.net
64.32.8.67          # inpost-pl-mynid2ihxa.rlsbb.net
64.32.22.102        # www.tavelscape.com
64.34.33.205        # adbutler.com
64.34.93.5          # v5.chinoc.net
64.74.236.95        # b1t-chidc2.zemanta.com
64.79.79.18         # counter.24log.com
64.90.48.88         # www.superbanner.org
64.91.240.248       # mmarkt.oewabox.at
64.95.101.183       # ads.pressflex.com
64.98.135.21        # www.wannawatch.com
64.98.135.41        # smokersopinionpoll.com
64.98.135.89        # web1b.netreflector.com
64.111.195.230      # lead.program3.com
64.135.77.110       # adserver.trafficsyndicate.com
64.136.20.41        # 00author.com
64.147.130.82       # ads.bonnint.net
64.147.157.51       # ads.beliefnet.com
64.154.86.13        # hitbox.com
64.186.36.228       # www.webalize.net
64.188.51.158       # banners.rexmag.com
64.190.63.111       # tinyfiles.uploadbox.world
64.190.63.136       # baiduccdn1.com
64.210.142.4        # syndication.advertiserurl.com
64.227.34.52        # stats.buysellads.com
64.227.37.156       # tafpj972383637kfde.ef1i.pics
64.227.38.224       # stats.buysellads.com
64.227.70.247       # stats.buysellads.com
64.233.176.132      # www.proemployer.blogspot.com
64.233.177.148      # ad.nl.doubleclick.net
64.233.177.149      # ad.nl.doubleclick.net
65.8.158.14         # shalltry.com
65.8.158.21         # shalltry.com
65.8.158.23         # us.tags.newscgp.com
65.8.158.34         # us.tags.newscgp.com
65.8.158.39         # shalltry.com
65.8.158.40         # us.tags.newscgp.com
65.8.158.72         # shalltry.com
65.8.158.90         # us.tags.newscgp.com
65.8.248.252        # sc-static.net
65.20.114.3         # lozeold4.za.com
65.21.90.244        # ads.thefrisky.com
65.21.111.183       # rocketees.com
65.39.176.105       # counter3.bravenet.com
65.39.176.106       # counter21.bravenet.com
65.39.176.108       # counter45.bravenet.com
65.52.100.91        # reports.wes.df.telemetry.microsoft.com
65.98.57.186        # revive.dubcnm.com
65.98.90.66         # www.bracalemusic.com
65.108.77.176       # desdeelring.com
65.203.229.118      # avenuea.com
66.23.234.124       # member.39credit.com
66.28.139.19        # piwik.ientry.com
66.45.247.158       # www.rampidads.com
66.70.179.58        # www.bitlocker.net
66.81.199.51        # redirect.click2net.com
66.81.199.52        # redirect.click2net.com
66.81.199.56        # uzupelniajdane.ga
66.81.204.35        # forbes.media.net
66.94.113.207       # 0.oldgyhogola.com
66.96.146.84        # posmicrosystems.com
66.96.147.110       # www.duduindia.com
66.96.160.131       # www.4love.info
66.111.4.53         # rsa.pub
66.111.4.54         # rsa.pub
66.115.138.120      # clickhereforcellphones.com
66.147.244.123      # laptopscreen.jp
66.150.161.140      # ads.fortunecity.com
66.150.161.141      # ads.fortunecity.com
66.154.65.34        # www.ebtmarketing.com
66.154.110.218      # s03.flagcounter.com
66.175.58.9         # rogerschultz.com
66.175.214.62       # script.leadboxer.com
66.175.216.95       # ddl.okgoodmobi.com
66.179.48.110       # spinbox.techtracker.com
66.206.25.50        # oglasi.posjetnica.com
66.230.173.254      # www.realtextads.com
66.232.107.194      # 123freeavatars.com
66.244.144.53       # mrskincash.com
66.254.100.196      # vz-cdn.contentabc.com
66.254.103.168      # adtools.gossipkings.com
66.254.114.130      # cdns.mydirtyhobby.com
66.254.114.210      # promo.twistyscash.com
66.254.114.234      # nastydollars.com
66.254.117.162      # www.weownthetraffic.com
67.20.113.201       # pitbull-marketing.com
67.21.93.243        # down2.feiyang163.com
67.22.32.2          # clicks.adultplex.com
67.22.104.149       # www.dcm5.com
67.195.197.23       # visit.webhosting.yahoo.com
67.199.248.12       # go.icann.org
67.199.248.13       # go.icann.org
67.202.105.31       # de.tynt.com
67.205.62.164       # cleanallspyware.com
67.208.80.38        # punyu01.shard.jp
67.219.106.225      # www.ndci.web.id
67.223.118.106      # 123mopie.com
67.225.158.10       # www.aarbur.com
67.225.218.6        # supload.com
67.227.175.40       # www.quickfixtest1.com
67.227.226.240      # www.blog-in.biz
67.227.230.148      # www.lnktk.com
67.227.237.26       # construfuturo.com.mx
67.228.194.242      # clkoffers.com
67.228.194.243      # clkfeed.com
67.228.194.246      # mybetterdl.com
67.228.194.247      # www.eclkspsa.com
68.65.123.97        # inwestycjabtc.com
68.67.148.32        # rb.adnxs.com
68.67.148.36        # rb.adnxs.com
68.67.148.37        # rb.adnxs.com
68.67.148.43        # rb.adnxs.com
68.67.148.46        # rb.adnxs.com
68.142.107.1        # wbads.vo.llnwd.net
68.142.107.88       # ads.jetpackdigital.com
68.142.107.154      # ads.jetpackdigital.com
68.169.106.40       # 3959292.notify6.com
68.169.106.41       # 3191479.notify6.com
68.169.106.76       # 3959292.notify6.com
68.178.246.177      # medmompharma.com
68.183.0.10         # stats.buysellads.com
68.183.5.87         # stats.buysellads.com
68.183.47.155       # pix02.revsci.net
68.183.51.111       # stats.buysellads.com
68.183.87.138       # www.applelounge.com
68.183.166.172      # request.czilladx.com
68.183.227.113      # stats.buysellads.com
68.183.230.54       # stats.buysellads.com
68.235.35.19        # adultadworld.com
69.2.109.83         # stats.self.com
69.4.46.217         # te.cleveland.net
69.7.43.153         # adserver.janesguide.com
69.16.175.10        # cdn.nsimg.net
69.16.175.42        # cdn.nsimg.net
69.16.230.42        # www.salmansfood.com
69.16.230.226       # t.omkt.co
69.16.230.228       # certified-toolbar.com
69.16.231.56        # www.rivermarketcyclery.com
69.25.27.170        # ads.fortunecity.com
69.25.27.173        # ads.fortunecity.com
69.28.162.128       # wbads.vo.llnwd.net
69.36.40.218        # ads.jewcy.com
69.46.23.59         # www.allteamfranchisecorp.com
69.50.142.25        # phobia.net
69.55.57.37         # trafficfactory.biz
69.57.169.69        # update.privdog.com
69.61.12.241        # pa.wme.catchmedia.com
69.64.34.242        # api.outcondigital.com
69.64.147.200       # nuseek.com
69.90.133.54        # acuityplatform.com
69.147.87.249       # ybinst0.ec.yimg.com
69.147.87.250       # ybinst0.ec.yimg.com
69.147.88.14        # ybinst0.ec.yimg.com
69.147.88.15        # ybinst0.ec.yimg.com
69.162.80.54        # ttwitter.com
69.164.223.88       # logs.thebloggernetwork.com
69.165.107.14       # banners.getiton.com
69.165.107.15       # medleyads.com
69.165.107.22       # adserver.friendfinder.com
69.165.107.25       # getiton.com
69.165.107.69       # option9.adultfriendfinder.com
69.166.1.16         # ams-1.go.sonobi.com
69.166.1.18         # ams-1.go.sonobi.com
69.166.1.20         # ams-1.go.sonobi.com
69.166.1.22         # ams-1.go.sonobi.com
69.167.137.1        # stats.infomedia.net
69.172.200.185      # www.mb57.com
69.195.105.215      # la-csi.com
70.38.81.249        # www.bannersgomlm.com
70.39.125.243       # www.tavelscape.com
70.39.234.86        # paintnet.es
70.42.32.63         # ny.outbrain.com
70.42.32.191        # b1t-nydc1.zemanta.com
70.59.126.229       # 1nl.cqcounter.com
70.84.194.243       # www.atomictime.net
70.85.95.142        # counter.yakcash.com
71.6.131.77         # www.popunder.com
71.131.242.216      # log.trackingio.com
71.132.45.254       # log.trackingio.com
72.5.35.137         # ahekal.com
72.11.144.119       # www.rickrolling.com
72.14.178.174       # quad-cleaner.com
72.14.185.43        # quad-cleaner.com
72.21.81.200        # msn.serving-sys.com
72.21.91.74         # rome.specificclick.net
72.22.202.136       # referral.vod.topbucks.com
72.34.250.75        # lax-1-sync.go.sonobi.com
72.34.250.79        # lax-1-xcp.go.sonobi.com
72.52.134.200       # www.cbdnewsdirect.com
72.52.178.23        # searchnut.com
72.52.179.174       # kevin-yousef.se
72.52.179.175       # www.acimo.com
72.167.58.169       # www.crm.nomarc.com
72.246.156.220      # everestads.net
72.246.165.104      # stats.defense.gov
72.247.5.176        # cdn.teads.tv.edgekey.net
72.247.100.59       # secure.flashtalking.com.edgekey.net
72.247.101.138      # a.teads.tv
72.247.211.18       # 6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com
72.247.211.26       # 6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com
72.251.231.55       # admailtiser.com
72.251.231.56       # admailtiser.com
72.251.232.142      # ads.revjet.com
72.251.234.29       # ads.revjet.com
72.251.244.60       # adfalcon.com
72.251.244.61       # api.adfalcon.com
74.6.52.11          # visit.webhosting.yahoo.com
74.6.136.150        # advertising.com
74.6.160.106        # ads.flurry.com
74.6.160.107        # ads.flurry.com
74.53.201.226       # 00fun.com
74.63.60.66         # mobile-android.lfstmedia.com
74.63.60.108        # mopubrtb23.lfstmedia.com
74.63.60.149        # mopubrtb23.lfstmedia.com
74.63.60.157        # mopubrtb23.lfstmedia.com
74.63.60.173        # mopubrtb23.lfstmedia.com
74.63.60.212        # mopubrtb23.lfstmedia.com
74.63.241.27        # image.garss.tv
74.63.241.28        # pleasewait.co
74.82.201.8         # accounts.longmusic.com
74.84.198.231       # ads.oneplace.com
74.113.233.176      # www.mywebsearch.com
74.114.154.18       # www.vodfilmy.tumblr.com
74.114.154.22       # www.vodfilmy.tumblr.com
74.116.1.72         # specially4u.net
74.119.118.132      # rdi.da1.vip.prod.criteo.com
74.119.118.149      # wbcygu.wardow.com
74.119.118.151      # bidder.criteo.com
74.119.118.154      # csm.da1.vip.prod.criteo.net
74.119.119.139      # xscmzs.tenki.jp
74.119.239.234      # pl-kontrola-bezpieczenstwa.space
74.121.140.207      # mathtag.com
74.201.203.199      # mobile-android.lfstmedia.com
74.201.205.17       # ads.revjet.com
74.201.205.24       # ads.revjet.com
74.206.228.78       # www.50centstreetkingimmortal.com
74.208.10.122       # pccleaner.com
74.208.216.243      # www.parcel.zroagvn0r7w27zc.nildenaksoy.com
74.208.236.23       # los3don.com
74.208.236.77       # www.divisioncore.com
74.208.236.106      # sclk.org
74.208.236.112      # ingergraga.com
74.208.236.120      # meierweb.com
74.208.236.136      # glassesofwine.com
74.220.199.6        # www.wdmwebs.us
75.2.0.44           # www.kidsangel.com
75.2.13.80          # connect-metrics-collector.s-onetag.com
75.2.18.233         # allegrolokalnie.order7secure.site
75.2.26.18          # www.shoppingink.com
75.2.37.224         # investingdream.com
75.2.48.152         # cashstaging.me
75.2.70.75          # eyereturn.com
75.2.79.134         # moviestarplanet-haki-i-kody.crazylife.pl
75.2.81.221         # www.findnewline.com
75.2.92.115         # geo-location.s-onetag.com
75.2.115.196        # www.olx.paysafe.site
75.2.120.224        # 633642.parkingcrew.net
75.98.166.112       # actionmobilemarine.net
75.101.209.70       # onsiteshq.smarterhq.io
75.101.248.213      # ads30.adcolony.com
75.119.135.227      # ads.webinak.sk
75.119.185.165      # a1233.casalemedia.com
75.119.185.170      # a1238.casalemedia.com
75.119.185.175      # a1243.casalemedia.com
76.76.21.21         # uciechadlapociech.pl
76.76.21.22         # minero-proxy-02.now.sh
76.76.21.61         # minero-proxy-02.now.sh
76.223.4.191        # service-ad-impression-proxy.clusters.pluto.tv
76.223.10.149       # sg2-bid.adsrvr.org
76.223.15.82        # biedronka-global.us
76.223.26.96        # 188838.parkingcrew.net
76.223.35.103       # www.aspenholding.com
76.223.65.111       # gameatlas.com
76.223.105.230      # nieuwpoortbe.godaddysites.com
77.48.29.193        # pro.clanweb.cz
77.65.213.128       # www.eurohome.civ.pl
77.68.83.250        # tridentenvironmental.co.uk
77.75.76.54         # i.imedia.cz
77.75.76.101        # ssp.seznam.cz
77.75.78.54         # i.imedia.cz
77.75.78.101        # ssp.seznam.cz
77.79.76.87         # addserver.mtv.com.tr
77.79.221.133       # www.esneakers24.pl
77.79.221.134       # www.perfumeriaife.pl
77.79.221.136       # bestbuypolska.pl
77.79.221.149       # estelaz.pl
77.79.221.150       # toonk.pl
77.79.221.151       # www.proviredshop.pl
77.79.221.165       # www.esneakers24.pl
77.79.221.166       # www.perfumeriaife.pl
77.79.221.168       # bestbuypolska.pl
77.79.221.181       # estelaz.pl
77.79.221.182       # toonk.pl
77.79.221.183       # www.proviredshop.pl
77.79.234.94        # copernicusdm.pl
77.86.251.201       # web123.webhotelli.fi
77.172.61.157       # stats.ultimate-webservices.com
