1.2.3.4             # gotoip55.com
54.95.153.120       # api.smartnews-ads.com
54.144.151.173      # testdata.coremetrics.com
54.144.193.244      # uadx.com
54.145.39.178       # click-haproxy.supersonicads.com
54.145.162.27       # api.vidora.com
54.146.53.246       # jslog.krxd.net
54.146.211.69       # personalization.bloomberg.com
54.146.248.82       # weryfikacja-facebookowa-23.herokuapp.com
54.147.8.120        # live.hyprmx.com
54.147.72.168       # cnvrsns.clickmeter.com
54.147.157.58       # ua-myfitnesspal.adsbynimbus.com
54.148.14.218       # analyzer55.fc2.com
54.148.47.20        # ipds.adrta.com
54.148.55.154       # arena.altitudeplatform.com
54.148.79.192       # cnv.event.prod.bidr.io
54.148.84.95        # advertpro.sitepoint.com
54.148.91.82        # eq97f-d6025.ads.tremorhub.com
54.148.184.82       # ud.adkmob.com
54.148.216.242      # secure-us.imrworldwide.com
54.148.225.173      # ms-auction.presage.io
54.148.229.14       # foxnet.demdex.net
54.149.96.149       # ipds.adrta.com
54.149.101.228      # iciciprulife.tt.omtrdc.net
54.149.159.112      # cnv.event.prod.bidr.io
54.149.194.6        # ma.tune.com
54.149.228.59       # cnv.event.prod.bidr.io
54.149.230.97       # cnv.event.prod.bidr.io
54.150.10.110       # load-apne1.exelator.com
54.150.11.124       # cs0010sbeda.theory-clinic.com
54.151.229.82       # sgfw.adsafeprotected.com
54.152.165.160      # video.adaptv.advertising.com
54.153.123.252      # ads.adap.tv
54.156.144.63       # tknet.rayjump.com
54.156.254.43       # rhythmone.com
54.157.70.31        # bafybeidr2yg3kdxuvhkv3hsk6vwbrqng4eolnmvdlpzgnwycrpm2rud4wm.ipfs.infura-ipfs.io
54.157.118.129      # api.stathat.com
54.159.116.102      # wiekowa-weryfikacja76.herokuapp.com
54.159.229.4        # events3alt.adcolony.com
54.160.95.17        # sundaysky-sync-us.teads.tv
54.161.161.240      # video.adaptv.advertising.com
54.161.222.85       # www.winscholarship.com
54.162.0.242        # tk.airfrance.it
54.162.5.55         # events.api.boomtrain.com
54.162.51.18        # fqint.comfortykive.xyz
54.162.220.246      # pbdata.oolo.io
54.163.10.60        # api.stathat.com
54.163.43.246       # s2s.mparticle.com
54.163.86.119       # tracking.bloomberg.com
54.164.23.4         # ads.techvibes.com
54.164.126.90       # ads.avct.cloud
54.164.127.189      # boobi.biz
54.164.128.27       # zc.zeroredirect1.com
54.164.248.203      # simplifi.partners.tremorhub.com
54.165.58.209       # wiekowa-weryfikacja76.herokuapp.com
54.166.24.109       # sdk-ios.ad.smaato.net
54.166.165.143      # link.swrve.com
54.166.174.230      # advancelocal.blueconic.net
54.167.115.223      # simplifi.partners.tremorhub.com
54.168.151.33       # js.ad-stir.com
54.168.168.195      # lona.nend.net
54.168.227.73       # cnebis.i-no-science.com
54.169.83.59        # ter-adserver-origin-ap.prod.adtechjp.com
54.169.130.172      # btlr-ecs-ap-southeast-1.sharethrough.com
54.170.18.147       # events.tabmo.io
54.173.93.181       # cdn.media6degrees.com
54.173.106.219      # click-haproxy.supersonicads.com
54.175.73.120       # mobile.adsafeprotected.com
54.175.252.103      # click-haproxy.supersonicads.com
54.176.29.121       # ad.crwdcntrl.net
54.176.123.180      # tealiumiq.com
54.177.5.212        # 2468.go2cloud.org
54.178.223.73       # adebis.thd-web.jp
54.183.44.134       # tealiumiq.com
54.183.68.251       # intouch.arcsoft.com
54.183.82.28        # ad.crwdcntrl.net
54.185.20.88        # d.adroll.com
54.185.60.77        # recommender.scarabresearch.com
54.185.220.99       # schwab.demdex.net
54.186.5.120        # fw.adsafeprotected.com
54.186.8.142        # ad-us-west.ipredictive.com
54.186.19.92        # foxnet.demdex.net
54.186.23.98        # t.stripe.com
54.186.101.242      # nfl.demdex.net
54.186.170.143      # pepsico.demdex.net
54.186.226.179      # pm.w55c.net
54.186.254.183      # dickssportinggoods.demdex.net
54.187.47.20        # or-g2.gumgum.com
54.187.78.161       # 6063.bapi.adsafeprotected.com
54.187.119.242      # t.stripe.com
54.187.159.182      # t.stripe.com
54.187.183.252      # eq97f-d6025.ads.tremorhub.com
54.187.199.189      # fw.adsafeprotected.com
54.187.251.84       # eq97f-d6025.ads.tremorhub.com
54.188.246.98       # ad-us-west.ipredictive.com
54.190.201.76       # s.clcktrax.com
54.191.106.196      # update.wtag.adaptv.advertising.com
54.191.227.145      # samsungads.com
54.193.30.219       # btlr.sharethrough.com
54.193.88.50        # btlr.sharethrough.com
54.194.31.228       # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
54.194.150.82       # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
54.194.157.193      # monetisetrk2.co.uk
54.194.211.206      # fxglobe.international
54.195.175.32       # fxglobe.international
54.196.150.187      # sync.aniview.com
54.197.71.75        # publishers.speakol.com
54.197.98.98        # grace.shareaholic.com
54.197.177.246      # go1.aniview.com
54.197.203.237      # track.addict-mobile.net
54.198.176.40       # mobile.adsafeprotected.com
54.198.208.125      # audience-164723144.us-east-1.elb.amazonaws.com
54.199.174.215      # a8.hakata-hisamatsu.net
54.199.250.194      # msend.microad.jp
54.200.69.206       # schwab.demdex.net
54.200.86.56        # secure-us.imrworldwide.com
54.201.34.159       # toyota.demdex.net
54.203.21.168       # server-lt.imrworldwide.com
54.204.89.179       # carbonads.net
54.204.165.148      # pixel.carambo.la
54.204.237.203      # index-winners-us-east-1-rtb.adroll.com
54.205.8.205        # www.facebook-veryfication-process3.herokuapp.com
54.205.81.162       # bafybeidr2yg3kdxuvhkv3hsk6vwbrqng4eolnmvdlpzgnwycrpm2rud4wm.ipfs.infura-ipfs.io
54.208.71.249       # www.adtegrity.com
54.208.85.87        # clientmetrics-augmentum.kik.com
54.208.99.166       # cdn.adengage.com
54.208.108.240      # cdp.in.treasuredata.com
54.208.117.158      # idg.blueconic.net
54.208.126.187      # androidads4-3.adcolony.com
54.208.186.182      # www.weryfikacja-facebookowa-30.herokuapp.com
54.208.232.10       # track.contently.com
54.209.20.70        # ma.logsss.com
54.209.32.212       # emrlogistics.com
54.209.34.124       # onsiteshq.smarterhq.io
54.209.140.76       # ads.techvibes.com
54.209.209.199      # mobile.adsafeprotected.com
54.209.227.91       # mobile.adsafeprotected.com
54.210.58.124       # api.stathat.com
54.210.156.209      # everydaygays.com
54.210.172.160      # brain.foresee.com
54.211.103.40       # androidads4-3.adcolony.com
54.211.110.253      # sc.pages03.net
54.211.220.200      # setting.rayjump.com
54.212.253.205      # ipds.adrta.com
54.213.39.33        # s.clcktrax.com
54.213.46.73        # pm.w55c.net
54.213.162.191      # timeinc.demdex.net
54.215.192.245      # ad.crwdcntrl.net
54.216.24.124       # git-hub.co
54.217.226.19       # api.logentries.com
54.217.226.25       # api.logentries.com
54.217.226.43       # api.logentries.com
54.219.43.223       # btlr.sharethrough.com
54.220.192.176      # wiekowa-weryfikacja60.herokuapp.com
54.221.49.78        # androidads4-3.adcolony.com
54.221.230.68       # dev-as.cluep.com
54.222.154.34       # adt.xdrig.com
54.223.243.46       # adt.xdrig.com
54.224.34.30        # www.weryfikacja-facebookowa-30.herokuapp.com
54.224.36.233       # testdata.coremetrics.com
54.224.61.253       # api.stathat.com
54.225.11.214       # e-9660.adzerk.net
54.225.16.109       # live.hyprmx.com
54.225.212.240      # upload.mobpowertech.com
54.225.239.110      # 6b73d00a-d4a1-4350-825a-cd3f49afa460.register.collector.scopely.io
54.226.97.127       # report.salmonads.com
54.226.227.13       # uadx.com
54.227.25.46        # vapixel.adsafeprotected.com
54.227.105.66       # bafybeidr2yg3kdxuvhkv3hsk6vwbrqng4eolnmvdlpzgnwycrpm2rud4wm.ipfs.infura-ipfs.io
54.227.141.105      # www.airycloth.com
54.227.152.12       # www.computersfd.company.site
54.227.159.34       # publishers.speakol.com
54.228.42.199       # weryfikacja-wieku6322.herokuapp.com
54.228.201.148      # ti.tradetracker.net
54.230.202.4        # l-v1.presage.io
54.230.202.20       # l-v1.presage.io
54.230.202.24       # l-v1.presage.io
54.230.202.73       # l-v1.presage.io
54.231.134.45       # freeskreen.com
54.231.139.181      # 123-tracker.com
54.231.193.49       # bv-analytics-js-prod.s3.amazonaws.com
54.231.196.53       # 123-tracker.com
54.231.196.125      # 123-tracker.com
54.231.197.237      # ads.hollywood.com
54.231.199.109      # adbooth.net
54.231.223.13       # freeskreen.com
54.231.225.141      # freeskreen.com
54.231.233.61       # freeskreen.com
54.231.233.249      # bv-analytics-js-prod.s3.amazonaws.com
54.234.23.178       # www.blk.ceo
54.234.137.207      # refer.american-giant.com
54.234.166.167      # upload.mobpowertech.com
54.235.77.118       # www.facebook-veryfication-process3.herokuapp.com
54.236.67.123       # pixel.carambo.la
54.236.83.233       # t6.trackalyzer.com
54.236.146.170      # dev-as.cluep.com
54.237.6.200        # e-10457.adzerk.net
54.237.35.19        # ua-myfitnesspal.adsbynimbus.com
54.237.111.200      # events.api.boomtrain.com
54.237.155.200      # ads.livepromotools.com
54.237.159.200      # ice.360yield.com
54.237.163.9        # fpa-events.slate.com
54.237.194.240      # tracing-collector.strava.com
54.237.254.37       # sync.srv.stackadapt.com
54.238.218.205      # connect.newzia.jp
54.241.0.88         # qa.stats.webs.com
54.241.11.236       # btlr.sharethrough.com
54.241.51.109       # bdv.bidvertiser.com
54.243.40.117       # boobi.biz
54.243.58.43        # sync.srv.stackadapt.com
54.243.129.215      # www.weryfikacja-facebookowa-30.herokuapp.com
54.243.132.203      # cma.kargo.com
54.243.238.66       # www.quizzstar.com
54.244.162.97       # communicate.gimbal.com
54.244.215.255      # eq97f-d6025.ads.tremorhub.com
54.244.251.73       # 6063.bapi.adsafeprotected.com
54.245.52.183       # halo.ad.gt
54.246.74.23        # ad2games.com
54.247.69.169       # www.karnia-polska.checkout-x.com
54.247.84.255       # top-daily-profit.com
54.248.194.114      # adebis.irobot-jp.com
54.249.28.199       # feed.mobeek.net
54.250.5.242        # adebis.daiwahouse.co.jp
54.251.86.170       # sgfw.adsafeprotected.com
54.251.115.154      # sgfw.adsafeprotected.com
54.251.154.172      # btlr-ecs-ap-southeast-1.sharethrough.com
54.251.218.128      # rraimall.com
54.254.93.110       # btlr-ecs-ap-southeast-1.sharethrough.com
54.254.103.53       # chatbox-tracking.botbanhang.vn
54.254.226.58       # aiqua-sdk.c.appier.net
54.254.253.102      # sgfw.adsafeprotected.com
58.187.8.4          # adtima-common.zadn.vn
58.187.8.5          # adtima-common.zadn.vn
59.82.9.88          # p4psearch.china.alibaba.com
59.82.29.162        # ocx.umeng.com
59.82.29.163        # ocx.umeng.com
59.82.29.248        # ocx.umeng.com
59.82.29.249        # ocx.umeng.com
59.82.31.92         # ocx.umeng.com
59.82.31.95         # ocx.umeng.com
59.82.31.154        # ocx.umeng.com
59.82.31.160        # ocx.umeng.com
59.82.31.210        # ocx.umeng.com
59.82.33.224        # ac.mmstat.com
59.82.60.43         # ocx.umeng.com
59.82.60.44         # ocx.umeng.com
59.82.112.112       # ocx.umeng.com
59.106.19.227       # ro.x0.com
59.106.233.149      # ad-nex.com
59.106.237.133      # ad-nex.com
59.110.63.98        # admaster.com.cn
59.111.181.35       # crashlytics.163.com
59.111.181.62       # iad.g.163.com
60.205.180.159      # yaoqing.yz049.com
61.0.0.69           # ndl1pp1-a-fixed.sancharnet.in
61.129.47.23        # yzkzixun.com
61.152.229.228      # ay.eastmoney.com
62.27.58.34         # www.pornmania.pl
62.37.237.71        # logs.eresmas.com
62.39.107.101       # tr.camara.eu.com
62.60.123.114       # www.adimages.beeb.com
62.75.235.8         # advertmedia.de
62.84.245.109       # adworx.nl
62.90.138.172       # chart.advinion.com
62.113.103.147      # www.phumva.com
62.122.170.171      # 234.media.lbn.ru
62.122.190.41       # www.zolansklep.pl
62.129.204.12       # adserver.home.pl
62.149.0.222        # scripts.mycounter.ua
62.149.128.151      # amonitalia.it
62.149.128.154      # amonitalia.it
62.149.128.157      # amonitalia.it
62.149.128.160      # amonitalia.it
62.168.44.114       # cz.bbelements.com
62.168.44.115       # go.eu.bbelements.com
62.168.44.116       # go.eu.bbelements.com
62.168.44.117       # go.eu.bbelements.com
62.169.34.74        # bannerpromotion.it
62.209.227.221      # go.bb007.bbelements.com
62.210.209.165      # eulerian.net
62.210.232.230      # tracker.awr.im
62.217.178.60       # www.shelterregistry.com
62.219.78.222       # www.adserver.co.il
62.221.192.148      # eu2.madsone.com
62.245.233.133      # ads.gaming-universe.de
63.32.161.232       # www.karnia-polska.checkout-x.com
63.33.149.3         # top-daily-profit.com
63.34.17.55         # fuuze.net
63.34.34.205        # uk-tracking.nextdoor.com
63.35.55.162        # xiti.com
63.83.76.227        # no-snore-pl.com
63.83.76.229        # www.toe-corrector-pl.com
63.83.76.230        # www.foliahydrofobowa-pl.com
63.83.76.231        # www.poduszka-rozciagajaca-szyje-pl.com
63.83.76.233        # sluchawka-prysznicowa-wellness.com
63.140.36.101       # smetrics.chrysler.com
63.140.36.103       # smetrics.chrysler.com
63.140.36.104       # smetrics.chrysler.com
63.140.36.112       # smetrics.chrysler.com
63.140.36.117       # smetrics.chrysler.com
63.140.36.121       # smetrics.chrysler.com
63.140.36.137       # smetrics.chrysler.com
63.140.36.139       # smetrics.chrysler.com
63.140.36.179       # smetrics.chrysler.com
63.141.242.43       # dispatchingcenterllc.com
63.141.242.44       # swingingcommunity.com
63.141.242.45       # myetherieumwallet.com
63.141.242.46       # pl.tradenewsinvesting.com
63.236.16.161       # te.versiontracker.com
63.250.43.7         # benlandscaping.co.uk
63.250.43.8         # benlandscaping.co.uk
63.250.43.13        # spokjae-bd90af.ingress-daribow.ewp.live
63.250.43.14        # spokjae-bd90af.ingress-daribow.ewp.live
63.250.43.128       # logistyka-globalna-polska-c2ad07.ingress-earth.ewp.live
63.250.43.129       # logistyka-globalna-polska-c2ad07.ingress-earth.ewp.live
63.250.43.132       # carminaloa-b22fa3.ingress-erytho.ewp.live
63.250.43.133       # carminaloa-b22fa3.ingress-erytho.ewp.live
63.250.56.199       # sekindo.com
63.251.96.156       # grtb-nj.lfstmedia.com
63.251.96.157       # grtb-nj.lfstmedia.com
64.4.170.121        # adserv.postbulletin.com
64.15.72.69         # coolfreehost.com
64.27.17.226        # dev.doublepimp.com
64.29.151.221       # 97fn1ej0.myutilitydomain.com
64.31.43.242        # khaddikhaddar.pk
64.32.8.68          # www.rss141.com
64.32.8.70          # www.inpost-pl-mynid2ihxa.rlsbb.net
64.32.22.102        # www.evaairline.com
64.32.28.245        # down3.feiyang163.com
64.34.65.20         # hamiltonpainters.ca
64.37.52.152        # test.typoten.com
64.70.19.203        # dirtyje.ws
64.71.166.50        # www.2n2qlh5hqcwrvo.net
64.74.236.31        # b1sync.zemanta.com
64.74.236.63        # b1sync.zemanta.com
64.74.236.95        # b1sync.zemanta.com
64.74.236.127       # b1sync.zemanta.com
64.74.236.159       # b1sync.zemanta.com
64.74.236.191       # b1sync.zemanta.com
64.74.236.223       # b1sync.zemanta.com
64.74.236.255       # revee.outbrain.com
64.79.79.18         # 24log.com
64.91.239.133       # creditperformance.com.br
64.91.240.248       # go777site.com
64.98.135.28        # boattraider.com
64.98.135.125       # foreclousure.com
64.147.130.82       # ads.bonnint.net
64.147.131.201      # banners.ksl.com
64.154.80.20        # ns1.hitbox.com
64.187.239.229      # arcadefree.com
64.190.63.111       # buzzclicks.com
64.202.112.31       # b1sync.zemanta.com
64.202.112.63       # b1sync.zemanta.com
64.202.112.95       # b1sync.zemanta.com
64.202.112.127      # b1sync.zemanta.com
64.202.112.159      # b1sync.zemanta.com
64.202.112.191      # b1sync.zemanta.com
64.202.112.223      # b1sync.zemanta.com
64.202.112.255      # b1sync.zemanta.com
64.207.139.145      # www.cookevegas.com
64.210.131.107      # ads.amaland.com
64.210.151.35       # mad2.brandreachsys.com
64.225.91.73        # bayhkoop.com
65.2.102.81         # smartsmith.com
65.8.66.40          # web.localytics.com
65.8.66.54          # web.localytics.com
65.8.66.84          # web.localytics.com
65.8.66.101         # web.localytics.com
65.8.158.6          # 2359.content.swrve.com
65.8.158.7          # mkt.usz.ch
65.8.158.9          # c.hrzn-nxt.com
65.8.158.11         # compass.adop.cc
65.8.158.12         # c.hrzn-nxt.com
65.8.158.18         # hstes.tradedoubler.com
65.8.158.21         # 2359.content.swrve.com
65.8.158.24         # www.centrum-badan.pl
65.8.158.27         # buttons-config.sharethis.com
65.8.158.30         # preg.viciworld.com
65.8.158.35         # c.hrzn-nxt.com
65.8.158.39         # 854.api.swrve.com
65.8.158.41         # 854.api.swrve.com
65.8.158.50         # mkt.usz.ch
65.8.158.51         # www.centrum-badan.pl
65.8.158.53         # buttons-config.sharethis.com
65.8.158.62         # www.centrum-badan.pl
