2001:1528:103::220:7                    # tomasrapi.com
2604:a880:2:d0::1bf2:7001               # tucanfe.com
2604:a880:4:1d0::30e:7000               # atom-byte.com
2604:a880:4:1d0::f:3000                 # 2382525287.gopeerclick.com
2604:a880:800:10::bee:6001              # trazendoaarca.com
2604:a880:800:c1::1c:d001               # gmsstatus.com
2605:6280:1:c6::a                       # comihon.com
2605:6400:20:20fa:937b:a242:a772:51bc   # cryptographicweb.org
2605:6f00:1234:700:1::3b                # brialluminate.com
2605:6f00:1234:700:1::3d0               # binarysupport.net
2605:a143:2196:5340::1                  # mktttools.com
2606:2c40::c73c:6702                    # www.haloimmigration.com
2606:2c40::c73c:67fe                    # www.haloimmigration.com
2606:4700:10::6814:b5f                  # matchbook.mx
2606:4700:10::6814:c5f                  # matchbook.mx
2606:4700:10::6816:12aa                 # can-get-so.me
2606:4700:10::6816:13aa                 # can-get-so.me
2606:4700:10::6816:1ce4                 # earnify.com
2606:4700:10::6816:1de4                 # earnify.com
2606:4700:10::6816:1ed1                 # smilewanted.com
2606:4700:10::6816:1fd1                 # smilewanted.com
2606:4700:10::6816:227b                 # kueezrtb.com
2606:4700:10::6816:237b                 # kueezrtb.com
2606:4700:10::6816:23c                  # wgplayer.com
2606:4700:10::6816:2c79                 # contalyze.com
2606:4700:10::6816:2d79                 # contalyze.com
2606:4700:10::6816:30fd                 # adbro.me
2606:4700:10::6816:31fd                 # adbro.me
2606:4700:10::6816:3262                 # zeotap.com
2606:4700:10::6816:3362                 # zeotap.com
2606:4700:10::6816:33c                  # wgplayer.com
2606:4700:10::6816:3ac7                 # assets.vlitag.com
2606:4700:10::6816:3bc7                 # assets.vlitag.com
2606:4700:10::6816:42cc                 # velloxfire.pro
2606:4700:10::6816:43cc                 # velloxfire.pro
2606:4700:10::6816:4452                 # arabshentai.com
2606:4700:10::6816:448f                 # report1.biz
2606:4700:10::6816:44c2                 # affiliatestonybet.com
2606:4700:10::6816:4552                 # arabshentai.com
2606:4700:10::6816:458f                 # report1.biz
2606:4700:10::6816:45c2                 # affiliatestonybet.com
2606:4700:10::6816:46af                 # ipromcloud.com
2606:4700:10::6816:47af                 # ipromcloud.com
2606:4700:10::6816:4aab                 # whos.amung.us
2606:4700:10::6816:4af6                 # plorvexmoon13.online
2606:4700:10::6816:4bab                 # whos.amung.us
2606:4700:10::6816:4bf6                 # plorvexmoon13.online
2606:4700:10::6816:4c88                 # xavronwave76.site
2606:4700:10::6816:4d88                 # xavronwave76.site
2606:4700:10::ac43:15be                 # ipromcloud.com
2606:4700:10::ac43:15e3                 # assets.vlitag.com
2606:4700:10::ac43:15e8                 # kueezrtb.com
2606:4700:10::ac43:180b                 # arabshentai.com
2606:4700:10::ac43:181f                 # xavronwave76.site
2606:4700:10::ac43:18e2                 # plorvexmoon13.online
2606:4700:10::ac43:1eb0                 # earnify.com
2606:4700:10::ac43:2682                 # adbro.me
2606:4700:10::ac43:274f                 # contalyze.com
2606:4700:10::ac43:2875                 # can-get-so.me
2606:4700:10::ac43:28ad                 # zeotap.com
2606:4700:10::ac43:29d9                 # affiliatestonybet.com
2606:4700:10::ac43:618                  # report1.biz
2606:4700:10::ac43:88d                  # whos.amung.us
2606:4700:10::ac43:8fe                  # wgplayer.com
2606:4700:10::ac43:923                  # velloxfire.pro
2606:4700:10::ac43:e77                  # smilewanted.com
2606:4700:130:436c:6f75:6466:6c61:7265  # 111supjavcom.xyz
2606:4700:20::681a:107                  # blogtrottr.com
2606:4700:20::681a:108                  # traffic.club
2606:4700:20::681a:11e                  # clevernt.com
2606:4700:20::681a:133                  # tamilvip.bike
2606:4700:20::681a:138                  # ultrapartners.com
2606:4700:20::681a:181                  # eroxia.com
2606:4700:20::681a:18a                  # adquery.io
2606:4700:20::681a:18b                  # adsupplyads.com
2606:4700:20::681a:19f                  # agmtrk.com
2606:4700:20::681a:1a5                  # cryptomcw.com
2606:4700:20::681a:1ac                  # trackerrr.com
2606:4700:20::681a:1b2                  # oakbustrp.com
2606:4700:20::681a:1e                   # clevernt.com
2606:4700:20::681a:1ea                  # labeldollars.com
2606:4700:20::681a:1f5                  # adnami.io
2606:4700:20::681a:208                  # utillib.xyz
2606:4700:20::681a:20c                  # adsupplyads.net
2606:4700:20::681a:213                  # content-loader.com
2606:4700:20::681a:214                  # popcash.net
2606:4700:20::681a:235                  # showmebars.com
2606:4700:20::681a:241                  # orangeclickmedia.com
2606:4700:20::681a:246                  # ad-delivery.net
2606:4700:20::681a:26b                  # bidgear.com
2606:4700:20::681a:2cc                  # danzhallfes.com
2606:4700:20::681a:2de                  # cdntrf.com
2606:4700:20::681a:2ec                  # ddtbrasil.com.br
2606:4700:20::681a:2fb                  # ukrainian-wife.net
2606:4700:20::681a:308                  # utillib.xyz
2606:4700:20::681a:30c                  # adsupplyads.net
2606:4700:20::681a:313                  # content-loader.com
2606:4700:20::681a:314                  # popcash.net
2606:4700:20::681a:33                   # tamilvip.bike
2606:4700:20::681a:335                  # showmebars.com
2606:4700:20::681a:341                  # orangeclickmedia.com
2606:4700:20::681a:346                  # ad-delivery.net
2606:4700:20::681a:36b                  # bidgear.com
2606:4700:20::681a:38                   # ultrapartners.com
2606:4700:20::681a:3cc                  # danzhallfes.com
2606:4700:20::681a:3de                  # cdntrf.com
2606:4700:20::681a:3ec                  # ddtbrasil.com.br
2606:4700:20::681a:3fb                  # ukrainian-wife.net
2606:4700:20::681a:406                  # leeuwslots.com
2606:4700:20::681a:407                  # waust.at
2606:4700:20::681a:424                  # seksohub.com
2606:4700:20::681a:43c                  # hrahdmon.com
2606:4700:20::681a:44a                  # pushinpage.com
2606:4700:20::681a:46b                  # brtsumthree.com
2606:4700:20::681a:474                  # css-load.com
2606:4700:20::681a:492                  # assets.bilsyndication.com
2606:4700:20::681a:494                  # com.com
2606:4700:20::681a:4d8                  # freestar.io
2606:4700:20::681a:4e7                  # pubfuture-ad.com
2606:4700:20::681a:4ea                  # rtxrtb.com
2606:4700:20::681a:4f1                  # ads4g.pl
2606:4700:20::681a:506                  # leeuwslots.com
2606:4700:20::681a:507                  # waust.at
2606:4700:20::681a:524                  # seksohub.com
2606:4700:20::681a:53c                  # hrahdmon.com
2606:4700:20::681a:54a                  # pushinpage.com
2606:4700:20::681a:56b                  # brtsumthree.com
2606:4700:20::681a:574                  # css-load.com
2606:4700:20::681a:592                  # assets.bilsyndication.com
2606:4700:20::681a:594                  # com.com
2606:4700:20::681a:5d8                  # freestar.io
2606:4700:20::681a:5e7                  # pubfuture-ad.com
2606:4700:20::681a:5ea                  # rtxrtb.com
2606:4700:20::681a:5f1                  # ads4g.pl
2606:4700:20::681a:608                  # post-me-back.com
2606:4700:20::681a:60a                  # bidtest.valueimpression.com
2606:4700:20::681a:613                  # yourwebbars.com
2606:4700:20::681a:61f                  # adsupplyssl.com
2606:4700:20::681a:639                  # paster.so
2606:4700:20::681a:66c                  # placetobeforever.com
2606:4700:20::681a:688                  # gameads.io
2606:4700:20::681a:68e                  # protagcdn.com
2606:4700:20::681a:690                  # dunderaffiliates.com
2606:4700:20::681a:699                  # 07c225f3.online
2606:4700:20::681a:6cd                  # dailytopichub.com
2606:4700:20::681a:6e3                  # swinity.com
2606:4700:20::681a:7                    # blogtrottr.com
2606:4700:20::681a:708                  # post-me-back.com
2606:4700:20::681a:70a                  # bidtest.valueimpression.com
2606:4700:20::681a:713                  # yourwebbars.com
2606:4700:20::681a:71f                  # adsupplyssl.com
2606:4700:20::681a:739                  # paster.so
2606:4700:20::681a:76c                  # placetobeforever.com
2606:4700:20::681a:788                  # gameads.io
2606:4700:20::681a:78e                  # protagcdn.com
2606:4700:20::681a:790                  # dunderaffiliates.com
2606:4700:20::681a:799                  # 07c225f3.online
2606:4700:20::681a:7cd                  # dailytopichub.com
2606:4700:20::681a:7e3                  # swinity.com
2606:4700:20::681a:8                    # traffic.club
2606:4700:20::681a:808                  # eu-1-id5-sync.com
2606:4700:20::681a:81                   # eroxia.com
2606:4700:20::681a:836                  # zcoptry.com
2606:4700:20::681a:879                  # deltraff.com
2606:4700:20::681a:8a                   # adquery.io
2606:4700:20::681a:8a9                  # script.4dex.io
2606:4700:20::681a:8ac                  # adexcite.com
2606:4700:20::681a:8b                   # adsupplyads.com
2606:4700:20::681a:8b1                  # sunporno.com
2606:4700:20::681a:8c6                  # tidalis.ca
2606:4700:20::681a:8d8                  # thurnflfant.com
2606:4700:20::681a:908                  # eu-1-id5-sync.com
2606:4700:20::681a:936                  # zcoptry.com
2606:4700:20::681a:979                  # deltraff.com
2606:4700:20::681a:9a9                  # script.4dex.io
2606:4700:20::681a:9ac                  # adexcite.com
2606:4700:20::681a:9b1                  # sunporno.com
2606:4700:20::681a:9c6                  # tidalis.ca
2606:4700:20::681a:9d8                  # thurnflfant.com
2606:4700:20::681a:9f                   # agmtrk.com
2606:4700:20::681a:a02                  # t.dtscout.com
2606:4700:20::681a:a0a                  # feevest9.com
2606:4700:20::681a:a19                  # adpone.com
2606:4700:20::681a:a1a                  # nutechtms.com
2606:4700:20::681a:a21                  # nippertix.com
2606:4700:20::681a:a24                  # adtoox.com
2606:4700:20::681a:a2a                  # rbxcrate.com
2606:4700:20::681a:a3c                  # morbidpodcastmerch.store
2606:4700:20::681a:a3e                  # 4wank.com
2606:4700:20::681a:a3f                  # foxpush.io
2606:4700:20::681a:a4f                  # star-clicks.com
2606:4700:20::681a:a5                   # cryptomcw.com
2606:4700:20::681a:a59                  # trklnks.com
2606:4700:20::681a:a65                  # goadx.com
2606:4700:20::681a:a6e                  # px.vliplatform.com
2606:4700:20::681a:ac                   # trackerrr.com
2606:4700:20::681a:adf                  # trandgid.com
2606:4700:20::681a:b02                  # t.dtscout.com
2606:4700:20::681a:b0a                  # feevest9.com
2606:4700:20::681a:b19                  # adpone.com
2606:4700:20::681a:b1a                  # nutechtms.com
2606:4700:20::681a:b2                   # oakbustrp.com
2606:4700:20::681a:b21                  # nippertix.com
2606:4700:20::681a:b24                  # adtoox.com
2606:4700:20::681a:b2a                  # rbxcrate.com
2606:4700:20::681a:b3c                  # morbidpodcastmerch.store
2606:4700:20::681a:b3e                  # 4wank.com
2606:4700:20::681a:b3f                  # foxpush.io
2606:4700:20::681a:b4f                  # star-clicks.com
2606:4700:20::681a:b59                  # trklnks.com
2606:4700:20::681a:b65                  # goadx.com
2606:4700:20::681a:b6e                  # px.vliplatform.com
2606:4700:20::681a:bdf                  # trandgid.com
2606:4700:20::681a:c24                  # forextraders.com
2606:4700:20::681a:c35                  # encompass-ops.net
2606:4700:20::681a:c37                  # entireweb.com
2606:4700:20::681a:c3d                  # cdnxsalty.com
2606:4700:20::681a:c58                  # 4dtrk.com
2606:4700:20::681a:c65                  # dubvacasept.com
2606:4700:20::681a:c76                  # iclickcdn.com
2606:4700:20::681a:c77                  # xml.activerevenue.com
2606:4700:20::681a:cb0                  # czilladx.com
2606:4700:20::681a:cc0                  # lasvit.company
2606:4700:20::681a:cc9                  # rokymedia.com
2606:4700:20::681a:cde                  # admax.network
2606:4700:20::681a:d24                  # forextraders.com
2606:4700:20::681a:d35                  # encompass-ops.net
2606:4700:20::681a:d37                  # entireweb.com
2606:4700:20::681a:d3d                  # cdnxsalty.com
2606:4700:20::681a:d58                  # 4dtrk.com
2606:4700:20::681a:d65                  # dubvacasept.com
2606:4700:20::681a:d76                  # iclickcdn.com
2606:4700:20::681a:d77                  # xml.activerevenue.com
2606:4700:20::681a:db0                  # czilladx.com
2606:4700:20::681a:dc0                  # lasvit.company
2606:4700:20::681a:dc9                  # rokymedia.com
2606:4700:20::681a:dde                  # admax.network
2606:4700:20::681a:e13                  # clickperks.info
2606:4700:20::681a:e29                  # tubeadvertising.eu
2606:4700:20::681a:e52                  # momentummedia.com.au
2606:4700:20::681a:e55                  # looktotheright.com
2606:4700:20::681a:e62                  # kupikod.com
2606:4700:20::681a:e67                  # zferral.com
2606:4700:20::681a:e72                  # fondfarewells.ca
2606:4700:20::681a:e78                  # doubleadserve.com
2606:4700:20::681a:ea                   # labeldollars.com
2606:4700:20::681a:ecb                  # rdrtrk.com
2606:4700:20::681a:ed3                  # lnkrdr.com
2606:4700:20::681a:ee9                  # vpnetic.com
2606:4700:20::681a:f13                  # clickperks.info
2606:4700:20::681a:f29                  # tubeadvertising.eu
2606:4700:20::681a:f5                   # adnami.io
2606:4700:20::681a:f52                  # momentummedia.com.au
2606:4700:20::681a:f55                  # looktotheright.com
2606:4700:20::681a:f62                  # kupikod.com
2606:4700:20::681a:f67                  # zferral.com
2606:4700:20::681a:f72                  # fondfarewells.ca
2606:4700:20::681a:f78                  # doubleadserve.com
2606:4700:20::681a:fcb                  # rdrtrk.com
2606:4700:20::681a:fd3                  # lnkrdr.com
2606:4700:20::681a:fe9                  # vpnetic.com
2606:4700:20::ac43:4407                 # lnkrdr.com
2606:4700:20::ac43:4417                 # ukrainian-wife.net
2606:4700:20::ac43:4419                 # pushinpage.com
2606:4700:20::ac43:443c                 # adsupplyads.com
2606:4700:20::ac43:4452                 # 4dtrk.com
2606:4700:20::ac43:447f                 # rbxcrate.com
2606:4700:20::ac43:4499                 # entireweb.com
2606:4700:20::ac43:44e3                 # doubleadserve.com
2606:4700:20::ac43:44fb                 # labeldollars.com
2606:4700:20::ac43:4506                 # showmebars.com
2606:4700:20::ac43:4511                 # feevest9.com
2606:4700:20::ac43:4513                 # ad-delivery.net
2606:4700:20::ac43:452c                 # cdntrf.com
2606:4700:20::ac43:455c                 # 07c225f3.online
2606:4700:20::ac43:4560                 # trklnks.com
2606:4700:20::ac43:4563                 # tidalis.ca
2606:4700:20::ac43:459a                 # forextraders.com
2606:4700:20::ac43:459f                 # content-loader.com
2606:4700:20::ac43:45b5                 # css-load.com
2606:4700:20::ac43:45c2                 # vpnetic.com
2606:4700:20::ac43:45c4                 # blogtrottr.com
2606:4700:20::ac43:45c6                 # foxpush.io
2606:4700:20::ac43:4613                 # dailytopichub.com
2606:4700:20::ac43:4619                 # adsupplyads.net
2606:4700:20::ac43:4624                 # leeuwslots.com
2606:4700:20::ac43:4626                 # pubfuture-ad.com
2606:4700:20::ac43:4656                 # adexcite.com
2606:4700:20::ac43:4658                 # swinity.com
2606:4700:20::ac43:465c                 # hrahdmon.com
2606:4700:20::ac43:467b                 # dubvacasept.com
2606:4700:20::ac43:468b                 # adnami.io
2606:4700:20::ac43:469f                 # post-me-back.com
2606:4700:20::ac43:46ac                 # xml.activerevenue.com
2606:4700:20::ac43:46b4                 # t.dtscout.com
2606:4700:20::ac43:46b5                 # freestar.io
2606:4700:20::ac43:470e                 # assets.bilsyndication.com
2606:4700:20::ac43:4710                 # encompass-ops.net
2606:4700:20::ac43:4739                 # waust.at
2606:4700:20::ac43:473d                 # popcash.net
2606:4700:20::ac43:4741                 # sunporno.com
2606:4700:20::ac43:476e                 # dunderaffiliates.com
2606:4700:20::ac43:47a9                 # agmtrk.com
2606:4700:20::ac43:47cf                 # goadx.com
2606:4700:20::ac43:47f7                 # admax.network
2606:4700:20::ac43:4804                 # utillib.xyz
2606:4700:20::ac43:4805                 # 4wank.com
2606:4700:20::ac43:4815                 # nutechtms.com
2606:4700:20::ac43:4816                 # thurnflfant.com
2606:4700:20::ac43:483b                 # clickperks.info
2606:4700:20::ac43:4840                 # tubeadvertising.eu
2606:4700:20::ac43:4885                 # oakbustrp.com
2606:4700:20::ac43:4890                 # clevernt.com
2606:4700:20::ac43:48a0                 # danzhallfes.com
2606:4700:20::ac43:48ad                 # placetobeforever.com
2606:4700:20::ac43:48ba                 # lasvit.company
2606:4700:20::ac43:48d0                 # gameads.io
2606:4700:20::ac43:48d7                 # zferral.com
2606:4700:20::ac43:48da                 # com.com
2606:4700:20::ac43:48dc                 # rdrtrk.com
2606:4700:20::ac43:48f2                 # ultrapartners.com
2606:4700:20::ac43:48f5                 # adtoox.com
2606:4700:20::ac43:4922                 # nippertix.com
2606:4700:20::ac43:492d                 # trandgid.com
2606:4700:20::ac43:4930                 # adquery.io
2606:4700:20::ac43:493a                 # tamilvip.bike
2606:4700:20::ac43:493d                 # ddtbrasil.com.br
2606:4700:20::ac43:496d                 # momentummedia.com.au
2606:4700:20::ac43:497f                 # kupikod.com
2606:4700:20::ac43:4987                 # orangeclickmedia.com
2606:4700:20::ac43:49a2                 # px.vliplatform.com
2606:4700:20::ac43:49a3                 # looktotheright.com
2606:4700:20::ac43:49e4                 # adpone.com
2606:4700:20::ac43:4a21                 # brtsumthree.com
2606:4700:20::ac43:4a24                 # bidgear.com
2606:4700:20::ac43:4a49                 # cryptomcw.com
2606:4700:20::ac43:4a4c                 # fondfarewells.ca
2606:4700:20::ac43:4a4f                 # paster.so
2606:4700:20::ac43:4a55                 # bidtest.valueimpression.com
2606:4700:20::ac43:4a60                 # morbidpodcastmerch.store
2606:4700:20::ac43:4a68                 # traffic.club
2606:4700:20::ac43:4a73                 # seksohub.com
2606:4700:20::ac43:4a90                 # eroxia.com
2606:4700:20::ac43:4a91                 # deltraff.com
2606:4700:20::ac43:4ada                 # yourwebbars.com
2606:4700:20::ac43:4b09                 # iclickcdn.com
2606:4700:20::ac43:4b0e                 # cdnxsalty.com
2606:4700:20::ac43:4b15                 # rtxrtb.com
2606:4700:20::ac43:4b2a                 # trackerrr.com
2606:4700:20::ac43:4b4b                 # czilladx.com
2606:4700:20::ac43:4b59                 # eu-1-id5-sync.com
2606:4700:20::ac43:4b74                 # star-clicks.com
2606:4700:20::ac43:4b7a                 # rokymedia.com
2606:4700:20::ac43:4b87                 # adsupplyssl.com
2606:4700:20::ac43:4bb1                 # protagcdn.com
2606:4700:20::ac43:4bcd                 # ads4g.pl
2606:4700:20::ac43:4be8                 # zcoptry.com
2606:4700:20::ac43:4bf1                 # script.4dex.io
2606:4700:3030::6815:1001               # 004849.org
2606:4700:3030::6815:1066               # rkdpzcdehop.fun
2606:4700:3030::6815:1141               # divemap.uk
2606:4700:3030::6815:1153               # autopujcovna.org
2606:4700:3030::6815:11a4               # prodaddkarl.com
2606:4700:3030::6815:11ef               # ricead.com
2606:4700:3030::6815:1212               # bvmcdn.net
2606:4700:3030::6815:1274               # webgains.com
2606:4700:3030::6815:12df               # nbmramf.de
2606:4700:3030::6815:12ee               # lobbygamescasinohkbgaming.com
2606:4700:3030::6815:130c               # movementsreligious.com
2606:4700:3030::6815:1357               # jogcu.com
2606:4700:3030::6815:135a               # oxtzgomhodrz.top
2606:4700:3030::6815:1371               # drctcldff.com
2606:4700:3030::6815:1438               # vwd-e.net
2606:4700:3030::6815:1447               # koooora.live
2606:4700:3030::6815:14f2               # cestina.net
2606:4700:3030::6815:157e               # cdceed.de
2606:4700:3030::6815:15a8               # craigslistevansville.com
2606:4700:3030::6815:161d               # kmupo.one
2606:4700:3030::6815:162a               # myfillers.ru
2606:4700:3030::6815:176e               # osfrjut.com
2606:4700:3030::6815:1811               # sorryimsoawesome.com
2606:4700:3030::6815:18b7               # michaelkorsoutlets.us.com
2606:4700:3030::6815:18ca               # nvtvssczb.com
2606:4700:3030::6815:18d2               # dgkmdia.com
2606:4700:3030::6815:1938               # eunpprzdlkf.online
2606:4700:3030::6815:196f               # rnssoftware.com
